Gene	Expression
12631	LOC101927572	0.00608726251593122
12632	PRSS3	0.00608218634570347
12633	MST1P2	0.00607996787070268
12634	ZNF311	0.0060773430899897
12635	FAM218A	0.00607182265230813
12636	C22orf46	0.00606823537712683
12637	LOC730268	0.0060661047823916
12638	GABARAPL3	0.00605466034704827
12639	CDKL4	0.00604827038333986
12640	ANKS1B	0.00604074425772919
12641	LOC100130992	0.00603914570634701
12642	OSGEPL1-AS1	0.00603511574745174
12643	LOC102725511	0.00603218170770313
12644	KMO	0.00602937427723445
12645	DGUOK-AS1	0.00600934608215139
12646	NPIPB6	0.00600507388830684
12647	ZNF572	0.00599912856745205
12648	PSD3	0.00599772220551385
12649	LINC00619	0.00599175534464577
12650	CRLF1	0.00599175534464577
12651	ZNF385A	0.00599168540721733
12652	NCR3LG1	0.00597701511060097
12653	LOC100506746	0.00597576790013405
12654	SNX32	0.0059745784073846
12655	DLGAP4-AS1	0.00597439599944119
12656	CIB2	0.00597217444482666
12657	LRRK1	0.00597217444482666
12658	NGFR	0.00597138817708704
12659	LOC439933	0.0059696480488507
12660	IPO9-AS1	0.00596369837399493
12661	LOC102724314	0.00596092135339917
12662	PTGDR2	0.00595651062246876
12663	ZNF534	0.00595551634463901
12664	LINC01058	0.00595476137199442
12665	CALHM1	0.00595029834795917
12666	WNT9A	0.00595029834795917
12667	TRAM2-AS1	0.00594719744964931
12668	LOC441455	0.00594591544643924
12669	FLJ13224	0.00594315394017036
12670	SNX30	0.00591126748384028
12671	MMRN2	0.00590748380853172
12672	LINC01311	0.00590225395273947
12673	ARMC12	0.00590225395273947
12674	LOC102467081	0.00589244385973235
12675	ANKRD23	0.00588562119200309
12676	C9orf172	0.00588562119200309
12677	MST1R	0.00588562119200309
12678	SNORA44	0.00588437466547425
12679	HIST1H3F	0.00588088617897654
12680	HIST1H4L	0.00588088617897654
12681	FZD7	0.00588088617897654
12682	BMP8B	0.00588088617897654
12683	CYP2E1	0.00587974984448088
12684	CADM2	0.00587478274948589
12685	RALY-AS1	0.005873860596763
12686	LOC101929789	0.0058593021742492
12687	ZNF19	0.00585663747870525
12688	LINC01176	0.00584975618637384
12689	CAPSL	0.00584762106450513
12690	DLL1	0.00583702886023589
12691	ZNF618	0.00583242963138019
12692	RASD2	0.00582929945810832
12693	ZWINT	0.00582696619620699
12694	LOC101930502	0.00582129940547695
12695	CEP55	0.00581763873404431
12696	SGK494	0.00581375903236248
12697	LOC100510707	0.00580580030200023
12698	LINC01252	0.00579982961295769
12699	LCNL1	0.00579464250532528
12700	SND1-IT1	0.00579464250532528
12701	ITGA7	0.00579464250532528
12702	GARNL3	0.00579150192444732
12703	ZC3HAV1L	0.00576965727123659
12704	ADCY4	0.00576583936454875
12705	EPS8	0.00576345215714956
12706	LOC101928617	0.00576059539727884
12707	ZNF69	0.00575844164524457
12708	KDM4A-AS1	0.00575767336431597
12709	CDHR3	0.00575703670312891
12710	LINC00899	0.00575677627012149
12711	STARD10	0.00575116087296938
12712	GeneID:101929758	0.00573949123381302
12713	SUSD4	0.00573387351706886
12714	PSMA8	0.00572592713246543
12715	CD81-AS1	0.00572513335841508
12716	GeneID:101928822	0.005718900010369
12717	ACOT11	0.00571546262590484
12718	LOC101928388	0.00570089882759703
12719	FAM184B	0.00569753820769122
12720	LOC100506801	0.00569753820769122
12721	CLIC4	0.00569387657267858
12722	BIRC5	0.00569245032340914
12723	WDR63	0.00569129910049341
12724	MMEL1	0.00568912609773204
12725	PHOSPHO1	0.0056867072857127
12726	LOC101928230	0.00566885462860642
12727	LOC101929078	0.00566622697241175
12728	SAMD12	0.00565191486161449
12729	GeneID:100133144	0.00564958992310837
12730	BAIAP2L2	0.00564722098478895
12731	TERC	0.00564509879004663
12732	LYZ	0.00563821173965895
12733	FAM163B	0.00563534209874906
12734	ATP6V1G2	0.00563386629708504
12735	ZNF137P	0.00563386629708504
12736	INO80B	0.00563386629708504
12737	LOC100996646	0.00563386629708504
12738	LOC101928045	0.00563386629708504
12739	LOC101929224	0.00563386629708504
12740	LOC101928605	0.00562963693775726
12741	IRS1	0.00562474545721583
12742	LINC00544	0.00562303193882141
12743	RNVU1-10	0.00562303193882141
12744	FAM85A	0.00562221949485587
12745	LOC101926933	0.00562161144768764
12746	PVRL2	0.00561308210342546
12747	PILRA	0.0056118917865677
12748	LOC102724108	0.00561066044048377
12749	RPS15AP10	0.00560755147485731
12750	SPATA41	0.00560716068145803
12751	LOC100507599	0.00559794488922037
12752	LOC101929763	0.00559015095152296
12753	DZANK1	0.00558555863545526
12754	LNX1	0.0055726740094978
12755	C8orf44-SGK3	0.00555632898574827
12756	ITPK1-AS1	0.0055504491423446
12757	ZNF629	0.0055504491423446
12758	HUS1B	0.00553866128106825
12759	LOC101928238	0.00553732855330557
12760	ADAM12	0.00553639074384552
12761	JAKMIP3	0.00552945652077749
12762	LOC102724451	0.00552945652077749
12763	OCLM	0.00552945652077749
12764	PRPH	0.0055273659890116
12765	SMG1P7	0.005526101132859
12766	KLHL35	0.00551558115248409
12767	CYB5D1	0.00550403899608932
12768	CDC45	0.00550092671660532
12769	LOC101927385	0.0054961966319307
12770	MAEL	0.0054961966319307
12771	LOC101928101	0.00549201614610394
12772	USP32P2	0.00548816558001556
12773	LOC101927850	0.0054786912724023
12774	CRB2	0.00546537683773296
12775	ADAM1A	0.0054545379506226
12776	HS3ST1	0.005449690920939
12777	HRASLS5	0.00544867052162037
12778	LOC101928361	0.0054471632203482
12779	SPTSSB	0.00544683621036362
12780	PTPRM	0.00544567581636642
12781	PTGR2	0.0054421520696183
12782	PAK6	0.00543986343178398
12783	MYO15B	0.00543689100336397
12784	KLHL23	0.00543202600814107
12785	EEF1A2	0.00542501624376656
12786	NUDT11	0.00541527131998561
12787	JMJD1C-AS1	0.00541416351445815
12788	TAS2R30	0.00541276676821017
12789	HEXA-AS1	0.00540553979687216
12790	ORC1	0.00540291468933829
12791	LOC101927826	0.00539652932674452
12792	EMR1	0.00539452342538673
12793	CDC42BPG	0.00537127885301653
12794	LOC101928762	0.00536862600018122
12795	LOC101930660	0.00536849009309584
12796	SLC2A12	0.00536825139879598
12797	LIMD1-AS1	0.00536364233706302
12798	LSM11	0.0053611665460926
12799	LOC101926889	0.00536108215255696
12800	SNTG2	0.00535532431447595
12801	CMTM1	0.00535390530201038
12802	LOC101927614	0.00533598804071433
12803	LOC101927256	0.00533377710358835
12804	SNORA10	0.00533377710358835
12805	AQP11	0.00533213760614118
12806	LOC101928415	0.00532600475079624
12807	PGC	0.00530667261013999
12808	NREP	0.00530667261013999
12809	EXT1	0.00530282301085806
12810	FAM188B	0.00530036039348635
12811	LAIR2	0.00529990739034431
12812	SHF	0.00529817540701902
12813	KRT7	0.00529732757713858
12814	LOC388813	0.00529700268686367
12815	THNSL2	0.00529680906804819
12816	SPDYA	0.00529099274939285
12817	ANKDD1B	0.00529036300240112
12818	LOC101926892	0.00528850118159957
12819	RPL21P44	0.00528795592976318
12820	SLC4A5	0.00528595080015885
12821	AK4	0.00528181797286226
12822	CCDC183	0.00528059138398653
12823	BMP8A	0.00527622613789346
12824	GRAPL	0.00527333877179513
12825	LOC101928102	0.0052684263210579
12826	MAPK12	0.0052684263210579
12827	ROCK1P1	0.0052684263210579
12828	FGF2	0.0052684263210579
12829	NUPR1L	0.0052684263210579
12830	LOC101927870	0.0052684263210579
12831	KALRN	0.0052684263210579
12832	LOC101929109	0.00526450528198582
12833	RTDR1	0.00525188006477217
12834	FAM212B	0.00524891967839976
12835	FLJ22184	0.00524762492495896
12836	CELA1	0.00524762492495896
12837	TRIM17	0.0052375457927008
12838	LOC101929021	0.00523702393327406
12839	SSC4D	0.00523358354174606
12840	LOC440292	0.00522893387568509
12841	MACC1	0.00522844627096365
12842	CACHD1	0.00521827070777686
12843	PNMA3	0.00521697350439039
12844	RAD51	0.00520329000606235
12845	MST1	0.00520169600898242
12846	LOC101929950	0.00520043051830039
12847	NEFH	0.00519660502359617
12848	MORN4	0.00519356413532351
12849	LOC101929007	0.00519356413532351
12850	LOC101927330	0.00519356413532351
12851	A2M-AS1	0.00519356413532351
12852	AHRR	0.00519356413532351
12853	LOC102724805	0.00518239059388513
12854	MAP3K15	0.0051795376484971
12855	ZNF787	0.0051793052200052
12856	HIST1H2BM	0.00517090296620538
12857	CNTLN	0.00516693417129392
12858	PDGFRB	0.0051642116004718
12859	C15orf65	0.00514720700145156
12860	PCNA-AS1	0.00514280461710742
12861	PVR	0.00514101388635623
12862	TMEM171	0.00513172304762449
12863	GREM2	0.00512158464999508
12864	LOC100131257	0.00511530235811842
12865	LOC101927556	0.0051152596319565
12866	TMEM220	0.00511275624600558
12867	FAM115D	0.00510434771633339
12868	CYBRD1	0.00509403590276504
12869	LOC101927133	0.00509403590276504
12870	AQP10	0.00509176786975182
12871	CAPN3	0.0050749718279188
12872	NHLH1	0.00506579453947875
12873	PODXL2	0.0050592483120596
12874	LOC102724508	0.00505353717280873
12875	LOC100506178	0.00505353717280873
12876	GeneID:101929438	0.00505353717280873
12877	THEM5	0.00505353717280873
12878	C1orf74	0.00505353717280873
12879	LOC102577426	0.00505353717280873
12880	MGC27345	0.00504946833549011
12881	KIAA1211L	0.005045358081356
12882	LOC101060578	0.00503983208963674
12883	PARD6G	0.00503715098409497
12884	WBSCR27	0.00503091625088193
12885	LOC102467073	0.00501771186412701
12886	LOC102725457	0.00501758517288781
12887	OSR2	0.00501101276650277
12888	ADM5	0.00501024093246596
12889	METRN	0.00500940740892361
12890	SLCO4C1	0.00500786374951563
12891	ALS2CR12	0.00500754445290691
12892	LOC102724334	0.00497284514032032
12893	TLE6	0.00496014668915521
12894	CLIC2	0.00495277239652762
12895	RAD9B	0.00494750695124727
12896	SLC2A9	0.00494583323441667
12897	EEF2K	0.00494583323441667
12898	MYH11	0.0049456248645834
12899	CRSP8P	0.0049440129651275
12900	KIAA0895	0.00494249876824879
12901	INPP5A	0.00494140285105683
12902	LOC102546294	0.00493178359830952
12903	LOC100630923	0.00493116834684721
12904	NLN	0.00491729357529871
12905	FAM86JP	0.00491543995109179
12906	MKRN9P	0.00491094492473486
12907	HIST1H1B	0.00491047876954504
12908	TMEM132E	0.00490764788215363
12909	HIST2H2BA	0.00490764788215363
12910	COL23A1	0.00490636388922361
12911	FLVCR2	0.00490392686375243
12912	ABHD14A-ACY1	0.00489820253101663
12913	GAREML	0.0048920564032278
12914	LOC644961	0.00488915475273791
12915	NPIPB8	0.00488913108736361
12916	LOC102723981	0.00488795822164349
12917	TMEM108	0.00488795822164349
12918	LINC00266-3	0.00488143006375148
12919	KCNJ14	0.00488143006375148
12920	SCNN1A	0.00488143006375148
12921	MYLK	0.00488143006375148
12922	MMP11	0.00488044388668778
12923	KGFLP2	0.00487379068775581
12924	STAP1	0.00486810165118581
12925	AMIGO1	0.00485589278796553
12926	MELK	0.0048482968205605
12927	ASIC1	0.00484336619464502
12928	LOC399815	0.00483264189380083
12929	ZP1	0.00482982591375476
12930	SNORA81	0.00482326318326541
12931	APITD1	0.00482215246412418
12932	PCP4L1	0.0048219833669376
12933	CATSPER2P1	0.0048213443451055
12934	THAP9	0.00481267889347306
12935	TRAIP	0.00480355772059649
12936	TMEM170B	0.00480278566792656
12937	NBPF25P	0.00479985612828094
12938	LOC102724232	0.00479322919084699
12939	ZNF418	0.00478933033614597
12940	ZRANB2-AS2	0.00478267842914923
12941	GML	0.00477657476116385
12942	CELSR2	0.00477557695888882
12943	ARL11	0.00477306008518958
12944	LOC102724965	0.00477306008518958
12945	ROR2	0.00477306008518958
12946	LOC100287632	0.0047684236837493
12947	GPR173	0.00476683503127997
12948	CTRL	0.00476683503127997
12949	RAP1GAP2	0.00476669303759528
12950	HOXA1	0.00476440874731327
12951	KIAA0754	0.00475702104054594
12952	MAPT	0.0047517558667515
12953	RSPH9	0.00474671527303106
12954	LOC101929516	0.00474671527303106
12955	LOC101929694	0.00474671527303106
12956	SOX12	0.00474553353651639
12957	LOC101060181	0.00474155131987777
12958	LOC375196	0.00473902205540865
12959	LOC102724440	0.00473902205540865
12960	HPCAL4	0.00473902205540865
12961	LOC101928203	0.00473902205540865
12962	LOC399491	0.00473701740196711
12963	TSLP	0.00473563683526051
12964	MPP3	0.00473501267332827
12965	AASS	0.0047310921214204
12966	LOC102725254	0.00472896250118904
12967	NDP	0.00472676464304419
12968	HFE	0.00472676464304419
12969	IGJ	0.00472676464304419
12970	AUNIP	0.00472676464304419
12971	LOC102724329	0.00472676464304419
12972	IL20RB	0.00472523692337934
12973	TBX19	0.004720319028653
12974	BCRP2	0.00471848246895204
12975	HEMGN	0.00470740927666322
12976	KIAA1107	0.0047069061177116
12977	APLP1	0.00470072251074013
12978	LOC102723927	0.00469799802869516
12979	LOC101928707	0.00469639673656784
12980	CCDC13	0.0046948885809042
12981	LSMEM2	0.0046948885809042
12982	FOXO3B	0.00469348307000466
12983	ARHGEF28	0.00469187517359938
12984	RPL17-C18orf32	0.00469036992009486
12985	FLJ31356	0.00469036992009486
12986	SCT	0.00469036992009486
12987	SLC9A5	0.00468756133236773
12988	ITGA9-AS1	0.00468715958851504
12989	UBE2Q2P2	0.00465749698659945
12990	SUMO1P1	0.00465601370730435
12991	LOC101927603	0.00465601370730435
12992	C11orf65	0.00465067435141272
12993	RASA4B	0.00464248662740692
12994	LINC01347	0.00464123271140815
12995	LOC101929380	0.00464123271140815
12996	FAM153A	0.00464123271140815
12997	SLC29A4	0.00463381486909593
12998	TTC21A	0.00461695138726505
12999	SOX30	0.00461380660128273
13000	SALL2	0.00460304568381811
13001	PRR34	0.00459325402117164
13002	TLDC2	0.00458460883820959
13003	PLEK2	0.00457171053197416
13004	PDE1B	0.00456563696313909
13005	PDE5A	0.0045573201499176
13006	MUC6	0.0045573201499176
13007	LOC101929609	0.0045485054839383
13008	LOC101929704	0.00454129858640018
13009	CACNA1I	0.00453399798964356
13010	SPEG	0.0045242333141084
13011	ETNK2	0.00452068121241054
13012	LOC101928794	0.00452068121241054
13013	MARCH10	0.00450813538110875
13014	URGCP-MRPS24	0.00450260520110666
13015	HIST1H2AH	0.00448751181306862
13016	ADAMTS7P1	0.0044855719103829
13017	SMAD5-AS1	0.00448043118988337
13018	ESR2	0.00447913083362
13019	KIAA1652	0.00447227991463312
13020	NAPSA	0.00447227991463312
13021	C2orf61	0.00447227991463312
13022	ALOX15	0.00447227991463312
13023	ZNF577	0.00447089598804034
13024	CTIF	0.00446477316957774
13025	RAB9B	0.00446408642471318
13026	LOC101929691	0.00446408642471318
13027	HSPB9	0.00446408642471318
13028	C1orf185	0.0044640746162353
13029	CKAP2L	0.00446211913525688
13030	TTC3P1	0.00446153752575904
13031	LOC644919	0.00446136192887875
13032	CDO1	0.00446136192887875
13033	ALOX12P2	0.00445864260886284
13034	HAVCR1	0.00445592290183958
13035	GeneID:101929587	0.00445592290183958
13036	LOC102723954	0.0044550936131778
13037	LOC101928874	0.00444778918190924
13038	LOC101930097	0.00444778918190924
13039	HBM	0.00444778918190924
13040	TBX6	0.00444778918190924
13041	ANGPT2	0.0044432472481441
13042	SERF2-C15ORF63	0.00444309524500095
13043	LCAT	0.00443991002567699
13044	LOC101929385	0.00443758890812374
13045	LOC101927814	0.00443675229247229
13046	LOC100506974	0.00440098817284633
13047	LOC101928725	0.00439746107702167
13048	STXBP5-AS1	0.00439299370220423
13049	S100P	0.00438624628797908
13050	PTK6	0.00438508789470176
13051	SNORA11	0.00438508789470176
13052	LOC101928747	0.00438508789470176
13053	LOC400684	0.00438508789470176
13054	PPP1R1B	0.00438508789470176
13055	GOLGA6L4	0.00438508789470176
13056	LOC101060581	0.00438114565206343
13057	GUCY2D	0.00438114565206343
13058	CRB3	0.00438072791557608
13059	LPHN1	0.0043780097339318
13060	ZNF658B	0.00437413871065837
13061	MBOAT2	0.004372920599673
13062	HIST1H3C	0.00436953254713921
13063	LINC00545	0.00436023949923521
13064	FLJ45825	0.00436023949923521
13065	PEX11G	0.00435974901113111
13066	LOC102724075	0.00434727417214858
13067	HMX2	0.00434469035391848
13068	LOC102723309	0.00432668926929141
13069	SNRK-AS1	0.0043254548880081
13070	LOC102724361	0.00432157346761326
13071	ZNF221	0.00432157346761326
13072	LOC101929774	0.00432157346761326
13073	TVP23A	0.00432157346761326
13074	FBXO17	0.00431417227996629
13075	TM4SF19-AS1	0.00431297046878433
13076	TGFB1I1	0.00431200486975209
13077	FBXO27	0.00430756718943302
13078	LOC102724689	0.00430756718943302
13079	CALCRL	0.00430756718943302
13080	LINC00996	0.00430756718943302
13081	DNM1P35	0.00430756718943302
13082	HYKK	0.00430756718943302
13083	SCARNA12	0.00430756718943302
13084	LOC101928370	0.00430756718943302
13085	S100A5	0.00430756718943302
13086	LOC101928166	0.00430756718943302
13087	PP13	0.00430376303825012
13088	LOC102724215	0.00430376303825012
13089	LHX1	0.00429491276173198
13090	ERVFRD-1	0.00428609881000752
13091	GPR135	0.00428609881000752
13092	TRIM74	0.00428609881000752
13093	TRIM73	0.00428609881000752
13094	LINC01359	0.00428609881000752
13095	FCGR2B	0.00428609881000752
13096	LOC148696	0.00428609881000752
13097	TMEM200B	0.00428285653083064
13098	LOC101929946	0.00428107848929302
13099	SERPINE1	0.00428107848929302
13100	C7orf55-LUC7L2	0.00428107848929302
13101	F5	0.00428107848929302
13102	BEST1	0.004275745944663
13103	B4GALT6	0.00426619660033017
13104	HBG2	0.00426111426433567
13105	LINGO3	0.00425804244561664
13106	ZNF185	0.00425231124896916
13107	MMACHC	0.0042442956980959
13108	LOC100996557	0.00423151462834607
13109	GCNT2	0.00423029023175222
13110	LEAP2	0.00423029023175222
13111	LOC101927904	0.00422906654351625
13112	SNORD11B	0.00422417886187104
13113	LOC101930611	0.00422417886187104
13114	NEFM	0.00422417886187104
13115	LOC100653086	0.00422417886187104
13116	ALS2CL	0.00422417886187104
13117	LOC102725377	0.00422235933046979
13118	C4orf26	0.00421200869439114
13119	ZNF883	0.00420757184674109
13120	LOC101930480	0.00420595024192626
13121	ASAP1-IT2	0.00420595024192626
13122	IGSF9	0.00419577790628858
13123	RHOBTB1	0.00419388498018809
13124	FBXO47	0.00419388498018809
13125	FAM216B	0.00419268226009053
13126	C2orf66	0.00419268226009053
13127	LOC101927025	0.00419268226009053
13128	NUTM2B	0.00418428249597472
13129	NUTM2A	0.00418428249597472
13130	HDAC11-AS1	0.00418428249597472
13131	DNAJC28	0.00418308527637644
13132	CRYGN	0.00418308527637644
13133	LOC283692	0.00418308527637644
13134	LOC102723797	0.00418069289131704
13135	ILDR2	0.00418069289131704
13136	PITRM1-AS1	0.00416877189647439
13137	LOC101928373	0.00416877189647439
13138	RNF222	0.00416877189647439
13139	GPR157	0.00416737623149418
13140	PHKA2-AS1	0.00415928393767729
13141	LOC101926917	0.00415928393767729
13142	ANKRD18CP	0.00415928393767729
13143	LOC102723701	0.00415765395683906
13144	EDN1	0.00414748455062005
13145	CREB5	0.00414748455062005
13146	HNF1A-AS1	0.00414748455062005
13147	PCDHGA3	0.00414748455062005
13148	C1R	0.00414208764505686
13149	LANCL1-AS1	0.00413926473412675
13150	PCDHB15	0.00413926473412675
13151	PCDHGB3	0.00413926473412675
13152	LOC100505716	0.00413840913271866
13153	HNRNPA3P1	0.00412106661493395
13154	CBX2	0.00411943731781788
13155	KAZN	0.00411943731781788
13156	MAP6D1	0.00410619639074645
13157	NBPF9	0.00410416698982942
13158	VPS13A-AS1	0.00409979894585969
13159	LOC101928466	0.00409979894585969
13160	SNORA30	0.00409979894585969
13161	ADTRP	0.0040894777736883
13162	KIR2DL5A	0.0040894777736883
13163	CYP11A1	0.0040894777736883
13164	FOXM1	0.0040894777736883
13165	LOC100288637	0.0040735255059726
13166	FGD4	0.0040735255059726
13167	COX6A2	0.0040735255059726
13168	LOC101928659	0.0040735255059726
13169	ATP6AP1L	0.0040735255059726
13170	TNKS2-AS1	0.00407009388121497
13171	MTRNR2L6	0.00406220701331916
13172	TLR3	0.00405564380390831
13173	ARL9	0.00404641871360471
13174	LOC101927178	0.00404199144067892
13175	LOC101928943	0.00404199144067892
13176	NDUFC2-KCTD14	0.00404199144067892
13177	PKD1L1	0.00404199144067892
13178	SMN2	0.00403212369405049
13179	LOC100507140	0.00403084726797234
13180	LINC00886	0.00403084726797234
13181	LOC100996447	0.00403084726797234
13182	C6orf201	0.00402895817846295
13183	CCDC121	0.00402751598923848
13184	LOC101929887	0.00402751598923848
13185	CECR7	0.0040241902122036
13186	LAMA2	0.0040241902122036
13187	C9orf163	0.0040241902122036
13188	RDH5	0.0040241902122036
13189	EPHX4	0.00399704238078447
13190	AK5	0.00399341246679477
13191	PDZD7	0.0039912320614075
13192	LOC101927435	0.0039912320614075
13193	LOC101928728	0.0039912320614075
13194	GPR3	0.00399014275134707
13195	LOC646626	0.00397821188456775
13196	SSC5D	0.00397819946692127
13197	LOC101928422	0.00397819946692127
13198	WNT10B	0.0039749546060184
13199	MMP19	0.0039749546060184
13200	C16orf59	0.0039749546060184
13201	CPE	0.00397063635006401
13202	CCDC153	0.00397063635006401
13203	ABCB4	0.00395025210508935
13204	EBLN2	0.00393416654250482
13205	GDF10	0.00393007608627303
13206	GCAT	0.00392901989812837
13207	ZNF491	0.00392901989812837
13208	CDKN2B-AS1	0.00392901989812837
13209	UCP3	0.00392901989812837
13210	FAAHP1	0.00392901989812837
13211	TPI1P3	0.00392164244660292
13212	ZNF503	0.00391743918567408
13213	RAD54L	0.00391429264817555
13214	LOC101928803	0.00391324492530398
13215	ALOX15P1	0.00391324492530398
13216	LOC102724629	0.00391324492530398
13217	MCTP1	0.00391324492530398
13218	LOC102724467	0.00391321370875884
13219	LOC101928814	0.00391307119841367
13220	DNAH8	0.00390422109327589
13221	HSD17B3	0.00390384059838069
13222	BRSK2	0.00390384059838069
13223	LOC101927633	0.00390384059838069
13224	LOC102723571	0.00389759611861788
13225	S100A8	0.00389655731368221
13226	GeneID:729444	0.00389344421862468
13227	KCNH4	0.00389344421862468
13228	THAP10	0.00389344421862468
13229	CCL21	0.00389240762538223
13230	ASB16	0.00389033609391583
13231	PGAM2	0.00389033609391583
13232	ACSM1	0.00389033609391583
13233	ENKD1	0.00389033609391583
13234	PINK1-AS	0.0038882667662063
13235	LOC101930075	0.0038882667662063
13236	GJB6	0.00386260032085121
13237	TBC1D8	0.00384329207174965
13238	USP32P1	0.00384230042662059
13239	BREA2	0.00383870217931057
13240	RPL23AP32	0.00383623275805187
13241	TRPC3	0.00383623275805187
13242	DLC1	0.00383623275805187
13243	LINC00707	0.0038322104956581
13244	LOC102723649	0.0038322104956581
13245	ZNF729	0.0038322104956581
13246	LOC257396	0.003829785038373
13247	SUSD2	0.00382819665905621
13248	LOC102724285	0.00382819665905621
13249	TAGLN	0.00382819665905621
13250	LOC100996732	0.00382819665905621
13251	KRT81	0.00382719451333395
13252	LOC101927647	0.00382719451333395
13253	LOC101928263	0.00382719451333395
13254	RBM26-AS1	0.00382219164468907
13255	LOC90784	0.00381321936383299
13256	CCDC83	0.00381321936383299
13257	ZFP2	0.00381321936383299
13258	WFDC2	0.00381222504326875
13259	SNORD23	0.00381222504326875
13260	LOC101927206	0.00381222504326875
13261	PDZD9	0.00381222504326875
13262	ACOT1	0.00380133628373722
13263	TIGD2	0.00379638614410171
13264	CNTNAP3	0.00379638614410171
13265	JMJD7-PLA2G4B	0.00379343099142078
13266	ARHGEF16	0.00379343099142078
13267	PRSS57	0.00378655349415583
13268	HTR6	0.00378655349415583
13269	NUDT4P1	0.00378498581758533
13270	DLG4	0.00377384693880632
13271	CHRNA6	0.00377384693880632
13272	GPR146	0.00377384693880632
13273	LINC00937	0.00377384693880632
13274	LOC642846	0.00377384693880632
13275	LOC101929844	0.0037660698199216
13276	LOC100506358	0.0037660698199216
13277	LOC102723867	0.00376186475492355
13278	ANXA2P3	0.00373910052197843
13279	PLA2G7	0.00373910052197843
13280	PRCD	0.00373910052197843
13281	CATSPER2	0.00373910052197843
13282	RNVU1-3	0.00373910052197843
13283	SNX7	0.00373765610611761
13284	LOC102723809	0.00373623384639297
13285	NTNG2	0.00373623384639297
13286	ZNF471	0.00372956200023869
13287	RNF144A-AS1	0.00372956200023869
13288	FZD4	0.00372956200023869
13289	C11orf88	0.00372956200023869
13290	LINC00174	0.00372956200023869
13291	CCNO	0.00372956200023869
13292	LOC102723770	0.00372766013282399
13293	RBM44	0.00372766013282399
13294	GeneID:101927054	0.00372766013282399
13295	MID1IP1-AS1	0.00372196615095104
13296	LOC102724681	0.00372196615095104
13297	GRM4	0.00372196615095104
13298	RGS9BP	0.00372196615095104
13299	LOC102724153	0.00372196615095104
13300	LOC102725132	0.00372196615095104
13301	LOC102724356	0.00372196615095104
13302	HIST1H4E	0.00370968866808822
13303	REG4	0.00370968866808822
13304	LOC101929089	0.00370592726005974
13305	NPAS1	0.00370311120591076
13306	TTC7B	0.00369475377979877
13307	LOC102723958	0.00369282218765741
13308	SLC47A1	0.00369282218765741
13309	MAGI2	0.00369282218765741
13310	SYP-AS1	0.00369095759680274
13311	RIBC1	0.00369095759680274
13312	PLGLB2	0.00369095759680274
13313	CELSR1	0.0036900260073033
13314	SPC24	0.0036900260073033
13315	CYP2B7P	0.0036900260073033
13316	FIZ1	0.0036900260073033
13317	CASP5	0.0036900260073033
13318	TPPP3	0.0036900260073033
13319	MED12L	0.0036900260073033
13320	TYRO3P	0.0036835180249271
13321	LOC102723390	0.00367333744747127
13322	LOC400768	0.00367333744747127
13323	POLQ	0.00367333744747127
13324	PLS3	0.00367241473020238
13325	LOC101927305	0.00367241473020238
13326	GLDC	0.00367241473020238
13327	NME1-NME2	0.00367241473020238
13328	LOC102724050	0.00367241473020238
13329	CCDC64B	0.00365679915981382
13330	SGOL1-AS1	0.00364585611993408
13331	ATP13A4	0.0036367868261034
13332	TMEM254-AS1	0.0036349783791486
13333	GRIP2	0.0036349783791486
13334	AGAP9	0.00363407482996164
13335	IL22	0.0036305610022511
13336	KCNMB4	0.00362691273632809
13337	CALML4	0.00362078081400521
13338	MPND	0.00361430977526222
13339	LOC101059915	0.00360628590057614
13340	ARNTL2	0.00359304222410263
13341	LOC100130451	0.00358061433959834
13342	MND1	0.00356321789932627
13343	UPB1	0.00356061447660391
13344	LOC101928217	0.00356061447660391
13345	GRID1	0.00355714915837851
13346	ENKUR	0.00355628388249469
13347	LOC100506321	0.00355628388249469
13348	MSX2P1	0.00353906633767506
13349	CCDC42B	0.00353906633767506
13350	SLC25A25-AS1	0.00353564281522024
13351	CALCB	0.00353564281522024
13352	CC2D2B	0.00353222590986607
13353	PRRG4	0.00353222590986607
13354	DGCR6	0.00352711291699292
13355	CPNE5	0.00352711291699292
13356	KIF24	0.00352711291699292
13357	LOC101928984	0.00352286338335799
13358	ZNF300	0.00352286338335799
13359	PVRL3-AS1	0.00352286338335799
13360	TSC22D1-AS1	0.00351439496176338
13361	FKSG29	0.00351439496176338
13362	ADIRF	0.00351439496176338
13363	HYMAI	0.00351439496176338
13364	GeneID:101928434	0.00351439496176338
13365	DAPK1	0.00351439496176338
13366	ANKRD13B	0.00351439496176338
13367	GJA9-MYCBP	0.00351439496176338
13368	PRSS36	0.00351439496176338
13369	CP	0.00351439496176338
13370	RPS7P5	0.00351137207105519
13371	CSE1L-AS1	0.00351101898197302
13372	FRY	0.00351101898197302
13373	PAH	0.00351101898197302
13374	KIF14	0.00351101898197302
13375	VTRNA2-1	0.00351101898197302
13376	FIRRE	0.00349507125052251
13377	LOC101927636	0.00349507125052251
13378	CABP4	0.00349507125052251
13379	FNBP1L	0.00349507125052251
13380	ERMN	0.00347843993360354
13381	CDCP1	0.00347843993360354
13382	RASA4	0.00347124180612453
13383	SLC16A14	0.00346196614751022
13384	MGARP	0.00346196614751022
13385	FAM186B	0.00346196614751022
