Gene	Expression
11213	SNPH	0.0174208989244706
11214	LOC101927100	0.017419871392824
11215	SVIL	0.0174062960786057
11216	EBLN2	0.0174007834842899
11217	AGAP9	0.0173969127306302
11218	ATP6V0E2-AS1	0.0173945711750124
11219	LOC728752	0.0173888232270246
11220	TAS2R20	0.0173713516148612
11221	PRKCE	0.0173705232047251
11222	CCDC24	0.0173608407902186
11223	LOC101930112	0.0173372655010481
11224	STRIP2	0.0173357182366119
11225	GGH	0.0173057175907062
11226	LOC100379224	0.017304321109902
11227	RAMP1	0.0173042741175139
11228	SNORA48	0.0172825833246102
11229	MEGF8	0.0172768760866434
11230	NKD1	0.0172742111305999
11231	LOC101060363	0.0172709032614686
11232	MT1G	0.0172663049327555
11233	EIF3IP1	0.0172383297569108
11234	FAM71E1	0.0172222604706708
11235	LCN10	0.0172198508406009
11236	LOC101926907	0.0172043704339536
11237	FAM84B	0.0171926253275069
11238	TPM2	0.0171755865899331
11239	ANLN	0.0171663851008635
11240	C11orf84	0.017158117371811
11241	ERBB2	0.0171431532052566
11242	ZNF653	0.0171249970553412
11243	EPHA1-AS1	0.0171048157750944
11244	FAM86FP	0.0170837743265571
11245	FBXO15	0.0170716024461847
11246	LOC101928461	0.0170688415284577
11247	BBS5	0.0170681737003534
11248	POC1A	0.0170650893569563
11249	GOLGA2P5	0.0170522105565346
11250	LOC101929857	0.0170487062553277
11251	LILRP2	0.0170432996446767
11252	ZNF304	0.0170353606209704
11253	ZNF439	0.0170333072275055
11254	VPS37D	0.0170263772636569
11255	CDKN2B	0.0170128979720372
11256	EPN2	0.0170125762055552
11257	METTL1	0.0170101303540714
11258	ENKD1	0.0169894058775676
11259	RAC3	0.0169817982108166
11260	LOC102723820	0.016970538604817
11261	PYCR1	0.0169479593492866
11262	LOC100506379	0.0169376904726598
11263	PAQR6	0.0169353229396785
11264	LOC645967	0.0169238153422093
11265	TMSB4Y	0.0169044368217171
11266	CTH	0.0168876781108934
11267	RGS18	0.0168858997594749
11268	CLCF1	0.0168818542843069
11269	SCARNA5	0.0168513478448688
11270	LOC286437	0.016841084161634
11271	LINGO3	0.0168408489675765
11272	KCNC4	0.0168341983047415
11273	HIST3H2BB	0.0168176809026427
11274	LOC102725445	0.0168093589234909
11275	PAIP2B	0.0167963556335169
11276	LINC00342	0.0167937329915616
11277	LINC00630	0.0167837245713312
11278	TGFBR3L	0.0167758440458423
11279	DDX51	0.0167745810530752
11280	ZNF829	0.0167469559786179
11281	LRRC63	0.0167153207727269
11282	ERCC6	0.0166649929950814
11283	CCZ1B	0.0166645018858503
11284	PGAM5	0.0166606334395527
11285	GPR27	0.0166447894879894
11286	LOC101927135	0.0166244811750035
11287	NPIPA1	0.016624279701604
11288	SNX30	0.0166083957379517
11289	FAM156A	0.0166082704174693
11290	FANCC	0.0165933517600429
11291	POTEM	0.0165747998732939
11292	ZNF367	0.0165696094769158
11293	C17orf100	0.0165390159674848
11294	COL5A1	0.0165272872016213
11295	DHCR24	0.0164804104445349
11296	LINC00673	0.0164801749057307
11297	UBE2NL	0.0164561544748546
11298	PHGDH	0.016450056065858
11299	FGFBP2	0.0164170942241829
11300	MPND	0.0164013642396937
11301	NSMF	0.0163969694767403
11302	DNA2	0.0163767327753259
11303	CCSAP	0.0163632255518992
11304	ITGAM	0.0163595677511342
11305	RAB11FIP3	0.0163485622927703
11306	TMEM136	0.0163404181596077
11307	CHML	0.0163183274405217
11308	SIRT4	0.0163020663506673
11309	SGMS2	0.0162965315223884
11310	LCMT1-AS1	0.0162771667072955
11311	CAPS2	0.0162708229789964
11312	CYBRD1	0.0162671170709538
11313	PRRG2	0.0162543320977844
11314	HIST1H4D	0.0162502408703716
11315	SUGT1P3	0.0162478947903009
11316	RPP25	0.0162426330208137
11317	NEK11	0.0161988305490015
11318	GDPD3	0.0161969891844946
11319	AMT	0.0161859257825647
11320	ST6GALNAC1	0.0161618040547696
11321	ZKSCAN2	0.0161578198706964
11322	LOC101927272	0.0161486127143033
11323	LOC101928983	0.0161457144990191
11324	LOC101929074	0.0161389095141072
11325	C1orf106	0.0161261361113673
11326	TBC1D24	0.0160804732733385
11327	KLHL17	0.0160670826944442
11328	CXorf24	0.0160644387241564
11329	TXNDC5	0.0160630661511023
11330	CCDC157	0.0160569514649933
11331	LOC101928042	0.016008708257383
11332	ABCA3	0.0160021902118328
11333	SHCBP1	0.015990712276444
11334	LOC101926977	0.0159722967403421
11335	C1orf74	0.0159714246578846
11336	METTL20	0.0159641055417147
11337	HRH2	0.0159615767056615
11338	LOC102467073	0.0159515221297267
11339	AGAP6	0.0159475904033934
11340	LOC100507501	0.0159395187700419
11341	FADS1	0.0159308215169187
11342	LOC101928054	0.0159225570635766
11343	LGMN	0.015919883489561
11344	PITRM1-AS1	0.0159095494833732
11345	SFTPB	0.0159056979091197
11346	PFKFB4	0.0159052007335995
11347	E2F7	0.0159013038326192
11348	PRSS30P	0.015898242016949
11349	ANGPTL6	0.0158942676478827
11350	S100P	0.0158859541177868
11351	YBX3	0.0158728877424126
11352	LOC102723844	0.0158704165399001
11353	RNVU1-15	0.0158333428286697
11354	DHX32	0.0157975840841621
11355	NAP1L2	0.0157790742949547
11356	HYMAI	0.0157686545372853
11357	ZFP37	0.0157598985572755
11358	SLC48A1	0.0157532207027652
11359	MICALCL	0.0157529312638755
11360	LOC285484	0.015749560547742
11361	OBSCN	0.0157481407828218
11362	FRMD6	0.0157411334716519
11363	MAP3K9	0.0157357596496332
11364	GKAP1	0.0157330952004003
11365	MUC20	0.0157318424832213
11366	HOMER2	0.0157058082286063
11367	PMP22	0.0157050531626265
11368	BRSK1	0.0157032974720251
11369	LAMA2	0.0156660942917123
11370	NME1-NME2	0.0156519044461699
11371	LOC100506123	0.0156484934690563
11372	S100A13	0.015644952562745
11373	GCAT	0.015627333585188
11374	NUDT16P1	0.0156156140386798
11375	CCL15	0.0156138751139813
11376	MYH11	0.0156114448428321
11377	CXXC5	0.0156012790257365
11378	CCL18	0.0155855582210399
11379	LOC101930282	0.015525784701385
11380	KIF14	0.0155242415286302
11381	RPS6KA2	0.0155071906126585
11382	LRRC24	0.0154986571391067
11383	DND1	0.015480286638082
11384	SVIL-AS1	0.0154559728844943
11385	TCTN2	0.0154362522815811
11386	SLC44A4	0.0153818979254334
11387	NEK8	0.0153690428167771
11388	CD81-AS1	0.0153644288229535
11389	DOCK7	0.0153540314782895
11390	FAM169A	0.0153504721233971
11391	P2RY11	0.0153352111714857
11392	PGBD1	0.0153179088108615
11393	FFAR3	0.0153151056044728
11394	EGLN3	0.0153023973469771
11395	ASAH2	0.0153018955699946
11396	FADS3	0.0152997645188529
11397	RECQL4	0.0152946526038642
11398	C9orf40	0.0152511662226567
11399	SAV1	0.0152434885712748
11400	C19orf35	0.015234811658067
11401	LAMP3	0.01522897262765
11402	LOC100996660	0.0152138662245699
11403	ICK	0.0152056658665453
11404	HYPK	0.0152019879931324
11405	SMTN	0.0151966969147574
11406	CCNJ	0.0151855186952657
11407	ZNF595	0.0151820037962235
11408	LINC00999	0.0151780445528243
11409	SNORA67	0.0151755087600163
11410	RALY-AS1	0.0151730312963093
11411	LINC00299	0.0151705302842588
11412	LDOC1L	0.0151477030924695
11413	LOC101927647	0.0151288921444464
11414	GRK5-IT1	0.0151221232063691
11415	NCS1	0.0151114395300343
11416	POU6F1	0.0151090103506899
11417	HUS1B	0.0151086734419562
11418	CLIP3	0.0151043713305995
11419	LOC102723410	0.0151035352596057
11420	HYAL3	0.0150795993875746
11421	LOC100506411	0.0150703377103875
11422	DUSP8	0.0150654927005732
11423	CCDC147-AS1	0.015043189515561
11424	MRC1	0.0150215472093082
11425	RNLS	0.0150208684050701
11426	LOC101927720	0.0150104171738492
11427	LRRC56	0.0150037566368306
11428	PLK1	0.0149986737147636
11429	DZANK1	0.0149977188299413
11430	HIST1H4K	0.0149919174707847
11431	EFCAB5	0.0149804520287333
11432	PELI2	0.0149692799550785
11433	LOC101927630	0.01496888208398
11434	LOC100133985	0.0149458033071807
11435	LINC00899	0.0148917546215209
11436	LYPD6B	0.0148855355059207
11437	LOC101930100	0.0148676058851981
11438	USP31	0.0148607266614202
11439	FCRL6	0.0148304797818581
11440	NMNAT3	0.0148235092908365
11441	HHAT	0.0148189783193211
11442	SRXN1	0.01481600723109
11443	PLAC8	0.0147634827969471
11444	ZNF365	0.0147587588381468
11445	CPT1B	0.0147448806179256
11446	LRFN1	0.0147350888008456
11447	GeneID:645460	0.0147303898115014
11448	CATSPERG	0.0147286617404342
11449	LOC101927722	0.014718732869525
11450	ACCS	0.0147155326906723
11451	DPCD	0.0147128865017576
11452	ZNF852	0.0147118720336371
11453	GDF9	0.0147030700615923
11454	LINC01135	0.0147003695377678
11455	CCDC106	0.0146824493141294
11456	RPL13AP6	0.0146793792181612
11457	ZNF583	0.0146706478884899
11458	LOC102724238	0.0146678941017639
11459	REG4	0.0146412476824677
11460	SNORD10	0.0146330711864692
11461	GCLC	0.0146308374174503
11462	UHRF1	0.0146137708514534
11463	LOC101929047	0.0146089469954832
11464	LOC100507195	0.014608231699061
11465	NXPH4	0.0145946842497789
11466	ZNF469	0.0145744674897755
11467	DOCK9-AS2	0.0145718001766789
11468	PCOLCE	0.014564680723571
11469	NUAK2	0.014559838449097
11470	TMEM182	0.0145455195321656
11471	CD177	0.0145404443347614
11472	LOC101930489	0.0145043451507178
11473	LOC101928143	0.0144745512719333
11474	CCDC152	0.0144627936496966
11475	PVRL3	0.0144583466719807
11476	SMN1	0.0144483990694488
11477	MTFR2	0.0144366962708696
11478	CECR7	0.0144320610387728
11479	LOC100996664	0.0144222317479563
11480	LIPC	0.0144217084285938
11481	CRSP8P	0.0144063712148491
11482	RPEL1	0.0143813079789049
11483	ZNF324B	0.0143590271123181
11484	MID2	0.0143548811065574
11485	HOXB-AS1	0.0143453522039212
11486	FANK1	0.0143212398465452
11487	GRAMD1C	0.014314973569415
11488	MPP6	0.0142898834841264
11489	FOXC1	0.0142805036197175
11490	SLC16A11	0.0142605375424361
11491	CCDC85C	0.0142421101700461
11492	C5	0.0142399202333414
11493	FSIP1	0.014212635294686
11494	LUCAT1	0.0141920567452112
11495	RTN4R	0.0141843497437225
11496	FCGR3A	0.0141835744685996
11497	SERPINI1	0.0141689272406316
11498	CORO6	0.0141404429026915
11499	DFNB59	0.014139664847371
11500	SPATA7	0.0141249732903075
11501	HIST2H2AA4	0.0141237209778686
11502	HBD	0.0141057996538855
11503	TRPM8	0.0141015117095687
11504	LOC101929882	0.0140933853638082
11505	NPHP4	0.0140699222262292
11506	CD40	0.0140588602732133
11507	LOC100129518	0.0140348704177222
11508	FAM89A	0.0140203348613168
11509	HCG4B	0.0140076544483146
11510	CALML4	0.0139875860358392
11511	RNF144A	0.0139434823229646
11512	C12orf60	0.0139400688426628
11513	CNKSR2	0.0139384489693634
11514	LOC101928707	0.0139258841653805
11515	CDC42EP4	0.0139201968238208
11516	ME3	0.013913704973056
11517	IDI2-AS1	0.0139047517258018
11518	NBPF25P	0.013901991035694
11519	MIR210HG	0.0138866793276921
11520	DICER1-AS1	0.0138760138036399
11521	ABLIM2	0.0138628804509151
11522	SEPT3	0.013850076454455
11523	LRRC46	0.0138431446128529
11524	NANP	0.0138400374593197
11525	PDLIM1	0.0138384060963288
11526	LOC101926967	0.0138372059994228
11527	TBC1D8	0.0138015173791129
11528	ZNF772	0.0137958506430139
11529	PLCL1	0.0137903546927211
11530	PRORSD1P	0.0137878016589962
11531	CHRNE	0.0137701947150556
11532	PDE9A	0.0137545050433778
11533	BMP1	0.0137529668717206
11534	KRT7	0.0137527169224874
11535	LOC642236	0.0137481448591387
11536	ALOX15P1	0.0137391663259321
11537	DLG3-AS1	0.0137383367882876
11538	SNTA1	0.0137382182406239
11539	LOC101928101	0.0137376212146967
11540	CCDC102B	0.0137356068252039
11541	GSTA4	0.013733643148405
11542	STK36	0.0137239143790577
11543	ADCY10P1	0.0137212595508304
11544	H1FX-AS1	0.0137209628020614
11545	RTKN	0.0137177090433447
11546	KDELC1	0.0136909014938018
11547	NPTXR	0.0136867501473535
11548	FLNB	0.013675712339177
11549	LOC101927620	0.0136751389749789
11550	LOC729162	0.0136733877304144
11551	PWAR5	0.0136727419564729
11552	C17orf53	0.0136699761977626
11553	KCTD1	0.013669556763536
11554	GNAL	0.013665074466622
11555	TMPRSS3	0.0136454240821762
11556	ANKRD53	0.0136430365049092
11557	ANP32C	0.0136160285871122
11558	ATP6V0A1	0.0136055164905615
11559	C9orf139	0.0136014359101542
11560	MGC12916	0.0135760393446122
11561	LOC100128108	0.0135664561102419
11562	TCEAL3	0.0135437263411691
11563	LOC102724466	0.0135281724207991
11564	DBN1	0.0135202092898509
11565	ACVR1B	0.0135175689966951
11566	TLCD1	0.0135165812413869
11567	CDC42P3	0.0135100260257625
11568	ERP27	0.0135092504900711
11569	ZNF169	0.0134924017471256
11570	NOS3	0.0134841719372613
11571	RNASEK-C17orf49	0.0134794734862077
11572	LOC102723953	0.0134619325132104
11573	CCR10	0.0134572632522469
11574	CLDN15	0.0134524951573335
11575	CKB	0.013451668632577
11576	RHOV	0.0134480204936167
11577	ZNF587B	0.0134399864945095
11578	NANOS3	0.013417662608331
11579	HDAC11-AS1	0.0134140390357749
11580	COCH	0.0134084712613601
11581	LOC101927085	0.0133975349601084
11582	KRT83	0.0133971480323631
11583	BDNF-AS	0.0133911355438541
11584	LOC101927245	0.0133895226424105
11585	OGFRP1	0.0133878298992987
11586	GPR15	0.0133804514278967
11587	SOX30	0.0133768547395168
11588	GTF2IRD1P1	0.0133741507770377
11589	IMPA2	0.0133688611638729
11590	FER	0.0133626332807998
11591	DBH	0.0133586457441421
11592	SLAMF8	0.0133459931133424
11593	ZNF487	0.0133322721759125
11594	PLXNB1	0.0133246827366539
11595	TRIM17	0.0133201362114178
11596	ZNF850	0.013314791461695
11597	TFAP2E	0.0133113523278827
11598	LINC00881	0.013302000495255
11599	TRPM2	0.0132772082737053
11600	LOC100505666	0.0132750142808276
11601	LOC100505585	0.0132733001253156
11602	HIST1H2BG	0.0132466500118913
11603	BHLHB9	0.0132436349496703
11604	STAP2	0.0132344049743886
11605	RPH3AL	0.0132327771009331
11606	TNFSF13	0.0132270632123013
11607	AQP11	0.0132064603526855
11608	CKAP2L	0.0131747953831907
11609	LINC01160	0.013171930883927
11610	MELK	0.0131685896888301
11611	L3MBTL1	0.0131588505232649
11612	MLLT4	0.0131440158203678
11613	LOC101929115	0.0131147541566285
11614	LOC113230	0.0131070308276351
11615	SNORD104	0.0131056014335975
11616	CLDN12	0.0131046245590279
11617	RAET1K	0.0131017349788746
11618	LOC101926922	0.0131012506781473
11619	ENC1	0.0130901040163153
11620	ZNF784	0.0130721948235651
11621	APOA1	0.0130721383480315
11622	LOC101928803	0.0130552247811173
11623	LOC102724467	0.013034452666353
11624	SNORA31	0.0130327218249044
11625	CHGB	0.0130209346523675
11626	TLE2	0.0130163108283564
11627	UTS2	0.0130049913422173
11628	RAB12	0.0129897869006188
11629	FAM86JP	0.0129765992740637
11630	C15orf48	0.0129658536910036
11631	CEBPB-AS1	0.0129641211854051
11632	DIAPH3	0.0129471608918584
11633	GCSAM	0.0129432512122257
11634	YPEL4	0.0129400855705692
11635	KIAA1841	0.0129361619777915
11636	PIK3IP1-AS1	0.0129323262470078
11637	MSTO2P	0.0129314662175663
11638	MAMDC4	0.0129262312622467
11639	LRRC16A	0.0129207309893514
11640	AGAP5	0.0129089086984119
11641	LOC90784	0.0129087988583605
11642	EEF2K	0.0128934443135508
11643	LOC101929567	0.012891681833552
11644	FGF2	0.0128734937922112
11645	LOC100505555	0.0128602441281221
11646	LOC102725436	0.0128445069605253
11647	CTU1	0.0128401189516602
11648	ZNF582	0.0128371527931899
11649	LOC644919	0.0128249874292381
11650	LOC100289511	0.0128206615569405
11651	LOC100996447	0.0128067323055583
11652	SYNPO2	0.0128037803409121
11653	RAB23	0.0128018430150839
11654	C3orf62	0.012796856546613
11655	ZNF425	0.0127953630022773
11656	LOC100289361	0.0127652819976105
11657	MANEAL	0.0127642370617316
11658	TCFL5	0.0127623989106048
11659	BCAR3	0.0127538861866693
11660	ZNF788	0.0127485985160479
11661	LOC101927051	0.0127413539624511
11662	BASP1	0.012740670928206
11663	ADNP-AS1	0.0127406632835973
11664	SNORD12	0.0127354783797534
11665	ZNF417	0.0127304182346646
11666	LINC00880	0.0127069936104963
11667	CDC14B	0.0127047706509558
11668	ASB13	0.0126990664540292
11669	VAT1L	0.0126656881591173
11670	TEF	0.0126555193972678
11671	EVI5L	0.0126528475269237
11672	LOC101928780	0.0126370763273309
11673	LOC102723354	0.0126271996172518
11674	LINC00506	0.0126251495102173
11675	UBE2Q2P1	0.0126167261147499
11676	RAP1GAP2	0.0125998677487185
11677	ANKRD23	0.0125958166829983
11678	NUTM2B	0.0125953492911002
11679	LOC101928412	0.0125936253359851
11680	LOC101927733	0.0125880024744241
11681	PRDM5	0.0125868677591936
11682	TRAF3IP1	0.0125789083315486
11683	LOC440600	0.0125768982120564
11684	SNORD97	0.0125634267555998
11685	ZFPM1	0.0125620312579454
11686	C21orf67	0.0125560742120626
11687	DOC2A	0.0125506891774298
11688	ADAMTS6	0.0125460503162319
11689	OTUD7A	0.0125211385385594
11690	MIR650	0.0125139539191486
11691	LOC101927270	0.0125103973109458
11692	ZNF677	0.0125088692814794
11693	SLC4A8	0.0125009801200936
11694	TJP2	0.0124986992075811
11695	SCARB1	0.0124979141869363
11696	CCDC153	0.0124887829746547
11697	LOC102724012	0.0124832665192556
11698	DLGAP3	0.0124794198720642
11699	LOC100505564	0.0124738635465366
11700	PPAN	0.0124538028851087
11701	LOC100507670	0.0124284752962624
11702	LOC731157	0.0124282061263158
11703	VSIG10L	0.0124219011758432
11704	CATSPER2P1	0.0124184135205379
11705	ANO8	0.0124051408027403
11706	LOC102724463	0.0124044761556943
11707	FGF9	0.0123898838348607
11708	KLRAP1	0.0123833526625204
11709	MROH6	0.0123805175774999
11710	LOC102724450	0.0123564656577588
11711	MCTS2P	0.0123428100307128
11712	DIP2C	0.0123315296940761
11713	LOC100240735	0.0123283584658288
11714	CILP2	0.0123243734825053
11715	RAD51	0.0123201639609272
11716	MAPK8IP1	0.0122920813161926
11717	C9orf91	0.0122816069569994
11718	IL1RN	0.0122764805117861
11719	SLC45A1	0.0122641898340469
11720	SPI1	0.0122639523737742
11721	NR3C2	0.0122451604265339
11722	CHURC1-FNTB	0.012244944138534
11723	KMO	0.012242830444862
11724	LOC102724689	0.0122413826549388
11725	RPGRIP1L	0.0122244342714592
11726	PTGDR	0.012202359807234
11727	TAF1A-AS1	0.0122003311035923
11728	XRCC2	0.0122001415512988
11729	KLF5	0.0121916220576872
11730	PPT2	0.0121908315893533
11731	LOC100507258	0.01218906675106
11732	ZNF433	0.0121793988192491
11733	CREB3L3	0.0121700480051199
11734	C14orf178	0.0121575050034004
11735	PTGER4P2-CDK2AP2P2	0.0121491533099431
11736	VIPR2	0.0121443243620311
11737	HSPE1-MOB4	0.0121356273172585
11738	HCFC1-AS1	0.0121019554522634
11739	RASA4	0.0120923605415977
11740	CDCA7L	0.0120871799515642
11741	AHCTF1P1	0.0120805626261438
11742	PRPS1L1	0.0120670050142328
11743	CASC1	0.012044276177007
11744	LINC01260	0.012039807495752
11745	FBXO36	0.0120252627795926
11746	PLCG1-AS1	0.0120190441854837
11747	PM20D1	0.012018494743153
11748	LOC100288637	0.0120023940856847
11749	TBC1D16	0.0119681934712409
11750	MAGOH2	0.0119641696642465
11751	DISP1	0.0119628745249
11752	IL13RA1	0.0119472329563462
11753	MAP10	0.0119284167853132
11754	LOC102723981	0.0119247032621883
11755	LOC494127	0.011915847215059
11756	ZNF284	0.0119149205097938
11757	LOC102725047	0.011913707021102
11758	SKA3	0.0119106796245362
11759	LOC100996351	0.0118931779740771
11760	LOC100506603	0.0118913314222969
11761	TTC16	0.011888713884989
11762	TEAD3	0.011883597782996
11763	SPATA1	0.011883597782996
11764	LOC102724552	0.0118822821505546
11765	BRWD1-IT2	0.0118808666219412
11766	LOC81691	0.0118804460448571
11767	NOTCH4	0.0118799286359392
11768	LOC102725188	0.0118794229183603
11769	PWWP2B	0.0118785479294879
11770	RPL13AP20	0.0118784247874996
11771	RHOD	0.0118760232559559
11772	CATSPER2	0.0118651875260379
11773	DLG4	0.0118537154809391
11774	RGPD4	0.0118527702394046
11775	MAP1A	0.0118407388933238
11776	TTC30A	0.0118361173177211
11777	ST8SIA6	0.0118211230184841
11778	TUBA3E	0.0118195487363977
11779	ITGB4	0.0118127435491119
11780	LOC101927841	0.0117995984950552
11781	LOC102723954	0.0117942368557859
11782	LOC101930660	0.011772344016784
11783	CYB5D1	0.0117712593085065
11784	ZBTB20-AS1	0.0117710484354326
11785	SLC9B1	0.0117526284022216
11786	LOC399815	0.0117502501306351
11787	RHOBTB2	0.0117490176434221
11788	FTCDNL1	0.0117479583727084
11789	LOC102724031	0.0117415936351646
11790	LOC101930278	0.0117219537217221
11791	CDCA2	0.0117135554577088
11792	HRH4	0.0117131559145887
11793	WNT1	0.0117074731035395
11794	PSRC1	0.0117033062791398
11795	ANKRD16	0.0116941048168994
11796	FAM229B	0.0116735682392739
11797	UGGT2	0.0116386198962206
11798	LIMD1-AS1	0.0116272669900037
11799	SLC45A4	0.0116174947928396
11800	MIR646HG	0.0116080524815809
11801	GeneID:645079	0.0115916213218567
11802	TFR2	0.0115825152535116
11803	CCL1	0.0115821842841341
11804	CEP70	0.0115607812640034
11805	TRIQK	0.0115554822782506
11806	NAP1L3	0.0115497221889581
11807	TRIM16L	0.0115410356924631
11808	PYROXD2	0.0115409099461958
11809	TMOD1	0.0115391053230632
11810	TPTE2	0.0115348691930702
11811	MCF2L	0.0115325737667736
11812	RAD9B	0.0115282335753855
11813	LINC01296	0.0115116914027166
11814	PPM1N	0.0114875374250748
11815	SEPT10	0.0114776131329849
11816	APOC1	0.0114769894690511
11817	PTGIS	0.0114578099444974
11818	FLJ13224	0.0114538249394052
11819	RGPD8	0.0114517747618682
11820	RTP5	0.0114424499582535
11821	B3GALT2	0.0114387233426467
11822	RNF157	0.0114264287281249
11823	LOC729040	0.0114104445032121
11824	NR1H3	0.0113911456745231
11825	CHST15	0.0113790199440988
11826	NPR2	0.011378739053653
11827	LOC646626	0.011378739053653
11828	LPL	0.0113718172561921
11829	SGSM1	0.0113664330450116
11830	LOC728485	0.0113630242757376
11831	LOC155060	0.0113606349375596
11832	LOC100505478	0.011357015239797
11833	NEU4	0.0113484873649678
11834	GS1-259H13.2	0.0113477622064974
11835	LINC01176	0.0113472526612923
11836	LOC100996720	0.0113425239554649
11837	TNNC1	0.0113311499735428
11838	SLC9A3R2	0.0113272186676646
11839	ZCCHC14	0.0113266543812659
11840	ARMC9	0.0113227298113496
11841	LOC101926911	0.0113201268709894
11842	CMTM1	0.0113034305636258
11843	TTC8	0.0113024849166852
11844	MAPRE3	0.0112930115857646
11845	LOC102724009	0.0112862202547601
11846	ZNF532	0.0112801743331124
11847	LOC102723797	0.0112788084853162
11848	THAP9	0.0112753186353885
11849	LOC100505915	0.0112747548550334
11850	HEG1	0.0112733332177667
11851	HMGN5	0.0112571220974533
11852	LOC100507577	0.0112543400866857
11853	LAMB3	0.0112134720697618
11854	ANKRD20A9P	0.0112125596470229
11855	MIR5188	0.0112041151124526
11856	FAM227A	0.0111969628581535
11857	IFT140	0.0111911643198179
11858	COL1A2	0.0111868085153986
11859	A2M	0.0111868085153986
11860	NDRG4	0.0111868085153986
11861	EXT1	0.0111675918229821
11862	RASAL1	0.0111603459113273
11863	C1orf200	0.0111571293998923
11864	C10orf12	0.011156019824202
11865	LOC101928530	0.0111432684776779
11866	LOC102724280	0.0111420678708526
11867	TKTL1	0.0111296141051354
11868	LYPLAL1-AS1	0.0111244705054543
11869	SLC25A30-AS1	0.0111198485581963
11870	ACTG2	0.0111080843988973
11871	ST3GAL5-AS1	0.0111039069169002
11872	NAPSA	0.0110797121029396
11873	ACOT1	0.0110779449419718
11874	IQCD	0.0110627743755067
11875	CCNT2-AS1	0.011062120449079
11876	ANP32A-IT1	0.0110556410617538
11877	LOC100508781	0.0110480028157821
11878	LOC730183	0.0110443098323488
11879	FMN1	0.0110436476364296
11880	UBXN7-AS1	0.0110323529909412
11881	LOC101929533	0.0110151862501958
11882	LINC00086	0.0110091878097555
11883	FLJ43315	0.0110089308778748
11884	ZGLP1	0.0109761407650794
11885	LOC100093631	0.0109700275733151
11886	CARD9	0.0109527478010969
11887	ASAH2B	0.010952198129427
11888	PTGIR	0.0109064864516425
11889	LOC101928560	0.0108902090622424
11890	SCX	0.0108864098607336
11891	REM2	0.0108838140789731
11892	NS3BP	0.0108831498437498
11893	LOC400863	0.0108828176032663
11894	LOC102724944	0.0108776943524083
11895	FOXB1	0.0108401362310053
11896	LOC100134868	0.0108364668375596
11897	TLE6	0.0108181273191922
11898	LOC102723908	0.010812845921906
11899	BUB1	0.0108100402001547
11900	ZBED8	0.0107951127062361
11901	FOXM1	0.0107950278206807
11902	LOC101929240	0.0107945279605215
11903	PARD6G	0.010792306057703
11904	LOC100507634	0.0107661929024455
11905	IL1RAP	0.0107504734769424
11906	NDUFB2-AS1	0.0107438024449544
11907	ANO7	0.0107429488515967
11908	NME9	0.0107367646184308
11909	LSM11	0.0107221619231324
11910	KIFC1	0.0107214053707459
11911	AKAP12	0.0107150383020558
11912	HIST2H2AA3	0.0107149734139453
11913	HIST1H4A	0.0107140847090051
11914	PEX11G	0.0106890239522863
11915	LOC101930324	0.0106807867018154
11916	ANXA9	0.0106805441338486
11917	LOC101927056	0.010678026882705
11918	CNIH3	0.0106770237249584
11919	LOC102725095	0.0106636474129657
11920	LOC101927979	0.0106548195095003
11921	LOC728024	0.0106535884042718
11922	LOC101929174	0.0106501130190567
11923	PPFIBP2	0.0106478213709043
11924	AGPAT9	0.010644157154936
11925	LOC101928414	0.0106316300852824
11926	WTH3DI	0.0106217501060476
11927	LINC00260	0.0106138351456363
11928	JSRP1	0.0106097052442949
11929	GNB4	0.010600834568359
11930	SLC29A2	0.0105987705572519
11931	IL1RL1	0.0105902378410203
11932	FGFBP3	0.0105894740431836
11933	NTNG2	0.0105438714719142
11934	ENPP2	0.0105424535937233
11935	LOC102723861	0.0105319351129964
11936	CDAN1	0.0105289500534781
11937	ZNF514	0.010528359852526
11938	CCND1	0.0105145259176078
11939	ZBTB42	0.0105125738758315
11940	GIPR	0.0105049455339555
11941	OSGEPL1-AS1	0.0104835989505638
11942	C10orf2	0.0104829463973413
11943	LRRC37A3	0.0104639944415262
11944	GHRLOS	0.0104454614466423
11945	GRIN3B	0.01044426085794
11946	PDXDC1	0.0104396723476018
11947	SLC5A2	0.0104252517170104
11948	PDZK1	0.0104153054735642
11949	FAM171A1	0.0104076106809341
11950	OSBPL5	0.0104061725759375
11951	GLB1L	0.010405768116597
11952	STX18-AS1	0.0103979598424363
11953	LOC100996746	0.0103937138818443
11954	LOC100507006	0.0103806848842996
11955	SNORA20	0.0103784545743774
11956	LOC101928946	0.0103782239952841
11957	MTBP	0.0103702966292675
11958	PKP4	0.0103596550090213
11959	KIAA1161	0.0103568734457598
11960	TMEM176B	0.0103509111521905
11961	BRDT	0.0103372515605769
11962	LINC00221	0.0103345464669735
11963	RGS12	0.010333578361922
11964	LOC102725518	0.010332419640867
11965	LOC100996909	0.0103282225179782
11966	LOC102725017	0.010324445156624
11967	LOC101930442	0.0103235836918455
11968	LOC101929200	0.010319975698871
11969	WEE2-AS1	0.0103171023434022
11970	TUBB2B	0.0103159077753263
11971	LOC100288175	0.0103150613264178
11972	LOC642852	0.010314309605548
11973	PTPRK	0.010310060805093
11974	GSN	0.0102976375237536
11975	MTURN	0.0102877020128516
