Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
JAK-STAT signaling pathway	52/162	0.00427723822267704	0.0213193592661559	0	0	1.60204344328238	8.73826225900897	CDKN1A;IL23R;IL27RA;CCND2;AKT2;PIM1;IL6R;JAK3;JAK1;IFNAR2;PIAS4;IL10;IL15RA;PIAS3;IL4R;CISH;IFNGR2;TYK2;PRLR;IL6ST;RAF1;IRF9;PDGFA;CSF2RB;IL2RG;SOCS3;SOCS1;IL21R;IL12RB1;IFNL3;SOCS4;IL12RB2;STAT5A;STAT5B;IL10RB;STAT1;IL10RA;STAT2;STAT3;PTPN11;STAM;EPOR;MTOR;IL7;IL2RA;IL2RB;BCL2;GRB2;PTPN6;PTPN2;BCL2L1;CRLF2
p53 signaling pathway	27/73	0.00445127304797554	0.0218454784969877	0	0	1.9864829961257	10.75594159299	CDKN1A;CD82;BBC3;CCND2;SESN3;ZMAT3;CASP3;CHEK2;PMAIP1;BID;CDKN2A;GADD45A;SHISA5;TNFRSF10A;DDB2;GADD45G;CDK6;TP53I3;CDK4;CCNG2;CCNG1;BCL2;MDM2;BAX;CYCS;FAS;BCL2L1
Neurotrophin signaling pathway	40/119	0.00474516258499364	0.0228146190853472	0	0	1.71483794563554	9.17546264200217	YWHAE;CAMK2B;CAMK2D;MAGED1;SHC1;CALML4;PSEN1;IKBKB;CDC42;NRAS;RPS6KA5;RAP1A;IRAK2;AKT2;ARHGDIB;RPS6KA1;RAC1;MAP2K7;MAP3K5;NTRK1;MAP3K1;BAD;PRKCD;IRAK3;PTPN11;IRAK4;MAPK14;NFKB1;RHOA;MAPK13;NFKBIA;MAPKAPK2;BCL2;BAX;CALM3;GRB2;RAF1;NFKBIE;CALM2;NFKBIB
Terpenoid backbone biosynthesis	11/22	0.00485147051861584	0.0228146190853472	0	0	3.38017978513484	18.0111981408381	FDPS;IDI1;ICMT;HMGCS1;PMVK;PDSS2;PDSS1;HMGCR;ACAT2;DHDDS;ZMPSTE24
Propanoate metabolism	15/34	0.00486330438182949	0.0228146190853472	0	0	2.66951942067149	14.217959628899	BCKDHA;ACSS2;ECHS1;BCKDHB;ACAT2;LDHB;HADHA;LDHA;MCEE;SUCLA2;ECHDC1;SUCLG1;ACOX3;DLD;HIBCH
Viral myocarditis	23/60	0.00501881245998353	0.0232029155758659	0	0	2.10318276068991	11.1354313871389	CD40;HLA-DRB5;HLA-DRB4;CD80;HLA-A;HLA-F;HLA-G;ACTB;ACTG1;ICAM1;HLA-DMA;SGCB;CASP3;RAC2;CD28;CYCS;RAC1;BID;HLA-DRB3;EIF4G3;EIF4G2;HLA-DRB1;EIF4G1
Cellular senescence	50/156	0.00517542763677458	0.023585163087587	0	0	1.5982659200721	8.41300538530742	CDKN1A;TRAF3IP2;CALML4;PPP1CB;PPP1CC;CCND2;AKT2;CHEK2;RASSF5;CAPN1;BTRC;MAP2K3;FBXW11;TSC1;HLA-A;HLA-F;HLA-G;IL1A;MAPKAPK2;VDAC3;VDAC2;VDAC1;RAF1;SLC25A5;SQSTM1;PPID;SLC25A6;ITPR2;FOXO1;ZFP36L1;NRAS;RBBP4;E2F3;E2F4;GADD45A;CDKN2A;NFATC1;MAPK14;NFKB1;MTOR;GADD45G;MAPK13;PPP1CA;CDK6;CDK4;RHEB;MDM2;CALM3;RAD1;CALM2
Glycolysis / Gluconeogenesis	25/67	0.00531987265318588	0.0238209542846588	0	0	2.01414852283557	10.5466978203605	GPI;ACSS2;ENO1;PDHB;ADH5;HK1;LDHB;LDHA;PGK1;PGM2;PCK2;TPI1;PGAM1;AKR1A1;ALDH3A2;MINPP1;PFKL;PKM;ALDOC;GALM;ALDOA;DLD;GAPDH;PFKP;ALDH9A1
HIF-1 signaling pathway	37/109	0.00537758211885831	0.0238209542846588	0	0	1.74008330270734	9.09283388110488	CAMK2B;CDKN1A;CAMK2D;PFKFB3;CDKN1B;TFRC;ENO1;PDHB;HIF1A;HK1;LDHB;LDHA;AKT2;MKNK1;MKNK2;PGK1;HMOX1;TIMP1;VHL;IL6R;EIF4E;PDK1;EGLN1;IFNGR2;STAT3;NFKB1;MTOR;RBX1;PFKL;RPS6KB1;RPS6KB2;BCL2;ALDOC;ALDOA;EIF4E2;GAPDH;PFKP
Legionellosis	22/57	0.00545119016545483	0.0238209542846588	0	0	2.12650549450549	11.0831793136301	HBS1L;RAB1A;HSPA8;ARF1;VCP;SAR1B;RAB1B;CLK4;NFKB1;HSPD1;NFKB2;PYCARD;NFKBIA;BCL2L13;CASP3;HSF1;CASP1;CYCS;SEC22B;HSPA1B;MYD88;HSPA1A
Fluid shear stress and atherosclerosis	45/139	0.00629694819981776	0.0271449523748901	0	0	1.62154731187344	8.21749938177768	HSP90AB1;SDC4;KEAP1;MGST2;PDGFA;CALML4;TXN;PRKCZ;ACTB;ACTG1;ICAM1;TXN2;IKBKB;SUMO1;AKT2;SUMO3;SUMO2;RAC2;HMOX1;IKBKG;RAC1;MAP2K7;MAP3K7;MAP3K5;ACVR1;PIAS4;NQO1;HSP90AA1;GSTM1;IL1R1;GSTO1;IL1R2;MAPK14;MMP9;NFKB1;RHOA;MAPK13;IL1A;BCL2;CTNNB1;CALM3;ARHGEF2;SQSTM1;CALM2;NFE2L2
Mitophagy	25/68	0.00661870059656196	0.0281515398707102	0	0	1.96717999601066	9.87102636469134	BECN1;USP15;CALCOCO2;AMBRA1;HIF1A;GABARAP;BCL2L13;NRAS;TBK1;FUNDC1;UBC;TBC1D15;ATG5;BNIP3L;GABARAPL2;FIS1;CSNK2A1;TFE3;CSNK2B;NBR1;TAX1BP1;SQSTM1;OPTN;RAB7A;BCL2L1
Peroxisome	29/82	0.0068114482365762	0.0285901577298396	0	0	1.85180185979674	9.23891820841473	ABCD4;PECR;PEX11B;MPV17L2;PRDX5;SCP2;PRDX1;PMVK;MPV17;ACAA1;ABCD1;PEX16;ACOT8;PEX19;ACSL1;EPHX2;ECH1;ACSL4;PEX2;DHRS4;SOD1;GNPAT;SLC25A17;PEX3;CAT;PXMP4;ACOX3;SLC27A2;PAOX
Valine, leucine and isoleucine degradation	19/48	0.00691864002415584	0.0286629372429313	0	0	2.21590160333846	11.0208665228969	BCKDHA;MCCC2;ACAA2;ECHS1;HMGCS1;BCKDHB;HSD17B10;ACSF3;ACAT2;ALDH3A2;HADHB;IL4I1;HADHA;MCEE;ACADM;ACAA1;DLD;HIBCH;ALDH9A1
Colorectal cancer	30/86	0.00746569641159452	0.0305327840422904	0	0	1.81307793923382	8.87943418955613	CDKN1A;RALA;LEF1;ARAF;BBC3;NRAS;BCL2L11;AKT2;CASP3;RAC2;PMAIP1;POLK;RAC1;BAK1;RALGDS;BAD;GADD45A;MLH1;RHOA;MTOR;DDB2;GADD45G;RPS6KB1;RPS6KB2;BCL2;BAX;CTNNB1;CYCS;GRB2;RAF1
Osteoclast differentiation	41/127	0.00927477501836076	0.0374513067197099	0	0	1.6142593913762	7.55547155125095	CSF1;NCF4;SIRPG;TNFRSF11A;SIRPB1;RELB;IKBKB;SOCS3;SOCS1;AKT2;ACP5;IKBKG;RAC1;MAP2K7;MAP3K7;JAK1;IFNAR2;JUND;IL1R1;STAT1;IFNGR2;STAT2;NFATC1;TRAF2;TYK2;MAPK14;NFKB1;FOSL2;NFKB2;MAPK13;NFKBIA;CYLD;IL1A;CREB1;LCK;GRB2;TAB2;LCP2;SQSTM1;MAP3K14;IRF9
RIG-I-like receptor signaling pathway	25/70	0.0100017855269994	0.03988211978891	0	0	1.87950541260416	8.6551067297187	OTUD5;TANK;IFIH1;IKBKB;TBK1;DHX58;IKBKG;FADD;AZI2;IKBKE;MAP3K7;ATG5;MAP3K1;TRAF2;ISG15;MAPK14;NFKB1;MAPK13;NFKBIA;CXCL10;CYLD;TRAF3;IRF7;PIN1;NFKBIB
Type I diabetes mellitus	17/43	0.0104855247959801	0.0412547572336802	0	0	2.21087562273073	10.0766395138916	HLA-DRB5;HLA-DRB4;PTPRN2;CD80;ICA1;HLA-A;HLA-F;HLA-G;HSPD1;IL1A;HLA-DMA;CD28;LTA;CPE;FAS;HLA-DRB3;HLA-DRB1
Collecting duct acid secretion	12/27	0.0106046711384382	0.0412547572336802	0	0	2.7040350877193	12.2937892617782	ATP6V1A;ATP6V1G1;ATP6V0E1;ATP6V1B2;ATP6V0E2;ATP6V1E1;ATP6V0D1;ATP6V1D;ATP6V0C;ATP6V1C1;ATP6V0A1;ATP6V1F
N-Glycan biosynthesis	19/50	0.0113661579069353	0.0436843900278597	0	0	2.07267097907796	9.27958621293921	DPAGT1;B4GALT3;ALG8;ST6GAL1;B4GALT1;RPN2;RPN1;ALG14;ALG2;ALG3;ALG1;DDOST;DPM2;FUT8;GANAB;MAN1A2;DAD1;MGAT1;MGAT2
Purine metabolism	41/129	0.012288516368196	0.0466671038268397	0	0	1.57736602395618	6.93897523057844	PRPS1;CANT1;PDE1B;GMPR2;AK2;ADK;NUDT2;AK3;ADCY3;NTPCR;NUDT5;AK6;HDDC3;ADCY5;PAPSS1;NT5C;DGUOK;ATIC;PDE4B;PDE6D;PDE4A;PGM2;NUDT16;ENTPD1;ADSL;RRM1;PDE6H;PDE2A;NME2;NME3;AMPD2;NME1;NT5C3A;NT5C3B;PKM;IMPDH1;NT5C1A;HPRT1;GART;PDE9A;ITPA
Glioma	26/75	0.0132799305612565	0.0498387982240097	0	0	1.79504745144868	7.75730000946478	CAMK2B;CDKN1A;CAMK2D;SHC1;ARAF;PDGFA;CALML4;NRAS;AKT2;E2F3;POLK;BAK1;CDKN2A;GADD45A;MTOR;DDB2;GADD45G;CDK6;CDK4;MDM2;BAX;CALM3;GRB2;CAMK1;RAF1;CALM2
Rheumatoid arthritis	31/93	0.0135065780135965	0.05009998123648	0	0	1.69191807971812	7.28299410840925	ATP6V1A;CSF1;CD80;TNFRSF11A;ICAM1;TNFSF13B;HLA-DMA;ACP5;CTLA4;ATP6V1H;ATP6V1E1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F;ATP6V0B;ATP6V1G1;HLA-DRB5;ATP6V0E1;HLA-DRB4;ATP6AP1;CCL20;IL1A;ATP6V1B2;CD28;LTB;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1
Insulin resistance	35/108	0.0144277319587326	0.052901683848686	0	0	1.62265512483356	6.87779103256048	CRTC2;PRKAG1;PRKAG2;PRKCZ;FOXO1;PPP1CB;IKBKB;PPP1CC;SOCS3;GYS1;CREB3L3;AKT2;CREB3L2;RPS6KA1;MLX;PCK2;SREBF1;PTPN1;NR1H2;PRKCD;STAT3;PTPN11;PRKAB1;NFKB1;MTOR;PPP1CA;NFKBIA;CREB3;CREB1;TBC1D4;RPS6KB1;PPP1R3B;RPS6KB2;TRIB3;SLC27A2
Primary immunodeficiency	15/38	0.0159755597791181	0.0579114041993031	0	0	2.20468271460057	9.1201004876403	CD40;DCLRE1C;TNFRSF13B;TAP2;TAP1;RFXANK;IL2RG;CD3D;CD79A;CD4;LCK;RFX5;IKBKG;ICOS;JAK3
Cardiac muscle contraction	29/87	0.016497170475929	0.0591303076609141	0	0	1.69161347127449	6.94333981443854	COX7B;UQCRB;ATP1A4;ATP2A2;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;SLC9A1;UQCRFS1;CYC1;COX8A;TPM4;TPM3;ATP1B3;ATP1B1;COX6C;UQCRHL;COX6B1;CACNB2;COX7A2L;SLC9A7;UQCRQ;UQCRC1;UQCRC2
Cell cycle	39/124	0.0170757135546354	0.0605239180436521	0	0	1.552995678748	6.32084473802577	YWHAE;ANAPC13;CDKN1A;HDAC2;CDKN1B;YWHAB;SMC3;ANAPC10;ANAPC11;CCND2;PTTG1;CHEK2;RAD21;ORC2;E2F3;BUB3;E2F4;YWHAG;SKP1;YWHAH;CDKN2C;ANAPC7;GADD45A;CDKN2A;YWHAZ;RBX1;GADD45G;CDK7;STAG1;WEE1;CDK6;DBF4;CDK4;CDC16;MDM2;MCM3;ANAPC5;MCM5;MAD1L1
Longevity regulating pathway	33/102	0.0175889797601749	0.0616580719065472	0	0	1.61833194440453	6.53884226151327	HDAC2;ATF6B;PRKAG1;EHMT1;PRKAG2;ADCY3;ADIPOR1;FOXO1;ADCY5;NRAS;CREB3L3;SESN3;AKT2;CREB3L2;EIF4E;ATG5;HSPA8;TSC1;ATG13;PRKAB1;NFKB1;MTOR;SOD1;CREB3;CREB1;RPS6KB1;RHEB;CAT;RPS6KB2;BAX;EIF4E2;HSPA1B;HSPA1A
Riboflavin metabolism	5/8	0.0186128706668063	0.0645381058990348	0	0	5.62915115684986	22.4259863619862	FLAD1;RFK;ACP5;ACP2;ACP1
Bacterial invasion of epithelial cells	26/77	0.0189012839365135	0.0648334362983635	0	0	1.72442914693374	6.84344091507142	SHC1;ARPC1B;ARPC1A;CLTC;ARPC5L;CLTB;CLTA;ILK;ACTB;ACTG1;CDC42;ACTR3C;CDH1;CTNNA1;RAC1;ACTR3;ACTR2;RHOG;ARPC4;ARPC5;RHOA;CTTN;ARPC2;ARPC3;HCLS1;CTNNB1
Sphingolipid metabolism	18/49	0.019629524885215	0.066615089770038	0	0	1.96315185515747	7.71660119160196	ARSA;CERS5;ASAH1;CERK;SGMS1;SPHK2;GBA;SGPP2;SGPP1;UGCG;SMPD4;SPTLC1;GLB1;SMPD1;PSAP;KDSR;GLA;CERS2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	11/26	0.0214013573907407	0.0718635053436451	0	0	2.4781553752832	9.52677501262687	PIGS;DPM2;PIGB;PIGU;PGAP1;PIGT;GPAA1;PIGK;PIGM;MPPE1;PIGX
Base excision repair	13/33	0.0245045073978882	0.0814264360408993	0	0	2.1967975433209	8.14769846062141	PARP1;MPG;OGG1;APEX2;XRCC1;POLB;POLD3;POLD4;NEIL2;NTHL1;TDG;POLD2;POLE3
Nucleotide excision repair	17/47	0.026823255131804	0.0873464456553236	0	0	1.91559458470545	6.93155226099827	RPA1;RAD23A;RAD23B;GTF2H5;DDB2;RBX1;POLD3;DDB1;POLD4;CDK7;ERCC3;ERCC1;RPA3;POLD2;ERCC2;POLE3;CUL4B
AMPK signaling pathway	37/120	0.0268337043079051	0.0873464456553236	0	0	1.50838857082132	5.45749549648966	CRTC2;PFKFB3;CAB39;PRKAG1;PRKAG2;PPP2R2A;HMGCR;ADIPOR1;ELAVL1;FOXO1;PPP2CA;LIPE;GYS1;CREB3L3;PPP2R1A;PPP2R5E;AKT2;CREB3L2;MAP3K7;RAB8A;PCK2;RAB2A;SREBF1;TSC1;PPP2R5D;EEF2;PRKAB1;MTOR;RAB11B;RAB10;CREB3;PFKL;CREB1;RPS6KB1;RHEB;RPS6KB2;PFKP
Inflammatory bowel disease	22/65	0.0284379114340352	0.0916332701763357	0	0	1.72997699974444	6.15877367620406	IL10;HLA-DRB5;IL4R;HLA-DRB4;STAT1;IL23R;IFNGR2;STAT3;NFATC1;GATA3;IL2RG;FOXP3;NFKB1;IL1A;HLA-DMA;MAF;IL21R;IL12RB1;HLA-DRB3;HLA-DRB1;IL18R1;IL12RB2
Endometrial cancer	20/58	0.0292491150698832	0.0933046770729273	0	0	1.77943760984183	6.28480629926241	CDKN1A;BAD;GADD45A;LEF1;ARAF;ILK;MLH1;ELK1;DDB2;GADD45G;NRAS;CDH1;AKT2;CTNNA1;BAX;CTNNB1;GRB2;POLK;BAK1;RAF1
Oocyte meiosis	39/129	0.0318713727665028	0.100663048638756	0	0	1.46624016471799	5.0527326345974	YWHAE;CAMK2B;ANAPC13;CAMK2D;YWHAB;ITPR2;ADCY3;CALML4;SMC3;ANAPC10;ANAPC11;ADCY5;PPP1CB;PPP2CA;PPP1CC;PTTG1;PPP2R1A;PPP2R5E;RPS6KA1;BTRC;YWHAG;SKP1;YWHAH;ANAPC7;FBXW11;PPP2R5D;MAPK14;YWHAZ;REC8;RBX1;MAPK13;PPP1CA;CDC16;ANAPC5;CALM3;CPEB3;CALM2;MAD1L1;CPEB4
RNA polymerase	12/31	0.0346379347166309	0.108073817937628	0	0	2.13421052631579	7.17693557560596	POLR3GL;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR3K;POLR2K;POLR2L
Small cell lung cancer	29/92	0.0348953079861307	0.108073817937628	0	0	1.5568518110891	5.22386508253032	CDKN1A;CDKN1B;MAX;IKBKB;AKT2;CASP3;E2F3;IKBKG;POLK;BAK1;ITGA3;GADD45A;TRAF2;TRAF1;NFKB1;DDB2;GADD45G;NFKBIA;CDK6;TRAF4;TRAF3;CDK4;CKS2;COL4A6;BCL2;BAX;CYCS;BIRC3;BCL2L1
Cytosolic DNA-sensing pathway	21/63	0.0374109043583301	0.114750754714493	0	0	1.69039771478796	5.55429707426781	POLR3GL;TREX1;ADAR;NFKB1;IKBKB;PYCARD;NFKBIA;CXCL10;TBK1;AIM2;CASP1;IRF7;POLR2E;POLR2F;IKBKG;POLR2H;IKBKE;POLR3K;POLR2K;POLR2L;NFKBIB
Pathways in cancer	139/531	0.0380190970820945	0.115505637801792	0	0	1.20271663820051	3.93248253027748	IL23R;ARAF;KEAP1;CALML4;ELK1;EDNRB;RPS6KA5;CCND2;TFG;CDH1;AKT2;RASSF5;PIM1;PIM2;IL6R;SKP1;IFNAR2;IL15RA;IL4R;TPM3;DAPK3;RBX1;RUNX1;COL4A6;IL6ST;RAF1;MAX;EPAS1;PDGFA;LPAR2;MGST2;CSF2RB;HIF1A;RASGRP1;FOXO1;RASGRP4;GNG10;BCL2L11;TPR;HMOX1;PMAIP1;FADD;RALGDS;STAT5A;STAT5B;WNT10A;GSTM1;GADD45A;NFKB1;NFKB2;GADD45G;NFKBIA;CDK6;CDK4;IL7;GNB2;BCL2;MDM2;CYCS;CALM3;GRB2;GNB5;CALM2;BCL2L1;NFE2L2;CDKN1A;CDKN1B;HSP90AB1;BBC3;IKBKB;CASP3;RAC2;IKBKG;RAC1;POLK;JAK3;JAK1;HSP90AA1;ARHGEF12;GSTO1;ITGA3;IFNGR2;NCOA3;NCOA4;TRAF2;TRAF1;MMP9;RHOA;DDB2;TRAF4;TRAF3;CKS2;RARA;PLCB2;BIRC3;CAMK2B;CEBPA;HDAC2;CAMK2D;RALA;LEF1;ADCY3;IL2RG;ADCY5;CDC42;NRAS;GNG2;GNG5;GNA12;CTNNA1;GNG8;E2F3;HES1;BAK1;VHL;BID;IL12RB1;IL12RB2;EGLN1;NTRK1;NQO1;CDKN2A;STAT1;BAD;STAT2;TXNRD1;STAT3;MLH1;MTOR;PML;EPOR;RPS6KB1;IL2RA;IL2RB;RPS6KB2;CCDC6;CTNNB1;FAS;BAX
Synaptic vesicle cycle	25/78	0.0394410445625575	0.118242846330274	0	0	1.59497657588873	5.15647675333086	ATP6V1A;NAPA;CLTC;SLC1A1;CLTB;CLTA;AP2A1;CPLX1;AP2S1;ATP6V1H;ATP6V1E1;ATP6V0E2;ATP6V1D;AP2M1;ATP6V1C1;ATP6V0A1;ATP6V1F;NSF;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6V1B2;ATP6V0D1;ATP6V0C;STX1A
Acute myeloid leukemia	22/67	0.0396613935966749	0.118242846330274	0	0	1.65287423687424	5.33444832558824	STAT5A;CEBPA;STAT5B;BAD;LEF1;STAT3;ARAF;MTOR;NFKB1;PML;RUNX1;IKBKB;NRAS;RPS6KB1;AKT2;RPS6KB2;PIM1;RARA;GRB2;IKBKG;PIM2;RAF1
Prostate cancer	30/97	0.0412310846112568	0.12178440732399	0	0	1.514324020584	4.82851727892933	CDKN1A;CDKN1B;HSP90AB1;LEF1;ARAF;PDGFA;FOXO1;IKBKB;NRAS;CREB3L3;AKT2;CREB3L2;E2F3;IKBKG;HSP90AA1;BAD;IL1R2;MMP9;NFKB1;MTOR;NFKBIA;CREB3;CREB1;ZEB1;SPINT1;BCL2;MDM2;CTNNB1;GRB2;RAF1
Various types of N-glycan biosynthesis	14/39	0.0449499508555344	0.131550773604729	0	0	1.89242650285213	5.87069611627046	B4GALT3;B4GALT1;RPN2;RPN1;ALG14;ALG2;ALG3;ALG1;DDOST;FUT8;MAN1A2;DAD1;MGAT1;MGAT2
Cysteine and methionine metabolism	17/50	0.0480820238308232	0.139390497715278	0	0	1.74111033496324	5.28400329679523	MPST;AHCYL1;AHCY;MDH1;MDH2;GSS;DNMT3A;GOT2;MAT2B;IL4I1;LDHB;LDHA;TST;ADI1;PSAT1;SMS;ENOPH1
Non-small cell lung cancer	23/72	0.0485026496752222	0.139390497715278	0	0	1.58687937694313	4.80211415915546	STAT5A;STAT5B;CDKN1A;BAD;CDKN2A;GADD45A;STAT3;ARAF;DDB2;GADD45G;NRAS;CDK6;CDK4;AKT2;KIF5B;RASSF5;BAX;E2F3;GRB2;POLK;BAK1;RAF1;JAK3
Fatty acid degradation	15/43	0.0494513364655121	0.140848002968735	0	0	1.81040157998683	5.44345426949198	ACADVL;ACAA2;ECHS1;ACSL1;ACSL4;ACAT2;ADH5;ALDH3A2;HADHB;HADHA;CPT2;ACADM;ACOX3;ACAA1;ALDH9A1
DNA replication	13/36	0.0499244356461297	0.140937123638189	0	0	1.9098867982109	5.72439809075238	RNASEH2C;RNASEH2B;RPA1;POLD3;POLD4;POLA2;RNASEH1;RPA3;POLD2;POLE3;MCM3;MCM5;SSBP1
Tight junction	48/169	0.0539911919449374	0.151080616056448	0	0	1.34221890961703	3.91784889104098	ARPC1B;ARPC1A;ARPC5L;PRKAG1;PRKAG2;PPP2R2A;ARHGAP17;MYL6B;PRKCZ;ACTB;ACTG1;CDC42;PPP2CA;ACTR3C;RAP1A;PPP2R1A;SYMPK;RAC1;MAP2K7;RAB8A;MAP3K5;RAB8B;MAGI1;VASP;ACTR3;ACTR2;MAP3K1;HSPA4;ACTN1;RDX;ARPC4;ACTN4;ARPC5;PRKAB1;RHOA;RUNX1;TIAM1;MYL6;ARPC2;CTTN;ARPC3;CDK4;NEDD4;HCLS1;NF2;ARHGEF2;EZR;RAPGEF6
Sulfur metabolism	5/10	0.0555476477545513	0.154084344640886	0	0	3.37705276987081	9.76141867627688	MPST;TST;ETHE1;SUOX;PAPSS1
Glyoxylate and dicarboxylate metabolism	11/30	0.0617000699746063	0.169675192430167	0	0	1.95593071694804	5.44818675263039	CS;MCEE;ACSS2;MDH1;SHMT2;MDH2;GLYCTK;CAT;ACO2;DLD;ACAT2
Amino sugar and nucleotide sugar metabolism	16/48	0.0638575606386067	0.174107366185603	0	0	1.68964003511853	4.64836919231039	GPI;CMAS;PMM1;UXS1;PMM2;RENBP;HK1;CYB5R3;UGP2;GNPDA1;NAGK;GMDS;AMDHD2;GMPPA;PGM2;NANS
Fc gamma R-mediated phagocytosis	29/97	0.0657087532417508	0.17763637528914	0	0	1.44190804210744	3.92562799870715	ARPC1B;ARPC1A;ARPC5L;CDC42;ACTR3C;AKT2;CFL1;RAC2;PIP5K1A;PIP5K1B;RAC1;VASP;ACTR3;VAV3;ACTR2;SPHK2;LIMK2;PRKCD;PLA2G4C;ARPC4;ARPC5;VAV1;ARPC2;RPS6KB1;ARPC3;RPS6KB2;RAF1;LAT;ARF6
Lysine degradation	20/63	0.0664811380312507	0.17821414312579	0	0	1.57201536763804	4.26147743916678	KMT2E;SUV39H2;SETD2;ECHS1;SETD1B;SETD7;DOT1L;SETDB2;EHMT1;PRDM2;ASH1L;ACAT2;CAMKMT;ALDH3A2;HADHA;NSD1;SMYD3;DLD;ALDH9A1;EZH2
Allograft rejection	13/38	0.0744882224615903	0.198014524710394	0	0	1.75686773415223	4.56278623450943	IL10;CD40;HLA-DRB5;HLA-DRB4;CD80;HLA-A;HLA-F;HLA-G;HLA-DMA;CD28;FAS;HLA-DRB3;HLA-DRB1
Circadian rhythm	11/31	0.0765842528371249	0.201903939297875	0	0	1.8580135935102	4.77391286690241	CREB1;FBXW11;PRKAG1;CRY1;PRKAG2;CSNK1D;BTRC;PRKAB1;ARNTL;SKP1;RBX1
Glucagon signaling pathway	31/107	0.0841554586591787	0.220045830428508	0	0	1.37899141158335	3.41312715270937	CAMK2B;CRTC2;CAMK2D;PRKAG1;ITPR2;PRKAG2;CALML4;PDHB;FOXO1;LDHB;GYS1;LDHA;PPP4C;CREB3L3;AKT2;CREB3L2;PHKG2;PCK2;PRMT1;PGAM1;PHKA1;PHKB;PRKAB1;CREB3;PFKL;CREB1;PKM;CALM3;CALM2;PLCB2;PFKP
Sulfur relay system	4/8	0.0862817636265011	0.223771403226454	0	0	3.37653239929947	8.27296702040879	MPST;NFS1;TST;URM1
Human papillomavirus infection	86/331	0.0983998221037499	0.253141477831421	0	0	1.18803897840902	2.75472532385504	CDKN1A;CDKN1B;PPP2R2A;CHD4;IKBKB;LFNG;TBK1;CCND2;CREB3L3;PPP2R1A;PPP2R5E;AKT2;CASP3;CREB3L2;IKBKG;ATP6V1E1;IKBKE;JAK1;IFNAR2;MAGI1;ATP6V1G1;ATP6V0B;ATP6V0E1;TBP;ATP6AP1;ITGA3;TSC1;PPP2R5D;HLA-A;TYK2;HLA-F;TUBG1;TICAM1;HLA-G;CREB3;CREB1;PKM;TRAF3;IRF1;COL4A6;ATP6V1B2;ATP6V0D1;RAF1;ATP6V0C;IRF9;ATP6V1A;HDAC2;PSEN1;PRKCZ;FOXO1;PPP2CA;CDC42;NRAS;ATP6V1H;HES1;FADD;BAK1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F;HES4;WNT10A;CSNK1A1;STAT1;BAD;STAT2;MX1;EIF2AK2;ISG15;NFKB1;MTOR;CDK6;RPS6KB1;CDK4;RHEB;PSMC1;TADA3;RPS6KB2;MDM2;CTNNB1;FAS;BAX;GRB2;COL9A2
Fructose and mannose metabolism	11/33	0.112564600828645	0.287264861314702	0	0	1.68888401666301	3.68890774537649	PFKL;PFKFB3;TPI1;GMDS;PMM1;GMPPA;PMM2;ALDOC;ALDOA;PFKP;HK1
mTOR signaling pathway	42/154	0.113932554449704	0.288448292614726	0	0	1.26788079470199	2.75402553540242	ATP6V1A;SEH1L;CAB39;MAPKAP1;SLC3A2;IKBKB;FLCN;NRAS;AKT2;RPS6KA1;ATP6V1H;ATP6V1E1;ATP6V1D;EIF4E;ATP6V1C1;ATP6V1F;ATP6V1G1;WNT10A;SEC13;MIOS;TSC1;RHOA;MTOR;SLC7A5;CLIP1;RRAGA;RRAGC;RPS6KB1;RRAGB;RHEB;DDIT4;TBC1D7;RPS6KB2;ATP6V1B2;GRB2;LAMTOR2;LAMTOR1;RAF1;EIF4E2;LAMTOR4;LAMTOR3;LAMTOR5
Pyrimidine metabolism	17/56	0.120963317234005	0.303836993682265	0	0	1.47267302766754	3.11068002642702	ENTPD1;RRM1;CANT1;NME2;NUDT2;NME3;NME1;TYMP;DCTD;NT5C3A;NT5C;NT5C3B;UCK2;UCK1;NT5C1A;TK2;DCTPP1
Bladder cancer	13/41	0.123862526616488	0.308688640552029	0	0	1.56832638736565	3.27557980712323	CDKN1A;CDKN2A;DAPK3;ARAF;MMP9;TYMP;NRAS;RPS6KA5;CDH1;CDK4;MDM2;E2F3;RAF1
