Gene	Expression
14362	TTTY19	0
14363	TTTY11	0
14364	RBMY1A3P	0
14365	TTTY20	0
14366	TSPY4	0
14367	TSPY8	0
14368	TSPY3	0
14369	FAM197Y5	0
14370	TSPY1	0
14371	FAM197Y4	0
14372	FAM197Y2	0
14373	TSPY10	0
14374	RBMY3AP	0
14375	TTTY8	0
14376	TTTY7B	0
14377	TTTY21	0
14378	TTTY2	0
14379	TTTY1	0
14380	TTTY22	0
14381	TTTY23	0
14382	DUX1	0
14383	GYG2P1	0
14384	TTTY15	0
14385	USP9Y	0
14386	DDX3Y	0
14387	VCY	0
14388	VCY1B	0
14389	NLGN4Y	0
14390	NLGN4Y-AS1	0
14391	FAM41AY1	0
14392	LOC102725353	0
14393	FAM224B	0
14394	FAM224A	0
14395	XKRY2	0
14396	XKRY	0
14397	CDY2B	0
14398	CDY2A	0
14399	FAM41AY2	0
14400	HSFY1	0
14401	TTTY9A	0
14402	TTTY9B	0
14403	HSFY2	0
14404	GeneID:55410	0
14405	TTTY14	0
14406	LOC102723889	0
14407	BCORP1	0
14408	LOC102723934	0
14409	TXLNGY	0
14410	KDM5D	0
14411	TTTY10	0
14412	LOC101928633	0
14413	EIF1AY	0
14414	RPS4Y2	0
14415	PRORY	0
14416	RBMY2EP	0
14417	RBMY1B	0
14418	RBMY1A1	0
14419	TTTY13	0
14420	RBMY1D	0
14421	RBMY1E	0
14422	PRY2	0
14423	LOC101929148	0
14424	TTTY6	0
14425	TTTY6B	0
14426	RBMY1F	0
14427	TTTY5	0
14428	RBMY2FP	0
14429	LOC100652931	0
14430	RBMY1J	0
14431	PRY	0
14432	LOC100509646	0
14433	LOC100996822	0
14434	BPY2C	0
14435	BPY2B	0
14436	BPY2	0
14437	DAZ1	0
14438	DAZ4	0
14439	DAZ2	0
14440	TTTY3B	0
14441	TTTY3	0
14442	CDY1B	0
14443	CDY1	0
14444	LOC102723951	0
14445	CSPG4P1Y	0
14446	GOLGA2P2Y	0
14447	GOLGA2P3Y	0
14448	LOC100509853	0
14449	DAZ3	0
14450	TTTY4	0
14451	TTTY4C	0
14452	TTTY4B	0
14453	TTTY17A	0
14454	TTTY17B	0
14455	TTTY17C	0
14456	LOC102724004	0
14457	DEFB125	0
14458	DEFB126	0
14459	DEFB127	0
14460	DEFB128	0
14461	DEFB129	0
14462	DEFB132	0
14463	TCF15	0
14464	SCRT2	0
14465	SLC52A3	0
14466	LOC102724500	0
14467	ANGPT4	0
14468	RSPO4	0
14469	C20orf202	0
14470	RAD21L1	0
14471	SDCBP2	0
14472	MIR6869	0
14473	LOC102724529	0
14474	SIRPB2	0
14475	SIRPD	0
14476	SIRPG-AS1	0
14477	LOC100289473	0
14478	LOC102724545	0
14479	SIRPA	0
14480	LOC727993	0
14481	PDYN	0
14482	LOC388780	0
14483	TGM3	0
14484	TGM6	0
14485	SNORD119	0
14486	TMC2	0
14487	MIR1292	0
14488	SNORD110	0
14489	SNORA51	0
14490	SNORD86	0
14491	SNORD56	0
14492	SNORD57	0
14493	EBF4	0
14494	C20orf141	0
14495	TMEM239	0
14496	GNRH2	0
14497	LOC101929098	0
14498	AVP	0
14499	UBOX5-AS1	0
14500	GFRA4	0
14501	ADAM33	0
14502	SIGLEC1	0
14503	HSPA12B	0
14504	SPEF1	0
14505	LOC101929125	0
14506	MIR103A2	0
14507	MIR103B2	0
14508	LOC101929155	0
14509	LINC01433	0
14510	ADRA1D	0
14511	PRND	0
14512	PRNT	0
14513	PCNA-AS1	0
14514	PROKR2	0
14515	FLJ33544	0
14516	LINC00658	0
14517	LOC643406	0
14518	LOC102724622	0
14519	LINC00654	0
14520	LOC101929207	0
14521	LRRN4	0
14522	FERMT1	0
14523	CASC20	0
14524	BMP2	0
14525	LINC01428	0
14526	LOC101929288	0
14527	LOC101929312	0
14528	MIR8062	0
14529	HAO1	0
14530	RNU105B	0
14531	PLCB4	0
14532	LAMP5-AS1	0
14533	LAMP5	0
14534	PAK7	0
14535	LOC101929348	0
14536	LOC101929371	0
14537	SNAP25-AS1	0
14538	SNAP25	0
14539	MIR6870	0
14540	LOC101929395	0
14541	LOC101929413	0
14542	LOC339593	0
14543	LOC102724924	0
14544	LINC00687	0
14545	BTBD3	0
14546	LOC101929486	0
14547	LOC102606466	0
14548	LOC100505515	0
14549	SPTLC3	0
14550	ISM1	0
14551	ISM1-AS1	0
14552	SEL1L2	0
14553	MACROD2	0
14554	FLRT3	0
14555	MACROD2-IT1	0
14556	MACROD2-AS1	0
14557	OTOR	0
14558	PCSK2	0
14559	BANF2	0
14560	OVOL2	0
14561	LINC00851	0
14562	MIR3192	0
14563	LOC101929526	0
14564	LINC00652	0
14565	C20orf78	0
14566	SCP2D1	0
14567	LOC102724734	0
14568	LOC101929547	0
14569	SLC24A3	0
14570	LOC100130264	0
14571	LOC100287166	0
14572	LOC101930064	0
14573	RIN2	0
14574	CFAP61	0
14575	LOC101929575	0
14576	INSM1	0
14577	KIZ-AS1	0
14578	NKX2-4	0
14579	NKX2-2	0
14580	LOC101929625	0
14581	LOC101929608	0
14582	PAX1	0
14583	LINC01432	0
14584	LINC01427	0
14585	LOC284788	0
14586	LINC00261	0
14587	FOXA2	0
14588	LINC01384	0
14589	LOC101929707	0
14590	SSTR4	0
14591	THBD	0
14592	CD93	0
14593	LINC00656	0
14594	LOC100505664	0
14595	CSTL1	0
14596	CST11	0
14597	CST8	0
14598	CST13P	0
14599	CST9L	0
14600	CST9	0
14601	CST4	0
14602	CST1	0
14603	CST2	0
14604	CST5	0
14605	GGTLC1	0
14606	FLJ33581	0
14607	SYNDIG1	0
14608	VSX1	0
14609	LOC284798	0
14610	LOC102725361	0
14611	LOC102725221	0
14612	FAM182B	0
14613	LOC100996695	0
14614	LOC101926955	0
14615	LOC100134868	0
14616	FAM182A	0
14617	NCOR1P1	0
14618	MIR663AHG	0
14619	MIR663A	0
14620	LOC100996808	0
14621	LOC102723352	0
14622	FLJ20518	0
14623	LOC101928057	0
14624	LOC102723636	0
14625	LOC100292952	0
14626	LOC648761	0
14627	LOC102725404	0
14628	LOC102723541	0
14629	LOC102723552	0
14630	LOC102725379	0
14631	DEFB115	0
14632	DEFB116	0
14633	DEFB118	0
14634	DEFB119	0
14635	DEFB121	0
14636	DEFB122	0
14637	DEFB123	0
14638	DEFB124	0
14639	REM1	0
14640	LINC00028	0
14641	MIR3193	0
14642	COX4I2	0
14643	MYLK2	0
14644	FOXS1	0
14645	C20orf57	0
14646	DUSP15	0
14647	TTLL9	0
14648	XKR7	0
14649	CCM2L	0
14650	LOC101929636	0
14651	HCK	0
14652	TSPY26P	0
14653	MIR1825	0
14654	LOC100996873	0
14655	LOC149950	0
14656	C20orf203	0
14657	EFCAB8	0
14658	LOC101928239	0
14659	LOC101928282	0
14660	SUN5	0
14661	BPIFB2	0
14662	BPIFB6	0
14663	BPIFB3	0
14664	BPIFB4	0
14665	BPIFA2	0
14666	BPIFA4P	0
14667	BPIFA3	0
14668	BPIFA1	0
14669	BPIFB1	0
14670	C20orf144	0
14671	ZNF341-AS1	0
14672	MIR4755	0
14673	ASIP	0
14674	LOC101926916	0
14675	MIR644A	0
14676	HMGB3P1	0
14677	ACSS2	0
14678	MYH7B	0
14679	MIR499A	0
14680	MIR499B	0
14681	FAM83C-AS1	0
14682	FAM83C	0
14683	GDF5	0
14684	MIR1289-1	0
14685	LOC102725411	0
14686	LOC102725201	0
14687	C20orf173	0
14688	FER1L4	0
14689	LOC102725375	0
14690	CNBD2	0
14691	LOC100130373	0
14692	TGIF2-C20orf24	0
14693	GHRH	0
14694	LOC102724936	0
14695	NNAT	0
14696	LINC00489	0
14697	LOC100287792	0
14698	VSTM2L	0
14699	TGM2	0
14700	KIAA1755	0
14701	LOC149684	0
14702	BPI	0
14703	LBP	0
14704	SNORA71B	0
14705	SNORA71A	0
14706	SNORA71C	0
14707	SNORA71D	0
14708	SNORA71E	0
14709	SNORA60	0
14710	MIR548O2	0
14711	ADIG	0
14712	ARHGAP40	0
14713	SLC32A1	0
14714	LOC339568	0
14715	LOC102724950	0
14716	LINC01370	0
14717	LOC102724968	0
14718	LOC101927098	0
14719	MIR6871	0
14720	LPIN3	0
14721	EMILIN3	0
14722	PTPRT	0
14723	LOC101927182	0
14724	LOC101927159	0
14725	LOC101927138	0
14726	SGK2	0
14727	MYBL2	0
14728	GTSF1L	0
14729	LOC101927200	0
14730	JPH2	0
14731	GDAP1L1	0
14732	R3HDML	0
14733	HNF4A	0
14734	HNF4A-AS1	0
14735	MIR3646	0
14736	LINC01430	0
14737	C20orf62	0
14738	PKIG	0
14739	WISP2	0
14740	RIMS4	0
14741	KCNS1	0
14742	WFDC5	0
14743	WFDC12	0
14744	LOC101929863	0
14745	PI3	0
14746	LOC101929866	0
14747	SEMG1	0
14748	SEMG2	0
14749	SLPI	0
14750	RBPJL	0
14751	TP53TG5	0
14752	MIR6812	0
14753	LOC101927326	0
14754	SPINT3	0
14755	WFDC6	0
14756	EPPIN-WFDC6	0
14757	EPPIN	0
14758	WFDC8	0
14759	WFDC9	0
14760	WFDC10A	0
14761	WFDC11	0
14762	WFDC10B	0
14763	WFDC13	0
14764	MIR3617	0
14765	SPINT4	0
14766	TNNC2	0
14767	SPATA25	0
14768	MMP9	0
14769	CDH22	0
14770	ZNF663P	0
14771	MKRN7P	0
14772	ZNF334	0
14773	OCSTAMP	0
14774	SLC13A3	0
14775	SLC2A10	0
14776	EYA2	0
14777	LOC101927355	0
14778	MIR3616	0
14779	LOC100131496	0
14780	LOC101927377	0
14781	LOC102723442	0
14782	LOC102723873	0
14783	SULF2	0
14784	LINC01522	0
14785	LINC01523	0
14786	LINC00494	0
14787	LOC102723460	0
14788	CSE1L-AS1	0
14789	SNORD12C	0
14790	SNORD12B	0
14791	SNORD12	0
14792	KCNB1	0
14793	TRERNA1	0
14794	TMEM189-UBE2V1	0
14795	LOC101927512	0
14796	LINC01273	0
14797	LINC01272	0
14798	LINC01270	0
14799	LINC01271	0
14800	MIR645	0
14801	FAM65C	0
14802	MIR1302-5	0
14803	LOC100506175	0
14804	MIR3194	0
14805	SALL4	0
14806	LINC01429	0
14807	LINC01524	0
14808	LOC728805	0
14809	LOC101927744	0
14810	SUMO1P1	0
14811	BCAS1	0
14812	MIR4756	0
14813	CYP24A1	0
14814	LINC01441	0
14815	LINC01440	0
14816	CBLN4	0
14817	MC3R	0
14818	GCNT7	0
14819	FAM209B	0
14820	TFAP2C	0
14821	BMP7-AS1	0
14822	LOC101927820	0
14823	MIR4325	0
14824	SPO11	0
14825	CTCFL	0
14826	LOC101927842	0
14827	PCK1	0
14828	MIR4532	0
14829	LOC100996602	0
14830	C20orf85	0
14831	ANKRD60	0
14832	APCDD1L	0
14833	APCDD1L-AS1	0
14834	LOC79160	0
14835	STX16-NPEPL1	0
14836	LOC100652930	0
14837	MIR296	0
14838	MIR298	0
14839	GNAS-AS1	0
14840	TUBB1	0
14841	EDN3	0
14842	PHACTR3	0
14843	LOC100506384	0
14844	CDH26	0
14845	C20orf197	0
14846	LOC729296	0
14847	MIR646HG	0
14848	MIR646	0
14849	LOC101928048	0
14850	LOC101928026	0
14851	MIR4533	0
14852	MIR548AG2	0
14853	LOC100506470	0
14854	CDH4	0
14855	MIR1257	0
14856	HRH3	0
14857	GeneID:400850	0
14858	MIR4758	0
14859	LAMA5-AS1	0
14860	RBBP8NL	0
14861	GATA5	0
14862	C20orf166-AS1	0
14863	C20orf166	0
14864	MIR1-1	0
14865	MIR133A2	0
14866	SLCO4A1-AS1	0
14867	OGFR-AS1	0
14868	DPH3P1	0
14869	BHLHE23	0
14870	LOC63930	0
14871	LINC00029	0
14872	LINC01056	0
14873	LOC101930473	0
14874	LOC101930479	0
14875	MIR124-3	0
14876	BIRC7	0
14877	MIR3196	0
14878	NKAIN4	0
14879	FLJ16779	0
14880	LOC102723774	0
14881	MIR4326	0
14882	COL20A1	0
14883	CHRNA4	0
14884	LOC100130587	0
14885	LOC102723788	0
14886	KCNQ2	0
14887	EEF1A2	0
14888	LOC102723814	0
14889	LOC102723829	0
14890	SRMS	0
14891	C20orf195	0
14892	RTEL1	0
14893	RTEL1-TNFRSF6B	0
14894	ZBTB46-AS1	0
14895	C20orf181	0
14896	MIR941-1	0
14897	MIR941-2	0
14898	MIR941-3	0
14899	MIR941-4	0
14900	MIR1914	0
14901	MIR647	0
14902	SOX18	0
14903	MIR6813	0
14904	LKAAEAR1	0
14905	NPBWR2	0
14906	MYT1	0
14907	LINC00266-1	0
14908	LOC102725264	0
14909	PPP2R3B	0
14910	LOC102725016	0
14911	LOC102724991	0
14912	LOC102723840	0
14913	LOC102724521	0
14914	SHOX	0
14915	LOC101930382	0
14916	CRLF2	0
14917	CSF2RA	0
14918	MIR3690	0
14919	IL3RA	0
14920	LOC101928055	0
14921	LOC101929930	0
14922	LOC102724575	0
14923	LOC101928032	0
14924	LOC102725222	0
14925	LOC101928070	0
14926	LOC102725498	0
14927	LOC102725137	0
14928	LOC101928092	0
14929	LOC101927008	0
14930	MIR6089	0
14931	LINC00102	0
14932	XG	0
14933	XGY2	0
14934	GYG2	0
14935	ARSE	0
14936	ARSH	0
14937	ARSF	0
14938	CXorf28	0
14939	MXRA5	0
14940	PRKX-AS1	0
14941	LOC729162	0
14942	LOC101928201	0
14943	LOC101928228	0
14944	NLGN4X	0
14945	MIR4770	0
14946	VCX3A	0
14947	LOC101928246	0
14948	MIR4767	0
14949	VCX	0
14950	MIR651	0
14951	VCX2	0
14952	LOC101928275	0
14953	VCX3B	0
14954	KAL1	0
14955	FAM9A	0
14956	FAM9B	0
14957	LOC102724044	0
14958	GPR143	0
14959	SHROOM2	0
14960	LOC100288814	0
14961	CLCN4	0
14962	ARHGAP6	0
14963	AMELX	0
14964	MIR548AX	0
14965	FRMPD4	0
14966	TLR7	0
14967	TLR8-AS1	0
14968	TLR8	0
14969	FAM9C	0
14970	GS1-600G8.3	0
14971	ATXN3L	0
14972	LINC01203	0
14973	EGFL6	0
14974	MIR6086	0
14975	GLRA2	0
14976	LOC102724092	0
14977	ASB9	0
14978	ASB11	0
14979	FIGF	0
14980	PIR-FIGF	0
14981	PIR	0
14982	BMX	0
14983	ACE2	0
14984	INE2	0
14985	GRPR	0
14986	LOC102724124	0
14987	MAGEB17	0
14988	MIR548AM	0
14989	S100G	0
14990	REPS2	0
14991	MIR4768	0
14992	LOC101928389	0
14993	NHS-AS1	0
14994	BEND2	0
14995	SCML2	0
14996	CDKL5	0
14997	RS1	0
14998	PPEF1	0
14999	PPEF1-AS1	0
15000	PHKA2-AS1	0
15001	LOC729609	0
15002	MAP7D2	0
15003	MIR23C	0
15004	SCARNA9L	0
15005	EIF1AX-AS1	0
15006	LOC102724166	0
15007	SMPX	0
15008	PHEX-AS1	0
15009	PTCHD1-AS	0
15010	ZNF645	0
15011	DDX53	0
15012	PTCHD1	0
15013	CXorf58	0
15014	ZFX-AS1	0
15015	SUPT20HL2	0
15016	PCYT1B	0
15017	PCYT1B-AS1	0
15018	SCARNA23	0
15019	ARX	0
15020	MAGEB18	0
15021	MAGEB6	0
15022	MAGEB5	0
15023	VENTXP1	0
15024	SMEK3P	0
15025	LOC101928481	0
15026	DCAF8L2	0
15027	DCAF8L1	0
15028	MIR6134	0
15029	IL1RAPL1	0
15030	MIR4666B	0
15031	MAGEB2	0
15032	MAGEB3	0
15033	MAGEB4	0
15034	MAGEB1	0
15035	NR0B1	0
15036	FTHL17	0
15037	MIR3915	0
15038	MIR548F5	0
15039	FAM47A	0
15040	TMEM47	0
15041	FAM47B	0
15042	MAGEB16	0
15043	CXorf22	0
15044	LOC101928564	0
15045	LOC101928593	0
15046	CHDC2	0
15047	CXorf30	0
15048	LOC101928627	0
15049	LOC101928761	0
15050	FAM47C	0
15051	FTH1P18	0
15052	PRRG1	0
15053	XK	0
15054	CYBB	0
15055	HYPM	0
15056	SYTL5	0
15057	MIR548AJ2	0
15058	SRPX	0
15059	OTC	0
15060	TSPAN7	0
15061	MID1IP1-AS1	0
15062	LINC01282	0
15063	MIR3937	0
15064	MIR1587	0
15065	LOC101927476	0
15066	MPC1L	0
15067	LOC102724302	0
15068	NYX	0
15069	LOC101927501	0
15070	MAOA	0
15071	NDP	0
15072	EFHC2	0
15073	DUSP21	0
15074	CXorf36	0
15075	LINC01204	0
15076	LOC392452	0
15077	MIR221	0
15078	MIR222	0
15079	LINC01186	0
15080	CXorf31	0
15081	JADE3	0
15082	RGN	0
15083	SNORA11C	0
15084	SYN1	0
15085	MIR4769	0
15086	CXXC1P1	0
15087	SPACA5	0
15088	ZNF630-AS1	0
15089	SSX6	0
15090	SPACA5B	0
15091	SSX5	0
15092	SSX1	0
15093	SSX9	0
15094	SSX3	0
15095	SSX4	0
15096	SSX4B	0
15097	GLOD5	0
15098	GATA1	0
15099	ERAS	0
15100	SYP-AS1	0
15101	GAGE10	0
15102	GAGE12J	0
15103	GAGE4	0
15104	GAGE6	0
15105	GAGE5	0
15106	GAGE13	0
15107	GAGE2C	0
15108	GAGE8	0
15109	GAGE12I	0
15110	GAGE12C	0
15111	GAGE12D	0
15112	GAGE12E	0
15113	GAGE2E	0
15114	GAGE12F	0
15115	GAGE12G	0
15116	GAGE12H	0
15117	GAGE2A	0
15118	GAGE2B	0
15119	GAGE1	0
15120	PAGE1	0
15121	PAGE4	0
15122	USP27X	0
15123	MIR532	0
15124	MIR188	0
15125	MIR500A	0
15126	MIR362	0
15127	MIR501	0
15128	MIR500B	0
15129	MIR660	0
15130	MIR502	0
15131	AKAP4	0
15132	CCNB3	0
15133	DGKK	0
15134	SHROOM4	0
15135	BMP15	0
15136	LINC01284	0
15137	CXorf67	0
15138	LINC01496	0
15139	CENPVP2	0
15140	CENPVP1	0
15141	LOC401589	0
15142	MAGED4B	0
15143	SNORA11E	0
15144	MAGED4	0
15145	SNORA11D	0
15146	LOC100129860	0
15147	MIR8088	0
15148	LOC102723491	0
15149	XAGE2	0
15150	XAGE1B	0
15151	XAGE1E	0
15152	SSX8	0
15153	SSX7	0
15154	SSX2	0
15155	SSX2B	0
15156	SPANXN5	0
15157	XAGE5	0
15158	XAGE3	0
15159	GPR173	0
15160	MIR6895	0
15161	MIR6894	0
15162	IQSEC2	0
15163	MIR6857	0
15164	RIBC1	0
15165	MIR98	0
15166	MIRLET7F2	0
15167	WNK3	0
15168	FGD1	0
15169	ITIH6	0
15170	SNORA11	0
15171	PFKFB1	0
15172	ALAS2	0
15173	PAGE2B	0
15174	PAGE2	0
15175	MTRNR2L10	0
15176	PAGE3	0
15177	MIR4536-1	0
15178	FOXR2	0
15179	XAGE-4	0
15180	SPIN2A	0
15181	ARHGEF9-IT1	0
15182	MIR1468	0
15183	ASB12	0
15184	ZC3H12B	0
15185	LOC102725493	0
15186	MIR223	0
15187	HEPH	0
15188	EDA2R	0
15189	AR	0
15190	OPHN1	0
15191	STARD8	0
15192	LOC102723911	0
15193	LINC00269	0
15194	FAM155B	0
15195	EDA	0
15196	MIR676	0
15197	AWAT2	0
15198	OTUD6A	0
15199	DGAT2L6	0
15200	AWAT1	0
15201	P2RY4	0
15202	ARR3	0
15203	RAB41	0
15204	GDPD2	0
15205	DLG3-AS1	0
15206	TEX11	0
15207	SLC7A3	0
15208	NLGN3	0
15209	GJB1	0
15210	LOC102725299	0
15211	LOC101059915	0
15212	LINC00891	0
15213	CXorf49	0
15214	CXorf49B	0
15215	LOC100132741	0
15216	RGAG4	0
15217	ERCC6L	0
15218	CITED1	0
15219	PHKA1	0
15220	LOC101928259	0
15221	FAM226B	0
15222	DMRTC1B	0
15223	LOC100132304	0
15224	LOC101930012	0
15225	DMRTC1	0
15226	LINC00684	0
15227	FAM226A	0
15228	PABPC1L2B-AS1	0
15229	PABPC1L2B	0
15230	PABPC1L2A	0
15231	LOC101928380	0
15232	NAP1L6	0
15233	CDX4	0
15234	MIR421	0
15235	MIR374B	0
15236	MIR374C	0
15237	MIR545	0
15238	MIR374A	0
15239	ZCCHC13	0
15240	SLC16A2	0
15241	KIAA2022	0
15242	LOC646127	0
15243	LOC101060322	0
15244	LOC101060328	0
15245	ZDHHC15	0
15246	MAGEE2	0
15247	MIR325HG	0
15248	MIR384	0
15249	MIR325	0
15250	FGF16	0
15251	ZCCHC5	0
15252	LPAR4	0
15253	MIR4328	0
15254	TBX22	0
15255	CHMP1B2P	0
15256	FAM46D	0
15257	POU3F4	0
15258	CYLC1	0
15259	RPS6KA6	0
15260	MIR548I4	0
15261	UBE2DNL	0
15262	SATL1	0
15263	LOC101928128	0
15264	ZNF711	0
15265	POF1B	0
15266	MIR1321	0
15267	MIR361	0
15268	DACH2	0
15269	CPXCR1	0
15270	LOC102724150	0
15271	TGIF2LX	0
15272	PABPC5-AS1	0
15273	PABPC5	0
15274	PCDH11X	0
15275	FAM133A	0
15276	MIR548M	0
15277	LOC643486	0
15278	LOC102724186	0
15279	DIAPH2-AS1	0
15280	XRCC6P5	0
15281	PCDH19	0
15282	TNMD	0
15283	TSPAN6	0
15284	SRPX2	0
15285	SYTL4	0
15286	NOX1	0
15287	XKRX	0
15288	TMEM35	0
15289	TAF7L	0
15290	BTK	0
15291	RPL36A-HNRNPH2	0
15292	ARMCX1	0
15293	RNU6-30P	0
15294	LOC102724212	0
15295	NXF5	0
15296	TCEAL2	0
15297	TCEAL6	0
15298	BEX5	0
15299	TCP11X1	0
15300	LOC102724239	0
15301	NXF2	0
15302	NXF2B	0
15303	TCP11X2	0
15304	NXF4	0
15305	GPRASP2	0
15306	RAB40AL	0
15307	LOC102724276	0
15308	LOC102724252	0
15309	BEX1	0
15310	NXF3	0
15311	TCEAL5	0
15312	TCEAL7	0
15313	LOC100506901	0
15314	LOC101928221	0
15315	RAB40A	0
15316	LOC102724311	0
15317	LOC101928258	0
15318	GLRA4	0
15319	LOC101928286	0
15320	PLP1	0
15321	LL0XNC01-116E7.2	0
15322	H2BFWT	0
15323	H2BFM	0
15324	LOC101060236	0
15325	ESX1	0
15326	IL1RAPL2	0
15327	TEX13A	0
15328	NRK	0
15329	SERPINA7	0
15330	MUM1L1	0
15331	MIR548AN	0
15332	RNF128	0
15333	TBC1D8B	0
15334	RIPPLY1	0
15335	CLDN2	0
15336	PIH1D3	0
15337	FRMPD3-AS1	0
15338	LOC101928335	0
15339	TEX13B	0
15340	COL4A6	0
15341	COL4A5	0
15342	IRS4	0
15343	LOC102725285	0
15344	LOC101928358	0
15345	MIR6087	0
15346	GUCY2F	0
15347	KCNE1L	0
15348	MIR652	0
15349	MIR3978	0
15350	LOC101928589	0
15351	SNORD96B	0
15352	RGAG1	0
15353	TDGF1P3	0
15354	CHRDL1	0
15355	PAK3	0
15356	CAPN6	0
15357	DCX	0
15358	LINC00890	0
15359	TRPC5	0
15360	TRPC5OS	0
15361	ZCCHC16	0
15362	LHFPL1	0
15363	AMOT	0
15364	MIR4329	0
15365	LOC101928437	0
15366	LOC102724491	0
15367	HTR2C	0
15368	SNORA35	0
15369	MIR764	0
15370	MIR1912	0
15371	MIR1264	0
15372	MIR1298	0
15373	MIR1911	0
15374	MIR448	0
15375	IL13RA2	0
15376	LRCH2	0
15377	RBMXL3	0
15378	LUZP4	0
15379	PLS3-AS1	0
15380	AGTR2	0
15381	SLC6A14	0
15382	CT83	0
15383	LOC100126447	0
15384	MIR1277	0
15385	IL13RA1	0
15386	ZCCHC12	0
15387	LINC01285	0
15388	KIAA1210	0
15389	LOC101928312	0
15390	LOC101928336	0
15391	MIR766	0
15392	SNORA69	0
15393	AKAP14	0
15394	LOC101928941	0
15395	RHOXF2B	0
15396	LOC101928969	0
15397	RHOXF2	0
15398	TMEM255A	0
15399	ATP1B4	0
15400	CT47B1	0
15401	CT47A11	0
15402	CT47A10	0
15403	CT47A9	0
15404	CT47A8	0
15405	CT47A5	0
15406	CT47A4	0
15407	CT47A3	0
15408	CT47A2	0
15409	CT47A12	0
15410	CT47A7	0
15411	CT47A6	0
15412	CT47A1	0
15413	MIR3672	0
15414	LOC102723952	0
15415	LOC101928359	0
15416	GRIA3	0
15417	LOC102723417	0
15418	LOC102723431	0
15419	LOC101928426	0
15420	TENM1	0
15421	LOC100129520	0
15422	LOC101928495	0
15423	DCAF12L2	0
15424	LOC102725368	0
15425	DCAF12L1	0
15426	PRR32	0
15427	ACTRT1	0
15428	LOC101928522	0
15429	SMARCA1	0
15430	OCRL	0
15431	APLN	0
15432	LOC101928549	0
15433	GPR119	0
15434	ARHGAP36	0
15435	IGSF1	0
15436	LOC102723546	0
15437	OR13H1	0
15438	FRMD7	0
15439	HS6ST2	0
15440	HS6ST2-AS1	0
15441	USP26	0
15442	TFDP3	0
15443	GPC4	0
15444	GPC3	0
15445	MIR363	0
15446	MIR92A2	0
15447	MIR19B2	0
15448	MIR20B	0
15449	MIR18B	0
15450	MIR106A	0
15451	CCDC160	0
15452	MIR450B	0
15453	MIR450A1	0
15454	MIR450A2	0
15455	MIR542	0
15456	MIR503HG	0
15457	MIR503	0
15458	MIR424	0
15459	LINC00629	0
15460	PLAC1	0
15461	LOC340581	0
15462	LINC00087	0
15463	LINC00633	0
15464	LOC100287728	0
15465	CT55	0
15466	GeneID:101805489	0
15467	LOC101928677	0
15468	LOC100506790	0
15469	LINC00086	0
15470	LOC644717	0
15471	CT45A1	0
15472	CT45A3	0
15473	CT45A4	0
15474	CT45A5	0
15475	CT45A6	0
15476	CT45A2	0
15477	LOC101060211	0
15478	LOC102723737	0
15479	LOC102723680	0
15480	LOC102723631	0
15481	SAGE1	0
15482	GPR112	0
15483	BRS3	0
15484	VGLL1	0
15485	MIR934	0
15486	LOC101930472	0
15487	LOC101928747	0
15488	SNORD61	0
15489	GPR101	0
15490	ZIC3	0
15491	LINC00889	0
15492	FGF13	0
15493	MIR504	0
15494	FGF13-AS1	0
15495	SRD5A1P1	0
15496	F9	0
15497	MIR505	0
15498	CXorf66	0
15499	LOC389895	0
15500	SOX3	0
15501	LOC101928833	0
15502	LINC00632	0
15503	CDR1	0
15504	MIR320D2	0
15505	SPANXB1	0
15506	LOC102723868	0
15507	SPANXC	0
15508	SPANXA2-OT1	0
15509	SPANXA1	0
15510	SPANXA2	0
15511	LOC645188	0
15512	SPANXD	0
15513	MAGEC3	0
15514	MAGEC1	0
15515	MAGEC2	0
15516	SPANXN4	0
15517	SPANXN3	0
15518	SLITRK4	0
15519	SPANXN2	0
15520	SPANXN1	0
15521	SLITRK2	0
15522	TMEM257	0
15523	MIR892C	0
15524	MIR890	0
15525	MIR888	0
15526	MIR892A	0
15527	MIR892B	0
15528	MIR891B	0
15529	MIR891A	0
15530	LOC101928808	0
15531	CXorf51B	0
15532	CXorf51A	0
15533	LOC101928832	0
15534	MIR513C	0
15535	MIR513B	0
15536	MIR513A1	0
15537	MIR513A2	0
15538	MIR506	0
15539	MIR507	0
15540	MIR508	0
15541	MIR514B	0
15542	MIR509-2	0
15543	MIR509-3	0
15544	MIR509-1	0
15545	MIR510	0
15546	MIR514A1	0
15547	MIR514A2	0
15548	LOC101930451	0
15549	LOC101928863	0
15550	MIR514A3	0
15551	FMR1-AS1	0
15552	FMR1NB	0
15553	AFF2	0
15554	LOC101928917	0
15555	MAGEA9B	0
15556	HSFX2	0
15557	MAGEA11	0
15558	HSFX1	0
15559	MAGEA9	0
15560	LINC00850	0
15561	MAGEA8-AS1	0
15562	MAGEA8	0
15563	LOC101927685	0
15564	MIR2114	0
15565	MIR4330	0
15566	GPR50	0
15567	PASD1	0
15568	LOC101927918	0
15569	PRRG3	0
15570	FATE1	0
15571	CNGA2	0
15572	MAGEA4	0
15573	GABRE	0
15574	MIR224	0
15575	MIR452	0
15576	MAGEA5	0
15577	MAGEA10-MAGEA5	0
15578	MAGEA10	0
15579	GABRA3	0
15580	MIR105-1	0
15581	MIR767	0
