Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome biogenesis in eukaryotes	1/108	0.999125180429922	0.999999999867903	0.138433650803085	0.000121157470073125	GNL3	281	KEGG_2021_Human
Sphingolipid signaling pathway	1/119	0.999573926040455	0.999999999867903	0.12545471693029	5.34643786848793e-05	PRKCG	282	KEGG_2021_Human
Herpes simplex virus 1 infection	15/498	0.999730759004525	0.999999999867903	0.455802760080685	0.00012273731256397	ZNF275;ZNF248;HLA-DQA2;HLA-DQA1;IFNGR2;ZNF205;HLA-DOB;IFNAR1;IFNAR2;ZNF768;EIF2AK4;EIF2AK3;SRC;TLR9;SYK	283	KEGG_2021_Human
Neuroactive ligand-receptor interaction	8/341	0.999812618648584	0.999999999867903	0.353504583720411	6.62463734906872e-05	GRIK4;F2RL3;CHRM4;CALCRL;P2RY2;P2RX1;PLG;CNR1	284	KEGG_2021_Human
Huntington disease	6/306	0.99991925315848	0.999999999867903	0.294349561053472	2.37687569968531e-05	CREB3L2;NDUFA4L2;NDUFV3;CREB5;WIPI1;SLC25A4	285	KEGG_2021_Human
RNA transport	2/186	0.999928090380025	0.999999999867903	0.160466604406627	1.15395074473914e-05	PABPC4;EIF3C	286	KEGG_2021_Human
Spliceosome	1/150	0.999944020563487	0.999999999867903	0.0991880154927924	5.5526446344973e-06	HSPA1B	287	KEGG_2021_Human
Amyotrophic lateral sclerosis	7/364	0.999982644452752	0.999999999867903	0.287915805299756	4.99697972508435e-06	XBP1;NDUFA4L2;NDUFV3;HSPA5;EIF2AK3;WIPI1;ANG	288	KEGG_2021_Human
Olfactory transduction	3/440	0.999999999867903	0.999999999867903	0.100045183576499	1.32157130452804e-11	GNG7;GUCY2D;OR2D3	289	KEGG_2021_Human
Unfolded Protein Response	22/113	1.84956578234522e-06	9.24782891172611e-05	3.644940346638	48.115252498085	PSAT1;SLC1A4;HSP90B1;CHAC1;XBP1;WFS1;EDEM1;PDIA6;PDIA5;SRPRB;HYOU1;HSPA5;ASNS;EIF2AK3;WIPI1;VEGFA;DNAJC3;DNAJB9;SPCS3;SPCS1;KDELR3;HERPUD1	1	MSigDB_Hallmark_2020
Estrogen Response Late	25/200	0.000815085609665845	0.0203771402416461	2.14934012502894	15.2865742523101	UNC13B;HOMER2;ASS1;CD9;ASCL1;ABCA3;XBP1;IGSF1;UGDH;CKB;TFAP2C;RAB31;PKP3;SLC1A4;PAPSS2;WFS1;DNAJC12;CAV1;MDK;PDLIM3;LSR;TST;TSPAN13;RPS6KA2;LARGE1	2	MSigDB_Hallmark_2020
Glycolysis	24/200	0.00180056127793182	0.030009354632197	2.04987118145013	12.9544824362764	RRAGD;SDC1;AKR1A1;VEGFA;PGAM2;TPST1;BIK;PLOD1;PKP2;NOL3;IDUA;CHPF;HDLBP;NDUFV3;HSPA5;B4GALT2;GMPPA;GMPPB;SPAG4;ANG;KDELR3;B4GALT7;CLN6;GUSB	3	MSigDB_Hallmark_2020
Hedgehog Signaling	7/36	0.00642484054104841	0.0803105067631051	3.60757959678308	18.2095591286907	VEGFA;ACHE;PLG;HEY2;HEY1;SLIT1;NRCAM	4	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	21/199	0.0141189347493543	0.0935967135031335	1.76899584324118	7.53634418434823	RRAGD;FGL2;XBP1;CD79B;ALCAM;RHOB;TLR7;CTSZ;CDKN1C;PDCD2L;DCPS;APLP1;HIPK2;CD86;RGS16;SLC1A5;CKAP4;SCN9A;IRF4;IL3RA;ITGA6	5	MSigDB_Hallmark_2020
Complement	21/200	0.0148720414761312	0.0935967135031335	1.75901842041137	7.40242838772594	PRCP;S100A13;PRKCD;PLA2G4A;DUSP5;LYN;KLK1;CASP10;CTSH;TIMP1;TIMP2;CD59;DGKG;LAMP2;HSPA5;ATOX1;ANG;C1R;SRC;PLEK;PLG	6	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	21/200	0.0148720414761312	0.0935967135031335	1.75901842041137	7.40242838772594	CADM1;DKK1;MYL9;FERMT2;SDC1;SPARC;LGALS1;JUN;IL15;RHOB;VEGFA;CALU;TIMP1;CD59;APLP1;PLOD1;BASP1;LAMC1;DST;PTHLH;CTHRC1	6	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	7/42	0.0149754741605014	0.0935967135031335	2.98817891373802	12.5543599960714	WNT5B;CSNK1E;DKK1;PSEN2;WNT6;HEY2;HEY1	8	MSigDB_Hallmark_2020
Hypoxia	19/200	0.0481430263146242	0.225810170276503	1.57119942969168	4.76635756917324	RRAGD;NEDD4L;PDK1;JUN;VEGFA;TPD52;PGAM2;CDKN1C;CDKN1A;STBD1;HDLBP;SLC2A5;HSPA5;CAV1;FBP1;TMEM45A;NAGK;KDELR3;LARGE1	9	MSigDB_Hallmark_2020
mTORC1 Signaling	19/200	0.0481430263146242	0.225810170276503	1.57119942969168	4.76635756917324	HMBS;CD9;FGL2;XBP1;EDEM1;TUBG1;IFI30;PDK1;SDF2L1;RPN1;PHGDH;CDKN1A;PSAT1;FKBP2;SLC1A4;SLC1A5;HSP90B1;HSPA5;ASNS	9	MSigDB_Hallmark_2020
Androgen Response	11/100	0.0496782374608308	0.225810170276503	1.84719821377125	5.54563690179089	HOMER2;SEC24D;ELL2;UBE2J1;UAP1;DNAJB9;TPD52;SPCS3;ALDH1A3;LMAN1;PGM3	11	MSigDB_Hallmark_2020
UV Response Up	15/158	0.0732017848824231	0.305007437010096	1.56819868234659	4.10011108632982	E2F5;EPHX1;PRKCD;LYN;GGH;ASNS;RHOB;SLC25A4;RRAD;RPN1;PDLIM3;SPR;TST;CDKN1C;HSPA13	12	MSigDB_Hallmark_2020
Coagulation	13/138	0.0948938903432445	0.364976501320171	1.55382343499197	3.65924790478615	CD9;LAMP2;S100A13;SH2B2;SPARC;RAPGEF3;CTSH;TIMP1;LEFTY2;ANG;C1R;PLEK;PLG	13	MSigDB_Hallmark_2020
Interferon Gamma Response	17/200	0.12809818380964	0.426993946032132	1.38805733745149	2.8523998744187	FGL2;SLAMF7;PLA2G4A;BANK1;SSPN;IFI30;IL15;CD40;HLA-DQA1;CDKN1A;ZBP1;CD86;IFNAR2;CSF2RB;IRF4;TNFAIP2;C1R	14	MSigDB_Hallmark_2020
Allograft Rejection	17/200	0.12809818380964	0.426993946032132	1.38805733745149	2.8523998744187	PRKCG;SPI1;CD79A;LYN;IL15;ACHE;CD40;TIMP1;HLA-DQA1;TPD52;IFNGR2;CD86;HLA-DOB;IFNAR2;FCGR2B;IRF4;HDAC9	14	MSigDB_Hallmark_2020
Cholesterol Homeostasis	7/74	0.183397369643834	0.569802161999901	1.55831863048972	2.64306432492381	CD9;ACSS2;TP53INP1;GLDC;CBS;ALCAM;GUSB	16	MSigDB_Hallmark_2020
Estrogen Response Early	16/200	0.193732735079966	0.569802161999901	1.29819161215852	2.13069037811522	TTC39A;ABCA3;XBP1;CBFA2T3;DEPTOR;TFAP2C;RAB31;SLC1A4;PAPSS2;WFS1;MINDY1;RHOBTB3;SYNGR1;PDLIM3;P2RY2;RPS6KA2	17	MSigDB_Hallmark_2020
Apoptosis	13/161	0.214626227019205	0.596183963942236	1.31072946943733	2.01702553732059	BIK;BCL2L10;BCL2L2;PSEN2;JUN;CAV1;RHOB;DNAJC3;GUCY2D;TIMP1;TIMP2;CDKN1A;AIFM3	18	MSigDB_Hallmark_2020
TGF-beta Signaling	5/54	0.251755120134465	0.605239698501844	1.5210103180028	2.09792711233209	HIPK2;RAB31;LEFTY2;IFNGR2;CDKN1C	19	MSigDB_Hallmark_2020
Myogenesis	15/200	0.278410261310848	0.605239698501844	1.20943773355349	1.54645903925419	MYL2;IGF1;SMTN;SSPN;SPARC;ACHE;MEF2C;PGAM2;SORBS1;CDKN1A;CKB;PLXNB2;PSEN2;SPEG;LARGE1	20	MSigDB_Hallmark_2020
Apical Junction	15/200	0.278410261310848	0.605239698501844	1.20943773355349	1.54645903925419	MYL9;TUBG1;ICAM4;TSPAN4;CLDN14;MPZL1;SYK;CD86;CDH15;CD276;IRS1;MDK;CERCAM;SRC;SPEG	20	MSigDB_Hallmark_2020
Inflammatory Response	15/200	0.278410261310848	0.605239698501844	1.20943773355349	1.54645903925419	NOD2;ICAM4;LYN;IL15;CD40;TIMP1;IFNGR2;CDKN1A;SLC31A2;SLC31A1;SELENOS;RGS16;IFNAR1;CALCRL;P2RY2	20	MSigDB_Hallmark_2020
Xenobiotic Metabolism	15/200	0.278410261310848	0.605239698501844	1.20943773355349	1.54645903925419	SPINT2;SLC35B1;IGF1;SSR3;UGDH;TPST1;SLC1A5;PAPSS2;EPHX1;PYCR1;CYP26A1;FBP1;SMOX;PLG;ALDH2	20	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	7/87	0.307321894431044	0.640253946731341	1.30418330670927	1.53875314846727	JUN;CD9;IL3RA;IFNGR2;INHBE;IFNAR1;CSF2RB	24	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	4/49	0.372257943477499	0.678910780316788	1.32419654714475	1.30852900921503	SELENOS;PDLIM1;ATOX1;PRDX4	25	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	14/200	0.380190036977401	0.678910780316788	1.12177743230988	1.08485306687879	MARCKS;DUSP5;JUN;RHOB;VEGFA;IFNGR2;G0S2;TRIP10;CDKN1A;TNFAIP2;DRAM1;DNAJB4;TRIB1;PLEK	26	MSigDB_Hallmark_2020
p53 Pathway	14/200	0.380190036977401	0.678910780316788	1.12177743230988	1.08485306687879	TCN2;SDC1;IFI30;TP63;JUN;RRAD;CTSF;CDKN1A;FBXW7;PLXNB2;RGS16;EPHX1;DRAM1;SEC61A1	26	MSigDB_Hallmark_2020
heme Metabolism	14/200	0.380190036977401	0.678910780316788	1.12177743230988	1.08485306687879	HMBS;ELL2;SLC6A9;ICAM4;ATP6V0A1;HBB;HBD;SEC14L1;XK;ABCG2;LAMP2;ASNS;ATG4A;SMOX	26	MSigDB_Hallmark_2020
Protein Secretion	7/96	0.400800685253322	0.691035664229865	1.17173421402161	1.07130606911976	SEC24D;LAMP2;TPD52;DST;SSPN;CD63;LMAN1	29	MSigDB_Hallmark_2020
Pperoxisome	7/104	0.483818403643574	0.806364006072623	1.07463522281875	0.780234220002694	CADM1;ESR2;SLC25A4;EHHADH;ABCB9;UGT2B17;CLN6	30	MSigDB_Hallmark_2020
Fatty Acid Metabolism	10/158	0.53964830886657	0.870400498171887	1.00583169238093	0.620434838791154	EPHX1;LGALS1;INMT;UGDH;MGLL;EHHADH;PTPRG;G0S2;LTC4S;MCEE	31	MSigDB_Hallmark_2020
Notch Signaling	2/32	0.606950140648945	0.948359594763977	0.99236276849642	0.495495296294042	PSEN2;ST3GAL6	32	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.671192314433441	0.99996930417537	0.875427020450185	0.349032380455315	VEGFA;TIMP1	33	MSigDB_Hallmark_2020
Mitotic Spindle	11/199	0.714545416807357	0.99996930417537	0.869830025913803	0.292357455906704	MARCKS;CCDC88A;TRIO;ITSN1;SYNPO;RAPGEF5;SORBS2;MID1;FGD4;SHROOM1;DST	34	MSigDB_Hallmark_2020
Pancreas Beta Cells	2/40	0.726647968468873	0.99996930417537	0.78310932462421	0.250057100277585	SPCS1;SRPRB	35	MSigDB_Hallmark_2020
Adipogenesis	10/200	0.81536811823367	0.99996930417537	0.781720112932451	0.159561261208625	ADCY6;SSPN;ITSN1;MGLL;SORBS1;SLC1A5;DNAJB9;TST;LTC4S;ALDH2	36	MSigDB_Hallmark_2020
KRAS Signaling Up	10/200	0.81536811823367	0.99996930417537	0.781720112932451	0.159561261208625	G0S2;GPNMB;RGS16;SNAP25;LY96;EVI5;ALDH1A3;TRIB1;HDAC9;TSPAN13	36	MSigDB_Hallmark_2020
Apical Surface	1/44	0.9429599903281	0.99996930417537	0.345657559063852	0.0203009611167217	LYN	38	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	3/105	0.964887374343719	0.99996930417537	0.436469651554889	0.0156011253866977	HSP90B1;PDK1;CDKN1A	39	MSigDB_Hallmark_2020
Spermatogenesis	4/135	0.973771245550928	0.99996930417537	0.452784282716462	0.0120344917604523	DPEP3;CHRM4;SLC2A5;STRBP	40	MSigDB_Hallmark_2020
Bile Acid Metabolism	3/112	0.975126283866745	0.99996930417537	0.408286098287851	0.0102840304663408	ABCA3;BMP6;PAOX	41	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.977100593158082	0.99996930417537	0.260563969542298	0.00603613918564635	GNL3	42	MSigDB_Hallmark_2020
UV Response Dn	4/144	0.982691733161101	0.99996930417537	0.423471826977803	0.00739373595485302	IRS1;CAV1;MGLL;LAMC1	43	MSigDB_Hallmark_2020
Interferon Alpha Response	2/97	0.986444515304325	0.99996930417537	0.312289075911736	0.00426218348191059	IFI30;IL15	44	MSigDB_Hallmark_2020
KRAS Signaling Dn	6/200	0.988393325698715	0.99996930417537	0.457796134637694	0.00534456730731239	SYNPO;GPRC5C;CCDC106;THNSL2;IDUA;UGT2B17	45	MSigDB_Hallmark_2020
E2F Targets	4/200	0.998912891685041	0.99996930417537	0.301569233270998	0.000328016748213788	TUBG1;PRDX4;MYBL2;CDKN1A	46	MSigDB_Hallmark_2020
DNA Repair	2/150	0.999375404137852	0.99996930417537	0.199886043561461	0.000124887001723141	ADCY6;SEC61A1	47	MSigDB_Hallmark_2020
Myc Targets V1	3/200	0.999776309542337	0.99996930417537	0.224837531119661	5.02996362201151e-05	PRDX4;GNL3;PABPC4	48	MSigDB_Hallmark_2020
Oxidative Phosphorylation	3/200	0.999776309542337	0.99996930417537	0.224837531119661	5.02996362201151e-05	MAOB;SLC25A4;FXN	48	MSigDB_Hallmark_2020
G2-M Checkpoint	2/200	0.99996930417537	0.99996930417537	0.149007979556906	4.57399301056881e-06	MARCKS;MYBL2	50	MSigDB_Hallmark_2020
