Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Olfactory transduction	2/440	0.99999428587614	0.99999428587614	0.131792673149988	7.53081809804074e-07	CALM1;RGS2	273	KEGG_2021_Human
TNF-alpha Signaling via NF-kB	59/200	9.65942832099163e-40	4.7331198772859e-38	13.4362532318129	1207.05211408622	IL23A;ATF3;MYC;EGR1;EGR2;EGR3;ABCA1;GADD45B;PLK2;EIF1;GPR183;IER2;IER5;JUNB;JUN;DUSP1;CCL20;TUBB2A;TLR2;BHLHE40;ID2;BTG2;AREG;FOS;FOSB;PER1;HBEGF;CDKN1A;PTGER4;PHLDA1;PNRC1;CD69;CD83;CSF2;PPP1R15A;TNF;ZFP36;MAP3K8;PHLDA2;SMAD3;NFKB1;NR4A3;NR4A2;IL7R;PFKFB3;SLC2A3;NR4A1;TIPARP;GFPT2;NFKBIA;BCL2A1;TNFAIP8;TNFAIP3;MCL1;KDM6B;PLAUR;KLF4;KLF6;CEBPD	1	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	45/199	3.81432654206477e-25	9.34510002805869e-24	9.16205118411001	515.144236551729	CYFIP1;AHNAK;PNP;FLT3LG;MYC;XBP1;GADD45B;RNH1;EMP1;BHLHE40;IL18R1;SOCS2;ICOS;IFNGR1;DHRS3;ADAM19;CD48;PTGER2;CAPG;PHLDA1;HIPK2;FAH;CD83;CSF2;GPR65;AHR;SLC1A5;NDRG1;NT5E;CCND2;SLC39A8;MAP3K8;CISH;PRNP;COL6A1;SLC2A3;RORA;GLIPR2;NFKBIZ;BCL2;ARL4A;ABCB1;CA2;KLF6;LTB	2	MSigDB_Hallmark_2020
Hypoxia	35/200	4.28101981826957e-16	6.9923323698403e-15	6.54029036344149	231.442368453872	ATF3;MIF;ENO1;ENO2;PLAC8;ANXA2;JUN;DUSP1;BHLHE40;CITED2;VLDLR;LDHA;IDS;TPD52;FOS;SRPX;CDKN1A;PNRC1;COL5A1;S100A4;PPP1R15A;NDRG1;ZFP36;IGFBP3;PFKFB3;SLC2A3;RORA;TIPARP;HSPA5;BCL2;TNFAIP3;PGK1;TPBG;PLAUR;KLF6	3	MSigDB_Hallmark_2020
Apoptosis	28/161	4.53940386291283e-13	5.56076973206821e-12	6.42958748221906	182.734087510315	CD2;PDCD4;CD69;ATF3;CLU;TNF;LMNA;CCND2;EGR3;GADD45B;ENO2;LGALS3;ANXA1;JUN;EMP1;DPYD;RARA;BTG2;HSPB1;ERBB3;TIMP1;MCL1;BCAP31;IFNGR1;DNAJA1;TXNIP;CDKN1A;GNA15	4	MSigDB_Hallmark_2020
Inflammatory Response	30/200	3.51285280607678e-12	3.44259574995524e-11	5.39628482972136	142.324814171129	SLAMF1;C3AR1;MYC;ABCA1;GPR183;CCL20;EMP3;TLR2;IL18R1;BTG2;TIMP1;CD48;HBEGF;CDKN1A;PTGER2;KCNA3;PTGER4;OSM;CD69;AHR;NLRP3;NFKB1;IL7R;IL18RAP;ITGA5;NFKBIA;TPBG;PLAUR;KLF6;GNA15	5	MSigDB_Hallmark_2020
Allograft Rejection	28/200	9.84779012094944e-11	8.04236193210871e-10	4.96162236107517	114.32167830085	CD2;CD4;RPL9;RPS19;CCR2;TLR2;THY1;TIMP1;TPD52;IFNGR1;STAT4;CD40LG;CAPG;TGFB1;GPR65;TNF;CCND2;NLRP3;CD96;DYRK3;NCF4;IL18RAP;EIF5A;RPS3A;IL2;LTB;HDAC9;TRAT1	6	MSigDB_Hallmark_2020
p53 Pathway	26/200	2.33574075063428e-09	1.63501852544399e-08	4.53935552033809	90.219403889596	ATF3;STOM;S100A10;PLK3;PLK2;VAMP8;IER5;RPS12;JUN;BTG2;FOS;HBEGF;CDKN1A;TGFB1;ZBTB16;S100A4;PPP1R15A;ZFP36L1;NDRG1;CCND2;PERP;SESN1;BAIAP2;KLF4;TXNIP;SEC61A1	7	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	24/200	4.64287840864564e-08	2.84376302529545e-07	4.12903920723826	69.720256584041	VIM;GADD45B;FERMT2;ENO2;LGALS1;JUN;EMP3;ID2;AREG;THY1;TIMP1;ADAM12;CAPG;TGFB1;COL5A1;PPIB;PLOD3;NT5E;IGFBP3;MATN2;HTRA1;ITGA5;TNFAIP3;PLAUR	8	MSigDB_Hallmark_2020
mTORC1 Signaling	23/200	1.93081604448609e-07	9.46099861798186e-07	3.92822898287262	60.7310207659547	SYTL2;PPA1;SKAP2;PNP;XBP1;ENO1;BHLHE40;BTG2;VLDLR;LDHA;EGLN3;ELOVL6;CDKN1A;SERP1;FKBP2;PPP1R15A;SLC1A5;HSP90B1;M6PR;SLC2A3;HSPA5;ME1;PGK1	9	MSigDB_Hallmark_2020
KRAS Signaling Up	23/200	1.93081604448609e-07	9.46099861798186e-07	3.92822898287262	60.7310207659547	C3AR1;SPON1;CFH;DUSP6;CCL20;EMP1;ID2;MPZL2;HBEGF;CSF2;PPP1R15A;CCND2;KIF5C;IGFBP3;IL7R;GFPT2;LCP1;ABCB1;TNFAIP3;CA2;PLAUR;KLF4;HDAC9	9	MSigDB_Hallmark_2020
Estrogen Response Early	22/200	7.65028901329115e-07	3.40785601501151e-06	3.73024860656463	52.5344050105223	NBL1;RETREG1;AQP3;MYC;EGR3;XBP1;UNC119;MYBL1;BHLHE40;RARA;AREG;FOS;DHRS3;FLNB;CISH;BLVRB;TIPARP;BCL2;NRIP1;DYNLT3;TPBG;KLF4	11	MSigDB_Hallmark_2020
Unfolded Protein Response	15/113	4.38867397619734e-06	1.79204187361392e-05	4.58826053786	56.6030001071978	ERN1;ATF3;HSP90B1;XBP1;SRPRB;RPS14;HSPA5;TUBB2A;DNAJB9;YWHAZ;SPCS3;EIF4A3;EIF4A2;EIF4A1;SERP1	12	MSigDB_Hallmark_2020
Estrogen Response Late	18/200	0.00011224157356586	0.00036665580698181	2.96563999380901	26.9720719614938	NBL1;EGR3;XBP1;ID2;AREG;FOS;PDCD4;ZFP36;PERP;FLNB;CISH;BLVRB;BCL2;CA2;NRIP1;DYNLT3;TPBG;KLF4	13	MSigDB_Hallmark_2020
Interferon Gamma Response	18/200	0.00011224157356586	0.00036665580698181	2.96563999380901	26.9720719614938	IFITM2;PNP;IFI44;LATS2;VAMP8;CFH;SECTM1;STAT4;CDKN1A;IFI44L;CD69;NFKB1;LGALS3BP;NFKBIA;ARL4A;TNFAIP3;LYSMD2;TXNIP	13	MSigDB_Hallmark_2020
Myc Targets V1	18/200	0.00011224157356586	0.00036665580698181	2.96563999380901	26.9720719614938	SSB;MYC;RPL34;RPS10;GNL3;LDHA;RPLP0;RPS6;FBL;RPS5;RPS3;EEF1B2;GLO1;YWHAQ;PGK1;EIF4A1;HSP90AB1;DDX21	13	MSigDB_Hallmark_2020
UV Response Up	15/158	0.000229191413337521	0.000701898703346158	3.13704986602183	26.2914676032642	ATF3;AQP3;ENO2;NR4A1;JUNB;NFKBIA;ABCB1;BTG2;AMD1;CA2;DNAJB1;FOS;DNAJA1;FOSB;DDX21	16	MSigDB_Hallmark_2020
Adipogenesis	17/200	0.000339723518963792	0.000924802912734766	2.78107923497268	22.2135323510603	STOM;ABCA1;MGST3;MGLL;IFNGR1;ELOVL6;DHRS7;ESYT1;CMPK1;FAH;PDCD4;SLC1A5;PFKFB3;UBC;ARL4A;ME1;DNAJB9	17	MSigDB_Hallmark_2020
Complement	17/200	0.000339723518963792	0.000924802912734766	2.78107923497268	22.2135323510603	HSPA1A;CALM1;SPOCK2;CFH;LGALS3;CTSB;DUSP6;CTSH;TIMP1;CD40LG;CLU;HSPA5;TNFAIP3;DPP4;CA2;ME1;PLAUR	17	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	10/87	0.000561075168468084	0.00144698332920716	3.867199261326	28.9485220825081	TGFB1;JUN;TLR2;IL9R;IL18R1;CSF2;TNF;MAP3K8;IFNGR1;LTB	19	MSigDB_Hallmark_2020
UV Response Dn	13/144	0.000943677164688323	0.00215588627916188	2.9604570669954	20.621734056784	MYC;SMAD3;NR1D2;NFKB1;INPP4B;ANXA2;DUSP1;BHLHE40;MGLL;CITED2;PTPRM;VLDLR;KIT	20	MSigDB_Hallmark_2020
Myogenesis	16/200	0.000967948941664519	0.00215588627916188	2.5990639625585	18.0383647576855	GADD45B;PTP4A3;BHLHE40;ADAM12;SORBS3;HBEGF;MAPRE3;CDKN1A;TGFB1;TPM3;CLU;PRNP;IGFBP3;ERBB3;EIF4A2;FHL1	21	MSigDB_Hallmark_2020
Glycolysis	16/200	0.000967948941664519	0.00215588627916188	2.5990639625585	18.0383647576855	MIF;TXN;ENO1;ENO2;CITED2;VLDLR;LDHA;EGLN3;GNPDA1;COL5A1;NT5E;IGFBP3;HSPA5;ME1;PGK1;TPBG	21	MSigDB_Hallmark_2020
Cholesterol Homeostasis	8/74	0.00290673908194452	0.00611536740581768	3.60031750478592	21.028458757134	GSTM2;PNRC1;ATF3;CLU;ANTXR2;S100A11;PLAUR;LGALS3	23	MSigDB_Hallmark_2020
Apical Surface	6/44	0.00299528199468621	0.00611536740581768	4.68227019160805	27.2073465172591	PLAUR;MAL;CRYBG1;SRPX;THY1;HSPB1	24	MSigDB_Hallmark_2020
Protein Secretion	9/96	0.00431146537764348	0.00845047214018123	3.07407407407407	16.7428750866895	TMED10;ATP1A1;TMED2;TPD52;ABCA1;M6PR;ARFGAP3;CD63;SCRN1	25	MSigDB_Hallmark_2020
Fatty Acid Metabolism	12/158	0.00604361637137691	0.0113898923922103	2.44625676967187	12.4973208995186	S100A10;MIF;OSTC;ENO2;IL4I1;LGALS1;HSP90AA1;MGLL;CA2;LDHA;ME1;YWHAH	26	MSigDB_Hallmark_2020
TGF-beta Signaling	6/54	0.00832086196031588	0.0151008235576103	3.70487711213518	17.7426173239652	TGFB1;HIPK2;ID2;PPP1R15A;SMAD3;JUNB	27	MSigDB_Hallmark_2020
Coagulation	10/138	0.0157889655379418	0.0276306896913982	2.32020382534776	9.625235560563	F12;CLU;CFH;HTRA1;CTSB;DUSP6;ANXA1;DPP4;CTSH;TIMP1	28	MSigDB_Hallmark_2020
Androgen Response	8/100	0.0171837447051209	0.0290346031224456	2.57935285053929	10.4819519762398	NDRG1;INPP4B;MYL12A;CDK6;TNFAIP8;DNAJB9;TPD52;SPCS3	29	MSigDB_Hallmark_2020
Hedgehog Signaling	4/36	0.0295909253892049	0.048331844802368	3.69659264931087	13.0130690414025	TLE1;CDK6;THY1;VLDLR	30	MSigDB_Hallmark_2020
heme Metabolism	11/200	0.0665271865696376	0.105155875545556	1.72567038511311	4.67681626570379	AQP3;MGST3;CTSB;BTG2;MPP1;CAST;BLVRB;ARL2BP;CA2;HEBP1;SMOX	31	MSigDB_Hallmark_2020
Angiogenesis	3/36	0.113622452203976	0.173984379937339	2.68418126216291	5.83775643987368	S100A4;CCND2;TIMP1	32	MSigDB_Hallmark_2020
DNA Repair	8/150	0.121579872515486	0.178739965020578	1.66678964387248	3.51223221095968	PNP;STX3;NME4;TMED2;BCAP31;APRT;DAD1;SEC61A1	33	MSigDB_Hallmark_2020
Xenobiotic Metabolism	10/200	0.124023649197952	0.178739965020578	1.5580411616367	3.2520728490291	SSR3;ID2;DHRS7;CYP2E1;SERTAD1;FAH;SLC1A5;BLVRB;CA2;SMOX	34	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	6/105	0.131837197212492	0.184572076097489	1.79155611413676	3.6300285539459	HSP90B1;THEM4;MKNK1;PLCB1;CDKN1A;ARHGDIA	35	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	3/42	0.158920936061359	0.216309051861294	2.27052458245119	4.17628588938091	CCND2;MYC;WNT1	36	MSigDB_Hallmark_2020
Apical Junction	9/200	0.212998969855966	0.272979528109873	1.39267015706806	2.15371976232778	SKAP2;ICAM2;THY1;MPZL2;SORBS3;ADAM23;BAIAP2;YWHAH;NECTIN2	37	MSigDB_Hallmark_2020
Interferon Alpha Response	5/97	0.214159315059812	0.272979528109873	1.60467791411043	2.47286495459865	IFI44L;IFITM2;IFI44;LGALS3BP;TXNIP	38	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.217269420332348	0.272979528109873	1.9243119266055	2.93768754522824	PRNP;TXN;JUNB	39	MSigDB_Hallmark_2020
Pancreas Beta Cells	2/40	0.380070215164278	0.465586013576241	1.55122539172358	1.5006543062579	SRPRB;DPP4	40	MSigDB_Hallmark_2020
G2-M Checkpoint	7/200	0.486388028075283	0.581293009163143	1.06855320844958	0.770158188373293	MYC;TGFB1;SMAD3;NCL;HSPA8;AMD1;RPS6KA5	41	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.572407450272618	0.667808691984721	1.05163576881134	0.586712028626618	GNL3;MYC	42	MSigDB_Hallmark_2020
Pperoxisome	3/104	0.668645612256312	0.761945000013007	0.873921337087837	0.351754287936483	ABCB1;YWHAH;DHRS3	43	MSigDB_Hallmark_2020
Mitotic Spindle	5/199	0.786500808324563	0.841633785230678	0.756949275820631	0.18179009525621	FLNB;ARHGAP5;ARAP3;MID1IP1;ARHGDIA	44	MSigDB_Hallmark_2020
Oxidative Phosphorylation	5/200	0.790105186134923	0.841633785230678	0.753028157936133	0.177405297825238	MGST3;LDHA;OAT;CYCS;NDUFB2	45	MSigDB_Hallmark_2020
KRAS Signaling Dn	5/200	0.790105186134923	0.841633785230678	0.753028157936133	0.177405297825238	BTG2;CD40LG;ZBTB16;IFI44L;NR4A2	45	MSigDB_Hallmark_2020
Spermatogenesis	3/135	0.824614948043344	0.859704945832422	0.667604948568251	0.128740091254165	PEBP1;MLF1;ARL4A	47	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.97651948658301	0.990458413782588	0.264117776312898	0.00627558979087667	ABCA1	48	MSigDB_Hallmark_2020
E2F Targets	2/200	0.990458413782588	0.990458413782588	0.295242501349372	0.00283060760331132	MYC;CDKN1A	49	MSigDB_Hallmark_2020
