p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.665935596667975	0.338603056065143	0.037	0.032	1	AC009961.1	NK_CD56bright
0.783801269952265	0.338603056065143	0.028	0.025	1	PAIP2B	NK_CD56bright
0.211431720906504	-0.338491082123665	0.033	0.052	1	KIF1C	NK_CD56bright
0.238750885310214	-0.338491082123665	0.065	0.089	1	ATF5	NK_CD56bright
0.201956269264321	-0.338406760837753	0.112	0.143	1	MAPK6	NK_CD56bright
0.331026334397127	-0.338268769920299	0.042	0.058	1	GALE	NK_CD56bright
0.330091174438118	-0.338200939037739	0.248	0.27	1	C12orf10	NK_CD56bright
0.420999308332204	-0.338114841401519	0.056	0.07	1	DLG3	NK_CD56bright
0.118559519720845	-0.338089567985542	0.262	0.308	1	SMIM29	NK_CD56bright
0.0945465543673536	-0.337956085413366	0.121	0.165	1	PHACTR4	NK_CD56bright
0.35034567886306	-0.337818482757828	0.178	0.199	1	MNAT1	NK_CD56bright
0.378702002146528	-0.337437360740613	0.262	0.278	1	RB1CC1	NK_CD56bright
0.125635826559432	-0.337267940854224	0.248	0.29	1	TSG101	NK_CD56bright
0.306284642230394	-0.337267940854224	0.079	0.101	1	SAAL1	NK_CD56bright
0.340209712784148	-0.337267940854224	0.005	0.012	1	ZNF514	NK_CD56bright
0.353463547905808	-0.337267940854224	0.005	0.011	1	AC008105.1	NK_CD56bright
0.386634198821031	-0.337267940854224	0.023	0.034	1	TMEM143	NK_CD56bright
0.391758640677855	-0.337267940854224	0.005	0.011	1	ICA1L	NK_CD56bright
0.415754082091685	-0.337267940854224	0.014	0.022	1	SLC4A8	NK_CD56bright
0.461487791704533	-0.337267940854224	0.023	0.032	1	MYEF2	NK_CD56bright
0.302686487675867	0.337196234850897	0.098	0.079	1	LRRC45	NK_CD56bright
0.364584573275345	-0.337191460082298	0.636	0.625	1	HSPD1	NK_CD56bright
0.0319526000866599	0.336873551313495	0.243	0.184	1	REEP3	NK_CD56bright
0.247821966764938	-0.336827356016202	0.107	0.134	1	PPTC7	NK_CD56bright
0.170916263699013	-0.336767265839346	0.182	0.219	1	PSMA3-AS1	NK_CD56bright
0.360849141554257	0.336432610280582	0.262	0.241	1	BORCS5	NK_CD56bright
0.949647967940945	0.336405500360897	0.056	0.055	1	TUBGCP5	NK_CD56bright
0.171961102057514	-0.336266417009151	0.037	0.06	1	RPUSD2	NK_CD56bright
0.439456558310815	-0.336266417009151	0.047	0.059	1	MRPL53	NK_CD56bright
0.0220118851385983	-0.336198962693801	0.893	0.88	1	UBE2D3	NK_CD56bright
0.0266055577544281	-0.336121630617523	0.766	0.776	1	SEPT7	NK_CD56bright
0.350041745277474	-0.336043761704922	0.075	0.093	1	DAPP1	NK_CD56bright
0.365803784038015	-0.336043761704921	0.037	0.051	1	ZNF780B	NK_CD56bright
0.167760801458078	-0.335986797851208	0.178	0.213	1	AKAP17A	NK_CD56bright
0.22731880693467	-0.335890666247582	0.065	0.089	1	ZNF484	NK_CD56bright
0.361025043895048	-0.335890666247582	0.07	0.087	1	GFM2	NK_CD56bright
0.547404163780809	0.335673725026472	0.051	0.043	1	ZNF773	NK_CD56bright
0.781961278278096	0.335673725026472	0.047	0.043	1	NUBPL	NK_CD56bright
0.912455269462896	0.335673725026471	0.028	0.029	1	STIL	NK_CD56bright
0.398356814221744	-0.335572646839066	0.117	0.135	1	CSNK1G2	NK_CD56bright
0.397898316132242	-0.335431282374606	0.051	0.066	1	DNLZ	NK_CD56bright
0.546842523518762	-0.335431282374606	0.047	0.056	1	CYSLTR1	NK_CD56bright
0.110547219573653	-0.335323170789942	0.061	0.094	1	WDR89	NK_CD56bright
0.155906400834872	-0.335255479412704	0.388	0.426	1	SEC11C	NK_CD56bright
0.643406123587189	0.335088571888906	0.042	0.036	1	PTCD1	NK_CD56bright
0.358240394650028	-0.335063669927493	0.089	0.108	1	SPECC1L	NK_CD56bright
0.00945015563156454	-0.334957991531571	0.439	0.538	1	ATRX	NK_CD56bright
0.326308596983232	-0.334890643417225	0.22	0.241	1	ERBIN	NK_CD56bright
0.10480488927345	0.334818581237629	0.224	0.181	1	MID1IP1	NK_CD56bright
0.632641477738906	0.334698601609228	0.037	0.032	1	RLN2	NK_CD56bright
0.125738530983481	-0.334674331093424	0.14	0.181	1	XPO4	NK_CD56bright
0.18948540325905	-0.334674331093424	0.136	0.169	1	SART3	NK_CD56bright
0.216217724393366	0.334469256558129	0.136	0.109	1	MVB12B	NK_CD56bright
0.0218466144561035	-0.334411763017374	0.78	0.806	1	MYH9	NK_CD56bright
0.531624122525604	-0.334366884093669	0.164	0.179	1	RRM1	NK_CD56bright
0.357366243650643	-0.333934599722964	0.173	0.195	1	TARS	NK_CD56bright
0.0626176203221564	-0.333840933207104	0.481	0.531	1	GRK6	NK_CD56bright
0.0958227972482863	-0.333772857498455	0.953	0.965	1	HNRNPA2B1	NK_CD56bright
0.174235790753082	-0.333592282710826	0.005	0.017	1	MAP10	NK_CD56bright
0.0232398121254924	-0.333592282710825	0.234	0.305	1	VPS4A	NK_CD56bright
0.22799326961586	-0.333592282710825	0.019	0.034	1	ZBTB5	NK_CD56bright
0.383470778875431	-0.333592282710825	0.023	0.034	1	FAM185A	NK_CD56bright
0.456798794947623	-0.333592282710825	0.037	0.048	1	CLUH	NK_CD56bright
0.19409252434209	0.333584981298519	0.145	0.116	1	MLXIP	NK_CD56bright
0.00170775655952271	-0.33349910642372	0.752	0.792	1	ACAP1	NK_CD56bright
0.0769545820314192	-0.333329377007886	0.22	0.273	1	PPWD1	NK_CD56bright
0.274186747636341	-0.333329377007886	0.21	0.24	1	DESI1	NK_CD56bright
0.030650906731576	-0.333252518598672	0.589	0.64	1	TECR	NK_CD56bright
0.0590242769631759	-0.333224201310464	0.206	0.264	1	SLC20A1	NK_CD56bright
0.48231884336922	0.33319969753581	0.056	0.046	1	ZBTB41	NK_CD56bright
0.096258332009478	-0.332952080774032	0.182	0.231	1	NIPSNAP1	NK_CD56bright
0.130648123252351	-0.332952080774032	0.178	0.221	1	CCDC57	NK_CD56bright
0.533055123368151	-0.332856025975842	0.164	0.177	1	HAUS4	NK_CD56bright
0.917480690698964	0.332626061329091	0.107	0.108	1	FAAH2	NK_CD56bright
0.194945821876228	-0.332441716383882	0.248	0.286	1	USP10	NK_CD56bright
0.215776671581453	-0.332441716383881	0.126	0.157	1	DUSP12	NK_CD56bright
0.266463835742772	-0.332364979326823	0.07	0.092	1	ACAD9	NK_CD56bright
0.272190095265844	-0.332364979326823	0.07	0.092	1	LRRC42	NK_CD56bright
0.26478251642443	-0.332322639892907	0.313	0.342	1	AKR1B1	NK_CD56bright
0.0722610252973633	-0.332292752485541	0.196	0.251	1	FAM120AOS	NK_CD56bright
0.00270842286876948	-0.332216553216864	0.71	0.74	1	TAPBP	NK_CD56bright
0.163348957492516	-0.332176070718344	0.336	0.376	1	PHPT1	NK_CD56bright
0.688661286562258	-0.332041831147426	0.075	0.082	1	CCDC50	NK_CD56bright
0.358457824880331	-0.331750935886657	0.051	0.067	1	TMCO3	NK_CD56bright
0.0521503431643134	-0.331633323279827	0.57	0.608	1	ARGLU1	NK_CD56bright
0.950652477331481	0.331582628387371	0.019	0.018	1	ZNF582	NK_CD56bright
0.300022799466709	0.331376661502748	0.14	0.117	1	DLGAP4	NK_CD56bright
0.16811910190948	-0.331136630984513	0.182	0.22	1	IARS2	NK_CD56bright
0.456387063498114	-0.331136630984513	0.037	0.048	1	CPLANE1	NK_CD56bright
0.56625767836364	-0.331125509933372	0.612	0.61	1	PA2G4	NK_CD56bright
0.108597922295151	-0.33110048725486	0.262	0.31	1	NUDT16L1	NK_CD56bright
0.274474185292786	-0.331094973724974	0.243	0.27	1	NDE1	NK_CD56bright
0.500758787083865	0.331082474095348	0.061	0.05	1	KCTD6	NK_CD56bright
0.536966064069122	0.330973767841981	0.093	0.082	1	ARMCX5	NK_CD56bright
0.238769141152755	-0.330961067243391	0.159	0.189	1	GABPB1	NK_CD56bright
0.282250082124741	-0.33087789801379	0.168	0.195	1	MAPKAP1	NK_CD56bright
0.344347540136107	-0.33087789801379	0.075	0.094	1	NUDT15	NK_CD56bright
0.38616957630278	0.330804685504736	0.079	0.065	1	HSPBAP1	NK_CD56bright
0.328937157600049	-0.330644998660489	0.131	0.153	1	PARN	NK_CD56bright
0.380865684781595	-0.330644998660489	0.042	0.056	1	INPP5E	NK_CD56bright
0.38807205034853	-0.330644998660489	0.019	0.029	1	FAM161B	NK_CD56bright
0.352565815730325	-0.330644998660488	0.15	0.172	1	RNPEP	NK_CD56bright
0.406096770668542	-0.330644998660488	0.107	0.125	1	WASHC5	NK_CD56bright
0.393698038418496	0.330600033395606	0.206	0.187	1	HNRNPH2	NK_CD56bright
0.193063216906785	-0.33051609644836	0.355	0.385	1	ADSL	NK_CD56bright
0.0132167087501148	0.330483343949396	0.421	0.338	1	STN1	NK_CD56bright
0.51176276627835	0.330347267922943	0.07	0.059	1	GCLC	NK_CD56bright
0.156317275002928	-0.33006765120762	0.178	0.217	1	SPEN	NK_CD56bright
0.375410296852768	-0.32990723590297	0.028	0.04	1	NCAPG	NK_CD56bright
0.30456229030582	0.329832846437411	0.103	0.083	1	ZNF518B	NK_CD56bright
0.952091246093962	0.329832846437411	0.014	0.015	1	RMDN2	NK_CD56bright
0.960675915081529	0.329832846437411	0.014	0.014	1	AC074032.1	NK_CD56bright
0.996266502819212	0.329832846437411	0.014	0.014	1	SPIN4	NK_CD56bright
0.295478674916147	-0.329713025087452	0.164	0.188	1	EIPR1	NK_CD56bright
0.346050320759019	-0.329380031423911	0.047	0.062	1	DONSON	NK_CD56bright
0.0308802831053328	-0.329353666142047	0.383	0.456	1	MAF1	NK_CD56bright
0.377625592481137	-0.32929993287347	0.533	0.54	1	SYNGR2	NK_CD56bright
0.238933182960585	0.329217230878299	0.145	0.117	1	LMNA	NK_CD56bright
0.0884885638215695	0.329193212181361	0.178	0.136	1	ACSL3	NK_CD56bright
0.570416659002194	-0.32916909567664	0.056	0.066	1	NPM3	NK_CD56bright
0.113084452928241	0.329160418067797	0.117	0.085	1	APBA2	NK_CD56bright
0.234131184854043	-0.328984501595281	0.136	0.165	1	ZFYVE28	NK_CD56bright
0.207006349626785	-0.328747131637104	0.28	0.313	1	CAPN1	NK_CD56bright
0.797515560526849	0.328584300240152	0.028	0.025	1	NOMO1	NK_CD56bright
0.350327175226996	-0.328547210849558	0.079	0.098	1	TAX1BP3	NK_CD56bright
0.403760776130791	-0.328547210849558	0.079	0.096	1	PCCB	NK_CD56bright
0.413690886552204	-0.328430577595046	0.042	0.055	1	NAP1L5	NK_CD56bright
0.212479360943159	-0.328158396660197	0.243	0.275	1	DEDD2	NK_CD56bright
0.261362488460502	-0.328011250447525	0.159	0.187	1	XIAP	NK_CD56bright
0.206671959273268	-0.327876440833523	0.168	0.201	1	SHC1	NK_CD56bright
0.00700654366387113	-0.32782732984097	0.664	0.739	1	KIAA1551	NK_CD56bright
0.126672301341114	-0.32775327042101	0.257	0.305	1	METAP2	NK_CD56bright
0.182909976297896	-0.327445298375676	0.145	0.18	1	ARMCX6	NK_CD56bright
0.127810925066952	-0.327350524518464	0.505	0.546	1	PIM2	NK_CD56bright
0.191359459460053	-0.327269284828104	0.173	0.208	1	PHF12	NK_CD56bright
0.138710885782463	-0.327221277406144	0.178	0.219	1	SEC22B	NK_CD56bright
0.0503599937439551	-0.327177443147397	0.266	0.329	1	DUSP11	NK_CD56bright
0.260814641083571	-0.327005224236007	0.117	0.143	1	MANBA	NK_CD56bright
0.167513705325728	-0.326977904864298	0.121	0.156	1	RBM48	NK_CD56bright
0.62522325690224	0.326921251017508	0.061	0.053	1	ZBED5-AS1	NK_CD56bright
0.0486041547526661	-0.326895523319112	0.229	0.292	1	B4GALT1	NK_CD56bright
0.0938572041307451	-0.3267411153033	0.14	0.184	1	SLC16A3	NK_CD56bright
0.0346815280224184	-0.326549005706706	0.229	0.297	1	RIC8A	NK_CD56bright
0.0207276773521347	-0.326432491137959	0.322	0.397	1	SLC25A39	NK_CD56bright
0.765944055996086	0.326237022861031	0.065	0.061	1	LRIG2	NK_CD56bright
0.122930302502891	-0.326212752345228	0.294	0.337	1	EMC6	NK_CD56bright
0.310160501679424	-0.326212752345228	0.079	0.1	1	TULP4	NK_CD56bright
0.313028283542957	-0.326212752345228	0.121	0.145	1	DHX8	NK_CD56bright
0.348745296185453	-0.326212752345228	0.093	0.113	1	AC091959.3	NK_CD56bright
0.396602976935592	-0.326212752345228	0.033	0.045	1	ZKSCAN8	NK_CD56bright
0.396890986591603	-0.326212752345228	0.005	0.011	1	LINC02539	NK_CD56bright
0.402098431187533	-0.326212752345228	0.005	0.011	1	CD68	NK_CD56bright
0.411666511997136	-0.326212752345228	0.014	0.022	1	B4GALNT3	NK_CD56bright
0.0256585674430777	-0.326212752345228	0.36	0.423	1	RAB8A	NK_CD56bright
0.431792071181577	-0.326212752345227	0.051	0.064	1	TM7SF2	NK_CD56bright
0.6244138657889	-0.326212752345227	0.107	0.116	1	LINC00402	NK_CD56bright
0.275778782465328	-0.326212752345227	0.009	0.02	1	KLF4	NK_CD56bright
0.88113932383712	0.326090444751594	0.098	0.096	1	COQ7	NK_CD56bright
0.0756091913148027	0.325924340895457	0.341	0.293	1	PRNP	NK_CD56bright
0.289498189228995	-0.325759715745214	0.36	0.38	1	ETFA	NK_CD56bright
0.128014527161091	-0.325730164937855	0.182	0.224	1	ABHD3	NK_CD56bright
0.340781313038214	-0.325690415250134	0.341	0.355	1	CSNK1D	NK_CD56bright
0.361466058550505	0.32562909236338	0.112	0.094	1	CAMKMT	NK_CD56bright
0.00666519610117153	-0.325540010416092	0.575	0.661	1	BCAP31	NK_CD56bright
0.010414808258882	0.325532709003785	0.402	0.32	1	RHOC	NK_CD56bright
0.0823352971774965	-0.325453738758924	0.364	0.408	1	UBE2A	NK_CD56bright
0.162817124829863	-0.325447193801984	0.117	0.152	1	POLM	NK_CD56bright
0.123922938798055	-0.32527082578225	0.528	0.556	1	CD47	NK_CD56bright
0.0102519030063768	-0.325231410556933	0.533	0.6	1	RNASET2	NK_CD56bright
0.193477647614892	-0.325218590109341	0.262	0.295	1	DCAF11	NK_CD56bright
0.00767128187038931	-0.325171971941146	0.738	0.783	1	RBM39	NK_CD56bright
0.545160414834988	0.325132416267695	0.056	0.047	1	ZNF287	NK_CD56bright
0.462367530196597	0.324983446776015	0.075	0.062	1	SLC9B2	NK_CD56bright
0.166304925577178	-0.324906554844603	0.145	0.181	1	FAM3A	NK_CD56bright
0.342539011363239	-0.324906554844603	0.075	0.093	1	ZFYVE21	NK_CD56bright
0.191848874833013	-0.324866954634867	0.14	0.173	1	RCE1	NK_CD56bright
0.0245520755538172	-0.324846240246008	0.421	0.498	1	SSR1	NK_CD56bright
0.199694586827668	-0.32472125196909	0.458	0.48	1	POLR2J	NK_CD56bright
0.375392931797852	-0.324626501453276	0.061	0.077	1	USP24	NK_CD56bright
0.628270042631899	0.324596198071264	0.042	0.036	1	MIPEP	NK_CD56bright
0.809987393423	0.324596198071264	0.037	0.034	1	DENND3	NK_CD56bright
0.943160719442624	0.324596198071264	0.019	0.018	1	AC009831.1	NK_CD56bright
0.381136294561199	-0.324504409882866	0.056	0.071	1	MCM9	NK_CD56bright
0.316100790550805	-0.32443603409002	0.112	0.135	1	SELENOO	NK_CD56bright
0.0234627473345859	-0.324361956657286	0.159	0.224	1	PRPSAP1	NK_CD56bright
0.379158109805383	-0.324193584708576	0.047	0.061	1	FAM234A	NK_CD56bright
0.279157147296404	-0.324097363343223	0.089	0.112	1	METTL2A	NK_CD56bright
0.477797220278085	0.324015519842097	0.051	0.041	1	ADARB2	NK_CD56bright
0.196467719553458	-0.323902985124836	0.836	0.85	1	SOD1	NK_CD56bright
0.472041026675539	-0.323874510276027	0.084	0.098	1	MAP3K13	NK_CD56bright
0.103782590744933	-0.323832721493285	0.103	0.144	1	DCAF6	NK_CD56bright
0.299229434059832	-0.323673913078695	0.14	0.165	1	LRMP	NK_CD56bright
0.119597458933445	-0.323519900343829	0.252	0.299	1	COPS8	NK_CD56bright
0.0953207045749351	-0.323484434556228	0.215	0.265	1	PPIE	NK_CD56bright
0.244679626052194	-0.323435667674654	0.103	0.129	1	MOGS	NK_CD56bright
0.127425017438915	-0.323391543837516	0.234	0.275	1	ILKAP	NK_CD56bright
0.308939413569462	-0.323278314231635	0.215	0.24	1	OGDH	NK_CD56bright
0.24464139908636	-0.32318294015524	0.089	0.114	1	FZR1	NK_CD56bright
0.268317884357411	-0.32318294015524	0.182	0.211	1	ACLY	NK_CD56bright
0.191522051636618	-0.323148077712396	0.112	0.144	1	KLHDC4	NK_CD56bright
0.666741714336462	0.323048241870302	0.037	0.032	1	NAIP	NK_CD56bright
0.384928191228685	-0.323038504550084	0.056	0.071	1	DAAM1	NK_CD56bright
0.285197364939731	-0.322920805586863	0.112	0.137	1	COQ9	NK_CD56bright
0.218359522451171	-0.322896210560763	0.262	0.295	1	RALA	NK_CD56bright
0.0316996424208093	-0.322867648068769	0.285	0.35	1	VPS37B	NK_CD56bright
0.0417813125972046	-0.322769937944322	0.467	0.52	1	RBM4	NK_CD56bright
0.0970479434531169	0.322696665155783	0.187	0.146	1	BTBD10	NK_CD56bright
0.0406585059850412	-0.322687814495575	0.486	0.54	1	OCIAD1	NK_CD56bright
0.340941237317912	-0.322641232059377	0.215	0.24	1	GNB1	NK_CD56bright
0.248810341668101	-0.322508783581809	0.075	0.098	1	PDSS2	NK_CD56bright
0.437952572118245	-0.322508783581808	0.051	0.064	1	AC006369.1	NK_CD56bright
0.0576001755408898	-0.322454242438923	0.463	0.504	1	ARHGAP4	NK_CD56bright
0.0182320004934747	-0.322445922422309	0.201	0.281	1	LENG8	NK_CD56bright
0.304728042726729	-0.322347525543202	0.098	0.121	1	TMEM41A	NK_CD56bright
0.037028508741051	-0.322308297889312	0.435	0.497	1	CMTM6	NK_CD56bright
0.0098652475841646	-0.322230904264967	0.71	0.77	1	APBB1IP	NK_CD56bright
0.293594803284092	-0.322171587123365	0.042	0.059	1	ZNHIT2	NK_CD56bright
0.0920387035002058	-0.322171587123364	0.121	0.167	1	DDX58	NK_CD56bright
0.0012533777431644	-0.322013578794978	0.785	0.839	1	SEPT9	NK_CD56bright
0.502424905317982	0.321943574863123	0.084	0.072	1	SIAH1	NK_CD56bright
0.184626935205024	-0.321635877767317	0.266	0.303	1	LPIN1	NK_CD56bright
0.364660290606037	-0.321448757787691	0.061	0.077	1	FAAP100	NK_CD56bright
0.227669039905219	-0.321379598609284	0.192	0.223	1	ATF2	NK_CD56bright
0.345862313598997	-0.321272011074957	0.07	0.089	1	RRP12	NK_CD56bright
0.417125368659916	-0.321272011074957	0.037	0.049	1	AVPI1	NK_CD56bright
0.448197870873442	-0.321272011074957	0.037	0.048	1	SLC25A15	NK_CD56bright
0.30898366949038	0.321115629336302	0.126	0.105	1	PYGB	NK_CD56bright
0.685524549484016	0.321115629336302	0.033	0.028	1	AC135457.1	NK_CD56bright
0.752278063587763	0.321115629336302	0.033	0.029	1	PLXNA3	NK_CD56bright
0.821160980340547	0.321115629336302	0.023	0.021	1	HECW2	NK_CD56bright
0.922563770821732	0.321115629336302	0.028	0.029	1	TSNARE1	NK_CD56bright
0.955568601726135	0.321115629336302	0.019	0.018	1	METTL7A	NK_CD56bright
0.994830707905701	0.321115629336302	0.014	0.014	1	AL139260.1	NK_CD56bright
0.311078223493206	-0.321081644242077	0.107	0.13	1	GLRX2	NK_CD56bright
0.0454229549844844	-0.32085074011795	0.421	0.478	1	EVI2A	NK_CD56bright
0.319573215151319	0.320670009242909	0.154	0.131	1	ANKRD36B	NK_CD56bright
0.00130395539519089	-0.320660995812428	0.935	0.938	1	MYL12B	NK_CD56bright
0.051152308829352	-0.320653227003327	0.276	0.346	1	SMG1	NK_CD56bright
0.412020842629713	-0.320653227003327	0.033	0.044	1	MIER3	NK_CD56bright
0.428318862661966	-0.320653227003327	0.014	0.022	1	FCRLB	NK_CD56bright
0.44071646550582	-0.320653227003327	0.033	0.043	1	TULP3	NK_CD56bright
0.642181349947025	-0.320653227003327	0.023	0.029	1	HIST1H2AE	NK_CD56bright
0.165605383899895	-0.320653227003327	0.201	0.238	1	GCHFR	NK_CD56bright
0.178004299570302	-0.320653227003327	0.131	0.164	1	SOAT1	NK_CD56bright
0.336864365315206	-0.320653227003327	0.047	0.063	1	CHST7	NK_CD56bright
0.337089457894593	-0.32041102184186	0.192	0.215	1	SLC2A4RG	NK_CD56bright
0.504097843706987	-0.320146751645874	0.098	0.111	1	DGKE	NK_CD56bright
0.0635529598384609	0.319957303267743	0.196	0.149	1	MED1	NK_CD56bright
0.0398246835615445	0.319903450264102	0.425	0.355	1	NMRK1	NK_CD56bright
0.262660490985719	-0.319669906478456	0.056	0.077	1	HAUS8	NK_CD56bright
0.804354205716305	0.319536324262454	0.042	0.039	1	FAM83G	NK_CD56bright
0.166829190272291	-0.319496673689208	0.206	0.245	1	DMAC1	NK_CD56bright
0.229494046427579	-0.319394879744407	0.238	0.27	1	FARSA	NK_CD56bright
0.300946167689344	-0.31918662624585	0.065	0.086	1	TUBB2A	NK_CD56bright
0.666938910516073	0.319185602237902	0.07	0.063	1	ADARB1	NK_CD56bright
0.0212150643313996	-0.318947039583799	0.458	0.524	1	SYNRG	NK_CD56bright
0.0342067660263958	-0.318918923956108	0.832	0.831	1	LCP2	NK_CD56bright
0.00218235362212477	-0.318838768854637	0.846	0.884	1	GPSM3	NK_CD56bright
0.151145333645637	-0.318795280782745	0.14	0.176	1	PCNA	NK_CD56bright
0.356854655664924	-0.318795280782744	0.051	0.067	1	TMEM187	NK_CD56bright
0.374750197977512	-0.318795280782744	0.037	0.051	1	NOTCH2NL	NK_CD56bright
0.509229555974532	-0.318795280782744	0.023	0.031	1	VIPR1	NK_CD56bright
0.0615836624518801	-0.31863704716143	0.341	0.405	1	GORASP2	NK_CD56bright
0.757543881304186	0.318634639832547	0.028	0.025	1	AP003392.4	NK_CD56bright
0.850195156667277	0.318634639832547	0.028	0.026	1	REEP6	NK_CD56bright
0.146686906083834	0.318634639832547	0.15	0.116	1	SOS1	NK_CD56bright
0.394065710290936	-0.318509230411848	0.107	0.126	1	HS3ST3B1	NK_CD56bright
0.290270589079023	-0.318285836573599	0.299	0.318	1	SETX	NK_CD56bright
0.135588264261037	-0.318263999229737	0.112	0.15	1	CHMP6	NK_CD56bright
0.161988501490078	-0.318185596861704	0.243	0.28	1	JAGN1	NK_CD56bright
0.119202609710416	-0.318162242141219	0.192	0.236	1	PAIP1	NK_CD56bright
0.296766212944831	-0.318119070298891	0.089	0.111	1	PTRH2	NK_CD56bright
0.237077292428175	0.318083887758331	0.22	0.19	1	ARRDC2	NK_CD56bright
0.0618805541941679	-0.318012271243367	0.388	0.446	1	GIMAP2	NK_CD56bright
0.00801449238141323	-0.317986731167405	0.752	0.757	1	ATP6V0C	NK_CD56bright
0.282207505489895	-0.317968758250319	0.112	0.137	1	ZBTB44	NK_CD56bright
0.270603752592317	-0.317865409631708	0.103	0.128	1	DTNB	NK_CD56bright
0.431413960089151	-0.317769181848388	0.131	0.148	1	MCFD2	NK_CD56bright
0.639059614634342	0.317643437429497	0.042	0.036	1	MTMR1	NK_CD56bright
0.935491304627531	0.317643437429497	0.019	0.018	1	ARF4-AS1	NK_CD56bright
0.28873945749072	-0.317555319347679	0.075	0.096	1	SLC35A5	NK_CD56bright
0.134194623159912	-0.317424735075243	0.393	0.427	1	CPNE1	NK_CD56bright
0.403204645059638	-0.317200848819879	0.178	0.197	1	UCHL3	NK_CD56bright
0.287729271309838	0.317196020759485	0.131	0.108	1	AC245297.3	NK_CD56bright
0.00189327297379953	-0.317189996307282	0.981	0.98	1	COX4I1	NK_CD56bright
0.440564954597816	0.317109994997504	0.103	0.088	1	EPHA1	NK_CD56bright
0.567031373604461	0.317109994997503	0.056	0.048	1	EFNA4	NK_CD56bright
0.0676408288190376	-0.317044437071633	0.121	0.17	1	GBF1	NK_CD56bright
0.311114147471722	-0.317028012854271	0.304	0.33	1	CISD3	NK_CD56bright
0.326694923072255	-0.316836959536093	0.084	0.104	1	TMEM185B	NK_CD56bright
0.416857835426906	0.316832959872025	0.224	0.204	1	DDX3Y	NK_CD56bright
0.770631309007333	0.316776693611964	0.033	0.029	1	MIEF2	NK_CD56bright
0.107020140715861	-0.316668979674357	0.075	0.111	1	SNX13	NK_CD56bright
0.310225804326737	-0.316548529242987	0.215	0.242	1	ZNF511	NK_CD56bright
0.255399112832	-0.316530198947888	0.093	0.119	1	PPFIA1	NK_CD56bright
0.104666403159326	-0.316469478181833	0.393	0.44	1	ADH5	NK_CD56bright
0.414496482356063	-0.316469478181832	0.07	0.085	1	DNAJC11	NK_CD56bright
0.276518191138841	-0.316387322489155	0.145	0.172	1	EHMT2	NK_CD56bright
0.589224458566672	0.316382891223579	0.047	0.039	1	SNTA1	NK_CD56bright
0.259964013593337	-0.31631429127899	0.075	0.098	1	MCEE	NK_CD56bright
0.27570353877092	-0.31631429127899	0.075	0.097	1	MED14	NK_CD56bright
0.146371210874306	-0.316190129736602	0.159	0.198	1	TAF6	NK_CD56bright
0.155091481135556	-0.316190129736602	0.075	0.106	1	RASA1	NK_CD56bright
0.324911715495768	-0.316088535071521	0.042	0.058	1	SPATS2	NK_CD56bright
0.371988724888583	-0.316088535071521	0.047	0.061	1	ZNF48	NK_CD56bright
0.15536456270637	-0.31608853507152	0.084	0.116	1	FAM114A2	NK_CD56bright
0.16757258334446	-0.316052886125006	0.229	0.268	1	C1orf52	NK_CD56bright
0.131201352581484	-0.316015088689488	0.327	0.364	1	BNIP2	NK_CD56bright
0.400745735218494	-0.316003867385186	0.21	0.228	1	DPM3	NK_CD56bright
0.0630888787017643	-0.315932221615504	0.238	0.295	1	MECP2	NK_CD56bright
0.268368859489068	-0.315932221615504	0.051	0.071	1	STIMATE	NK_CD56bright
0.298806924827055	-0.315859563116766	0.285	0.311	1	HADHB	NK_CD56bright
0.0683668825411212	-0.315471556691613	0.192	0.247	1	STARD3NL	NK_CD56bright
0.134417067600784	0.315467487174589	0.262	0.218	1	SESN1	NK_CD56bright
0.241561121040961	-0.315382819144476	0.266	0.3	1	SOD2	NK_CD56bright
0.0991616790870962	-0.315344941700078	0.308	0.355	1	SUMF2	NK_CD56bright
0.236916325819876	-0.31532069961376	0.187	0.216	1	GAK	NK_CD56bright
0.0530313295599779	-0.31521743005911	0.262	0.328	1	NEMF	NK_CD56bright
0.0513345768980847	-0.315210258287756	0.276	0.337	1	MCRIP1	NK_CD56bright
0.20717906700092	-0.315072194740028	0.121	0.153	1	METTL8	NK_CD56bright
0.206908849846888	-0.315072194740027	0.121	0.153	1	GLE1	NK_CD56bright
0.306336810220984	-0.315072194740027	0.065	0.085	1	DGCR8	NK_CD56bright
0.367364448812168	-0.315072194740027	0.005	0.011	1	DNAJB5	NK_CD56bright
0.372111015853296	-0.315072194740027	0.005	0.011	1	LINC01146	NK_CD56bright
0.38703457302046	-0.315072194740027	0.042	0.056	1	HSDL1	NK_CD56bright
0.39706767470976	-0.315072194740027	0.121	0.14	1	AGPS	NK_CD56bright
0.437211191544298	-0.315072194740027	0.014	0.022	1	SBK1	NK_CD56bright
0.437490581885628	-0.315072194740027	0.033	0.044	1	SLC2A13	NK_CD56bright
0.403229724934945	-0.315072194740027	0.051	0.065	1	ST3GAL2	NK_CD56bright
0.380692459884768	-0.315072194740027	0.023	0.034	1	FUK	NK_CD56bright
0.387184672563563	-0.315072194740027	0.023	0.034	1	ZNF573	NK_CD56bright
0.489555794776467	-0.315072194740027	0.023	0.032	1	ST7	NK_CD56bright
