Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Propanoate metabolism	14/34	0.0195297119478471	0.0835788113842388	0	0	2.22695287958115	8.76488185976252	BCKDHA;ECHS1;ABAT;HADHA;LDHA;SUCLA2;ECHDC1;SUCLG2;SUCLG1;MLYCD;ACOX3;ACADS;DLD;HIBCH
Legionellosis	21/57	0.0198920128979791	0.0835788113842388	0	0	1.85656110178971	7.27296113384403	HBS1L;RAB1A;HSPA8;ARF1;VCP;SAR1B;RAB1B;HSPA6;CLK4;HSPD1;CASP9;PYCARD;CLK1;BCL2L13;CASP7;CASP3;HSF1;CASP1;SEC22B;HSPA1B;HSPA1A
Longevity regulating pathway	34/102	0.0199748102679313	0.0835788113842388	0	0	1.59232386961094	6.23121438461077	HDAC2;ATF6B;HDAC1;EHMT2;PRKAG1;PIK3R3;PIK3CD;PRKAG2;ADCY3;IRS2;ADIPOR2;CAMKK2;NRAS;RB1CC1;CREB3L2;EIF4EBP1;EIF4E;ATG5;HSPA8;HSPA6;ATG13;PRKAB1;SOD1;CREB3;CREB1;RHEB;CAMK4;CAT;BAX;PPARG;KRAS;EIF4E2;HSPA1B;HSPA1A
Natural killer cell mediated cytotoxicity	42/131	0.0210892687594525	0.0870959411104662	0	0	1.50331255932191	5.80126957268199	SHC4;CSF2;PRF1;PIK3R3;PIK3CD;FASLG;NRAS;KLRK1;CASP3;SH3BP2;TNFSF10;RAC2;PTK2B;FYN;KLRC1;RAC1;IFNAR2;VAV3;MAP2K2;KLRC2;KLRC3;SH2D1B;NFATC2;GZMB;NFATC1;PTPN11;HLA-A;VAV1;VAV2;NCR1;ZAP70;NCR3;IFNG;LCK;GRB2;KLRD1;LCP2;KRAS;PTPN6;CD247;RAF1;CD244
Oocyte meiosis	41/129	0.0258935390184086	0.105565966767358	0	0	1.48398129355901	5.42211416253621	YWHAE;CUL1;ITPR1;ITPR2;ADCY3;SMC3;ANAPC10;ANAPC11;PPP2CA;PPP1CC;RPS6KA3;CDC23;PTTG1;YWHAQ;PPP2R1A;PPP2R5E;RPS6KA1;FBXO5;BTRC;BUB1;YWHAG;SKP1;YWHAH;ANAPC7;FBXW11;PPP2R5B;SMC1A;MAPK12;REC8;RBX1;PPP1CA;MAD2L2;MAPK11;CDC16;CDK2;CDK1;ANAPC4;ANAPC5;CALM3;CALM2;MAD2L1
NF-kappa B signaling pathway	34/104	0.026650987437206	0.107278658291538	0	0	1.54662460567823	5.60640450433277	CCL4L2;XIAP;BCL10;TNFSF13B;RELB;IKBKB;PLAU;TRIM25;PIAS4;LYN;EDARADD;UBE2I;VCAM1;CSNK2A1;TNFSF14;PARP1;GADD45A;DDX58;TRAF2;TRAF1;CFLAR;TICAM1;GADD45G;TNFRSF1A;ZAP70;LCK;TRAF3;CSNK2B;TRAF5;TAB3;TAB2;TAB1;MAP3K14;BIRC2
Ribosome biogenesis in eukaryotes	35/108	0.0282208082048098	0.112177712614119	0	0	1.52670281983161	5.44681107561974	POP5;NVL;POP4;NAT10;AK6;RRP7A;NXF1;EMG1;NOB1;BMS1;RIOK2;UTP14A;WDR36;NOP58;UTP6;CSNK2A1;IMP3;GNL2;UTP18;GTPBP4;RPP25L;RCL1;TBL3;LSG1;XRN1;EIF6;DKC1;CSNK2B;XRN2;NHP2;MPHOSPH10;RNR2;RNR1;NOP10;RAN
Pathogenic Escherichia coli infection	59/197	0.030880972534592	0.121236410691361	0	0	1.36242148481784	4.73797747411375	ARF1;ARPC1B;WIPF3;ARPC1A;BRK1;FASLG;ACTB;ACTG1;IKBKB;PYCARD;CASP9;CASP7;CASP3;TNFSF10;CASP1;RAC1;ACTR3;ACTR2;ARHGEF12;TRAF2;RHOA;TNFRSF1A;NCL;HCLS1;MYH9;TMBIM6;GAPDH;RAB1A;TMED10;ROCK1;CDC42;CYTH3;SLC9A3R1;CYTH4;NLRP3;NCKAP1L;FYN;FADD;BAK1;ABCF2;PAK2;SEC24A;ARPC4;PTPN11;ARPC5;BAIAP2;MAPK12;MAPK11;MYO1E;LPAR5;ARPC2;ARPC3;TAB3;BAX;TAB2;PTPN6;TAB1;SEC24D;SEC24C
Tuberculosis	54/180	0.0364011923467541	0.140090624404134	0	0	1.36536430834213	4.52366187570157	CIITA;LSP1;TCIRG1;CASP9;LAMP1;CASP3;LAMP2;ITGAX;EP300;HLA-DOA;CTSD;JAK1;ATP6V0B;ARHGEF12;ATP6AP1;RHOA;TNFRSF1A;CREB1;IFNG;RFX5;TLR9;PIK3C3;ATP6V0D1;RAF1;ATP6V0C;RAB7A;RAB5B;RAB5C;BCL10;CORO1A;HSPD1;HLA-DMA;HLA-DMB;IRAK2;ATP6V0A2;ATP6V1H;FADD;HSPA9;CD74;HLA-DRB5;HLA-DRB4;VDR;IL10RB;NFYB;STAT1;NFYC;RFXANK;MAPK12;MAPK11;BAX;CALM3;HLA-DRB3;CALM2;HLA-DRB1
Glyoxylate and dicarboxylate metabolism	12/30	0.0373246575901825	0.140090624404134	0	0	2.12029865326914	6.97175635394257	CS;GRHPR;MDH1;GLDC;SHMT2;MDH2;SHMT1;AFMID;CAT;ACO2;GLUL;DLD
beta-Alanine metabolism	12/30	0.0373246575901825	0.140090624404134	0	0	2.12029865326914	6.97175635394257	ALDH3A2;HADHA;ECHS1;SMOX;CARNS1;ABAT;MLYCD;ACOX3;ACADS;HIBCH;CNDP2;ALDH9A1
Cysteine and methionine metabolism	18/50	0.0374456071520485	0.140090624404134	0	0	1.78960123663802	5.87860003192843	MPST;MDH1;MDH2;GSS;DNMT3A;GOT2;APIP;MRI1;MTR;MAT2B;SDSL;LDHA;TST;MAT2A;PSAT1;PHGDH;BCAT1;ENOPH1
Glycine, serine and threonine metabolism	15/40	0.0384868791496665	0.14231194848365	0	0	1.90858818600754	6.21710748702343	ALAS1;MAOB;GLDC;SHMT2;SHMT1;PGAM1;SDSL;GRHPR;SRR;PSAT1;SARDH;PGAM4;PHGDH;DLD;PSPH
Necroptosis	48/159	0.041819379973879	0.151952371490631	0	0	1.37728954434291	4.37206160939876	RNF31;PYGB;HSP90AB1;VPS4B;XIAP;FASLG;HMGB1;PYCARD;CHMP1A;TNFSF10;CASP1;NLRP3;CAPN1;FADD;DNM1L;GLUL;JAK3;JAK1;IFNAR2;ZBP1;STAT5A;HSP90AA1;MLKL;PARP1;STAT1;STAT3;EIF2AK2;TRAF2;TYK2;CFLAR;TICAM1;TNFRSF1A;GLUD1;IFNG;CHMP2B;TRAF5;CHMP2A;VDAC2;BAX;CHMP4A;VDAC1;RBCK1;CHMP6;SLC25A5;PPID;BIRC2;IRF9;CHMP5
Fc epsilon RI signaling pathway	23/68	0.0420497128653317	0.151952371490631	0	0	1.62641861332587	5.15396236924878	MAP2K3;VAV3;LYN;CSF2;MAP2K2;PDPK1;PIK3CD;PIK3R3;VAV1;MAPK12;VAV2;MAPK11;NRAS;ALOX5AP;RAC2;LCP2;FYN;GRB2;KRAS;RAC1;RAF1;MAP2K7;MAP2K6
Vasopressin-regulated water reabsorption	16/44	0.0439710879107531	0.157110179276623	0	0	1.81772470144563	5.67897723627559	DCTN6;DCTN5;DYNC1H1;RAB5B;RAB5C;DCTN2;ADCY3;DYNLL1;RAB11A;RAB11B;CREB3;DYNC1LI1;DYNC1LI2;CREB1;CREB3L2;GNAS
Other glycan degradation	8/18	0.045139827914834	0.158098350817653	0	0	2.54356829115248	7.87994994387915	MANBA;GLB1;FUCA1;HEXB;FUCA2;GBA;HEXA;NEU1
Non-small cell lung cancer	24/72	0.0452419808943598	0.158098350817653	0	0	1.59108079748164	4.92555630634652	STAT5A;MAP2K2;PDPK1;CDKN2A;GADD45A;STAT3;PIK3CD;PIK3R3;GADD45G;CASP9;RXRB;RASSF1;NRAS;CDK6;KIF5C;CDK4;KIF5B;RASSF5;BAX;GRB2;KRAS;BAK1;RAF1;JAK3
Homologous recombination	15/41	0.0476524986638935	0.163503387184236	0	0	1.83506010118913	5.58559302696751	MUS81;BARD1;BLM;RPA1;RPA2;BRCA2;BABAM1;POLD3;POLD4;RAD50;RPA3;UIMC1;RBBP8;NBN;SSBP1
Chronic myeloid leukemia	25/76	0.0483311899223842	0.163503387184236	0	0	1.55990187846759	4.72600067266344	SHC4;HDAC2;CDKN1B;CTBP1;HDAC1;PIK3CD;PIK3R3;CBL;IKBKB;NRAS;BAK1;STAT5A;MAP2K2;CDKN2A;GADD45A;PTPN11;RUNX1;GADD45G;CDK6;CDK4;MDM2;BAX;GRB2;KRAS;RAF1
Pancreatic cancer	25/76	0.0483311899223842	0.163503387184236	0	0	1.55990187846759	4.72600067266344	RALA;RALB;PIK3CD;PIK3R3;BRCA2;PLD1;CASP9;IKBKB;CDC42;RAC2;RAC1;BAK1;RALGDS;JAK1;CDKN2A;GADD45A;STAT1;STAT3;GADD45G;CDK6;CDK4;BAX;KRAS;RAF1;ARHGEF6
Renal cell carcinoma	23/69	0.0492173969504557	0.164748760318367	0	0	1.59095677717163	4.79117925529715	MAP2K2;CUL2;PRCC;SLC2A1;PIK3CD;ARNT;PIK3R3;PTPN11;HIF1A;RBX1;CDC42;RAP1B;FLCN;NRAS;RAP1A;RAPGEF1;EP300;GRB2;KRAS;RAC1;VHL;RAF1;PAK2
Fluid shear stress and atherosclerosis	42/139	0.0532768092718642	0.17647943071305	0	0	1.37859831168465	4.04240060763642	BMPR2;HSP90AB1;SDC4;GSTP1;KEAP1;PDGFA;PIK3R3;PIK3CD;PLAT;ACTB;ACTG1;TXN2;HSP90B1;IKBKB;NPPC;SUMO1;SUMO3;SUMO2;RAC2;HMOX1;ITGAV;RAC1;MAP2K7;MAP2K6;MEF2A;PIAS4;GSTM4;GSTM2;HSP90AA1;GSTM1;VCAM1;GSTO1;RHOA;MAPK12;TNFRSF1A;MAPK11;IFNG;PECAM1;CTNNB1;CALM3;CALM2;BMPR1A
Thyroid hormone signaling pathway	37/121	0.0566753277518315	0.185801589949303	0	0	1.40216400112233	4.0247944035337	HDAC2;NOTCH1;HDAC3;HDAC1;SLC2A1;PIK3R3;ATP2A2;PIK3CD;ATP1A1;HIF1A;ACTB;ACTG1;SLC9A1;MED17;CASP9;RXRB;MED14;NRAS;EP300;ITGAV;MAP2K2;PDPK1;STAT1;ATP1B3;MED4;MED27;RCAN1;PFKL;MED24;NCOR1;TBC1D4;RHEB;MDM2;CTNNB1;KRAS;RAF1;PFKP
Terpenoid backbone biosynthesis	9/22	0.0586666409186535	0.1903672633891	0	0	2.20119085934986	6.24232196428752	FDPS;NUS1;ICMT;HMGCS1;FNTA;PMVK;PDSS2;DHDDS;ZMPSTE24
Retrograde endocannabinoid signaling	44/148	0.0620272001067917	0.199238885191513	0	0	1.34698062738105	3.74485167005477	NDUFA13;NDUFA11;NDUFB10;NDUFB6;NDUFA12;NDUFB5;NDUFB4;NDUFA10;NDUFB3;ITPR1;ITPR2;ADCY3;GNAI2;GNG10;GNGT2;GNG5;GNG4;NDUFV3;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;MAPK12;MAPK11;NDUFS8;NDUFS7;NDUFS6;NDUFS5;GNB1;NDUFS4;NDUFAB1;NDUFS3;NDUFS2;NDUFS1;DAGLB;MGLL
Various types of N-glycan biosynthesis	14/39	0.0633905103326869	0.201581822857944	0	0	1.78097591623037	4.91271717975402	RPN2;HEXB;HEXA;RPN1;ALG3;ALG12;ALG1;DDOST;FUT8;MAN2A2;DAD1;MAN1C1;MAN1A1;MGAT1
Non-homologous end-joining	6/13	0.0667795090587223	0.210256276046274	0	0	2.72464980137989	7.37388050122757	XRCC6;RAD50;DCLRE1C;XRCC4;PRKDC;XRCC5
Neurotrophin signaling pathway	36/119	0.0682345013975567	0.212731092592383	0	0	1.38050540052066	3.7063877417308	SHC4;YWHAE;MAGED1;PIK3R3;PIK3CD;FASLG;PSEN1;RAP1B;IKBKB;CDC42;RPS6KA3;NRAS;RAP1A;IRAK2;RPS6KA1;RAC1;MAP2K7;NTRK1;NTRK2;MAP2K2;PDPK1;PTPN11;RHOA;MAPK12;MAPK11;CAMK4;MAPKAPK2;RAPGEF1;BAX;CALM3;GRB2;KRAS;RAF1;NFKBIE;CALM2;TP73
Type I diabetes mellitus	15/43	0.07032580170824	0.21455346837814	0	0	1.70375994972769	4.5228293165416	HLA-DRB5;HLA-DRB4;PTPRN2;ICA1;PRF1;GZMB;FASLG;HLA-A;HSPD1;HLA-DMA;HLA-DMB;IFNG;HLA-DOA;HLA-DRB3;HLA-DRB1
Colorectal cancer	27/86	0.0703289962759512	0.21455346837814	0	0	1.45610375928075	3.86533095856824	RALA;RALB;PIK3CD;PIK3R3;AREG;CASP9;NRAS;BCL2L11;CASP3;RAC2;PMAIP1;RAC1;BAK1;RALGDS;MAP2K2;GADD45A;MLH1;RHOA;GADD45G;MSH6;MSH2;APC;BAX;CTNNB1;GRB2;KRAS;RAF1
Regulation of actin cytoskeleton	62/218	0.0708431263512726	0.21455346837814	0	0	1.265791714808	3.35091437468971	ARPC1B;ARPC1A;BRK1;PIK3CD;ITGAE;ACTB;ACTG1;PPP1CC;CFL1;RAC2;ITGAX;ITGAV;ITGB7;RAC1;VAV3;ACTR3;ACTR2;MAP2K2;ARHGEF12;PPP1R12A;ITGA2;ITGA1;ACTN4;RHOA;VAV1;VAV2;MYL5;TIAM1;SPATA13;MYH9;PFN1;ARHGEF7;RAF1;ARHGEF6;ROCK1;PDGFA;PIK3R3;IQGAP1;MYL12B;SLC9A1;CDC42;NRAS;PIP5K1A;NCKAP1L;PIP5K1B;PAK2;RDX;LIMK1;MSN;ARPC4;ARPC5;BAIAP2;SSH3;PPP1CA;SSH1;PIKFYVE;LPAR5;ABI2;ARPC2;APC;ARPC3;KRAS
Toxoplasmosis	34/112	0.0715903394984677	0.214771018495403	0	0	1.38726306991291	3.65792851693588	CIITA;XIAP;PIK3CG;GNAI2;CASP9;IKBKB;HLA-DMA;HLA-DMB;CASP3;HLA-DOA;MAP2K6;JAK1;MAP2K3;HSPA8;HLA-DRB5;HLA-DRB4;PDPK1;IL10RB;STAT1;HSPA6;STAT3;TYK2;MAPK12;TNFRSF1A;MAPK11;IFNG;PPIF;TAB2;TAB1;HLA-DRB3;HLA-DRB1;BIRC2;HSPA1B;HSPA1A
Human papillomavirus infection	91/331	0.0736890160545465	0.21900100098454	0	0	1.20828100610189	3.15107788060289	CDKN1B;MAML2;PIK3CD;UBE3A;CHD4;FASLG;TCIRG1;RBPJ;OASL;IKBKB;TBK1;CCND2;PPP2R1A;PPP2R5E;CASP3;CREB3L2;EP300;ITGAV;ITGB7;ATP6V1E1;JAK1;IFNAR2;HES6;ATP6V0B;ATP6V0E1;MAP2K2;TBP;ATP6AP1;ITGA2;ITGA1;PPP2R5B;HLA-A;TYK2;TUBG1;TICAM1;TNFRSF1A;CREB3;CREB1;PKM;NFX1;TRAF3;ATP6V1B2;COL6A3;ATP6V0D1;RAF1;ATP6V0C;LLGL1;IRF9;HDAC2;NOTCH1;HDAC1;PIK3R3;PSEN1;PPP2CA;CDC42;SLC9A3R1;NRAS;PPP2R3C;ATP6V0A2;DVL2;EIF4EBP1;ATP6V1H;DVL3;FADD;BAK1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;BCAP31;CSNK1A1;STAT1;FZD6;MX1;EIF2AK2;ISG15;CDK6;DLG3;APC;CDK4;RHEB;PSMC1;CDK2;TADA3;GNAS;MDM2;CTNNB1;BAX;GRB2;KRAS;COL9A2
Hepatitis B	47/162	0.0791492335213365	0.233050520923935	0	0	1.30106907743935	3.30005785913689	ATF6B;PIK3R3;PIK3CD;FASLG;ELK1;CASP9;IKBKB;NRAS;TBK1;YWHAQ;CASP3;CREB3L2;EP300;PTK2B;FADD;MAP2K7;JAK3;MAP2K6;JAK1;MAP2K3;STAT5A;EGR2;MAP2K2;ATP6AP1;DDX58;STAT1;STAT3;NFATC3;NFATC2;NFATC1;TYK2;TICAM1;MAPK12;DDB1;CREB3;MAPK11;MAVS;CREB1;TRAF3;CDK2;IRF7;BAX;GRB2;TAB2;KRAS;TAB1;RAF1
Endometrial cancer	19/58	0.0808661973985836	0.235921566722473	0	0	1.54957802504972	3.89712578006402	MAP2K2;PDPK1;GADD45A;ILK;PIK3CD;PIK3R3;MLH1;ELK1;GADD45G;CASP9;NRAS;APC;CTNNA1;BAX;CTNNB1;GRB2;KRAS;BAK1;RAF1
One carbon pool by folate	8/20	0.0824464582346614	0.23619796142903	0	0	2.11936136094262	5.28909132575235	ATIC;MTHFD1;MTHFD1L;SHMT2;MTHFD2;SHMT1;MTHFS;MTR
Steroid biosynthesis	8/20	0.0824464582346614	0.23619796142903	0	0	2.11936136094262	5.28909132575235	SQLE;SOAT1;CYP2R1;MSMO1;HSD17B7;LIPA;TM7SF2;FDFT1
Biosynthesis of unsaturated fatty acids	10/27	0.0893771942796503	0.25376739090115	0	0	1.87019189345544	4.51630719081595	ELOVL1;ACOT7;SCP2;SCD;ACOT2;ACOT1;ELOVL6;HSD17B12;ACOX3;ACOT4
PPAR signaling pathway	23/74	0.0983186249298047	0.27317943496483	0	0	1.43450750002057	3.32740010796988	SLC27A1;HMGCS1;ACSL1;PDPK1;ILK;ACSL5;DBI;ACSL4;ACSL3;RXRB;CPT2;SCP2;FABP5;SCD;UBC;PPARG;ACADM;ACOX3;SLC27A2;PLTP;SLC27A5;PPARD;PCK2
Cytosolic DNA-sensing pathway	20/63	0.0983618739367027	0.27317943496483	0	0	1.47932139252049	3.43069721482851	ZBP1;DDX58;POLR3GL;CCL4L2;TREX1;ADAR;IKBKB;PYCARD;MAVS;TBK1;AIM2;CCL5;CASP1;IRF7;POLR1D;POLR2E;POLR2F;POLR2H;POLR3K;POLR2K
Riboflavin metabolism	4/8	0.0996843112090542	0.27317943496483	0	0	3.17805642633229	7.32779398944414	FLAD1;ACP5;BLVRB;ACP1
Sphingolipid signaling pathway	35/119	0.0996979300786252	0.27317943496483	0	0	1.32581335016127	3.0568090005009	ROCK1;SGMS1;PIK3R3;PIK3CD;PLD1;GNAI2;PPP2CA;SMPD2;NRAS;SPTLC1;PPP2R1A;PPP2R5E;PPP2R3C;RAC2;FYN;RAC1;CTSD;ABCC1;CERS5;MAP2K2;CERS6;PDPK1;PPP2R5B;TRAF2;SGPP2;RHOA;MAPK12;SGPP1;TNFRSF1A;MAPK11;BAX;DEGS1;KRAS;RAF1;NSMAF
C-type lectin receptor signaling pathway	31/104	0.100547787369677	0.27317943496483	0	0	1.35108569849194	3.10360890925166	ITPR1;ITPR2;PIK3R3;PIK3CD;CBLB;BCL10;LSP1;RELB;PYCARD;IKBKB;NRAS;CASP1;NLRP3;EGR2;ARHGEF12;STAT1;NFATC3;NFATC2;NFATC1;PTPN11;RHOA;MAPK12;MAPK11;MAPKAPK2;MDM2;CALM3;KRAS;RAF1;CALM2;MAP3K14;IRF9
Synaptic vesicle cycle	24/78	0.102029840173409	0.27317943496483	0	0	1.41373440596945	3.22683458456901	NAPA;ATP6V0B;ATP6V0E1;STXBP1;CLTC;SLC1A1;CLTB;CLTA;AP2A1;TCIRG1;AP2B1;DNM2;ATP6V1B2;AP2S1;ATP6V0A2;ATP6V1H;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V0C;ATP6V1D;AP2M1;ATP6V1C1;ATP6V1F
Pyrimidine metabolism	18/56	0.102227524405078	0.27317943496483	0	0	1.50643691601672	3.43551121427986	ENTPD1;RRM1;CANT1;NME2;NUDT2;CTPS1;NT5C2;NME1;TYMP;UCKL1;DCTD;NT5C;NT5C3B;UCK2;NME7;CMPK2;TK1;DCTPP1
Viral myocarditis	19/60	0.107405698146036	0.284625100086995	0	0	1.47379454926625	3.28824498154038	HLA-DRB5;HLA-DRB4;PRF1;HLA-A;ACTB;ACTG1;CASP9;HLA-DMA;HLA-DMB;CASP3;RAC2;FYN;RAC1;HLA-DOA;HLA-DRB3;EIF4G3;EIF4G2;HLA-DRB1;EIF4G1
Graft-versus-host disease	14/42	0.108749880467049	0.285805470979518	0	0	1.58984293193717	3.52739199833586	HLA-DRB5;HLA-DRB4;PRF1;GZMB;FASLG;HLA-A;HLA-DMA;HLA-DMB;IFNG;KLRD1;KLRC1;HLA-DOA;HLA-DRB3;HLA-DRB1
Butanoate metabolism	10/28	0.110419038837767	0.287813560249262	0	0	1.76617609448746	3.89172081954718	HMGCL;HADHA;ECHS1;ALDH5A1;BDH2;HMGCS1;ABAT;HADH;ACADS;AACS
HIF-1 signaling pathway	32/109	0.113591673338594	0.293676033509537	0	0	1.32214726622967	2.87586211252447	PFKFB3;CDKN1B;FLT1;TFRC;CUL2;SLC2A1;PIK3R3;PIK3CD;ENO1;PDHB;HIF1A;HK1;LDHA;MKNK2;EIF4EBP1;PGK1;EP300;HMOX1;VHL;EIF4E;MAP2K2;PDHA1;STAT3;ARNT;RBX1;PFKL;IFNG;ALDOC;ALDOA;EIF4E2;GAPDH;PFKP
Fatty acid biosynthesis	7/18	0.115854584635355	0.2971109509197	0	0	2.02273677806927	4.35984620378455	MECR;ACSL1;FASN;ACSL5;ACSL4;ACSL3;ACSF3
Arginine and proline metabolism	16/50	0.122495517287431	0.311628595979225	0	0	1.49635819129663	3.14187462888916	OAT;MAOB;SMOX;GOT2;AZIN2;PYCR2;CNDP2;AGMAT;ALDH3A2;P4HA1;P4HA2;CARNS1;LAP3;ALDH18A1;L3HYPDH;ALDH9A1
Purine metabolism	37/129	0.12378695239377	0.312414689374753	0	0	1.27955963621725	2.67324744056622	PRPS2;PRPS1;CANT1;AK1;PDE3B;AK2;GMPS;NUDT2;AK3;ADCY3;AK4;NTPCR;NUDT5;AK6;NT5C2;PFAS;PAPSS1;NT5C;DGUOK;ATIC;PPAT;PDE6D;PGM2;NUDT16;PGM1;ENTPD1;RRM1;PDE4D;NME2;PAICS;NME1;NT5C3B;PKM;NME7;HPRT1;PDE7B;ITPA
Thiamine metabolism	6/15	0.12604675836751	0.313542397950628	0	0	2.11889330266918	4.38844488312275	THTPA;AK1;AK2;AK4;NTPCR;ACP1
Inflammatory bowel disease	20/65	0.127167392440715	0.313542397950628	0	0	1.413387386128	2.91475956410521	HLA-DRB5;IL4R;HLA-DRB4;STAT1;STAT3;RORC;RORA;NFATC1;IL2RG;HLA-DMA;IL18RAP;HLA-DMB;IFNG;IL21R;HLA-DOA;IL12RB1;HLA-DRB3;HLA-DRB1;IL12RB2;IL17A
Insulin signaling pathway	39/137	0.127191727470538	0.313542397950628	0	0	1.26618045112782	2.61093963789513	SHC4;PYGB;PDE3B;PRKAG1;PIK3R3;PIK3CD;PRKAG2;CBLB;IRS2;CBL;ELK1;HK1;IKBKB;PPP1CC;NRAS;MKNK2;EIF4EBP1;EIF4E;SOCS4;PCK2;PTPN1;MAP2K2;EXOC7;PDPK1;PRKAB1;PPP1CA;G6PC3;PRKAR1B;PRKAR1A;RHEB;FASN;RAPGEF1;TRIP10;CALM3;GRB2;KRAS;RAF1;EIF4E2;CALM2
Adipocytokine signaling pathway	21/69	0.131489304875678	0.321643068849734	0	0	1.39131973573825	2.82275088890229	ACSL1;STAT3;PRKAG1;SLC2A1;PRKAG2;ACSL5;IRS2;ACSL4;TRAF2;PTPN11;ACSL3;TNFRSF1B;PRKAB1;ADIPOR2;TNFRSF1A;CAMKK2;IKBKB;RXRB;G6PC3;NFKBIE;PCK2
Pyruvate metabolism	15/47	0.134334265446682	0.326093865740801	0	0	1.49039720360285	2.99185921578052	PDHA1;MDH1;MDH2;AKR1A1;PDHB;ADH5;ALDH3A2;GRHPR;LDHA;PKM;DLAT;ME2;DLD;PCK2;ALDH9A1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	9/26	0.147992125298435	0.356526483673504	0	0	1.68282057592912	3.21519062134036	PIGS;PIGC;DPM2;PIGB;PIGT;GPAA1;PIGP;MPPE1;PIGX
AMPK signaling pathway	34/120	0.153310388171502	0.363313220113414	0	0	1.25755019196439	2.35827221966909	PFKFB3;PRKAG1;PIK3R3;PIK3CD;PRKAG2;IRS2;ADIPOR2;ELAVL1;CAMKK2;PPP2CA;PPP2R1A;PPP2R5E;PPP2R3C;CREB3L2;EIF4EBP1;MLYCD;RAB8A;PCK2;PDPK1;STRADA;PPP2R5B;PRKAB1;RAB11B;RAB10;CREB3;PFKL;G6PC3;CREB1;RAB14;RHEB;SCD;FASN;PPARG;PFKP
Fc gamma R-mediated phagocytosis	28/97	0.154067437718536	0.363313220113414	0	0	1.29060695445178	2.41390590233608	ARPC1B;ARPC1A;WAS;PIK3R3;PIK3CD;PLD1;CDC42;CFL1;RAC2;PIP5K1A;PIP5K1B;RAC1;LYN;VASP;ACTR3;VAV3;ACTR2;LIMK1;ARPC4;ARPC5;VAV1;DNM2;VAV2;PTPRC;ARPC2;BIN1;ARPC3;RAF1
Amino sugar and nucleotide sugar metabolism	15/48	0.15423674438777	0.363313220113414	0	0	1.44513843927334	2.70134895301602	GPI;CMAS;HEXB;HEXA;PMM2;UAP1;HK1;UGDH;CYB5R4;CYB5R3;GMDS;UAP1L1;PGM2;PGM1;GALK1
Adherens junction	21/71	0.164344274962753	0.384275584104085	0	0	1.33549077181208	2.41161830327803	FARP2;PTPN1;CSNK2A1;WAS;PTPRJ;ACTN4;IQGAP1;BAIAP2;ACTB;RHOA;ACTG1;CDC42;CSNK2B;RAC2;CTNNA1;EP300;CTNNB1;FYN;PTPN6;RAC1;ACP1
Sphingolipid metabolism	15/49	0.175611329442292	0.407623377829553	0	0	1.4025419551985	2.43969659947709	ARSA;CERS5;CERS6;SGMS1;GBA;SGPP2;SGPP1;SMPD2;UGCG;SMPD4;SPTLC1;GLB1;NEU1;PSAP;DEGS1
Cardiac muscle contraction	25/87	0.176940945407696	0.407733482895994	0	0	1.28221405162374	2.22071683501477	RYR2;COX7B;UQCRB;ATP2A2;COX7A2;ATP1A1;UQCR10;COX6A1;COX5B;COX5A;UQCRH;SLC9A1;UQCRFS1;CYC1;COX8A;TPM4;TPM3;TPM1;ATP1B3;COX6C;UQCRHL;COX6B1;UQCRQ;UQCRC1;UQCRC2
Allograft rejection	12/38	0.178820098025343	0.409099217065173	0	0	1.46712613323457	2.52547427326588	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;HLA-A;HLA-DOA;HLA-DRB3;HLA-DRB1
Galactose metabolism	10/31	0.188302353689941	0.426887521849217	0	0	1.51356629699379	2.52721124772542	PFKL;G6PC3;GLB1;AKR1B1;PGM2;GALM;PGM1;PFKP;HK1;GALK1
mTOR signaling pathway	42/154	0.189280316291634	0.426887521849217	0	0	1.19277965030546	1.98541298797848	SEH1L;NPRL3;PIK3R3;PIK3CD;SLC3A2;IKBKB;RPS6KA3;FLCN;NRAS;RPS6KA1;DVL2;EIF4EBP1;ATP6V1H;DVL3;ATP6V1E1;ATP6V1D;EIF4E;ATP6V1C1;ATP6V1F;SEC13;MAP2K2;WDR59;MIOS;PDPK1;STRADA;FZD6;RHOA;TNFRSF1A;SLC7A5;RRAGA;RHEB;TBC1D7;ATP6V1B2;GRB2;KRAS;LAMTOR2;LAMTOR1;RAF1;EIF4E2;LPIN1;LAMTOR3;LAMTOR5
Sulfur metabolism	4/10	0.199971783640233	0.447824135194325	0	0	2.11842563566701	3.40977342509881	MPST;TST;ETHE1;PAPSS1
