Gene	Expression
13709	C9orf172	0.00299624110914868
13710	MPP2	0.00299313912649425
13711	LOC727751	0.00299254185099961
13712	LOC101927409	0.00299034998408549
13713	ST6GALNAC1	0.00298684334941488
13714	LRRC75A	0.00298379033066363
13715	ZNF70	0.0029801761727127
13716	FAM188B	0.00295365347816912
13717	AZIN2	0.00295131101622474
13718	LOC102467147	0.00294127168973752
13719	BAIAP2-AS1	0.00293823405453269
13720	LOC100506974	0.00293814355993975
13721	LOC341056	0.00293594308446746
13722	LOC101929434	0.00293550231728553
13723	SORCS1	0.00293550231728553
13724	CRB1	0.00293550231728553
13725	RHBDL1	0.00293250660107236
13726	TBX6	0.00293178915542234
13727	NRG2	0.00293174598737474
13728	DNAJC28	0.00292922970123255
13729	NT5C1A	0.00292185610592057
13730	MMP23B	0.00291981737460788
13731	TCF7L1	0.00291902706492704
13732	LOC101929567	0.00291622007131405
13733	MMRN2	0.00291193055490534
13734	LOC101927300	0.00290992304733863
13735	ANXA2P3	0.00290942184260086
13736	LOC100128340	0.00290942184260086
13737	C8orf46	0.00290846479594211
13738	PLAG1	0.00290489411672468
13739	DAB2IP	0.00290141744900052
13740	LOC101927144	0.00290071454975043
13741	LOC101929714	0.00289383560531736
13742	LAMA5	0.00289152536735701
13743	RIN1	0.00288985863379017
13744	GPR160	0.00288922605124263
13745	STX16-NPEPL1	0.00288683493360059
13746	LOC102725393	0.00288526075389032
13747	LOC102723506	0.00288474159206004
13748	LOC101928188	0.00288474159206004
13749	UACA	0.00288125101691846
13750	NPAS1	0.00288098174638775
13751	KIFC3	0.00288042543248121
13752	LOC102725198	0.00288028827715352
13753	GPC1	0.00287876275296139
13754	DFNB59	0.00287515184403509
13755	IL21-AS1	0.00287440551487348
13756	SFTPA2	0.00286603986374847
13757	SFTPA1	0.00286603986374847
13758	LOC101929159	0.00286603986374847
13759	HKDC1	0.00286498204487514
13760	FAM71A	0.00286471770831618
13761	LOC102724702	0.00286378457860555
13762	LOC100996909	0.00286214469652215
13763	LOC101928149	0.00286194496200601
13764	LOC101929479	0.00286168828845536
13765	MT1B	0.00285984038223188
13766	ANXA3	0.00285770296692437
13767	LOC101927647	0.00285388910129933
13768	KCNAB3	0.00285181373474084
13769	LOC101928791	0.00284803768067773
13770	TUBA8	0.00284391540034224
13771	C15orf62	0.00284208710371714
13772	LOC102723744	0.00284117383665296
13773	ATP6AP1L	0.00284117383665296
13774	CIDEC	0.00284117383665296
13775	C6orf229	0.0028372574273044
13776	LOC101930151	0.00283570653613342
13777	LOC102723828	0.00283570653613342
13778	ZNF860	0.00283570653613342
13779	FAM201A	0.00283337234759001
13780	EEF1A2	0.00283039824934798
13781	LYG1	0.00282529578531166
13782	L3MBTL1	0.00282453244206248
13783	LINC00266-1	0.00281673557810259
13784	CCDC112	0.00281175236143952
13785	LOC102724703	0.00280860053308566
13786	EHHADH	0.00280501476352743
13787	LOC101930660	0.00280489804676676
13788	NODAL	0.00280333956235384
13789	HPSE2	0.00280333956235384
13790	KALRN	0.00280333956235384
13791	LOC100130987	0.00280267787242642
13792	ZMYND12	0.00279488354682938
13793	CDC14B	0.00279455654297973
13794	MIR548AY	0.0027927141439242
13795	LINC00669	0.00278655309790861
13796	LOC101927211	0.00278216896779862
13797	LOC389199	0.00278216896779862
13798	GNG3	0.00278216896779862
13799	ELN	0.00278216896779862
13800	COL4A6	0.00278041917599497
13801	LOC102724905	0.00277779861126736
13802	LOC102725458	0.00277779861126736
13803	CYP39A1	0.00277779861126736
13804	SLC25A27	0.00277779861126736
13805	FRK	0.00277779861126736
13806	ZNRF2P2	0.00277779861126736
13807	GeneID:101927054	0.00277613029733242
13808	GRHL1	0.00277437581555585
13809	LOC102724713	0.00277402713787022
13810	EIF3IP1	0.00276736556484007
13811	CATSPER2	0.00276736556484007
13812	SNORA64	0.00276688274728627
13813	LOC101927692	0.00276560550073364
13814	ETV1	0.00274978011083664
13815	FKBP1B	0.00274964967943227
13816	RPL13P5	0.00274654028987713
13817	PLCD3	0.00274335588209479
13818	PRKAR2A-AS1	0.00273842004797638
13819	GeneID:441493	0.00273718141931065
13820	E2F2	0.00273458315679035
13821	LOC100996506	0.00272894380717212
13822	HIST1H3C	0.00272434334845381
13823	LOC101928415	0.00272311888719343
13824	LOC102724001	0.00271721355516087
13825	SPDYA	0.00271218803057178
13826	FAM19A1	0.00271096037380843
13827	SLC9A5	0.00271064147412005
13828	LOC101928429	0.00269729499074558
13829	TAGLN	0.00269729499074558
13830	LOC102723307	0.00269729499074558
13831	LOC102724535	0.00269729499074558
13832	CUBN	0.00269154733018691
13833	NRTN	0.00269084226060059
13834	LOC102725469	0.00269072823483384
13835	FLJ39080	0.00268664022475357
13836	LOC101927330	0.00268582411289915
13837	AGR2	0.00268582411289915
13838	LOC101928344	0.00268036857520441
13839	LOC102725357	0.00268019124457799
13840	FLJ31356	0.0026744503870732
13841	ZBTB18	0.0026744503870732
13842	SNORA41	0.00267278472307227
13843	NOTCH3	0.00266960536825604
13844	SIGLEC9	0.00266960536825604
13845	CDC42BPG	0.00266960536825604
13846	LNP1	0.00266922516622211
13847	SPRED3	0.00266486172673151
13848	LOC101930012	0.00266156922927875
13849	DLG5-AS1	0.00266156922927875
13850	LOC102724258	0.0026567707270625
13851	LOC102723708	0.0026567707270625
13852	TNXB	0.00264643309777432
13853	SLC7A9	0.00264643309777432
13854	LOC102724640	0.00264089993418877
13855	UGDH-AS1	0.00264089993418877
13856	ATP1B2	0.00263911947636178
13857	SGCE	0.00263899658288485
13858	LOC101928927	0.00263368837631582
13859	ARRDC4	0.00263153092334204
13860	LOC284577	0.00263126535248775
13861	S100P	0.00262745316271162
13862	LOC102725263	0.00261905176365008
13863	LOC102723701	0.00261639705571856
13864	LOC102723729	0.00261539943486117
13865	MLPH	0.00261203337656249
13866	LOC101928875	0.00261203337656249
13867	LINC01393	0.00261203337656249
13868	LY6G6F	0.0026035727266384
13869	PROC	0.0026035727266384
13870	DISP2	0.0026035727266384
13871	LOC441528	0.00259898088761435
13872	LOC101927430	0.00259898088761435
13873	CLK2P	0.00259898088761435
13874	SCARNA21	0.00259572224995872
13875	EFHD1	0.00259261009164668
13876	CNFN	0.00258152787727416
13877	LOC102723647	0.00257851647117644
13878	TAS1R3	0.00257845161730096
13879	GeneID:102723616	0.00257701340124279
13880	OSBPL6	0.00257701340124279
13881	LOC101926917	0.00257701340124279
13882	CHRNB3	0.00257701340124279
13883	THEM5	0.00257253287038251
13884	OXT	0.00257176642805818
13885	FAM27C	0.00257176642805818
13886	FAM27B	0.00257176642805818
13887	MIR7846	0.00257176642805818
13888	LOC101927957	0.00257027121501861
13889	TMCC3	0.00256771813848974
13890	ALDH8A1	0.00256654077784151
13891	C21orf91-OT1	0.0025657959894556
13892	CRHR1-IT1	0.0025657959894556
13893	GRID2IP	0.0025657959894556
13894	LOC102725492	0.0025657959894556
13895	FLJ42393	0.00256133632087602
13896	LOC643406	0.00256059454956965
13897	LOC100129083	0.00256059454956965
13898	TBC1D3P1-DHX40P1	0.00256059454956965
13899	LOC101060153	0.00256059454956965
13900	FCRL2	0.00256059454956965
13901	RGMB	0.00255558889658026
13902	LOC284798	0.00255320039840139
13903	GNAZ	0.00255320039840139
13904	SLC16A4	0.00255320039840139
13905	LOC101927783	0.00255320039840139
13906	C11orf65	0.00255258165331895
13907	LOC101927354	0.00255172668965772
13908	PTPRK	0.00254861186224462
13909	SEPSECS-AS1	0.00254836135166743
13910	LOC101928588	0.00254182973014687
13911	LOC101930502	0.00253417925400367
13912	RUSC2	0.0025341739695225
13913	LOC101928725	0.0025341739695225
13914	PIFO	0.0025341739695225
13915	LOC102724445	0.00253199684411913
13916	RNU11	0.00253199684411913
13917	MRS2P2	0.00253049900021524
13918	ICAM4	0.00252909982255836
13919	HHIPL1	0.00252909982255836
13920	SOGA1	0.00252441522461257
13921	HRH1	0.00252188618929379
13922	STARD4-AS1	0.00252166343302105
13923	TNFSF13	0.00251492399372291
13924	CHI3L1	0.00251185596013182
13925	ABHD16B	0.00251150991986159
13926	LOC102725511	0.00251017398266532
13927	LOC102724343	0.00250900481829285
13928	HEYL	0.00250708247644408
13929	HCN3	0.00250601067431853
13930	LOC401585	0.00250474022086799
13931	MPO	0.00250474022086799
13932	PIN1P1	0.00250474022086799
13933	FGF22	0.0025039729755861
13934	SLC4A11	0.00250145524003981
13935	LOC100507346	0.00249625437031734
13936	PTTG2	0.00249358106492909
13937	POLE2	0.00248579095470005
13938	RAPGEF4	0.0024850289431321
13939	LOC102724440	0.0024850289431321
13940	SLC29A4	0.0024850289431321
13941	B9D1	0.00248193266817971
13942	LOC100507564	0.00248004281908537
13943	LOC101927181	0.00248002271042239
13944	GeneID:101927520	0.00247927253077731
13945	LOC101926948	0.00247459641188469
13946	LOC102723412	0.00247459641188469
13947	B3GNT4	0.00247459641188469
13948	LOC101930499	0.00246985854581849
13949	GFPT2	0.00246913070151447
13950	LOC100506374	0.00246700138941518
13951	LOC101927536	0.00246650910441499
13952	LOC646471	0.00246219241984517
13953	ALOX12B	0.00246082415070769
13954	FOXD2-AS1	0.00245900552848242
13955	LYSMD1	0.00244462470570851
13956	CCDC151	0.0024411189894158
13957	BMS1P5	0.00243879397535945
13958	LOC101927509	0.00243842608374628
13959	LOC101928717	0.00243842608374628
13960	KIAA1656	0.00243641030026564
13961	NDUFB2-AS1	0.00242895190981638
13962	LOC101927018	0.00242752577459795
13963	C2orf81	0.0024263811689528
13964	SLC34A2	0.0024263811689528
13965	LOC100506076	0.00242126432575181
13966	LOC101927745	0.00242097667206221
13967	ENPP3	0.00241841711697593
13968	TMEM45B	0.00241511417089976
13969	ANKRD20A3	0.00241379551724379
13970	LINC01209	0.00241379551724379
13971	LOC101929506	0.00241184158023894
13972	MROH7-TTC4	0.002405913735963
13973	LOC102725166	0.00240534259960286
13974	LOC101930427	0.00239483558495775
13975	ARHGEF10	0.00239455665501899
13976	LOC728175	0.00239030359006867
13977	ADM	0.00239030359006867
13978	SCARNA7	0.00239017094342828
13979	LOC101929638	0.00238959291952156
13980	LOC81691	0.00238413702239483
13981	IL17REL	0.00238257423326974
13982	SPATA31C2	0.00238257423326974
13983	FLJ42258	0.00238257423326974
13984	TMEM178A	0.00238193237598707
13985	PWAR5	0.00238193237598707
13986	FAM153C	0.00238193237598707
13987	MYO1B	0.0023789448532543
13988	MAMLD1	0.00237629982140416
13989	SLC13A3	0.00237617118507498
13990	LOC102724093	0.00237617118507498
13991	ZNF768	0.00237617118507498
13992	NDP	0.00237425697627927
13993	CALY	0.00237336586011166
13994	C15orf65	0.00237239379220195
13995	XPNPEP2	0.00237067256445143
13996	SLC30A8	0.00237043779615657
13997	IGF1	0.00237043779615657
13998	RASIP1	0.0023691674650761
13999	ST6GALNAC2	0.0023691674650761
14000	SLC6A9	0.0023691674650761
14001	SHE	0.0023691674650761
14002	RUNX1-IT1	0.00236755414826637
14003	PTGIS	0.00236618403203954
14004	DCBLD2	0.00236346778392516
14005	LSM11	0.00236297809990261
14006	PLEKHA7	0.00235951479712091
14007	LOC101928397	0.00235027458257948
14008	LRRN4	0.00234840185382842
14009	LOC101928632	0.00234840185382842
14010	GIPC3	0.00234528726251035
14011	LOC100506082	0.00234528726251035
14012	LOC102724541	0.00234505645978667
14013	LOC102724232	0.00234378752508066
14014	LOC102723642	0.00234280153144251
14015	GUSBP5	0.00233758622627467
14016	TMEM132E	0.00233683049815457
14017	LCAT	0.00233639287029985
14018	DSTNP2	0.00233229569497864
14019	C3orf67	0.00232774404349256
14020	WNT6	0.00232734793866083
14021	LOC101928982	0.00232554786419359
14022	PLEKHH1	0.00232005588550617
14023	LOC101928512	0.00231938108365477
14024	C4orf19	0.00231398403027061
14025	SYCE1	0.00230854646988616
14026	LOC407835	0.00230231379998652
14027	HSD17B6	0.00229746214854083
14028	KAZALD1	0.00229357535140441
14029	WSCD2	0.00229357535140441
14030	MGC16025	0.00228645797250168
14031	LOC101929125	0.00228623256235554
14032	NFE2	0.0022817375431391
14033	ASAP3	0.00228114885956244
14034	CDA	0.00227762312716744
14035	SLC52A1	0.00227431459130467
14036	LOC101929200	0.00227429387565587
14037	FAM218A	0.0022725155796616
14038	APOBEC3B-AS1	0.00227118751083073
14039	LOC100131257	0.00227118751083073
14040	FBXL2	0.00227118751083073
14041	LKAAEAR1	0.00226362851501895
14042	SLFN14	0.00226362851501895
14043	SNORA16A	0.00226362851501895
14044	LOC400612	0.00225440108860896
14045	PIP5K1P1	0.00225439392648241
14046	NAGPA-AS1	0.00224923250563826
14047	MYO15B	0.00224637524889838
14048	RPSAP52	0.00224637524889838
14049	SNORA6	0.00224637524889838
14050	LOC101929691	0.00224466437666007
14051	ENPP2	0.00224093596236423
14052	ZRANB2-AS2	0.00223407811649089
14053	LOC100996646	0.00223361584445958
14054	VGF	0.00223332482436575
14055	CCDC113	0.00223332482436575
14056	FTCDNL1	0.00223310562953552
14057	TEAD3	0.00223182007569688
14058	KCNH3	0.00223174388481404
14059	NAV3	0.00223163376569006
14060	LOC401127	0.0022309747653635
14061	WDR64	0.00222556352627186
14062	SIRPD	0.00222424768833155
14063	PLK1	0.00222214438064208
14064	LOC101928424	0.00221875357080653
14065	CHMP4C	0.00221875357080653
14066	TMEM178B	0.00221875357080653
14067	RGAG4	0.00221652869883781
14068	DPY19L1P1	0.00221652869883781
14069	SLC30A4	0.00221652869883781
14070	WNT1	0.00221648090667082
14071	SEC1P	0.00221597317786066
14072	LOC100996251	0.00221054480810026
14073	LHFPL4	0.002210433244916
14074	TREX2	0.00220618372339435
14075	HIST1H3E	0.0021999833241264
14076	DRD2	0.0021999833241264
14077	LOC100506538	0.0021999833241264
14078	OR2A20P	0.0021999833241264
14079	CRIP3	0.00219888907726039
14080	SOX15	0.00219888907726039
14081	KEL	0.00219888907726039
14082	SERF1B	0.00219888907726039
14083	SLC4A4	0.00219343413040536
14084	LINC00202-2	0.00219017413417489
14085	PLAC8L1	0.00219017413417489
14086	THSD1	0.00218800618155506
14087	VLDLR	0.00218800618155506
14088	FBXO47	0.00218800618155506
14089	SLC26A4-AS1	0.00218800618155506
14090	LOC102725447	0.00218800618155506
14091	ERICH6	0.00217543433772149
14092	LOC101927550	0.00217241596551941
14093	NHS	0.00217188233349644
14094	HCG8	0.00216921810099706
14095	SPATA41	0.00216718890600735
14096	IDH1-AS1	0.00216664850188779
14097	RAD9B	0.00216195580889252
14098	SLITRK1	0.0021596807473532
14099	MIR3939	0.0021596807473532
14100	LOC101929134	0.00215599438665301
14101	LOC102724865	0.00215494345105143
14102	FSCN2	0.00215494345105143
14103	GeneID:100133144	0.00215299383385388
14104	C2	0.00215284465051473
14105	PMS2P4	0.00215284465051473
14106	B4GALT2	0.0021476154917814
14107	LOC100289495	0.00214708521985378
14108	TPTEP1	0.00214085544301792
14109	TPTE	0.00214085544301792
14110	LINC00673	0.00214085544301792
14111	LOC102725054	0.00214085544301792
14112	LOC101060810	0.00213981921095451
14113	LOC102725172	0.00213981921095451
14114	LOC101927003	0.00213981921095451
14115	NBPF25P	0.00213981921095451
14116	FST	0.00213981921095451
14117	HM13-AS1	0.00213105157379224
14118	METTL21EP	0.00213105157379224
14119	RFX8	0.00213105157379224
14120	TMSB15A	0.00212746221839846
14121	LHFPL1	0.00212746221839846
14122	ZC2HC1C	0.00212746221839846
14123	LOC102723958	0.00212401212697047
14124	BCDIN3D-AS1	0.00212100672335987
14125	CCDC171	0.00211625968876592
14126	CCDC144NL	0.00211625968876592
14127	COL23A1	0.00211625968876592
14128	ZNF233	0.00211591228813576
14129	C5orf27	0.00211322489953729
14130	FNDC9	0.00210877097386571
14131	LGALS7B	0.00210768366618928
14132	LOC101928816	0.00210768366618928
14133	LOC101060596	0.00210718135835653
14134	NT5M	0.00210667928988897
14135	ZNF625	0.00210267133880238
14136	SEPT4	0.00209925241887035
14137	LOC102723735	0.00209718524185579
14138	CCDC38	0.00209569399849823
14139	GeneID:102723992	0.00209273189668948
14140	CADM2	0.00209087638988435
14141	PDK4	0.00208860395792834
14142	HIST1H3B	0.00208728351738999
14143	DGCR6	0.00208602321010169
14144	SLC22A20	0.00208482267853431
14145	TIGD3	0.00208334895845052
14146	LINC00689	0.00208285818131072
14147	ENO3	0.00208186999501998
14148	LOC101927823	0.00207991836736392
14149	LOC101060670	0.00207991836736392
14150	COPZ2	0.00207845157020781
14151	INMT	0.00207845157020781
14152	TRIP13	0.00207845157020781
14153	KCNK7	0.00207747485424436
14154	AJUBA	0.0020768476110326
14155	LOC101060389	0.00207144847827787
14156	LOC440461	0.00206727448671125
14157	DEPDC4	0.00206341493107678
14158	LOC101927814	0.00206341493107678
14159	LOC102724805	0.00206119970798125
14160	C1orf234	0.00205813151295717
14161	AQP7P3	0.0020538287989928
14162	ERBB3	0.0020538287989928
14163	PAK6	0.00205304909667571
14164	RBM11	0.00204217136960558
14165	RBMS3	0.00204194540383603
14166	CEBPE	0.0020408036041623
14167	LOC102725001	0.00203538972828361
14168	DNAJC25-GNG10	0.00203538972828361
14169	SLIT1	0.00202694153824571
14170	AGAP2-AS1	0.00202606791182749
14171	LOC102724450	0.00202384872006061
14172	VWA8-AS1	0.002022816970868
14173	GLIPR1L1	0.002022816970868
14174	DOC2A	0.00202259795763818
14175	ARG1	0.00202189183161766
14176	LOC102725331	0.00202189183161766
14177	MEF2C	0.00202189183161766
14178	FAM86B1	0.00202014592818285
14179	JAG1	0.00201589899217146
14180	KCNQ5	0.00201589899217146
14181	IDI2	0.00201406218215581
14182	CCER2	0.00201406218215581
14183	LAMA2	0.00201197897548324
14184	ECM2	0.00201039858564439
14185	MYOT	0.00200674829316024
14186	MID1	0.00200356514381691
14187	STAU2-AS1	0.00199903526558083
14188	APITD1	0.00199858340408319
14189	LOC101927011	0.00199677799902078
14190	LOC284648	0.0019952680038774
14191	LOC441455	0.00199227872457504
14192	GRIA3	0.00198735288371859
14193	SLCO2B1	0.00198735288371859
14194	GPR22	0.00198735288371859
14195	MXRA8	0.00198735288371859
14196	TRNA	0.00198735288371859
14197	PFKFB4	0.00198690628756495
14198	SLC23A1	0.00198410175218948
14199	USP46-AS1	0.00198231633053074
14200	MYCBP2-AS1	0.00198043319646169
14201	FAM86B3P	0.00197714553247059
14202	LOC255177	0.00197404174585042
14203	LOC102724945	0.00197140088732754
14204	FMNL2	0.00197140088732754
14205	LOC101927952	0.00197140088732754
14206	DOCK3	0.00197140088732754
14207	NRN1L	0.00196789071436991
14208	GABRB3	0.00196745282146507
14209	LINC00336	0.00196570319690174
14210	FAM166B	0.00196570319690174
14211	MAGI3	0.00196352053734488
14212	SPATA13-AS1	0.00196308458695915
14213	CLDN8	0.00196308458695915
14214	SAA2	0.00196308458695915
14215	APCDD1L-AS1	0.0019600383461902
14216	FOXC1	0.0019600383461902
14217	MUCL1	0.0019600383461902
14218	RGL1	0.0019600383461902
14219	SLC7A4	0.00195960394052837
14220	HCG14	0.00195786824173251
14221	SEZ6	0.00195786824173251
14222	LOC102724432	0.00195786824173251
14223	MTRNR2L6	0.00195717189531797
14224	SLC22A4	0.00195613561496991
14225	AATK	0.00195148825209846
14226	TMEM27	0.00195052569593294
14227	LOC102723919	0.00195052569593294
14228	NPR2	0.00195009549617645
14229	LOC101928962	0.00195009549617645
14230	LOC101927164	0.0019377017268604
14231	ZNF467	0.00193688980220149
14232	LOC101927896	0.0019360045937517
14233	VSTM2B	0.00193135276969507
14234	METTL24	0.00193050938420612
14235	LEPREL2	0.0019300879676193
14236	LGSN	0.00192672324682153
14237	TMEM119	0.00192672324682153
14238	DRP2	0.00192504528187764
14239	PPIAP30	0.00192504528187764
14240	KLHL31	0.00192504528187764
14241	INSRR	0.00192504528187764
14242	KDM4A-AS1	0.00192462624720592
14243	LOC100288162	0.00192462624720592
14244	LOC101930013	0.00192462624720592
14245	LOC100996557	0.00192044591217724
14246	LOC102723366	0.00191961202337473
14247	HOMER3	0.00191877885843403
14248	TTLL13	0.00191669910679905
14249	LOC101928371	0.00191628369736975
14250	PIWIL2	0.00191628369736975
14251	KDELR3	0.00191420934827106
14252	FBXO15	0.00191253134370592
14253	LOC101927344	0.00191213948522146
14254	FLJ45079	0.00191213948522146
14255	LOC101929687	0.00191213948522146
14256	EPCAM	0.00191007409368417
14257	OSBPL5	0.00190932981960854
14258	LOC101928304	0.0019063676109668
14259	LOC101060181	0.00190388937757791
14260	ZNF391	0.00189899763308935
14261	XRCC6P5	0.00189858986035302
14262	LRRC3DN	0.00189858986035302
14263	SLC15A2	0.00189492777103815
14264	EFNB2	0.00189452174408914
14265	LOC101928419	0.00189371021196488
14266	HAMP	0.00189168442012495
14267	RDH5	0.00189168442012495
14268	ZNF835	0.00189087531643798
14269	SLC24A3	0.00188954932480678
14270	LOC101929401	0.00188758959050521
14271	C2orf82	0.0018868401578455
14272	UPB1	0.00188207113352901
14273	STXBP5-AS1	0.00187759212626436
14274	APOBEC3B	0.00187687364034569
14275	WNT10B	0.00187245509946294
14276	ANXA10	0.00187205864485793
14277	DNAJC9-AS1	0.00186810331283837
14278	ASIC3	0.00186697623844862
14279	AOC3	0.0018644814220991
14280	RPL36A-HNRNPH2	0.00186416465942737
14281	TUBA4B	0.00186377170734908
14282	SLC30A3	0.0018622015542679
14283	KCP	0.00186081429286839
14284	FIGNL2	0.00185680634206403
14285	LAMA3	0.00185330837112411
14286	ZFHX2	0.00185167182820189
14287	GeneID:101928485	0.00185167182820189
14288	LOC102723446	0.00185128412472027
14289	FBXL19-AS1	0.00185128412472027
14290	FLT4	0.00185128412472027
14291	SUN5	0.00185012198779327
14292	PEAR1	0.00185012198779327
14293	BTF3P11	0.00184567408203783
14294	GRM1	0.00184126051221658
14295	THAP9	0.00184126051221658
14296	ZNF572	0.00184126051221658
14297	HLA-DQA1	0.00183324341274394
14298	LOC100134368	0.00183324341274394
14299	CHODL	0.00183286338716087
14300	PLXNA2	0.00183134485908534
14301	LOC102723354	0.00183058653823272
14302	NGFR	0.00183058653823272
14303	LINC01176	0.00182529582569447
14304	CTAGE7P	0.00182078520998023
14305	GABRD	0.00182078520998023
14306	FRMD8P1	0.00181928662133004
14307	LOC101929368	0.00181853825167915
14308	LOC102723923	0.00181853825167915
14309	LOC102724898	0.00181853825167915
14310	ARHGEF33	0.00181853825167915
14311	CLEC1A	0.00181853825167915
14312	CEMP1	0.00181853825167915
14313	LOC101929188	0.0018174168509073
14314	HESX1	0.0018174168509073
14315	GNMT	0.00181667001842285
14316	SHCBP1	0.00181667001842285
14317	AGAP7P	0.00181517819332047
14318	TMEM253	0.00181517819332047
14319	DISC1FP1	0.00181517819332047
14320	DNAH17	0.00181517819332047
14321	ANXA9	0.00181517819332047
14322	LOC101927587	0.00181257338656499
14323	DMC1	0.00180849518913152
14324	LOC102723824	0.00180812535371452
14325	ATP6V1G2	0.00180627844324086
14326	MEIS3	0.00180627844324086
14327	ITGA10	0.00180627844324086
14328	GGT2	0.00180517210691384
14329	INHBA	0.00180517210691384
14330	LCE1D	0.00180517210691384
14331	RGS13	0.00180517210691384
14332	GTSE1	0.00180259591838206
14333	C1orf200	0.00180259591838206
14334	SPI1	0.00180101395249055
14335	LOC101929516	0.00179892837836501
14336	LOC102724378	0.00179783102473851
14337	SAMD11	0.00179783102473851
14338	LCE1E	0.0017971001991187
14339	FLJ45513	0.00179564032893258
14340	LOC101928058	0.00179564032893258
14341	LINC00632	0.00179127491484279
14342	UPK1A	0.00179127491484279
14343	SLC4A5	0.00179127491484279
14344	RNF103-CHMP3	0.00179127491484279
14345	LOC100130451	0.00179127491484279
14346	PCSK5	0.00179127491484279
14347	LOC102724641	0.00179127491484279
14348	ADCY5	0.00179127491484279
14349	LOC102724518	0.00178801475827381
14350	CCDC13	0.00178801475827381
14351	LOC102724562	0.00178476644724748
14352	LOC102724262	0.00178476644724748
14353	FAM131B	0.00178476644724748
14354	SUSD4	0.00178476644724748
14355	EPN2-IT1	0.0017783051045181
14356	CCDC144CP	0.00177651858140728
14357	DPEP3	0.00177651858140728
14358	CASKIN1	0.00177331186916647
14359	GRB10	0.00177260083794387
14360	MTCL1	0.00176693304949321
14361	PITRM1-AS1	0.00176658001591689
14362	LOC100287175	0.00176658001591689
14363	IGFBP7	0.00176305742366182
14364	SNORA31	0.00176195789420926
14365	SLC22A15	0.00175640305515773
14366	YAP1	0.00175118498309844
14367	IL3RA	0.00174931643067029
14368	GPM6B	0.00174118412360457
14369	RAPSN	0.00174118412360457
14370	ISL2	0.00174118412360457
14371	LOC101929094	0.0017404986180441
14372	STK33	0.0017404986180441
14373	MEPE	0.00174015606763708
14374	LOC101929964	0.00174015606763708
14375	SLCO4A1-AS1	0.00173912922495358
14376	BREA2	0.00173912922495358
14377	GPR3	0.00173912922495358
14378	RCN3	0.00173704909942579
14379	LOC101929846	0.00173690855115686
14380	NIPSNAP3B	0.00173598747888162
14381	ZNF703	0.00173503394420408
14382	TMEM236	0.00173435327180542
14383	TMPRSS11E	0.00173435327180542
14384	ISPD	0.00173367313326745
14385	LOC101927634	0.00173129684348228
14386	TMEM249	0.00173129684348228
14387	INTS4L1	0.00172858904783265
14388	LOC100506325	0.0017265637531076
14389	PDZD4	0.00172173423834111
14390	LOC101927095	0.00171684135527457
14391	GPR135	0.00171550892116104
14392	RAD21L1	0.00171517613572532
14393	LOC101928402	0.00171517613572532
14394	GPR63	0.00171517613572532
14395	LOC102724423	0.00171517613572532
14396	ANP32C	0.00171517613572532
14397	TMX2-CTNND1	0.00171517613572532
14398	KRT6A	0.00171517613572532
14399	LOC101927732	0.00171318213130479
14400	MGARP	0.00171285024790082
14401	GNB4	0.00171285024790082
14402	SPDYE2B	0.00171251849305908
14403	BLOC1S1-RDH5	0.00171251849305908
14404	BCL7A	0.00171251849305908
14405	LOC102724339	0.0017092079991618
14406	ZCCHC24	0.00170623947890081
14407	EFEMP2	0.00170623947890081
14408	JAZF1-AS1	0.00170623947890081
14409	LOC100129138	0.00170623947890081
14410	RPTN	0.00170623947890081
14411	ITLN1	0.00170623947890081
14412	C14orf132	0.00170525226223028
14413	MAMDC2-AS1	0.00170525226223028
14414	KIAA1958	0.00170525226223028
14415	LOC101928044	0.00170525226223028
14416	CYBRD1	0.00170360943731484
14417	HEY1	0.00170360943731484
14418	C3orf35	0.00170360943731484
14419	PCSK4	0.00169804276166567
14420	SPDYE5	0.00169722343580409
14421	RNASEH2B-AS1	0.00169576773679785
14422	NEK2	0.00169576773679785
14423	GGTLC1	0.00169090322808644
14424	GGTLC2	0.00169090322808644
14425	ENTHD1	0.00169090322808644
14426	SERINC4	0.00168961073565145
14427	LOC102724830	0.00168961073565145
14428	ZNF541	0.00168574508668523
14429	NRP2	0.00168574508668523
14430	CATIP-AS1	0.00168574508668523
14431	LOC100294362	0.00168574508668523
14432	GSG1	0.00168574508668523
14433	SNHG4	0.00168574508668523
14434	KCTD16	0.00168574508668523
14435	SERPINF1	0.00167711171844917
14436	FAM72A	0.00167711171844917
14437	TNFRSF19	0.00167520518750739
14438	TPI1P3	0.00167520518750739
14439	CCDC81	0.00167520518750739
14440	GPR161	0.00167520518750739
14441	LOC90834	0.0016723535047596
14442	PLEK2	0.0016723535047596
14443	DENND2C	0.0016723535047596
14444	PRR34	0.00166354336400076
14445	POTEI	0.00166354336400076
14446	MED12L	0.00166354336400076
14447	DNAJB7	0.00165792855422164
14448	ELF3	0.00165296933626173
14449	TCF7L2	0.00164957704844478
14450	SCART1	0.00164957704844478
14451	ANP32A-IT1	0.00164957704844478
14452	FAM129B	0.00164313937551831
14453	SYT5	0.0016422238075156
14454	TLE1	0.0016422238075156
14455	SOX2-OT	0.0016422238075156
14456	LOC101928319	0.00164191884487725
14457	GAS6	0.0016400914449386
14458	FBXL13	0.0016400914449386
14459	RHOU	0.00163978727367656
