pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nicotinate and nicotinamide metabolism	0.928735632183908	0.983440625816047	0.0222983800506052	-0.389911969079337	-0.700282369287532	35	NT5E,NMRK1,NMNAT3,NADSYN1,PNP,NT5M,SIRT1,SIRT7,BST1,NT5C1B,NMNAT1,NT5C2
Cholesterol metabolism	0.930616740088106	0.983440625816047	0.0196032645039178	-0.386753918968993	-0.720650621603665	50	VAPB,SOAT1,OSBPL5,SOAT2,VAPA,LIPA,VDAC3,STARD3,LDLRAP1,NCEH1,ABCG8,VDAC2
Viral protein interaction with cytokine and cytokine receptor	0.932362122788762	0.983440625816047	0.0156180851425484	-0.381227225664154	-0.751723137157789	98	TNF,CCL5,CXCR3,CCR2,TNFRSF1A,CCL4,TNFRSF10A,TNFSF14,CCL4L2,IL2RG,LTA,CCR1,CCR6,XCL2,IL2,CCR5,IL10RA
GnRH secretion	0.932681867535288	0.983440625816047	0.0185498307405843	-0.380805691687015	-0.726330422699046	64	TRPC1,PLCB2,ARRB1,RAF1,PIK3CD,CACNA1H,PLCB1,PIK3R1,GABBR1,PRKCG,CACNA1C,PLCB3,PIK3R2,ARRB2,KCNN4,GNAQ,PIK3R3,PIK3CB,AKT2,PIK3CA,MAP2K1
Arachidonic acid metabolism	0.934806629834254	0.983440625816047	0.0195287736089407	-0.385681319646023	-0.726785283707683	58	CBR1,LTA4H,EPHX2,PLA2G4B,JMJD7-PLA2G4B,CYP2E1,GGT1,LTC4S,PTGES2,ALOX12B,ALOX15
Morphine addiction	0.936458333333333	0.983440625816047	0.0153676328786693	-0.369081560508619	-0.726606954314579	91	GNAI3,GRK6,PRKACB,PDE8A,ARRB1,GNG5,GNG2,GABBR1,PRKCG,GNB5,GNAS,SLC32A1,CACNA1A,PDE3A,ADORA1,ARRB2,ADCY7
Progesterone-mediated oocyte maturation	0.942648592283629	0.983440625816047	0.014944717875289	-0.374986912400639	-0.738803287722777	96	GNAI3,PRKACB,CDK2,BUB1,CDC27,RPS6KA1,RAF1,CCNA2,PIK3CD,CPEB4,SPDYA,SPDYE1,KIF22,ANAPC7,CPEB2,PIK3R1,SPDYE2B,RPS6KA2,CDC23,ANAPC11,MAPK14,ANAPC5,ANAPC4,MAPK13,ANAPC2,SPDYE3,IGF1,PIK3R2,SPDYE5,ADCY7,ANAPC10,PIK3R3,FZR1,ANAPC13,PIK3CB,AKT2,PIK3CA,AURKA,PRKACA,MAP2K1,IGF1R,BRAF,MAPK8
Non-small cell lung cancer	0.945859872611465	0.983440625816047	0.0160304351647231	-0.368995689941151	-0.712450291967905	72	CDK6,SOS1,GADD45B,RASSF1,RXRA,RAF1,E2F1,RASSF5,STK4,PIK3CD,RXRB,PIK3R1,POLK,PRKCG,STAT5A,FOXO3,EML4,SOS2,GRB2,PLCG2,PIK3R2,ERBB2,BAD,PIK3R3,CASP9,TP53,CCND1,PIK3CB,CDK4,AKT2,PIK3CA,MAP2K1,FHIT,KIF5B,BRAF,RB1
Pyrimidine metabolism	0.947078280044101	0.983440625816047	0.0185498307405843	-0.382742847313954	-0.718635496134172	56	CMPK1,NME3,DPYD,NT5E,RRM1,ENTPD5,DCK,PNP,NT5M,NT5C1B,UCK1,NT5C2
ErbB signaling pathway	0.947589098532495	0.983440625816047	0.014944717875289	-0.369321769907469	-0.724531514034706	85	PAK6,SOS1,JUN,SRC,CAMK2G,RAF1,ERBB3,PAK1,PAK2,PAK4,ELK1,NRG2,CRK,PIK3CD,GSK3B,PIK3R1,PRKCG,STAT5A,SHC1,SOS2,CBL,GRB2,CDKN1B,PTK2,PLCG2,GAB1,PIK3R2,ERBB2,BAD,CRKL,MAP2K4,PIK3R3,PIK3CB,AKT2,PIK3CA,RPS6KB2,MAP2K1,ABL2,BRAF,MAPK8
Synthesis and degradation of ketone bodies	0.955380577427822	0.983440625816047	0.0279402790995263	-0.423686559574479	-0.629255105223302	10	BDH2,HMGCL,BDH1,HMGCS1
Glyoxylate and dicarboxylate metabolism	0.957796014067995	0.983440625816047	0.0216519363667421	-0.391702796732762	-0.681136588268119	29	CAT,HYI,MDH2,GCSH,AMT,ACSS2,ACO2,GRHPR,CS,MDH1,MCEE,DLD,GLYCTK
Thyroid cancer	0.958715596330275	0.983440625816047	0.0202691096367175	-0.379034675460957	-0.684838715411113	37	TPM3,GADD45B,LEF1,TPR,RXRA,NCOA4,NTRK1,TFG,RXRB,POLK
Melanoma	0.962845010615711	0.983440625816047	0.0146874349112173	-0.357682973262307	-0.690607900524043	72	CDK6,PDGFB,GADD45B,FGF9,RAF1,E2F1,PIK3CD,FGF17,PIK3R1,POLK,IGF1,PIK3R2,BAD,MDM2,PIK3R3,TP53,CCND1,PIK3CB,CDK4,AKT2,PIK3CA,MAP2K1,FGFR1,IGF1R,BRAF,RB1
Ovarian steroidogenesis	0.976998904709748	0.992589312763627	0.0159484509317776	-0.351024505395534	-0.656572085107526	51	PRKACB,PLA2G4B,HSD17B1,JMJD7-PLA2G4B,ACOT4,HSD17B7,GNAS,ACOT1,CYP1A1,IGF1,ADCY7
Acute myeloid leukemia	0.985294117647059	0.99486388384755	0.170932335370056	0.32741136993624	0.85064215734667	67	ZBTB16,NFKB1,MAP2K2,CSF2,STAT3,TCF7,MYC,CEBPE,PIM2,STAT5B,RPS6KB1,AKT1,BCL2A1,KRAS,ARAF,IKBKG,CEBPA,MAPK1,MAPK3,IKBKB
Alanine, aspartate and glutamate metabolism	0.989655172413793	0.99486388384755	0.0183973177537706	-0.345422937734601	-0.620380015043414	35	ALDH5A1,RIMKLB,ASRGL1,GOT2,GFPT1,ASNS
Glycosaminoglycan degradation	0.995157384987893	0.995157384987893	0.0212906370865403	-0.335774355763865	-0.555240352889174	19	HEXA,HEXB,GUSB,NAGLU,ARSB,GLB1,HYAL3,IDS,IDUA
