Gene	Expression
10668	LOC101928576	0.0248508369891977
10669	CEP112	0.0248380542794742
10670	NBPF20	0.0248285010778993
10671	ZNF2	0.0248215686379961
10672	LOC100506083	0.0248140771710686
10673	HDAC11	0.0248074550517926
10674	FGD2	0.0247991045818313
10675	GSN	0.0247949514389565
10676	LOC100507557	0.0247656608862015
10677	DTWD2	0.0247593141542892
10678	NLRP6	0.0247546057258996
10679	LOC102725436	0.0247310488652185
10680	KPTN	0.0247218702550804
10681	GATS	0.024707253227202
10682	ZNF551	0.0246951055742667
10683	C3orf62	0.0246936421160526
10684	CCDC122	0.0246812586475541
10685	LOC102724884	0.0246792911338027
10686	DCUN1D2	0.0246623003384376
10687	HSP90B2P	0.0246594543841169
10688	SFTPC	0.0246473644123245
10689	DAB2IP	0.0246374219703721
10690	CASC5	0.0246354706911525
10691	TIAM2	0.0246188393923324
10692	TXLNB	0.0246183024460108
10693	LOXL1-AS1	0.0246167979784619
10694	RTP5	0.0245580395284451
10695	PLK1	0.0245578486632907
10696	PTTG3P	0.0245435529959432
10697	LOC101929294	0.0245044860001026
10698	DLG4	0.0244893213140368
10699	METTL1	0.0244813877854063
10700	SYNPO2	0.0244607475535131
10701	DDX51	0.0244258339387659
10702	GPRASP1	0.0244256862280161
10703	ZNF582	0.0244019627380519
10704	ZNF852	0.0243779020383668
10705	MGC57346	0.0243626719704653
10706	FAM66C	0.0243587616579661
10707	EGR4	0.0243250314959782
10708	C1QTNF6	0.0243103470889991
10709	MIR564	0.0242969223711322
10710	METRN	0.0242959832060196
10711	PARS2	0.0242912063018816
10712	PPP1R13L	0.0242848797891489
10713	ADCK1	0.0242614384211988
10714	CHST2	0.0242265671716408
10715	TPRG1	0.0241972938807582
10716	LOC101927720	0.0241920622943941
10717	CXCL16	0.024184661478711
10718	CTRL	0.0241794556394385
10719	NOP14-AS1	0.0241684779500098
10720	PPIEL	0.0241571272430182
10721	CDYL2	0.0241091940962191
10722	ZNF470	0.0240705403887814
10723	FAM117B	0.0240459878643386
10724	IL15	0.0240299386601595
10725	BEST4	0.0240067730934948
10726	SRC	0.0240038217852783
10727	KGFLP1	0.0239648737411335
10728	LOC101929057	0.0239557334636978
10729	IQCE	0.023955580231552
10730	ZNF827	0.0239437611875497
10731	DHX32	0.0239107747215909
10732	PABPC3	0.0238935713424706
10733	SNX25	0.0238798641080034
10734	TAF1A-AS1	0.023871261213843
10735	IL23A	0.0238235681657854
10736	CEP19	0.0238137243447522
10737	ZNF853	0.0238078308910623
10738	LOC728989	0.0237984292919515
10739	ANLN	0.0237974392257178
10740	GeneID:645460	0.0237891004350465
10741	LOC102724002	0.0237580387567546
10742	GRAMD1C	0.0237499724691045
10743	SIK1	0.0237067638066356
10744	ZNF133	0.023699159844297
10745	ZNF417	0.023667663904703
10746	HIST1H2AH	0.0236538489558735
10747	EXTL2	0.0236412451771565
10748	ORC6	0.023602040283821
10749	PHEX	0.0235748875834177
10750	LOC100128398	0.0235692449744442
10751	LOC100507258	0.0235641309008811
10752	CPT1B	0.0235580339681807
10753	KLRC4-KLRK1	0.0235536126959332
10754	SPINK2	0.0235227022635013
10755	NGFRAP1	0.023512394067465
10756	PRKXP1	0.0235123618659183
10757	CDT1	0.0234533392706281
10758	LOC100132356	0.0234260929423269
10759	IFT46	0.0234001386023078
10760	EXO5	0.0233962540810043
10761	IBA57	0.0233581478648181
10762	CCDC173	0.0233307615317474
10763	ADAM9	0.0233280229480851
10764	CHEK2	0.0233274185539486
10765	CASP10	0.0233230253250574
10766	MTL5	0.0233138798942236
10767	SNORA70	0.0233063597539445
10768	C20orf96	0.0232816842050647
10769	LOC101060091	0.0232776200572654
10770	AK4	0.0232579682140004
10771	JARID2-AS1	0.0232447084961491
10772	DCLRE1B	0.0232257225044991
10773	EFCAB11	0.0231862771949763
10774	SLC43A2	0.0231602995441135
10775	FCRLB	0.0231577447159366
10776	ZMYND19	0.0231099434106929
10777	ULBP3	0.0230855277655635
10778	ZNF613	0.0230682703498725
10779	ZSCAN31	0.0230654220379095
10780	MORC4	0.0230289804763871
10781	ZNF219	0.0230175480600035
10782	GPSM2	0.0230037157672756
10783	DBF4B	0.0229772019081712
10784	ADAM22	0.0229770468596095
10785	CEP72	0.0229769452342418
10786	AP5B1	0.0229691276601791
10787	ZNF449	0.0229619609362452
10788	LOC101060398	0.0229514967899843
10789	CHKA	0.0229473489989056
10790	LOC644936	0.0229465980649529
10791	LOC101929511	0.0229423847091667
10792	C15orf48	0.0229279428208604
10793	GUSBP3	0.0228847389320757
10794	LOC102724362	0.0228488395083482
10795	CIPC	0.0228279891987223
10796	RORC	0.0228277465705188
10797	MGST2	0.0228242345734884
10798	SLCO3A1	0.0228192227036685
10799	PLCXD1	0.0227845139649017
10800	PRKAG2-AS1	0.0227748694385106
10801	ZNF155	0.0227618770570132
10802	LBX2-AS1	0.0227539696409205
10803	LINC00342	0.0227156868719622
10804	LINC00672	0.0227090918650787
10805	GSTA4	0.0227054716316614
10806	GDPD3	0.0226604387336928
10807	ZNF763	0.0226437784031367
10808	CPA5	0.0226283106455149
10809	RAB12	0.0226274908219241
10810	LACC1	0.0226262187006037
10811	FNTB	0.0226078553007607
10812	C9orf40	0.0226009024400085
10813	ZNF223	0.0225951164943795
10814	LOC101927337	0.0225942827730434
10815	SNORA48	0.0225788561611013
10816	ZNF724P	0.0225663742163538
10817	ENKD1	0.0225630173435116
10818	LOC101929787	0.0225538842385545
10819	PLEKHA8	0.0225472253258748
10820	LOC101930415	0.0225246525307441
10821	SLC29A1	0.022484452120591
10822	TEPP	0.0224842095684329
10823	LINC00987	0.0224666302415371
10824	ARHGAP19	0.0224659335839286
10825	LOC100288910	0.0224655420926089
10826	FAM84B	0.0224456239336908
10827	GDPD5	0.0224442115922447
10828	GSTM2P1	0.0224437650561371
10829	A2M-AS1	0.0224334297290523
10830	RTN4RL2	0.022342767649015
10831	PI4KAP2	0.022327828531174
10832	KNTC1	0.0223014310285448
10833	LINC01061	0.0222820305997235
10834	TDRD9	0.0222797223949922
10835	LOC100133286	0.0222740660547588
10836	BUB1B	0.0222430950380449
10837	LOC102546294	0.0222287526854227
10838	CD40	0.0222136871094575
10839	KATNBL1P6	0.0221949948441373
10840	C10orf12	0.0221928321769923
10841	PRPF40B	0.0221441084496248
10842	LENG9	0.0221252730459484
10843	MAGIX	0.0220679968519052
10844	LOC101928053	0.0220409390651678
10845	CENPP	0.0220344641562532
10846	ZSCAN29	0.0220158998553523
10847	KIR3DX1	0.0220102107962172
10848	CCNE2	0.0219764165068879
10849	ZNF630	0.0219456467045224
10850	CCDC121	0.021924496416795
10851	ARHGAP21	0.021922124520626
10852	CLCF1	0.0219156532590868
10853	HIPK1-AS1	0.0219145051629795
10854	LOC102723954	0.0219060822934759
10855	C10orf2	0.0218965411316296
10856	RAB38	0.0218896664262651
10857	LOC100270804	0.0218647553665362
10858	TEX22	0.0218475134057823
10859	RNF138P1	0.0218280842513972
10860	IL21R-AS1	0.021819377221642
10861	ZNF783	0.0218105551536225
10862	EAF2	0.0217959581738958
10863	ZBTB16	0.0217813912268074
10864	PEX12	0.0217778057087297
10865	PDCD6IPP2	0.0217672225034583
10866	CENPBD1	0.0217622094406574
10867	L2HGDH	0.0217141224061658
10868	PRSS23	0.0216808673716319
10869	TMEM30B	0.0216697734831845
10870	FAM149B1	0.0216674179550295
10871	LOC101927708	0.0216574614708795
10872	NRSN2	0.0216559568577775
10873	PLTP	0.0216524838076374
10874	LOC102723422	0.0216476950491061
10875	RPL13AP20	0.0216395281735837
10876	PMS2P9	0.0216385125074847
10877	TMEM8B	0.0216359374614817
10878	AGAP4	0.0216147691592141
10879	CLEC11A	0.0215724932233168
10880	LOC389834	0.0215708252435243
10881	LOC101929115	0.0215701037301986
10882	TSHZ2	0.0215215972167263
10883	CDR2	0.0214925019609559
10884	LOC101927841	0.0214615223161495
10885	LOC101928140	0.0214399715426503
10886	VASH1	0.021416289508569
10887	GML	0.0213674012935044
10888	GRK4	0.0213590645873107
10889	DCUN1D3	0.0213428635093802
10890	LOC100505715	0.0213343811671039
10891	RASA4CP	0.0213110404356897
10892	LOC100996735	0.0212904039916519
10893	RNU4-1	0.0212866997083605
10894	LOC101929047	0.0212613937698949
10895	KIAA1841	0.0212450925387688
10896	SDSL	0.0212084615232705
10897	LOC100505555	0.0211713265368436
10898	RASSF1-AS1	0.0211448985029491
10899	LRFN4	0.0211251069392774
10900	ZNF823	0.0211086157343413
10901	LOC101930112	0.0211067907802776
10902	ZNF439	0.0211026525682881
10903	CFH	0.0210619587321845
10904	SMTN	0.0210514952528616
10905	LOC101929054	0.0210484131993654
10906	GOLGA2P10	0.0210337036281414
10907	EPB41L2	0.0210209548519052
10908	ZNF497	0.0209763422328731
10909	SLC9A3R2	0.0209542021061153
10910	PAX8	0.0209371906323873
10911	FAM133CP	0.0208966132297956
10912	PSMC3IP	0.0208890079710985
10913	FSCN1	0.0208683450971121
10914	LOC101929140	0.0208620714111083
10915	HSD17B1	0.0208577186708694
10916	HOXC4	0.0208534300655669
10917	THBS3	0.0208432174809559
10918	GINS3	0.0208229458800493
10919	LOC101059976	0.0208162750233084
10920	FAM83G	0.0207876136117044
10921	RTKN	0.0207608456668484
10922	SNPH	0.0207340178163432
10923	LINC00299	0.0207202058820812
10924	LOC101928829	0.0206935997958271
10925	PHLDB2	0.0206730756799381
10926	LOC100133315	0.0206571812107237
10927	CATSPERG	0.020643200968709
10928	LOC101930354	0.0206370225311135
10929	ZNF726	0.0206330452628333
10930	LOC101929937	0.020609302579415
10931	ADPGK-AS1	0.0205992905006997
10932	CCT6B	0.0205817984660599
10933	BMP2K	0.0205508083003393
10934	LRRC34	0.0205130948143758
10935	CH25H	0.0205125885732439
10936	SLC29A2	0.0205113519569953
10937	ZNF20	0.02050940365646
10938	MMP23B	0.0204932553996129
10939	FTH1P3	0.0204923022722365
10940	DSEL	0.0204849345415327
10941	TRIP10	0.0204839935152035
10942	CHRNE	0.0204814970784618
10943	CAMSAP1	0.0204749134748418
10944	LINC00341	0.0204629507619887
10945	LOC399900	0.0204495954389965
10946	DGUOK-AS1	0.0204467589542401
10947	ACACB	0.0204215938695402
10948	GDPGP1	0.0204055242192538
10949	C9orf66	0.0203914973348869
10950	ERCC6	0.0203767650898002
10951	WHAMMP2	0.0203693199339512
10952	CRSP8P	0.0202509025739956
10953	ID2-AS1	0.0202478897215625
10954	ZC2HC1A	0.0201796730889313
10955	NCS1	0.0201792980995542
10956	CDKN2B-AS1	0.0201729563683584
10957	HDX	0.020164494719636
10958	FADS3	0.0201502999179482
10959	SCARB1	0.020148653784901
10960	KIF3C	0.0201452267787177
10961	HYAL3	0.0201402401226391
10962	HHEX	0.020139062439017
10963	LOC102724342	0.0201316284464365
10964	POMK	0.0201274894754227
10965	PGBD1	0.0201067210121104
10966	LOC102724448	0.0200980681749868
10967	POLR3B	0.020078400196561
10968	ZNF252P	0.0200780149036679
10969	LOC101930534	0.0200632660239229
10970	IL17RC	0.0200587258492076
10971	SS18L1	0.0200560170254564
10972	CHAC1	0.020054771969316
10973	LOC102724451	0.0200493094947018
10974	RASGRF2	0.0200367476316679
10975	PKP3	0.0200177185260522
10976	ABCA3	0.0200147420944648
10977	CCR2	0.0200016841979881
10978	LOC100287896	0.0199966148160788
10979	HCG4B	0.0199512354471665
10980	TLR1	0.0199451481364419
10981	CNTD1	0.0199164590984291
10982	FOXP4	0.0198937983701306
10983	NT5DC2	0.0198911525474601
10984	CCDC147-AS1	0.0198907990100893
10985	ARHGAP31	0.0198869071653652
10986	TMC4	0.0198724338396334
10987	LPAL2	0.0198690703594901
10988	LOC102724037	0.0198264894456664
10989	GeneID:101928965	0.0198219368703358
10990	ZBED6	0.0198214418699974
10991	ARAP3	0.0198145986673809
10992	LINC00893	0.0198145438219639
10993	CHKB	0.0198048162990619
10994	FKTN	0.0197091024999857
10995	EVA1B	0.0196770999773448
10996	SLC25A29	0.0196770867786403
10997	ST13P4	0.0196611651982767
10998	LOC101928068	0.0196525974820346
10999	ZNF772	0.0196525147108705
11000	LINC01366	0.0196499922955842
11001	AMT	0.0196286867131032
11002	GALNT4	0.0196260982475551
11003	GTF2H2C-2	0.0196181274899205
11004	CORO6	0.0196072831730431
11005	BCL9	0.0196045831337696
11006	LOC731157	0.0196038380127239
11007	FAM13A-AS1	0.0195991964144664
11008	GPR55	0.0195483729710493
11009	TJP3	0.0195449011242521
11010	ECT2	0.0195336645781683
11011	ACER2	0.019521089631779
11012	HIF1A-AS2	0.0195174790851389
11013	CHML	0.0195007548685313
11014	ZNF665	0.0194768583355698
11015	FMO4	0.0194745380405502
11016	KIFC1	0.0194526080782124
11017	SNX21	0.019432746182537
11018	MCF2L2	0.0194304777561983
11019	LOC101927556	0.0193941563518295
11020	HSD3B7	0.0193907602177721
11021	ZNF837	0.0193715532277909
11022	KCTD21	0.0193594800306698
11023	C1orf74	0.0193475848861013
11024	LOC101927722	0.0193443433325638
11025	CTU1	0.0193390179351896
11026	SH3D21	0.0193316516158206
11027	BOLA2B	0.0193304047663341
11028	C17orf107	0.0193205050063497
11029	LOC101929609	0.0193129766427565
11030	NAP1L2	0.0193087419273781
11031	PHKG1	0.019301885112082
11032	LOC101060195	0.019301366861655
11033	LOC101929761	0.0192830354451711
11034	SRRM5	0.0192636858736317
11035	ASAH2	0.0192541459545397
11036	HIST1H4L	0.0192463445481597
11037	ZNF781	0.0192280505781376
11038	METTL20	0.0192069914890933
11039	H2AFY2	0.0191985662216944
11040	GeneID:101929758	0.0191979773115345
11041	STXBP1	0.0191908472291467
11042	RRM2	0.0191891483203342
11043	FKBP14	0.019186300156767
11044	XXYLT1-AS2	0.0191858644290493
11045	NUF2	0.0191855924492594
11046	LRRC56	0.0191798102815851
11047	ITGB4	0.0191579626210121
11048	G0S2	0.019147993846766
11049	CTH	0.0191182771428184
11050	GKAP1	0.0191157977043847
11051	LRRIQ3	0.0191071441716483
11052	SNORA24	0.0191036429064021
11053	LOC102723692	0.0190909921987934
11054	GeneID:646329	0.0190863656168427
11055	CCNB1	0.019057402390777
11056	TRIM17	0.0190452171118501
11057	C16orf52	0.0190415392893779
11058	KRT18	0.019014820359649
11059	LOC100996437	0.0190107997957426
11060	L3MBTL1	0.0190042140844232
11061	METTL21B	0.0190010972989298
11062	MTFR2	0.0189797217056605
11063	LOC441155	0.0189294062230112
11064	PRO2852	0.0189253883686167
11065	NME1-NME2	0.0189188645131717
11066	ACOT1	0.0188987116581952
11067	LOC100130451	0.0188954153247797
11068	DMKN	0.0188760484972615
11069	ARMCX2	0.0188550312550997
11070	MIR210HG	0.0188147520256773
11071	ZNF879	0.0187778347276641
11072	LRRC75A	0.0187653310570402
11073	LOC102725351	0.0187205124900564
11074	PSMD6-AS2	0.0187156923963596
11075	AMPD3	0.0186993020389308
11076	KIAA1407	0.0186706340639235
11077	SAV1	0.0186576087160225
11078	LOC390937	0.0186449835709036
11079	OTUD7A	0.0185977029259606
11080	B3GALNT1	0.0185927083042169
11081	UTS2	0.0185899635059378
11082	TMEM178A	0.0185893122362771
11083	PTPDC1	0.0185844708444553
11084	ZNF782	0.0185802715079011
11085	LOC102724064	0.0185734596181804
11086	C8orf88	0.0185697261392806
11087	LOC101927272	0.0185300894901622
11088	LOC102725295	0.0185178438202202
11089	STIL	0.0184948116252661
11090	ZNF826P	0.0184864433861358
11091	LOC401320	0.0184737142182352
11092	RNU6ATAC	0.0184581262515555
11093	HP09053	0.0184558332528455
11094	IL1RAP	0.0184479999490462
11095	FAS-AS1	0.0184432173586087
11096	LOC101060596	0.0184351679944944
11097	PLAG1	0.018424268860568
11098	RBMS2	0.0184089900588604
11099	GTF2IRD1P1	0.0184008536746332
11100	GREB1	0.0183982378980897
11101	EXD2	0.018365693814194
11102	ROM1	0.0183567865286916
11103	PLS3	0.0183345344089472
11104	SLC41A2	0.0183137316059179
11105	LOC101928126	0.0183118762363011
11106	RASA4B	0.0183094915970926
11107	NANP	0.0182912670635214
11108	EFNA5	0.0182873097336512
11109	SLC40A1	0.0182846606410176
11110	SEPT7-AS1	0.0182798115828366
11111	APLF	0.0182711594824062
11112	STAP1	0.018255824268098
11113	TUBA3FP	0.018252124463667
11114	PCBP2-OT1	0.0182380944468361
11115	LOC101928812	0.0182293119574895
11116	LOC102723410	0.0182204646751666
11117	LOC101927978	0.0182036945580114
11118	LOC101929200	0.0181966024275125
11119	FAM109B	0.0181875892363404
11120	MGC27345	0.0181608615196724
11121	EGR3	0.0181233856848585
11122	IL7	0.0181123506649722
11123	NATD1	0.018063975396527
11124	E2F5	0.0180585857708786
11125	TMEM67	0.0180584627411266
11126	MAFB	0.0180529338532231
11127	ITGA3	0.0180338906375074
11128	GALNT12	0.0180279990122273
11129	PINLYP	0.0180209773795671
11130	MAMLD1	0.0180133030182688
11131	POC1A	0.0180004202564047
11132	LOC101930324	0.0179855233003353
11133	FAM169A	0.0179824379759586
11134	RSG1	0.017951533247608
11135	GeneID:101929668	0.0179508268145534
11136	KIAA1161	0.0179149266870197
11137	LOC101927221	0.0179133598866855
11138	LYPLA2P2	0.017906379419824
11139	SDR42E1	0.0178848798218077
11140	PPP1R32	0.0178794417150729
11141	LEKR1	0.0178756356699523
11142	POU2AF1	0.0178706762122901
11143	CCNJ	0.0178690306475943
11144	CCDC102B	0.0178628248144888
11145	PLEKHA8P1	0.0178548216102902
11146	GPR15	0.0178354089574652
11147	CCL18	0.0178261137468616
11148	LOC100506639	0.0178184036713103
11149	CCRN4L	0.0178134737523168
11150	LOC101927051	0.0178069080559961
11151	COL6A2	0.01779804686564
11152	RAD54B	0.0177864715782151
11153	TMEM74B	0.0177433852726878
11154	LOC101927850	0.0177364192505333
11155	LINC01296	0.0177341660205958
11156	RHCE	0.0177314883150193
11157	C8orf37	0.0176989663817889
11158	MYO1D	0.0176968363201207
11159	SLC24A1	0.0176920282945768
11160	LINC01232	0.0176799556623187
11161	CLHC1	0.0176752342352392
11162	ZNF653	0.0176659025323764
11163	SLC11A1	0.0176554963334557
11164	CBWD6	0.0176550272974672
11165	DECR2	0.0176513571747355
11166	OSGEPL1-AS1	0.0176476813375619
11167	KLRF1	0.0176285249624294
11168	EGFL7	0.017599045812902
11169	ANAPC1P1	0.0175923565905708
11170	RALY-AS1	0.0175688869956799
11171	MST1	0.0175678198259444
11172	PTENP1	0.017556057595312
11173	LINC01136	0.0175491120887925
11174	KIR2DL5B	0.0175475298169776
11175	C10orf95	0.0175448170460086
11176	ACTG2	0.0175431162913836
11177	CCNA2	0.0175294441168131
11178	LOC101927104	0.0175244292690176
11179	LOC102725377	0.0175141090466382
11180	ZNF75A	0.0175102611199491
11181	PNPLA7	0.0174994349878346
11182	LRRC24	0.0174965217702463
11183	TMEM191C	0.0174896934498256
11184	OIP5	0.0174738958311324
11185	SUMO4	0.017466196647497
11186	ITGA7	0.0174446212144929
11187	EIF3CL	0.0174433968883492
11188	SETMAR	0.0174310419112345
11189	LOC100996660	0.017429154000275
11190	PCSK1N	0.0174268460021679
11191	LIPT2	0.0174140573742495
11192	CCZ1	0.0174124975659943
11193	ZNF620	0.0173848271420765
11194	PTGR2	0.0173782121903162
11195	SERPINI1	0.0173747807529782
11196	DNAJB5	0.0173563668572268
11197	LOC102724516	0.0173407154071942
11198	MIR658	0.0173203360879727
11199	SLC25A30-AS1	0.0173122543958975
11200	FAAH2	0.0173084807732058
11201	E2F7	0.017305170442418
11202	ZNF324B	0.0172836220872616
11203	LOC100288798	0.01727762413722
11204	TBX19	0.0172714929331331
11205	PFAS	0.0172388138294971
11206	GPC1	0.0172175773716223
11207	HLA-DQA1	0.017212731458448
11208	XKR6	0.0172022448770504
11209	PEX11A	0.0172017049724976
11210	PODXL2	0.0171891285831342
11211	SEC24B-AS1	0.0171530460464192
11212	SMG1P7	0.0171512297992009
11213	PLCB1	0.0171504963386442
11214	AQP11	0.017145249174403
11215	CCNT2-AS1	0.0171390407170851
11216	ZNF582-AS1	0.0171313456770636
11217	C2CD4D	0.0171296674034221
11218	TMEM55A	0.0171231023415666
11219	AMN	0.0171010732481583
11220	SNRK-AS1	0.017071145300438
11221	KIAA0895	0.0170638055757478
11222	BATF3	0.0170616472512988
11223	NEK2	0.0170616022740142
11224	MTMR9LP	0.0170335059879147
11225	MBLAC1	0.0170309217872185
11226	ANKRD23	0.0170288648002105
11227	MSS51	0.0170221989053583
11228	HS3ST1	0.0170197496005551
11229	LOC102723908	0.0170166316187672
11230	SCARF2	0.0170162107789726
11231	TMEM86B	0.0170087305822615
11232	LOC653160	0.0169962728813322
11233	ATP11A	0.0169769904462594
11234	HTATSF1P2	0.0169721976779852
11235	ZNF517	0.0169574827013848
11236	LOC100289361	0.016953916337218
11237	DLGAP1-AS2	0.0169537420735194
11238	PTPRM	0.0169530210588596
11239	HARBI1	0.0169514829195817
11240	LOC645967	0.0169479268149339
11241	INSL3	0.0169471401202572
11242	HCG25	0.0169034101668509
11243	IGIP	0.0168858815195857
11244	LOC101926967	0.0168823336956597
11245	CAHM	0.0168280568565679
11246	TMEM237	0.0168154018538618
11247	HOXB-AS1	0.0168113332399788
11248	FOXD2-AS1	0.0168086040159453
11249	SMG1P1	0.0167957205807908
11250	CNTLN	0.0167907507446311
11251	LOC102724601	0.0167652637832888
11252	B3GNT9	0.0167598616087853
11253	ZCCHC24	0.0167540804467185
11254	LOC101928422	0.0167462594164412
11255	ZNF283	0.0167349708970535
11256	ZKSCAN7	0.0167256171778394
11257	LOC100287175	0.0167130385649603
11258	LOC642846	0.0167030944306067
11259	TEF	0.0166881740455611
11260	PSMA8	0.0166872043284291
11261	CERCAM	0.0166814236085134
11262	MFSD2A	0.0166795176255348
11263	ZBTB3	0.0166771833554638
11264	TNS4	0.0166734195746
11265	ORC1	0.0166534814997473
11266	LOC101926977	0.0166344758325696
11267	LRRC29	0.0166175790775562
11268	C16orf93	0.0166155548233351
11269	HCN2	0.0166113096424712
11270	ALDH1B1	0.0166014466723491
11271	PMS2CL	0.016587009586775
11272	CCDC144A	0.0165855439664168
11273	CXCR5	0.0165763105165127
11274	LOC101060626	0.0165732135093706
11275	PDCD1LG2	0.0165682800198696
11276	TBC1D8	0.0165606461400093
11277	DNHD1	0.0165526143160665
11278	ZNF888	0.0165277621873876
11279	LOC101930100	0.0165161304451262
11280	CLIP3	0.0165069598257911
11281	MPND	0.0165027078094338
11282	CATSPER2P1	0.0164868751216742
11283	FOXD2	0.0164747803892319
11284	C22orf46	0.0164670175796994
11285	ZNF257	0.0164666165385876
11286	DND1	0.0164630458928387
11287	ZNF321P	0.0164609853671699
11288	DDX43	0.0164578972808796
11289	SERHL2	0.0164400863016886
11290	OSTCP2	0.0164351389013965
11291	FAM81A	0.016433707040926
11292	ANO8	0.0164107162850686
11293	LOC102724594	0.0164019484594152
11294	MORF4L2-AS1	0.0163852341294547
11295	FIZ1	0.0163799458546281
11296	SRRD	0.0163773563346065
11297	ASMTL-AS1	0.0163686151455463
11298	LOC101929687	0.0163445128005592
11299	PTGER4P2-CDK2AP2P2	0.0163337329528849
11300	LOC101929541	0.0163225619818936
11301	ZNF512B	0.0163107803488214
11302	PDE9A	0.0163088161065606
11303	SGOL1	0.0163067374242711
11304	CCDC15	0.0162969035584555
11305	CACNA2D4	0.0162885548998667
11306	C1orf61	0.0162822441023021
11307	USP31	0.0162793314322785
11308	MOXD1	0.0162726739571716
11309	PAN3-AS1	0.0162679170314108
11310	LOC100130691	0.0162647392120092
11311	LOC101929431	0.0162506071749114
11312	PPARG	0.016234259841884
11313	LOC102606465	0.0162327062278817
11314	FBP1	0.0162199500982202
11315	TEC	0.0162086509910282
11316	CNKSR2	0.016204005294259
11317	LOC101927550	0.01619923325209
11318	ZNF565	0.0161979722878354
11319	C16orf46	0.0161961219109596
11320	FBXL22	0.0161947800654135
11321	FOXO3B	0.0161809932260074
11322	ARMCX4	0.0161561462870741
11323	LOC102723540	0.0161559886457816
11324	LRRC37A2	0.0161460505993221
11325	MSRB2	0.016145120944499
11326	LOH12CR2	0.0161256139197013
11327	FBXL16	0.0161192469765415
11328	CCDC73	0.0161049323378953
11329	LINC00271	0.0160921173106393
11330	CACNB3	0.0160814066359149
11331	MTUS1	0.0160771346436102
11332	LOC101928230	0.0160416023446617
11333	MYL9	0.0160335586626689
11334	BAIAP3	0.0160279346309072
11335	SCGB1A1	0.0160227414850813
11336	LAPTM4B	0.0160213553393775
11337	PM20D1	0.0160164927004633
11338	S1PR2	0.0160159940634536
11339	XRCC3	0.0160125197409134
11340	HCG27	0.0159870477376555
11341	ZDHHC9	0.0159729540378511
11342	NRIP3	0.0159718368500671
11343	DNAJC27-AS1	0.0159696686683786
11344	LOC101928728	0.0159386082002285
11345	SUZ12P1	0.0159309900481289
11346	KRTAP12-3	0.0159270243497396
11347	ZNF876P	0.0159177060717246
11348	IGJ	0.0159116462474919
11349	SNN	0.0158734270767553
11350	RARG	0.0158596404857194
11351	FRMD6-AS1	0.0158585908488596
11352	LOC101928617	0.0157993708641117
11353	PPP1R13B	0.015793617861024
11354	SPATA24	0.0157912137173541
11355	LOC101060386	0.015781530238756
11356	LOC101930282	0.015779060208348
11357	CLCN2	0.0157714115101038
11358	PARK2	0.0157607622464441
11359	HBEGF	0.0157528879306715
11360	MEX3B	0.0157516944588036
11361	UBE2NL	0.0157503140662162
11362	LCMT2	0.0157168013515199
11363	PARD6G	0.0157143282559311
11364	C1orf198	0.0156991382346065
11365	CDK2AP1	0.0156974428768415
11366	LOC102724280	0.0156970432231892
11367	UBTD2	0.0156942157500591
11368	DLG5	0.0156589006738982
11369	BBOX1-AS1	0.0156485593333025
11370	PVR	0.015617953030924
11371	LOC101928983	0.0156008655365361
11372	LOC100506127	0.015598210166474
11373	MSH5	0.0155970059310247
11374	LOC389247	0.0155855254327273
11375	RNF212	0.0155848718687154
11376	ARID3A	0.0155739918758483
11377	ZNF90	0.0155619695607387
11378	CYFIP1	0.0155543271382244
11379	C21orf58	0.0155309246105483
11380	CARD6	0.0154394704980799
11381	AHCTF1P1	0.0154220937163289
11382	C9orf172	0.0154085476449891
11383	CYB5D1	0.0154009168412652
11384	ZNF850	0.0153857016057676
11385	LOC101930646	0.0153817656051979
11386	HNRNPA3P1	0.015381151170057
11387	CAPN3	0.0153776047805889
11388	ZNF594	0.0153744527076689
11389	MPZ	0.0153703847563899
11390	OR2A1-AS1	0.0153485004471121
11391	SNORA20	0.0153368788549124
11392	FADS1	0.0153328860434179
11393	BBS5	0.0153309502693723
11394	ARL10	0.0153274985359868
11395	P4HA2	0.0153263162536358
11396	SLC25A23	0.0153251467160918
11397	GeneID:101928434	0.0153002711352386
11398	GNG4	0.0152962438936989
11399	LOC100507002	0.015289866966208
11400	FANCE	0.015268273750859
11401	ABLIM2	0.0152645979357628
11402	CAGE1	0.0152467521311545
11403	C8orf31	0.0152335904210066
11404	LOC101930278	0.0152193298144885
11405	HERC2P10	0.0152189706444602
11406	HIST1H4K	0.0152075781703161
11407	EFNA3	0.0152007343197952
11408	SNORA67	0.015188216732004
11409	FAM129B	0.015151758362394
11410	CCSAP	0.0151494949271957
11411	ZSWIM4	0.0151448962270724
11412	LRRC1	0.0151260896494524
11413	C19orf35	0.0151147932774182
11414	KIAA1377	0.0150946518966381
11415	LOC728024	0.0150791799681
11416	CDCA7L	0.0150688413431515
11417	SLC45A4	0.0150685033692391
11418	CXorf21	0.0150594782212719
11419	ZNF674	0.0150378863404363
11420	NEK8	0.0150333454089016
11421	SERPINA1	0.0150065221823248
11422	ZNF587B	0.0150045415332974
11423	TFF3	0.0149918876114349
11424	LOC284412	0.0149773454704063
11425	KDM4A-AS1	0.0149643751723082
11426	TMEM44	0.0149581717975098
11427	C1orf213	0.0149556316806704
11428	CCNB2	0.0149471337064902
