gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
ITGB2	1.28781907529485e-06	-0.561854854449707	0.655	0.644	0.0395708167265847
LGALS3	1.31435858561589e-06	-0.882418895976645	0.336	0.414	0.0403862962602194
MKRN1	1.35539776077826e-06	0.417722961486457	0.35	0.237	0.0416473069954335
COX17	1.37296492950099e-06	-0.810952744943642	0.433	0.498	0.0421870933887769
MPHOSPH9	1.44826333470591e-06	1.06166689083356	0.13	0.062	0.0445007874855086
UBB	1.4583270939072e-06	0.15702344869849	0.955	0.874	0.0448100166144865
HSD17B7	1.50884497883228e-06	0.578513526296392	0.197	0.111	0.0463622796645796
SRSF6	1.51610985585446e-06	0.369873931181148	0.232	0.134	0.04658550754084
ITM2A	1.52121012997685e-06	0.12613959274583	0.823	0.666	0.0467422236637987
IMPDH1	1.55008760202862e-06	-1.11595858258596	0.094	0.179	0.0476295417475335
TUBA1A	1.55329684443497e-06	0.205012551531671	0.559	0.422	0.0477281521389533
