Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Acute myeloid leukemia	5/67	0.326622619432942	0.567606381331637	1.35078849854939	1.51146457911793	MAP2K2;KRAS;ITGAM;PIM1;MAPK1	164	KEGG_2021_Human
Coronavirus disease	15/232	0.330155014163961	0.570267751737751	1.15859490479089	1.28394675744397	RPS4Y2;RPS4Y1;PRKCB;RPS24;RPS15A;STAT1;JAK1;DDX58;ISG15;MYD88;OAS1;NFKBIB;OAS2;IRF9;MAPK1	165	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	3/37	0.347429005768709	0.592493352757485	1.47749019607843	1.56199515150417	GFPT2;ABAT;ASL	166	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.347429005768709	0.592493352757485	1.47749019607843	1.56199515150417	PRKCB;KRAS;MAPK1	166	KEGG_2021_Human
Adipocytokine signaling pathway	5/69	0.349259239520202	0.592493352757485	1.30843722172752	1.37639853163079	TNFRSF1B;NFKBIB;TRADD;PRKAG1;JAK2	168	KEGG_2021_Human
Growth hormone synthesis, secretion and action	8/119	0.35694189566994	0.60020320730264	1.20727155727156	1.24370975057069	ADCY7;MAP2K2;MAP2K3;PRKCB;STAT1;KRAS;MAPK1;JAK2	169	KEGG_2021_Human
RNA transport	12/186	0.35801594821561	0.60020320730264	1.1554813990854	1.18688477846284	UBE2I;EIF1AY;UPF3B;PYM1;EIF2S2;EIF2B2;EIF4E2;EIF3H;EIF3F;EIF3G;SUMO2;SUMO1	170	KEGG_2021_Human
Riboflavin metabolism	1/8	0.371555243798965	0.619258739664942	2.39130434782609	2.36752933323721	ACP5	171	KEGG_2021_Human
Mannose type O-glycan biosynthesis	2/23	0.375255694495232	0.621572191314804	1.59443457667259	1.5627812769047	B4GALT3;B4GALT1	172	KEGG_2021_Human
ECM-receptor interaction	6/88	0.377305224903372	0.621572191314804	1.22538150515195	1.19438033823834	ITGA1;ITGA4;CD47;CD44;ITGB1;ITGB7	173	KEGG_2021_Human
p53 signaling pathway	5/73	0.394689232438716	0.646473742787552	1.23120842281703	1.14460100799557	SHISA5;CD82;SERPINE1;CCND3;PMAIP1	174	KEGG_2021_Human
Insulin resistance	7/108	0.408744643248916	0.66341400719089	1.16053558968743	1.03829018115395	PPP1CA;SLC27A2;PRKCB;GFPT2;OGT;PRKAG1;RPS6KA1	175	KEGG_2021_Human
Ferroptosis	3/41	0.409687246545953	0.66341400719089	1.32168421052632	1.1794197394191	SAT1;MAP1LC3A;MAP1LC3B	176	KEGG_2021_Human
Endometrial cancer	4/58	0.415073329631459	0.668195906458397	1.24014762093054	1.0904618978979	MAP2K2;KRAS;BAK1;MAPK1	177	KEGG_2021_Human
Glioma	5/75	0.417329373156472	0.668195906458397	1.19590382902939	1.04507584647096	MAP2K2;PRKCB;KRAS;BAK1;MAPK1	178	KEGG_2021_Human
GnRH signaling pathway	6/93	0.428271487924537	0.681884771276497	1.1546499477534	0.979140808192247	ADCY7;MAP2K2;MAP2K3;PRKCB;KRAS;MAPK1	179	KEGG_2021_Human
Folate biosynthesis	2/26	0.435526524841531	0.686293510707247	1.39490822972173	1.15944713176056	GCH1;PCBD1	180	KEGG_2021_Human
IL-17 signaling pathway	6/94	0.438406539738747	0.686293510707247	1.14146815751094	0.941264489184527	USP25;IFNG;TRADD;TNFAIP3;CEBPB;MAPK1	181	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.439825170132658	0.686293510707247	1.16256060156327	0.954901668818436	ITGA1;ITGA4;ITGB1;ACTG1;ITGB7	182	KEGG_2021_Human
Long-term depression	4/60	0.440672675296232	0.686293510707247	1.19572953736655	0.9798440513772	MAP2K2;PRKCB;KRAS;MAPK1	183	KEGG_2021_Human
Glycerolipid metabolism	4/61	0.453349465005993	0.701204862185378	1.17468939252045	0.929287386759175	AGK;LPIN2;AGPAT4;DGKZ	184	KEGG_2021_Human
Vasopressin-regulated water reabsorption	3/44	0.455168068436123	0.701204862185378	1.22478048780488	0.964010694610506	DYNLL1;RAB5C;ARHGDIB	185	KEGG_2021_Human
RNA degradation	5/79	0.462111994495063	0.707737071189334	1.13101971071695	0.873088409247689	XRN1;CNOT6L;LSM2;LSM1;DCP2	186	KEGG_2021_Human
Glutamatergic synapse	7/114	0.464494449519427	0.707737071189334	1.09510867299724	0.839735539902007	ADCY7;GNG2;GNG5;PRKCB;GNB2;GRK2;MAPK1	187	KEGG_2021_Human
Circadian entrainment	6/97	0.468584608951825	0.707737071189334	1.10366104483752	0.836617671310252	ADCY7;GNG2;GNG5;PRKCB;GNB2;MAPK1	188	KEGG_2021_Human
Dopaminergic synapse	8/132	0.469341426157137	0.707737071189334	1.07995391705069	0.816903912591101	PPP1CA;GNG2;GNG5;PRKCB;GNB2;PPP2R5C;PPP2R5A;ARRB2	189	KEGG_2021_Human
Phototransduction	2/28	0.473915820544309	0.710873730816463	1.28747096597896	0.9613874868698	PDE6G;RGS9	190	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	2/30	0.510679679587928	0.752994862178151	1.19538188277087	0.803311848951313	MDH2;ACSS1	191	KEGG_2021_Human
Pentose phosphate pathway	2/30	0.510679679587928	0.752994862178151	1.19538188277087	0.803311848951313	TALDO1;PGLS	191	KEGG_2021_Human
Valine, leucine and isoleucine degradation	3/48	0.513356861135279	0.752994862178151	1.11567407407407	0.743913666336721	ACAD8;BCKDHA;ABAT	193	KEGG_2021_Human
Longevity regulating pathway	6/102	0.517796493126983	0.752994862178151	1.04590017825312	0.688383241629711	ATG13;ADCY7;EIF4E2;KRAS;RB1CC1;PRKAG1	194	KEGG_2021_Human
Pancreatic secretion	6/102	0.517796493126983	0.752994862178151	1.04590017825312	0.688383241629711	ADCY7;PRKCB;RHOA;RAP1B;CD38;ATP2B4	194	KEGG_2021_Human
ErbB signaling pathway	5/85	0.527150269077118	0.752994862178151	1.04585930543188	0.669631951066684	CBLB;MAP2K2;PRKCB;KRAS;MAPK1	196	KEGG_2021_Human
Thyroid hormone signaling pathway	7/121	0.527833692332648	0.752994862178151	1.02748172840665	0.656534132052858	MAP2K2;PRKCB;ACTG1;NCOR1;STAT1;KRAS;MAPK1	197	KEGG_2021_Human
Circadian rhythm	2/31	0.528417447142562	0.752994862178151	1.15410056960862	0.736164616228691	BHLHE40;PRKAG1	198	KEGG_2021_Human
Galactose metabolism	2/31	0.528417447142562	0.752994862178151	1.15410056960862	0.736164616228691	GALM;B4GALT1	198	KEGG_2021_Human
RNA polymerase	2/31	0.528417447142562	0.752994862178151	1.15410056960862	0.736164616228691	POLR1D;POLR2G	198	KEGG_2021_Human
Cell cycle	7/124	0.554098938660249	0.785662674219757	1.00097592961108	0.590988219112275	TGFB1;CDC25B;CCND3;TFDP2;MAD1L1;YWHAB;YWHAQ	201	KEGG_2021_Human
Gap junction	5/88	0.558345441668262	0.78776460829433	1.00789623319637	0.587379183600785	ADCY7;MAP2K2;PRKCB;KRAS;MAPK1	202	KEGG_2021_Human
SNARE interactions in vesicular transport	2/33	0.562559608800463	0.78980043600065	1.07952787486392	0.621007239816482	VAMP5;STX11	203	KEGG_2021_Human
Melanoma	4/72	0.584613427086556	0.816739346665041	0.984090433326355	0.528264132254954	MAP2K2;KRAS;BAK1;MAPK1	204	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.610371720810567	0.839825714391376	0.984118691881726	0.48584673162222	GALNT2;B4GALT5	205	KEGG_2021_Human
Hepatocellular carcinoma	9/168	0.61119713354372	0.839825714391376	0.946583034043199	0.466036650040084	TGFB1;FRAT2;MAP2K2;PRKCB;ACTG1;GSTM4;KRAS;BAK1;MAPK1	206	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	8/150	0.615463869946297	0.839825714391376	0.94215291750503	0.457301274308738	TPM4;PPP1CA;ADCY7;PPP2R5C;PPP2R5A;PIK3R5;ATP2B4;MAPK1	207	KEGG_2021_Human
Spliceosome	8/150	0.615463869946297	0.839825714391376	0.94215291750503	0.457301274308738	PHF5A;SRSF3;SRSF9;BUD31;LSM2;CCDC12;SYF2;PQBP1	207	KEGG_2021_Human
Serotonergic synapse	6/113	0.618815882573673	0.839825714391376	0.937827977410165	0.450108187449265	GNG2;GNG5;PRKCB;GNB2;KRAS;MAPK1	209	KEGG_2021_Human
Hedgehog signaling pathway	3/56	0.618818947446277	0.839825714391376	0.946867924528302	0.454442197775596	GRK2;CSNK1G2;ARRB2	210	KEGG_2021_Human
Nitrogen metabolism	1/17	0.62742112119789	0.847464547589567	1.04569653948536	0.487438181557849	CA5B	211	KEGG_2021_Human
Synaptic vesicle cycle	4/78	0.64797557821517	0.86311461946934	0.904010772338175	0.39225232737878	DNM2;CLTB;CLTA;AP2S1	212	KEGG_2021_Human
Other glycan degradation	1/18	0.648452446588911	0.86311461946934	0.984132783548202	0.426293457926756	HEXA	213	KEGG_2021_Human
Glycerophospholipid metabolism	5/98	0.654150027387289	0.86311461946934	0.899041545782706	0.381569912989309	PCYT1A;DGKZ;LPGAT1;LPIN2;AGPAT4	214	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	5/98	0.654150027387289	0.86311461946934	0.899041545782706	0.381569912989309	TRPV2;PPP1CA;ADCY7;MAP2K3;PRKCB	214	KEGG_2021_Human
mRNA surveillance pathway	5/98	0.654150027387289	0.86311461946934	0.899041545782706	0.381569912989309	UPF3B;PPP1CA;PYM1;PPP2R5C;PPP2R5A	214	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.668297589229673	0.877718031937589	0.929409444937395	0.374572185451702	HEXA	217	KEGG_2021_Human
Melanogenesis	5/101	0.680147552866275	0.88623300481125	0.870807361234788	0.335648791678977	ADCY7;MAP2K2;PRKCB;KRAS;MAPK1	218	KEGG_2021_Human
Homologous recombination	2/41	0.681000098433908	0.88623300481125	0.857721911007879	0.32953060687595	SEM1;POLD4	219	KEGG_2021_Human
One carbon pool by folate	1/20	0.687023394712328	0.890007579513698	0.880446457759305	0.330508096242243	MTHFD2	220	KEGG_2021_Human
Chemical carcinogenesis	12/239	0.70179498167914	0.904673375081904	0.883188858888731	0.3127495099906	ADCY7;JAG1;PRKCB;GSTM4;JAK2;CCND3;MAP2K2;AIP;KRAS;ARRB2;RPS6KA1;MAPK1	221	KEGG_2021_Human
Pantothenate and CoA biosynthesis	1/21	0.704692944800641	0.904673375081904	0.836379769299024	0.292727156877838	PANK3	222	KEGG_2021_Human
Arginine biosynthesis	1/22	0.721365769179483	0.917809125964967	0.796509908311151	0.260147274519467	ASL	223	KEGG_2021_Human
Terpenoid backbone biosynthesis	1/22	0.721365769179483	0.917809125964967	0.796509908311151	0.260147274519467	MVD	223	KEGG_2021_Human
Basal transcription factors	2/45	0.72966628362329	0.921372556626868	0.77776859845512	0.245127769814535	TAF12;TAF10	225	KEGG_2021_Human
Glycolysis / Gluconeogenesis	3/67	0.736540814689051	0.921372556626868	0.783666666666667	0.239637921767953	ACSS1;GALM;GAPDH	226	KEGG_2021_Human
Mismatch repair	1/23	0.737098045301494	0.921372556626868	0.760264580140357	0.231906821661688	POLD4	227	KEGG_2021_Human
Renin-angiotensin system	1/23	0.737098045301494	0.921372556626868	0.760264580140357	0.231906821661688	CTSA	227	KEGG_2021_Human
Purine metabolism	6/129	0.741722225598302	0.923104079893083	0.815138472240337	0.243547451723621	PDE6G;ADCY7;PDE3B;ADA;PDE4D;GUK1	229	KEGG_2021_Human
Pyruvate metabolism	2/47	0.751544916863468	0.927006521846194	0.743122163015591	0.212253749084692	MDH2;ACSS1	230	KEGG_2021_Human
Vitamin digestion and absorption	1/24	0.751942786999443	0.927006521846194	0.727171019636588	0.207312850235231	ABCC1	231	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	2/48	0.761900919286433	0.927006521846194	0.726928720364507	0.197680094048618	GFPT2;HEXA	232	KEGG_2021_Human
Cocaine addiction	2/49	0.771880381567724	0.927006521846194	0.711424360379426	0.184206041344121	CDK5;RGS9	233	KEGG_2021_Human
Salivary secretion	4/93	0.776607948431336	0.927006521846194	0.751049622136031	0.189880085196728	ADCY7;CD38;ATP2B4;PRKCB	234	KEGG_2021_Human
Arginine and proline metabolism	2/50	0.781492791863386	0.927006521846194	0.696566015393724	0.171737900156943	LAP3;SAT1	235	KEGG_2021_Human
Cholesterol metabolism	2/50	0.781492791863386	0.927006521846194	0.696566015393724	0.171737900156943	NPC1;TSPO	235	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.781492791863386	0.927006521846194	0.696566015393724	0.171737900156943	MDH2;MPST	235	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.781492791863386	0.927006521846194	0.696566015393724	0.171737900156943	SEC61B;ACTG1	235	KEGG_2021_Human
Ovarian steroidogenesis	2/51	0.790747766616879	0.927006521846194	0.682314133468663	0.160191147564012	HSD17B7;ADCY7	239	KEGG_2021_Human
Estrogen signaling pathway	6/137	0.79135560954519	0.927006521846194	0.765032452953423	0.179023593873821	FKBP5;ADCY7;MAP2K2;CTSD;KRAS;MAPK1	240	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.791638158276616	0.927006521846194	0.643164289127022	0.150275890837331	ACOT7	241	KEGG_2021_Human
Fatty acid elongation	1/27	0.791638158276616	0.927006521846194	0.643164289127022	0.150275890837331	ACOT7	241	KEGG_2021_Human
Ribosome	7/158	0.793983030959858	0.927006521846194	0.774184591572094	0.178599112730585	RPS4Y2;RPS4Y1;MRPL10;RPS24;MRPL28;MRPS12;RPS15A	243	KEGG_2021_Human
PPAR signaling pathway	3/74	0.795181401846147	0.927006521846194	0.706140845070423	0.161836898004349	SLC27A2;DBI;FABP5	244	KEGG_2021_Human
Calcium signaling pathway	11/240	0.800795651669853	0.927006521846194	0.801714667719601	0.178100497326816	ORAI3;ORAI1;ADCY7;PRKCB;CD38;F2R;SLC25A4;ATP2B4;MCOLN2;SLC25A6;SLC25A5	245	KEGG_2021_Human
Thyroid hormone synthesis	3/75	0.802600920278391	0.927006521846194	0.696296296296296	0.153113936338369	GPX7;ADCY7;PRKCB	246	KEGG_2021_Human
Butanoate metabolism	1/28	0.803405652266701	0.927006521846194	0.619310526142824	0.135564300682698	ABAT	247	KEGG_2021_Human
Gastric acid secretion	3/76	0.809793317101729	0.92734176092939	0.686721461187215	0.144881903531863	ADCY7;PRKCB;ACTG1	248	KEGG_2021_Human
Aldosterone synthesis and secretion	4/98	0.810203854285677	0.92734176092939	0.710910880593625	0.149624980109526	ORAI1;ADCY7;PRKCB;ATP2B4	249	KEGG_2021_Human
AMPK signaling pathway	5/120	0.813626941989209	0.927534713867698	0.726199233419799	0.149781003060718	PPP2R5C;PPP2R5A;TBC1D1;CAB39;PRKAG1	250	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.824387757603699	0.933019875896344	0.630684674419384	0.121794216898598	PDE3B;ADCY7	251	KEGG_2021_Human
beta-Alanine metabolism	1/30	0.824985995529399	0.933019875896344	0.576538261481504	0.110919543431736	ABAT	252	KEGG_2021_Human
MicroRNAs in cancer	14/310	0.838791426290246	0.944883622500869	0.788684555291378	0.138645382874089	PRKCB;RHOA;ZEB2;CD44;UBE2I;CDC25B;ROCK1;BCL2L11;MAP2K2;PIM1;ABCC1;KRAS;BAK1;MAPK1	253	KEGG_2021_Human
Breast cancer	6/147	0.842707847546792	0.945558017916676	0.710395570220351	0.121573506029648	FRAT2;JAG1;MAP2K2;KRAS;BAK1;MAPK1	254	KEGG_2021_Human
Peroxisome	3/82	0.848430804563206	0.945934465911471	0.634362869198312	0.104268161825156	PEX16;SLC27A2;IDH2	255	KEGG_2021_Human
Gastric cancer	6/149	0.851642144588002	0.945934465911471	0.700385176321005	0.112474055957729	TGFB1;FRAT2;MAP2K2;KRAS;BAK1;MAPK1	256	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.853000553471046	0.945934465911471	0.522404614019521	0.0830597647766779	TIGAR	257	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	4/108	0.865000532618644	0.954468410427893	0.642211880646044	0.0931368783724875	XRN1;CSNK2B;NOP10;NOB1	258	KEGG_2021_Human
Cushing syndrome	6/155	0.875976938540046	0.954468410427893	0.67196640706313	0.0889787773565777	ORAI1;ADCY7;MAP2K2;AIP;RAP1B;MAPK1	259	KEGG_2021_Human
DNA replication	1/36	0.876534142567224	0.954468410427893	0.477551020408163	0.0629314929931941	POLD4	260	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.876534142567224	0.954468410427893	0.477551020408163	0.0629314929931941	GYG1	260	KEGG_2021_Human
Lysine degradation	2/63	0.877441135200379	0.954468410427893	0.547738986110707	0.0716143573726406	PHYKPL;NSD3	262	KEGG_2021_Human
Cortisol synthesis and secretion	2/65	0.888169833926163	0.962465409387668	0.530294059601342	0.0628887921277834	ORAI1;ADCY7	263	KEGG_2021_Human
Amphetamine addiction	2/69	0.907059727216374	0.975517065119496	0.498528671032051	0.0486299661225644	PPP1CA;PRKCB	264	KEGG_2021_Human
Renin secretion	2/69	0.907059727216374	0.975517065119496	0.498528671032051	0.0486299661225644	PDE3B;ORAI1	264	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.911292432350418	0.976051752791623	0.491171246473723	0.0456256003192706	CCL5;CSK	266	KEGG_2021_Human
Prostate cancer	3/97	0.916521451074718	0.976051752791623	0.532709219858156	0.046436159641546	MAP2K2;KRAS;MAPK1	267	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	1/43	0.917831121923351	0.976051752791623	0.397811298432416	0.0341090839709284	CPOX	268	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.93099200009874	0.983190080219519	0.371231391107168	0.0265447501041549	MAPK1	269	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.934893023647332	0.983190080219519	0.363141854095135	0.0244478605778337	PRKCB	270	KEGG_2021_Human
Nucleotide excision repair	1/47	0.934893023647332	0.983190080219519	0.363141854095135	0.0244478605778337	POLD4	270	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.944975396820224	0.990139662109426	0.481230769230769	0.0272359228219464	PPP4C;PDE3B;PRKAG1	272	KEGG_2021_Human
Alcoholism	6/186	0.954599465061971	0.995303034349202	0.555317884729649	0.0258019763247153	PPP1CA;GNG2;GNG5;GNB2;KRAS;MAPK1	273	KEGG_2021_Human
Insulin secretion	2/86	0.958615596401797	0.995303034349202	0.397276494967436	0.016790939690429	ADCY7;PRKCB	274	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.961441369374755	0.995303034349202	0.303573445188352	0.0119370221491687	CMPK2	275	KEGG_2021_Human
Small cell lung cancer	2/92	0.969121301767857	0.995303034349202	0.370672982040655	0.011626340639286	ITGB1;BAK1	276	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.971180679283067	0.995303034349202	0.278201715468796	0.00813538391858564	GPX7	277	KEGG_2021_Human
Steroid hormone biosynthesis	1/61	0.971180679283067	0.995303034349202	0.278201715468796	0.00813538391858564	HSD17B7	277	KEGG_2021_Human
Basal cell carcinoma	1/63	0.97434928625764	0.995303034349202	0.269198843632825	0.00699524757379598	BAK1	279	KEGG_2021_Human
Retinol metabolism	1/68	0.980830275289507	0.998345101633962	0.249043160417963	0.00482044114068689	RDH10	280	KEGG_2021_Human
Drug metabolism	2/108	0.986062903044225	0.998482878887117	0.314454237742552	0.00441340617604636	CES1;GSTM4	281	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.987972532793569	0.998482878887117	0.222383910085773	0.00269093035986108	GSTM4	282	KEGG_2021_Human
Bile secretion	1/90	0.994682595091543	0.99999997826817	0.187262594339152	0.000998407866511563	ADCY7	283	KEGG_2021_Human
Neuroactive ligand-receptor interaction	6/341	0.999914856513914	0.99999997826817	0.295905499241759	2.51954983891023e-05	TSPO;S1PR1;S1PR4;F2R;P2RY8;GZMA	284	KEGG_2021_Human
Olfactory transduction	4/440	0.99999997826817	0.99999997826817	0.150478304874465	3.27016900949782e-09	ARRB2;RGS2;NCALD;GRK2	285	KEGG_2021_Human
Interferon Gamma Response	72/200	4.72350513967207e-39	2.36175256983604e-37	9.984375	881.103795704839	SP110;PSMB9;LAP3;MTHFD2;RBCK1;IFITM2;IFITM3;UBE2L6;PSMB10;APOL6;SLAMF7;B2M;EPSTI1;GBP4;HLA-A;HLA-B;HLA-G;PARP14;PLSCR1;PSME2;PSME1;VAMP5;HLA-DRB1;IFI35;RNF213;HELZ2;MT2A;KLRK1;TNFSF10;IL10RA;NMI;BST2;CD38;HLA-DQA1;STAT1;GCH1;CMPK2;PSMB8;NAMPT;HLA-DMA;JAK2;ZBP1;CD74;TAP1;TRAFD1;LY6E;CD86;SAMD9L;DDX58;AUTS2;ARID5B;ISG15;ISG20;MYD88;XAF1;PIM1;IRF1;IRF4;OAS2;IRF2;IRF9;IRF7;TNFAIP3;NLRC5;CASP7;CASP4;GZMA;IL2RB;RTP4;OASL;CCL5;ITGB7	1	MSigDB_Hallmark_2020
Allograft Rejection	61/200	1.2185717047432e-28	3.04642926185799e-27	7.70473930134243	495.219831555563	CD2;CD7;IL2RG;PSMB10;B2M;GBP2;HLA-A;PRKCB;HLA-G;HLA-E;PRF1;CCR2;CCR1;PTPRC;CD3G;CD3E;CD3D;CTSS;CCR5;HLA-DQA1;STAT1;CD47;WAS;HLA-DMB;CXCR3;HLA-DMA;JAK2;TGFB1;CD74;TAP2;TAP1;KLRD1;CD86;CCND3;FLNA;IL12RB1;F2R;GLMN;CD8B;CD8A;FASLG;ETS1;SIT1;SRGN;FCGR2B;IRF4;IFNG;BCL3;HLA-DRA;IRF7;CD247;GZMB;GZMA;FGR;LCK;ZAP70;IL2RB;ITGB2;CCL5;CCL4;CSK	2	MSigDB_Hallmark_2020
Interferon Alpha Response	43/97	3.38987031983834e-28	5.64978386639723e-27	13.81078682369	873.554238688877	CD74;SP110;TAP1;PSMB9;LAP3;TRAFD1;LY6E;IFITM2;IFITM3;IFITM1;SAMD9L;UBE2L6;MVB12A;B2M;GBP2;EPSTI1;GBP4;HLA-C;ISG15;PARP14;ISG20;PLSCR1;PROCR;SELL;PSME2;PSME1;IFI35;HELZ2;NMI;OAS1;BST2;ELF1;IRF1;IRF2;IRF9;IRF7;PARP9;CMPK2;CD47;RTP4;TMEM140;OASL;PSMB8	3	MSigDB_Hallmark_2020
Complement	39/200	8.13150628374031e-12	1.01643828546754e-10	4.16205533596838	106.279227297709	PSMB9;LAP3;PFN1;SERPINE1;CBLB;GNG2;APOBEC3F;APOBEC3G;EHD1;PLSCR1;GATA3;PPP4C;DUSP5;ANXA5;CTSS;CTSD;CTSC;WAS;CD59;CD55;JAK2;GNB2;PIM1;IRF1;IRF2;IRF7;PIK3R5;TNFAIP3;CASP7;CASP4;GZMB;GZMA;GZMK;LCK;CEBPB;PLEK;ITGAM;CCL5;FYN	4	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	37/200	1.37106423820303e-10	1.14255353183586e-09	3.89260148566352	88.4020061229033	NINJ1;TNFSF9;SERPINE1;JAG1;EHD1;FOSL2;DUSP5;DUSP4;DUSP2;BHLHE40;ID2;LITAF;GCH1;CD44;NAMPT;TAP1;SQSTM1;RELB;MAP3K8;MAP2K3;DDX58;MXD1;SAT1;MSC;GFPT2;CFLAR;IRF1;BCL3;B4GALT1;TNFAIP3;KLF2;B4GALT5;CEBPB;CEBPD;PLEK;CCL5;CCL4	5	MSigDB_Hallmark_2020
Oxidative Phosphorylation	37/200	1.37106423820303e-10	1.14255353183586e-09	3.89260148566352	88.4020061229033	UQCRC2;SUCLG1;COX7A2L;DECR1;ATP5F1D;MRPS12;ATP5MG;ATP5MF;ATP5PD;MDH2;COX6B1;COX5A;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;COX6A1;IDH2;OXA1L;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;BCKDHA;NDUFS8;NDUFS3;NDUFS2;SLC25A4;NDUFB5;CASP7;UQCRFS1;IDH3G;NDUFA2;SLC25A6;SLC25A12;SLC25A5	5	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	25/105	5.87095575246805e-10	4.19353982319147e-09	5.32411604714415	113.16852417694	PPP1CA;SQSTM1;PFN1;SLA;UBE2D3;IL2RG;CFL1;MAP2K3;PRKCB;MYD88;ARPC3;CSNK2B;PIN1;FASLG;NFKBIB;ECSIT;YWHAB;GRK2;MKNK2;LCK;DDIT3;CAB39;PRKAG1;RPS6KA1;MAPK1	7	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	30/199	8.24387981882211e-07	5.15242488676382e-06	3.02373330746597	42.3583446921637	IFITM3;GBP4;RABGAP1L;GABARAPL1;XBP1;PLSCR1;TNFSF10;ANXA4;IL10RA;BHLHE40;CTLA4;ADAM19;CD44;CST7;EOMES;CD86;CCND3;MAP3K8;HOPX;MXD1;SELL;GLIPR2;PIM1;NFKBIZ;TNFRSF1B;IRF4;IL2RB;GALM;FURIN;LRRC8C	8	MSigDB_Hallmark_2020
Apoptosis	26/161	1.17041647970931e-06	6.50231377616281e-06	3.27459837332796	44.7249587425067	TAP1;CDC25B;CD2;SQSTM1;IFITM3;ROCK1;BCL2L11;F2R;SMAD7;ISG20;PRF1;FASLG;SAT1;PMAIP1;TNFSF10;ANXA1;CFLAR;TGFBR3;IRF1;CASP7;CASP4;CD38;GCH1;DDIT3;CD44;TSPO	9	MSigDB_Hallmark_2020
Inflammatory Response	27/200	2.29333023910639e-05	0.000114663297243675	2.6506276480131	28.3164443087355	TNFSF9;IFITM1;SERPINE1;TNFSF10;IL10RA;NMI;EMP3;BST2;GCH1;CXCR6;NAMPT;CD55;CD70;LY6E;CD82;MXD1;SELL;RGS1;TNFRSF1B;IRF1;IRF7;PIK3R5;IRAK2;LCK;IL2RB;RTP4;CCL5	10	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	16/87	2.52259253936085e-05	0.000114663297243675	3.81011247340156	40.3400927766917	TGFB1;CCR1;ITGA4;TNFRSF1B;IRF1;IRF9;PIK3R5;IL2RG;CD38;IL12RB1;MAP3K8;STAT1;MYD88;CD44;PIM1;BAK1	11	MSigDB_Hallmark_2020
mTORC1 Signaling	26/200	6.18180453729831e-05	0.000237761712973012	2.53534847821099	24.5708613450814	SYTL2;MTHFD2;TES;ARPC5L;GLRX;XBP1;MLLT11;SLC7A5;BHLHE40;CTSC;EGLN3;PSMA4;NAMPT;SQSTM1;SLA;UBE2D3;MAP2K3;EIF2S2;SLC9A3R1;INSIG1;CORO1A;NFKBIB;DDIT3;GAPDH;ITGB2;SEC11A	12	MSigDB_Hallmark_2020
p53 Pathway	26/200	6.18180453729831e-05	0.000237761712973012	2.53534847821099	24.5708613450814	NINJ1;TNFSF9;ABAT;S100A10;ADA;HINT1;CTSD;PRMT2;RACK1;TGFB1;FBXW7;TAP1;DEF6;TRAFD1;S100A4;CD82;CCND3;F2R;MXD1;PROCR;MXD4;SAT1;MKNK2;RHBDF2;DDIT3;BAK1	12	MSigDB_Hallmark_2020
TGF-beta Signaling	11/54	0.0001782208511964	0.000636503039987142	4.31219420790739	37.2249606123951	TGFB1;RHOA;PPP1CA;ID2;SERPINE1;UBE2D3;ARID4B;SPTBN1;SMAD7;FKBP1A;FURIN	14	MSigDB_Hallmark_2020
Androgen Response	15/100	0.000471055230442425	0.00157018410147475	2.97875376565721	22.818848099974	UBE2I;FKBP5;HPGD;CCND3;B2M;TMEM50A;ARID5B;MYL12A;SRP19;INSIG1;SAT1;B4GALT1;DBI;IQGAP2;LMAN1	15	MSigDB_Hallmark_2020
