Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Aminoacyl-tRNA biosynthesis	1/66	0.958519133254293	0.990118665119819	0	0	0.311214876710084	0.013184853229122	RARS2
Glutamatergic synapse	2/114	0.972904171274562	0.995882244710095	0	0	0.360721900700579	0.00990891862435856	GNG10;GNG8
Metabolism of xenobiotics by cytochrome P450	1/76	0.974412150418532	0.995882244710095	0	0	0.269577564785233	0.00698769645875955	MGST2
ECM-receptor interaction	1/88	0.98567386560287	0.995882244710095	0	0	0.232247560990538	0.00335127289686342	SDC4
Gap junction	1/88	0.98567386560287	0.995882244710095	0	0	0.232247560990538	0.00335127289686342	GRB2
Bile secretion	1/90	0.986994349680161	0.995882244710095	0	0	0.227004582929485	0.0029717088925463	ATP1B1
Calcium signaling pathway	5/240	0.989267519839508	0.995882244710095	0	0	0.428376379565366	0.00462239046120261	GNA15;HRH2;PHKA1;CALM3;SLC25A6
mRNA surveillance pathway	1/98	0.991166951543392	0.995882244710095	0	0	0.208194723493956	0.00184716418984002	PABPC1
Axon guidance	3/182	0.992350747388428	0.995882244710095	0	0	0.337717546192234	0.00259321760336947	RAC1;PAK2;NCK1
Olfactory transduction	1/440	0.999995766689739	0.999995766689739	0	0	0.0451723711310195	1.91229066974038e-07	CALM3
