Gene	Expression
9320	NPL	0.0520282178278361
9321	RNVU1-15	0.0519891732137197
9322	GRAMD3	0.0519204034877722
9323	TUBGCP4	0.0519186236445508
9324	TXNDC16	0.0519178000667104
9325	KIAA1377	0.0519141609848822
9326	SRP54-AS1	0.0518065513809067
9327	ZNF189	0.051784267070048
9328	KIFC3	0.0517832335355203
9329	LDOC1L	0.0517811445033136
9330	CARM1	0.0517808547859334
9331	GABBR1	0.0517188131594995
9332	SLFN12	0.0516977074702892
9333	ETV2	0.0516357130287366
9334	FAM131B	0.0516280047989224
9335	CEP19	0.0516228903781817
9336	TMEM186	0.051615215240106
9337	LOC100506860	0.0516126228714021
9338	DDX51	0.0514604423387803
9339	DPY19L3	0.0514378922017296
9340	FAM120C	0.0514284808797196
9341	ZNF461	0.051395978699991
9342	NUP50-AS1	0.0513729848430654
9343	C22orf29	0.0513658723021578
9344	SWAP70	0.0513606774985383
9345	RHOQ	0.0513450083178071
9346	PMEPA1	0.0512776349328415
9347	CCDC157	0.0512529433103243
9348	ZNF213	0.0512494145312744
9349	LOC101928576	0.0512443549779229
9350	LOC729291	0.0512359340579511
9351	CBR3	0.0512251553892729
9352	NHSL2	0.0511782440735639
9353	RAPGEF5	0.0511753679958174
9354	LOC145783	0.0511618778940592
9355	WDR19	0.0511532890429374
9356	ZNF354B	0.0511042012723624
9357	RNF122	0.0510591239215406
9358	PITPNA	0.0509767646782116
9359	ISY1	0.0509627569361841
9360	NUDT7	0.0509609106341126
9361	LOC100499489	0.0508707278526098
9362	B3GALNT2	0.0508181924915525
9363	RASL11A	0.0507543105946802
9364	C10orf91	0.0507169313750023
9365	PROCA1	0.0507119618888463
9366	DHRS7B	0.0506767404091062
9367	KLF5	0.0506751634313946
9368	FDXR	0.0506135466917027
9369	GRAMD4	0.0506131881416804
9370	MPP5	0.0505980650229594
9371	NBPF20	0.0505909421995944
9372	EPN2	0.0505887097079194
9373	ZNF709	0.0505522770883966
9374	LOC100505812	0.0505415625793296
9375	HIST1H4A	0.0505292645886012
9376	LOC554206	0.0505195849267584
9377	RAB30	0.0504702231403671
9378	ZNF543	0.0504643968146876
9379	AGBL3	0.0503934270199208
9380	LOC102724532	0.0503888040669621
9381	LINC00920	0.0503810160327896
9382	SLC23A2	0.050341614819112
9383	PDE6B	0.0502029091510456
9384	ZNF595	0.0501821480884841
9385	FNIP2	0.0501787948575743
9386	MAGEE1	0.050157060295784
9387	EPHX2	0.0501467061103228
9388	GeneID:102723837	0.0500993297804356
9389	LRRC37BP1	0.0500959156020473
9390	ZNF333	0.0500893329947827
9391	KIF9-AS1	0.0500450092779225
9392	THNSL1	0.050012553426666
9393	CDKL1	0.049983013190728
9394	PSAT1	0.0499552389114525
9395	SLAMF8	0.0499414908884171
9396	C19orf73	0.0499319488862865
9397	ZDBF2	0.049890190714445
9398	RNF103	0.0498882877141246
9399	NCKIPSD	0.0498751152560021
9400	ZKSCAN4	0.0498218088822157
9401	ACTR3C	0.0498092507133344
9402	LOC102725160	0.0498071563771178
9403	POMGNT2	0.0497850214963369
9404	N4BP3	0.0497809047014251
9405	LOC101929285	0.0497745226565267
9406	MRPL45P2	0.0497422007812195
9407	BORA	0.0497114949782485
9408	SYCP2	0.0496769454784202
9409	C19orf54	0.0496305102689944
9410	ZNF235	0.0496207447333574
9411	MTPAP	0.0496112484107345
9412	HSPA1L	0.0495921203576442
9413	TRIM56	0.0495771745897687
9414	NBEAP1	0.049532881506171
9415	TECPR2	0.0495124051335652
9416	KIAA2013	0.0495091299797322
9417	C17orf80	0.0494886450935791
9418	LOC100505622	0.0494736829375889
9419	LOC100505715	0.0494662514260463
9420	ANTXRLP1	0.0494172356857866
9421	C19orf68	0.0493998469486589
9422	CXCL16	0.0493972576695432
9423	UTP14C	0.0493675282413008
9424	CTNNAL1	0.0493658557720351
9425	IFIT1	0.0493072016452952
9426	CLUH	0.0492940297467974
9427	TRAK1	0.0492822545444195
9428	TRAF3IP2-AS1	0.0492760152876965
9429	CEP72	0.0492723183985517
9430	TTN	0.0492484097478472
9431	DDI2	0.049216691862176
9432	C12orf60	0.0491943671418329
9433	IFIT2	0.0491867778972498
9434	ADAL	0.0491721616457442
9435	LOC101928548	0.0491408870225868
9436	NPEPL1	0.0491352718625841
9437	NEK6	0.0491305148849465
9438	RMI1	0.0491304406859511
9439	LRRC8A	0.0491055536253653
9440	TEP1	0.0490988920593766
9441	SERPINI1	0.049093126101104
9442	TCF20	0.0490695778747618
9443	FUT10	0.0490608588164541
9444	COQ3	0.0490587482233846
9445	MYO1D	0.049055869298393
9446	CCDC144B	0.0489971525849612
9447	ZNF438	0.048986365143112
9448	TPT1-AS1	0.0488959824615084
9449	NAGLU	0.048873065441136
9450	PDP2	0.0488721017258462
9451	CENPO	0.0487668542924699
9452	FAM86C1	0.0487480859029426
9453	STOML1	0.0487427032551115
9454	SMIM1	0.0486631300786982
9455	ALDH6A1	0.0486489976177731
9456	ZXDB	0.0486061321896449
9457	MLLT11	0.0485874190922764
9458	STBD1	0.0485833697867908
9459	MTMR8	0.0485664963506606
9460	PTPN12	0.0485597025797317
9461	PLCB3	0.048500264868127
9462	LRRC23	0.0484543463538137
9463	LIG4	0.0484362755081885
9464	FADS3	0.0484239588184401
9465	LOC101927027	0.0483667592560749
9466	FAM185A	0.0483634947229111
9467	MEF2BNB-MEF2B	0.0483594337451037
9468	HIST1H2AB	0.0483534151931434
9469	EGR4	0.0483387267191748
9470	PKD1P6	0.0483082386941952
9471	LOC101927104	0.0482460649568233
9472	TPCN2	0.0481774343603683
9473	RAB3D	0.0481709077418617
9474	PDSS1	0.0481683574724057
9475	PKIA	0.0481232095864873
9476	CCDC77	0.0481139480721318
9477	SMARCD3	0.0480866646964977
9478	TRMT44	0.0480628361271662
9479	TPPP	0.0480517075240858
9480	PXMP4	0.0479964023033076
9481	SPAG1	0.047982448655013
9482	ZNF776	0.0479818902201868
9483	PI4KAP2	0.0479682443055346
9484	UBE3D	0.047908140097673
9485	MAMSTR	0.047889998132712
9486	GPR174	0.0478664566346418
9487	PRDM8	0.0478469362263423
9488	NMUR1	0.0478055890855171
9489	MIEF2	0.0476808526774702
9490	PI4KAP1	0.0476674394474889
9491	SERPINE2	0.0476228324870908
9492	WASH1	0.0476210564727724
9493	UBE2O	0.0475924057015459
9494	SMYD5	0.0475747914984308
9495	C11orf48	0.047573615342804
9496	RANBP10	0.047569815173537
9497	DHFR	0.0475274819029588
9498	LOC101929112	0.0475102044271506
9499	LRRC56	0.0475074022982805
9500	GUSBP2	0.0474824015618558
9501	CLCN6	0.0474820556179834
9502	HIST1H2BF	0.0474712614091774
9503	HIST1H2AL	0.0474409174743455
9504	SYNGR3	0.0474367500931144
9505	DFFB	0.0473778263226345
9506	EAF2	0.0473547373394344
9507	FAM20B	0.0473450372626118
9508	IRAK2	0.0473391945113949
9509	ATF7IP2	0.0473302429120806
9510	DAGLB	0.0473135416550229
9511	TFF3	0.0472886118369154
9512	LRRC37A	0.0472423391199556
9513	RFX2	0.0472222633961792
9514	TBC1D2	0.047156241459156
9515	ZNF839	0.0471429810398416
9516	LOC102725059	0.0471382681641099
9517	ZNF584	0.0471298166984117
9518	C1RL-AS1	0.047054076053083
9519	ABCD1	0.0470527646820933
9520	HDAC11	0.0470242405773407
9521	TBC1D32	0.0469923666192875
9522	FAHD1	0.0469232740124755
9523	FOXO4	0.0469168677865432
9524	KSR1	0.0469123491384238
9525	KRBA1	0.0468558371152386
9526	FOXK2	0.0468408928746218
9527	ZFP57	0.0468231489379672
9528	MCU	0.0467836312678476
9529	ZW10	0.0467579137535402
9530	SCGB3A1	0.0467004755173898
9531	ANKRD9	0.0466861255522254
9532	LOC101927841	0.0466859550868701
9533	PNPLA4	0.0466502888796016
9534	SLC2A14	0.0466045394166905
9535	GeneID:100288102	0.0465445662575822
9536	ERCC2	0.0464650614895865
9537	FAM219A	0.0464397641246305
9538	RPL29P2	0.0464358960950999
9539	CENPJ	0.0464080602892238
9540	TOR4A	0.04639159010479
9541	IL11RA	0.0463834209957244
9542	LOC100131655	0.0463733982010814
9543	FBF1	0.0463689890758898
9544	IRS2	0.0463604123404291
9545	CBX3P2	0.0463481067704381
9546	ZFP28	0.0463445302093203
9547	PPIP5K1	0.0463405885119458
9548	DUSP3	0.04633357708638
9549	LZTFL1	0.0463152775652243
9550	AHDC1	0.0463048499282162
9551	CACNB3	0.0462684538487622
9552	GEM	0.0462233806566205
9553	LOC101928768	0.0462142289424497
9554	TNFRSF9	0.0461980664793326
9555	ANKEF1	0.0461734027359071
9556	ARRDC3-AS1	0.046106776730359
9557	UNC119B	0.0461066312340262
9558	CENPM	0.0460741601036736
9559	SLC16A13	0.0460701579583384
9560	SNX8	0.0460612041530825
9561	ACVR1B	0.0460535844909055
9562	HEATR3	0.0459301883118335
9563	DNASE1	0.0459265809790598
9564	ZNF566	0.045865335006147
9565	ZNF563	0.0458523950280458
9566	LOC100506302	0.0458425961771223
9567	ZNF816	0.0458393931127785
9568	NSMF	0.0457952251043927
9569	EFCAB7	0.0457919775217795
9570	ZSWIM6	0.0457893920481778
9571	MRM1	0.0457733763521568
9572	PGBD2	0.0457699838124205
9573	IZUMO4	0.0457563881114684
9574	ZNF85	0.0457520686451895
9575	TCF7L2	0.0457312553679547
9576	FANCC	0.0457272329103547
9577	FAM83D	0.045726428694247
9578	ZNF527	0.0457053930176597
9579	ZNF707	0.0456800918055337
9580	LINC01011	0.045650062528677
9581	PARPBP	0.0456103383997928
9582	RECQL5	0.0456085949905006
9583	LOC100132356	0.0456075248485447
9584	CDKN3	0.0455712038827273
9585	RNF157	0.045515977696642
9586	ULK1	0.0454568298999666
9587	GAS7	0.0454036408271593
9588	C3orf33	0.0453633556344034
9589	LOC389831	0.0453473753976959
9590	DNAJA4	0.0453453107307072
9591	TADA2B	0.0453353051624135
9592	DLEU2L	0.0453253774162221
9593	EEPD1	0.0452905366731129
9594	PPM1F	0.045288120893372
9595	NKAPP1	0.0450644126107126
9596	FBXW8	0.0450504577199534
9597	PKD2	0.0450252783311161
9598	FSCN1	0.045005994859872
9599	MBD3	0.0449998776623286
9600	DNAL1	0.0449732102259838
9601	ANKRD40	0.0449591500359977
9602	ACY1	0.044902359348616
9603	LOC100293704	0.0448817890898733
9604	PRRG2	0.0448692691270191
9605	JRKL	0.0448674914308873
9606	ZNF554	0.0447783494938385
9607	GeneID:100129637	0.0447748149581236
9608	ZNF761	0.0447307301227134
9609	PRMT6	0.0447169684439449
9610	P2RX7	0.0447044535543893
9611	TRIM3	0.0446811351218347
9612	ERCC6	0.0446652535101714
9613	LOC102724330	0.0446555437641781
9614	MYLK-AS1	0.0446423858908213
9615	FBRSL1	0.0446297533284194
9616	MAPRE3	0.0445537860054334
9617	LRRC37A2	0.0445376478821146
9618	LMTK2	0.0445348004013481
9619	ZCCHC2	0.0445228079148706
9620	ZNF79	0.0445090096294396
9621	USP30	0.0444893084200727
9622	SWSAP1	0.0444574771356603
9623	CTPS2	0.0444519377348119
9624	ZNF12	0.0444446442048408
9625	HABP4	0.0443641886514136
9626	LOC100652758	0.0443501746182169
9627	CCDC136	0.0443345049190317
9628	CENPN	0.0443171704754537
9629	LOC102724833	0.044316142344743
9630	FUK	0.044305676698063
9631	HIST1H2AI	0.0442932225309299
9632	NOMO3	0.0441733089071997
9633	SPIN4	0.0441455303034445
9634	CENPF	0.0441433667297503
9635	CCDC142	0.043941511179707
9636	ZNF542P	0.0438931265578399
9637	HIST2H2AB	0.0438798898409336
9638	LOC100506123	0.0438488065196202
9639	ZNF616	0.043843111279821
9640	CHAF1A	0.043841519418941
9641	PGAM5	0.0438367136008546
9642	NAIP	0.0438111451046243
9643	NQO1	0.0437514683771209
9644	FOXP3	0.0437455641572354
9645	CSAD	0.0437358006792639
9646	FANCM	0.0437339100749692
9647	FZD3	0.0437302144396019
9648	RHOBTB2	0.0437115572750569
9649	RPP40	0.0436758574159558
9650	SMAGP	0.0436441893834973
9651	HMGN5	0.0435999883471053
9652	TAB3	0.0435626623262796
9653	ZNF726	0.0435526245662996
9654	LOC729218	0.0435439373950725
9655	DHX57	0.0435430671417219
9656	NCR1	0.0435403686170678
9657	SLC12A4	0.0435327905226424
9658	ZBTB5	0.0435135662091286
9659	TMEM180	0.0434893970347187
9660	LIPT1	0.0434441816188204
9661	SIDT2	0.0434137384153979
9662	SLC17A9	0.0433682129169429
9663	ZNF74	0.0433562015129444
9664	MCAT	0.0433296921247966
9665	LOC102723422	0.043319749954211
9666	KIAA0895L	0.0433039530456677
9667	CEP41	0.0432909776152687
9668	NAB2	0.043285743220239
9669	ZSCAN9	0.0432846717138523
9670	MFAP3	0.0432734486459665
9671	ZNF252P	0.0432618363122878
9672	RAP2C-AS1	0.0432579172728872
9673	ZNF691	0.0431818752087046
9674	TMEM182	0.0431625173845206
9675	PLD6	0.0431376782023897
9676	LEPR	0.0431275187852865
9677	LOC728392	0.0430685310991091
9678	RILP	0.0430200865892646
9679	PABPC3	0.0430184899027624
9680	GTF2E1	0.0430132208126511
9681	ZNF23	0.0430057493888943
9682	C17orf58	0.0429790194713662
9683	GTF2H2B	0.0429784255648704
9684	CNTROB	0.0429763124908854
9685	CTBP1-AS2	0.0429406062256781
9686	ASAH2B	0.0428995353350017
9687	SLFN12L	0.0428932609556554
9688	FAM229B	0.042865713677853
9689	C2orf44	0.0428582049768878
9690	CD38	0.0427560100278663
9691	DHX33	0.0427281165928686
9692	CROCCP2	0.0426886300493179
9693	CCDC125	0.0426781869727882
9694	PHLDA3	0.0426273279040402
9695	MCM2	0.0426194008363476
9696	POTEF	0.0426150624708896
9697	ZNF48	0.0426061018344232
9698	B3GNT1	0.0425752076439656
9699	ZCCHC18	0.0425706336300994
9700	HILPDA	0.0425644217708472
9701	ACAD11	0.0425567051194394
9702	STXBP4	0.0425375469471681
9703	SSSCA1-AS1	0.0425371402959987
9704	WDR81	0.0425331252718175
9705	STK11IP	0.0424874546850735
9706	LOC101929264	0.0424575536253352
9707	ULBP2	0.042437980009015
9708	CTH	0.0424346560613284
9709	CCDC134	0.0424343042600857
9710	MAST2	0.0423951636936986
9711	TMEM244	0.0423928764171291
9712	MYEF2	0.0423924230542722
9713	MYL5	0.0423815506472691
9714	C1orf112	0.0423702013000605
9715	ERMAP	0.0423535129455857
9716	LOC102723564	0.0423490889318968
9717	DOK4	0.0423292755692555
9718	WIPF3	0.0422820171787295
9719	MPP6	0.0422404290026613
9720	CAMK2N1	0.0422328780176114
9721	CALY	0.042218165853716
9722	PKD1P1	0.0421578286082773
9723	TMEM30B	0.0421341389577112
9724	KIF18A	0.0421018166327383
9725	C15orf37	0.0420877346729756
9726	KLF8	0.0420642603376561
9727	C21orf49	0.0420421294804261
9728	LOC101927929	0.0420398460551152
9729	EARS2	0.0420220118651464
9730	ST8SIA1	0.0420014088941468
9731	SEPT4	0.0420010103312753
9732	IRAK1BP1	0.0419893408928339
9733	STK3	0.0419690264581655
9734	LOC728554	0.0419524091309533
9735	CEP152	0.0419307548874977
9736	TNFSF4	0.0418559663297279
9737	CCSAP	0.0418362836325398
9738	LOC101929431	0.0418135995841292
9739	LSM14B	0.041804814525849
9740	BAIAP3	0.0417613631522379
9741	ADAM22	0.041752173481083
9742	POTEJ	0.0417496253520582
9743	ZNF557	0.0417345448767415
9744	CLP1	0.0417258432025898
9745	NEIL1	0.0417152671388166
9746	PPP1R13L	0.041698350094859
9747	TRIP10	0.0416888425095366
9748	RGMA	0.0416791854268092
9749	ZWILCH	0.0416729629457316
9750	TPRG1	0.0416376857970687
9751	CD274	0.0416319806186749
9752	MPZL2	0.0416221882804951
9753	ENTPD5	0.041597780521085
9754	CCBL1	0.0415931924347447
9755	RCC1	0.0415931700877083
9756	NLRP6	0.0415902027313353
9757	C10orf128	0.0415840881413621
9758	HIST1H2BI	0.0415696907675623
9759	RFESD	0.0415656030272926
9760	DPF3	0.0415538467212151
9761	CEP97	0.041532919384755
9762	FKBP14	0.0415192873467475
9763	GSN	0.0415188229769043
9764	SPON1	0.0415104226158557
9765	BYSL	0.0414993239097143
9766	STX18-AS1	0.0414910140706407
9767	FDXACB1	0.041475585144879
9768	FBXL14	0.0414597569681466
9769	ZNF154	0.041428674831466
9770	PAIP2B	0.04142447867371
9771	LOC101930112	0.041371355794998
9772	BRPF3	0.0413698933661958
9773	SCUBE1	0.0413697266336503
9774	PLOD1	0.0413570232217004
9775	C16orf74	0.0413531900952773
9776	FAM131A	0.0413127617427998
9777	ZC2HC1A	0.0413061234643456
9778	CCDC146	0.0412536940477787
9779	PRC1	0.0412435785371562
9780	ADAMTS10	0.0412375762283345
9781	SNX16	0.0412304216520699
9782	SPOPL	0.0412040926184275
9783	RAD18	0.0411617622582912
9784	LOC101929747	0.0411555299370767
9785	SDCBP2-AS1	0.041146064335438
9786	HKR1	0.0411093947503798
9787	GPR137C	0.0410672706211887
9788	DUSP7	0.04106699486705
9789	PRPF40B	0.0410588979041033
9790	ZCCHC3	0.0410405612184914
9791	BOLA3-AS1	0.0410287722038853
9792	EP400NL	0.0410257655349377
9793	CASC1	0.0409748679936112
9794	SLC39A14	0.0409317905723548
9795	CKMT2-AS1	0.0409089450244781
9796	KIAA1841	0.0408816982272741
9797	TMEM143	0.0408605454841803
9798	LOC115110	0.0408553493224585
9799	TYW1B	0.0408552678153432
9800	ACO1	0.0408406973566999
9801	RAI1	0.040838715347326
9802	PDCD2L	0.0407684399417197
9803	FANCD2	0.0407678736347875
9804	LINC01000	0.0407319263521672
9805	ARL17A	0.040724743516029
9806	ALG1L2	0.0407101685331081
9807	MOCS3	0.0406559592212924
9808	ZNF785	0.0405785583228123
9809	LOC101928870	0.0405657470410387
9810	LOC339192	0.0405381782925232
9811	AP4S1	0.0405370752239483
9812	VKORC1L1	0.0405325048208908
9813	ZSCAN21	0.0405243400435604
9814	ZNF28	0.0405221313499025
9815	WDR12	0.0405010058208725
9816	GINS4	0.0404537545512941
9817	RASGRP3	0.0404244159503633
9818	ARHGEF39	0.0403986828418768
9819	PARD6B	0.0403840387906308
9820	FANCI	0.0403596512403176
9821	DKFZP434I0714	0.0402849463919839
9822	HECTD2	0.0402506384429506
9823	ZNF347	0.0402290059667251
9824	SFTPB	0.0402273449854197
9825	ZNF230	0.0402255498631932
9826	SLX4	0.0401813198933148
9827	PNPO	0.0401646056194627
9828	ZNF551	0.0401500168521336
9829	SLC25A28	0.040107281614474
9830	TMEM238	0.0400770089830967
9831	BAIAP2	0.0400577135136972
9832	RWDD2A	0.0399822453866467
9833	LGALS3BP	0.0399132132620996
9834	TMEM86B	0.0398944803612562
9835	MARCH9	0.0398742062335509
9836	IFT122	0.0398680011234408
9837	NAGS	0.0398642445161098
9838	SMURF1	0.0398599252219639
9839	PATL2	0.0398503435759513
9840	FKRP	0.039774257650424
9841	UHRF1BP1	0.0397319628818976
9842	SH3BP5-AS1	0.0397289205007072
9843	LILRP2	0.0397200082606137
9844	FAM189B	0.0396743039508998
9845	CACNA1C-AS1	0.0396558386749768
9846	LOC391722	0.0396436514005355
9847	PHF7	0.0396230661596664
9848	ACAD10	0.0396130652228611
9849	GTF2H2C	0.0396109404751373
9850	BUB1	0.0396036478601608
9851	LOC101928061	0.0395956622293698
9852	FXR2	0.0395463102424493
9853	CLDN7	0.0395440056717798
9854	RTTN	0.0395121893003036
9855	FOSL1	0.0395065269670885
9856	HIST1H4F	0.0395052065987795
9857	CUL7	0.0394956341690873
9858	CRAMP1L	0.0394841699743897
9859	PGAP1	0.0394406503354216
9860	SNPH	0.039436814423875
9861	TMEM201	0.0394174749365181
9862	TTLL4	0.0394098723444584
9863	AMACR	0.0393666450242152
9864	TBC1D24	0.0393565957666865
9865	MBLAC2	0.0393447523248816
9866	LANCL3	0.0393210268941062
9867	TFEB	0.039294976472301
9868	PDGFD	0.0392919216492605
9869	S100B	0.039281996474785
9870	PRNCR1	0.0392738703762482
9871	CYFIP1	0.039269070444914
9872	PMF1	0.0392498263393188
9873	LOC100506499	0.0392304458945748
9874	ZNF778	0.0392140879239638
9875	MBNL1-AS1	0.0392120815874207
9876	FSD1	0.0392100293023928
9877	LOC101060498	0.0392063448009404
9878	SLC31A1	0.0391890281396706
9879	RNF19B	0.0391819540751216
9880	RSPH3	0.0391734432453444
9881	MTURN	0.0391622212152804
9882	CEP70	0.0391611512125018
9883	ABHD8	0.0391377013389408
9884	SNAPC4	0.039127527391659
9885	ADAMTS17	0.0391253449447765
9886	FN3K	0.0391230759886204
9887	LOC101929574	0.0391160637490797
9888	LOC727896	0.0390918559678147
9889	DHFRL1	0.0390912992320655
9890	POP1	0.0390895964704569
9891	SNX25	0.0390873926217225
9892	LOC100506922	0.0390786978765449
9893	ARHGAP31	0.0390742376493096
9894	ZNF684	0.0390304816525981
9895	LRRCC1	0.0390059577529058
9896	EXTL2	0.0389861602973248
9897	LOC101930023	0.0389817487923477
9898	ARSD	0.0389377255573709
9899	LOC101928053	0.0388910317335706
9900	DMWD	0.0388739174944901
9901	EXTL3	0.0388647908877762
9902	FRAT1	0.0388415590775706
9903	KIF3C	0.0388321759209448
9904	SLX4IP	0.0388171887142287
9905	IPO4	0.038788795560219
9906	NKD1	0.0387730002849871
9907	CCL20	0.0387554053912603
9908	PPP1R2P3	0.0387460410012725
9909	ATXN7L2	0.0387175229728299
9910	APOA1	0.0387032856024792
9911	RNF32	0.0386951774142046
9912	ZNF169	0.0386359585324061
9913	RFC3	0.0386313587213155
9914	PTCHD3P1	0.0385832890191405
9915	ADAMTSL5	0.0385774358379952
9916	HEATR2	0.0385668993410206
9917	LOC100288778	0.0385636074683349
9918	ZNF180	0.0385484370161205
9919	DNAJC25	0.0385458327254526
9920	LOC100996724	0.0385397736938249
9921	LOC283922	0.0384772667257009
9922	POLE	0.0384296936791498
9923	FICD	0.0384273357796664
9924	MAMLD1	0.0383659532373893
9925	GSPT2	0.0383387381073874
9926	INTS6-AS1	0.0383257598155457
9927	SLC27A4	0.0383060952663412
9928	TMEM198B	0.0383033459812405
9929	ZNF888	0.0382828453751632
9930	ENDOG	0.0382134272925474
9931	MCTS2P	0.0382046718345018
9932	USP40	0.0381975956950149
9933	HYPK	0.0381925485176564
9934	KNSTRN	0.0380638023992946
9935	ZNF619	0.0380135850210178
9936	GeneID:645460	0.0380017778111151
9937	PLEKHM2	0.0379700595925101
9938	NCEH1	0.0379592089960331
9939	LOC102724297	0.037952943059289
9940	PPP2CB	0.0379443893986512
9941	MAML3	0.0379388832705657
9942	LINC00342	0.0379376632304652
9943	SCGB3A2	0.0379055285942329
9944	CXXC5	0.037900887564664
9945	CIITA	0.037893811268489
9946	LOC652276	0.0378864871862488
9947	WASH5P	0.0378706571786159
9948	ZNF343	0.0378637098176797
9949	ZNF583	0.0378603283066767
9950	HIST2H2AA4	0.0378359721514272
9951	ZNF93	0.0377968332201989
9952	BCL9	0.0377841000636003
9953	DYNC2H1	0.0377622521316248
9954	CASP9	0.0377165007525699
9955	MAP3K10	0.0377111542570392
9956	LOC101927365	0.0377091844555847
9957	CCRL2	0.0377055296571733
9958	ADRB1	0.037704895750401
9959	PGAM4	0.0376902326155395
9960	ABAT	0.0376723795036803
9961	CIPC	0.0376721449350394
9962	NKIRAS1	0.0376649357166319
9963	ZNF365	0.0376609950008155
9964	PAXIP1	0.0376063937739241
9965	UBXN8	0.0375920589846735
9966	SEPT8	0.0375813920390061
9967	ZDHHC14	0.0375249995430864
9968	ZKSCAN3	0.0375200536162567
9969	LOC101930586	0.037509855234865
9970	HEATR9	0.0374667213311515
9971	NLRP2	0.037434351153852
9972	SFXN5	0.0374249970354751
9973	LINC01012	0.0374216580977396
9974	ZNF624	0.0374074983152695
9975	ACCS	0.0374033307470987
9976	PHLPP2	0.0374011695920589
9977	DRAM1	0.0373818137125118
9978	EPS8L1	0.0373755729263054
9979	C12orf79	0.037349509857302
9980	MAN1C1	0.0373216493409678
9981	AK1	0.0373003116759525
9982	C9orf9	0.0372746319284964
9983	FBXO45	0.0372650567544415
9984	ZNF552	0.0372645537579186
9985	PER3	0.0372638692386594
9986	NADK2	0.0372491453837374
9987	SEMA4B	0.0371922149483792
9988	IRGQ	0.0371824904787515
9989	LOC100506804	0.0371756654844493
9990	CREB3L4	0.0371411044539626
9991	LRRC27	0.0371404448815885
9992	GLIDR	0.0371337781918051
9993	STPG1	0.0371161099246693
9994	LOC101927021	0.0370885559404
9995	MBD5	0.0370634508657843
9996	MTFR1	0.0370532576407827
9997	MAP2K4P1	0.0370327796564906
9998	CDK1	0.037007459930175
9999	SLC25A30-AS1	0.0369923878453881
10000	ABLIM2	0.0369919629783895
10001	HBB	0.0369620560728719
10002	S100A13	0.0369402593221772
10003	LY96	0.0368677883034184
10004	ZNF473	0.0368664144889933
10005	FOXP4	0.036863525851378
10006	FBXL18	0.0368436377548905
10007	KCTD11	0.0368431362674413
10008	TMTC4	0.0368386320504506
10009	IGSF22	0.0368375667491272
10010	RAB11B-AS1	0.0368367058268218
10011	HIRA	0.0368320368312323
10012	ZSCAN30	0.0367985519574096
10013	MAN1B1-AS1	0.0367836770799645
10014	NOMO1	0.0367786677956437
10015	TMEM8B	0.0367567098675195
10016	SRF	0.0367294934648563
10017	STS	0.0366530929888158
10018	C12orf55	0.0366434376164729
10019	LYPD3	0.0366417971513633
10020	LOC101929072	0.0366282330516593
10021	PDE9A	0.0365741217176971
10022	ZNF510	0.0365501212173314
10023	LINC00115	0.0365337802697054
10024	UQCC1	0.0365220041667075
10025	SMARCA5-AS1	0.0365195510106096
10026	ADAMTSL4-AS1	0.0365058552952559
10027	TEX2	0.0364856582205525
10028	LOC102724914	0.0364797364563063
10029	HYAL2	0.03647310680828
10030	MESP1	0.0364717315876003
10031	HIST1H2BH	0.0364190267345487
10032	PCBP1-AS1	0.0363580167399382
10033	CHN1	0.0363536438455233
10034	FGD2	0.0363459725500441
10035	NBR2	0.0363160603967972
10036	ATAD5	0.0363151951081787
10037	IFNLR1	0.036309256089634
10038	AURKA	0.0362266160517508
10039	LOC339975	0.0362114644964253
10040	MTRF1	0.0361884996725073
10041	HIST1H4D	0.0361773117504873
10042	RAB34	0.0360974142043333
10043	SLC29A2	0.036074154450743
10044	CEBPB-AS1	0.036042577055489
10045	SLC35G2	0.0360322712365004
10046	LRP8	0.0360053853799227
10047	PLEKHM3	0.0359967879506941
10048	LOC101060747	0.035900156288778
10049	MAP3K7CL	0.0358878590384199
10050	KLHDC1	0.035874332993915
10051	ZIK1	0.0358666816232045
10052	ZNF486	0.0358508465357956
10053	FMN1	0.0358361765707504
10054	ZNF282	0.0358196414224708
10055	NRIP3	0.0358168560630191
10056	YPEL4	0.0357757719716251
10057	NAIF1	0.0357697749610896
10058	MSRB2	0.0357197667868884
10059	SNHG19	0.0357003325048169
10060	ASTN2	0.0356725441368492
10061	SPACA6P	0.0356681492692059
10062	ZNF853	0.0356626050041679
10063	CEP57L1	0.0356622409514491
10064	LOC389641	0.0356611824218776
10065	HSP90AB4P	0.0356508921771734
10066	LOC101927840	0.0356485881601772
10067	SMN1	0.0356442404651682
10068	NICN1	0.0356140324019958
10069	GAN	0.0355602855605721
10070	KCNK12	0.0355219078847313
10071	TRAM2	0.0355177954680126
10072	ENTPD7	0.035494090818282
10073	TMEM191C	0.0354745313731643
10074	NBPF10	0.0354594323853877
10075	PPAP2C	0.0354515442733473
10076	PPM1N	0.0353592243517127
10077	ZNF844	0.0353423980159451
10078	TMEM194A	0.0353138898473595
10079	BCORL1	0.0353093483930007
10080	RCAN2	0.035275172165691
10081	HCG11	0.0352464631258298
10082	LOC100506047	0.0352441135253249
10083	DSCAML1	0.0352336412248024
10084	BTN2A3P	0.0352279569733065
10085	ZNF367	0.0352027712842544
10086	CCZ1B	0.0351782996128813
