Gene	Expression
10618	RAB11FIP3	0.0187614363668939
10619	SV2A	0.0187558720296451
10620	UBXN10	0.0187172296346437
10621	PHEX	0.0187074241197763
10622	HECTD2	0.0186877521698862
10623	KANK3	0.0186852510801023
10624	CCNT2-AS1	0.0186699586751255
10625	AC073254.1	0.0186691968289457
10626	AC022075.1	0.0186639983653591
10627	FAM13A	0.0186419895346187
10628	COL6A3	0.0186415583026596
10629	FRS3	0.018637000072847
10630	DYRK3	0.0186212896690275
10631	ZNF382	0.018588688049497
10632	B3GNT10	0.0185744560223335
10633	TRBV12-5	0.0185702504978756
10634	DNAJB5	0.0185203291172072
10635	NRSN2-AS1	0.0184967925880884
10636	B3GNT9	0.0184712484717338
10637	AL049780.2	0.0184534398432898
10638	CNIH3	0.0184502246781869
10639	IFT172	0.0184445267646626
10640	BMPR2	0.0184396917055471
10641	RTN2	0.0184052430710518
10642	GPAT3	0.0184038941139103
10643	C1orf53	0.0183879766109299
10644	MREG	0.0183725769905548
10645	AC147067.1	0.0183602667943924
10646	AL357054.4	0.0183393418714124
10647	AP002026.1	0.0183191914266059
10648	FBXO36	0.0182778677957186
10649	NXPH4	0.0182748790384676
10650	RASD1	0.0182748220220143
10651	EFNB1	0.0182713104472932
10652	ZKSCAN7	0.0182309969852096
10653	SMIM14	0.0182293244568192
10654	AC123768.3	0.0182279669071334
10655	TMEM25	0.0182227802455166
10656	AP001267.1	0.0182158584284892
10657	RAD51	0.01820643564878
10658	LINC01970	0.0181988844475214
10659	OR4D1	0.0181978908979208
10660	AC145207.5	0.0181424810353645
10661	LRRC37A3	0.0181310720915591
10662	ZNF677	0.0181226843439573
10663	CARMIL3	0.0181226346933394
10664	CAPS	0.0181144607686467
10665	AL353708.3	0.0181128178552819
10666	AL135999.1	0.0180882776652689
10667	PLCB3	0.0180698852283188
10668	HIRA	0.0180447146112899
10669	ELL3	0.0180144567568957
10670	SYP	0.0179908921148437
10671	NATD1	0.0179758906174456
10672	RARA-AS1	0.0179524089723085
10673	U47924.2	0.0179451026816009
10674	AC090912.1	0.0179429347170699
10675	LRRC37A2	0.0179384680504452
10676	SEMA4A	0.0179246281192432
10677	SCO2.1	0.0179047888980643
10678	TMPRSS3	0.0178901826789252
10679	FUK	0.0178699423985642
10680	IL1RAP	0.0178384243112809
10681	ARHGEF35	0.0178216887936459
10682	B4GAT1	0.0178132112650382
10683	JRKL	0.0177951391599856
10684	AC093484.3	0.0177948498869957
10685	EIF4EBP3	0.0177908015445883
10686	AC138969.1	0.0177766136251248
10687	LLPH-DT	0.017751390149571
10688	PLXND1	0.0177423846213225
10689	ZACN	0.0177410100318121
10690	RAD9B	0.0177350251212272
10691	ETV1	0.017730805899757
10692	CYFIP1	0.0177297283513417
10693	TMEM86B	0.0177216355193509
10694	DPCD	0.0177083235395242
10695	ATG9B	0.0177067544426906
10696	C4orf47	0.0176991574545135
10697	MED14OS	0.0176897716757708
10698	SLC11A1	0.0176849504722714
10699	AP003774.4	0.0176735578898891
10700	LINC00987	0.017656281248969
10701	SLC24A1	0.0176541732557318
10702	SUMO4	0.0176526379138471
10703	ETFBKMT	0.0176306741937177
10704	SLC26A11	0.0176248046505113
10705	GAS2L1	0.0176196027334949
10706	AC036176.1	0.0176120754619946
10707	SAV1	0.0176036521261843
10708	MAP3K9	0.0175739068232959
10709	TMEM44	0.0175723953080664
10710	ADPRH	0.0175589579224097
10711	VAV2	0.0175570108379843
10712	ZNF784	0.0175423904360088
10713	BRSK1	0.0175139266323765
10714	AC026304.1	0.0175135240531806
10715	CAV1	0.0174541300931202
10716	DISP1	0.0174382173036395
10717	SLC2A6	0.0174366919657432
10718	C16orf86	0.0174305381114715
10719	ZBTB34	0.0174258741105507
10720	RHOBTB2	0.0174216566174528
10721	HES1	0.0174204626179636
10722	C1orf198	0.0174134514055601
10723	HOXB-AS1	0.0173867132006742
10724	TNFRSF8	0.0173435737087352
10725	ENKD1	0.0173142685057814
10726	DENND5A	0.017271663595596
10727	IRAK2	0.0172649181754548
10728	ANKRD34A	0.0172596328343943
10729	ZNF852	0.017258013217543
10730	NEIL1	0.0172467879553767
10731	AC008966.1	0.0172461127337733
10732	TNFSF4	0.0172389181212713
10733	FAM43A	0.0172215682810705
10734	ANKRD33B	0.0172152833340881
10735	ANKLE1	0.0172150389244959
10736	AL035413.1	0.0171999814332258
10737	AMZ1	0.0171899388319511
10738	ACSM3	0.0171880061927562
10739	AL136038.3	0.0171704106284357
10740	CCL18	0.0171575791853537
10741	C20orf194	0.0170999232544238
10742	KIF27	0.0170825603947526
10743	CATSPERG	0.0170801729988787
10744	BCLAF3	0.0170751713903284
10745	ULK1	0.0170274016286339
10746	AC096677.1	0.0170246805704899
10747	ZFP37	0.0170150023986326
10748	HCG11	0.0169895522307561
10749	FOXP4	0.0169707471656226
10750	KIAA1211L	0.0169692119903567
10751	AGER	0.0169632149898656
10752	GCNT2	0.0169521803070142
10753	CLIC4	0.0169295574230259
10754	AL391069.2	0.0169226033544156
10755	LINC02062	0.0168864672373641
10756	AL359834.1	0.0168859293450107
10757	CNKSR2	0.0168732866287023
10758	TMEM191B	0.0168664554094665
10759	ZNF546	0.016866237532489
10760	UFSP1	0.0168641554822633
10761	LHFPL6	0.016859833912699
10762	FAM49A	0.0168513796925379
10763	AC007262.2	0.0168350514420495
10764	FCGR3B	0.0168093707773879
10765	COL6A2	0.0168019660894729
10766	SENP3	0.0167917040913194
10767	PRELID3A	0.0167885227402861
10768	QPCTL	0.0167862025270533
10769	LIPE-AS1	0.0167848203908145
10770	PLCL1	0.0167787736346043
10771	OLMALINC	0.0167325727206278
10772	ATP8A2	0.016726031973726
10773	TRBJ2-1	0.0167224833922746
10774	TAF1A-AS1	0.0167136552034169
10775	ZNF696	0.0167126206824906
10776	AC008543.1	0.0167073481036333
10777	JAG1	0.0167065959897406
10778	SPATA6L	0.0166979506477458
10779	SNHG25	0.0166780929631854
10780	NDRG2	0.0166726173627924
10781	AC008915.2	0.0166486013044375
10782	AL161421.1	0.0166399470613934
10783	ZNF595	0.0166362458801024
10784	DTX1	0.0166284050640389
10785	AC211476.2	0.0166272891454925
10786	KLHL15	0.0166271219782043
10787	SERPINI1	0.0165976969023912
10788	C3orf67	0.0165667989719525
10789	SOCS2	0.0165610363323776
10790	PIGZ	0.0165540051940684
10791	HIPK2	0.016513437988326
10792	TRAV39	0.0164880437212129
10793	RAB13	0.0164878081188273
10794	AC093635.1	0.0164857202651854
10795	AC092803.2	0.0164783997499342
10796	NPR2	0.0164772860432495
10797	NSG1	0.0164745597733525
10798	AC005837.1	0.016471240794489
10799	CAGE1	0.016448672339511
10800	S100P	0.0164235335965465
10801	DMTN	0.0163835568787865
10802	G0S2	0.0163666963526998
10803	AC011921.1	0.016357872050972
10804	AQP11	0.0163559228673964
10805	ZNF155	0.0163458177177507
10806	AC104506.1	0.0163057999747968
10807	PIP5K1B	0.0163025324150454
10808	FHL1	0.0162987069320584
10809	BX255925.3	0.0162952466959868
10810	C15orf48	0.0162819298548496
10811	RNFT2	0.0162630147286941
10812	AC243965.1	0.0162551363979556
10813	AL136962.1	0.0162345351999472
10814	AC092910.3	0.0162147550104539
10815	USP35	0.016196365312783
10816	AC010969.2	0.0161941498807902
10817	TNFSF11	0.0161754417620997
10818	CBWD3	0.0161453304567925
10819	CPEB2	0.0161421413824487
10820	CTRL	0.016135227309471
10821	USP9Y	0.0161243194671899
10822	AC008750.8	0.0161219452182842
10823	ITFG2-AS1	0.0161130767507345
10824	AC084337.2	0.016102576878865
10825	DSCR9	0.0160880755576125
10826	SYNC	0.0160834967378723
10827	PLEKHA5	0.0160609890892174
10828	PPARGC1B	0.0160520670069398
10829	KIRREL2	0.0160502750760046
10830	AF131216.4	0.0160409748701275
10831	PINLYP	0.0160294755573694
10832	STARD5	0.0160199250296257
10833	LINC02295	0.016008642946173
10834	CRIP2	0.016004409965469
10835	AP004609.3	0.0159808407283384
10836	AC008105.1	0.0159717029620677
10837	ZNF608	0.0159653488069494
10838	IGLC2	0.0159653488069494
10839	TMSB4Y	0.0159446199701487
10840	CASTOR2	0.0159250571091014
10841	LRRC46	0.015904976998938
10842	LTBP1	0.0158845856694092
10843	AL512625.3	0.0158826463480988
10844	THAP7-AS1	0.0158816739467223
10845	AC118553.2	0.0158721478003886
10846	TBC1D24	0.0158462408937772
10847	APOA1	0.0157986307494577
10848	GRK3	0.0157869061915477
10849	BX284668.6	0.0157759356659243
10850	FOXD2-AS1	0.015767196647606
10851	PPM1L	0.0157572333153165
10852	ZFP30	0.0157555336742689
10853	MAP1A	0.0157544118722761
10854	PIR	0.0157443278160845
10855	ZNF717	0.0157278054606946
10856	ADAM22	0.0157232631156815
10857	ZNF844	0.0156736065149071
10858	EPHA1	0.0156726838169044
10859	POMT2	0.0156698444851021
10860	PAX8	0.015649713446013
10861	IFT81	0.0156497058408923
10862	STAC3	0.0156457886813151
10863	OTUD1	0.0156249560123699
10864	PVR	0.0156188639624436
10865	ADRB1	0.0155776108910428
10866	VPS9D1	0.0155759835777852
10867	SLC45A4	0.0155608519549393
10868	RGS5.1	0.0155488633191634
10869	AP005019.1	0.0155476503336866
10870	ZNF783	0.0155460199357143
10871	KCNH3	0.0155434978082144
10872	AL139011.1	0.0155289648559214
10873	EPHA4	0.0155224111964036
10874	HSF5	0.0155101919811096
10875	BSPRY	0.0154871694255322
10876	TJP3	0.0154698975817375
10877	RAC3	0.0154683507750541
10878	AC073529.1	0.0154592869563406
10879	RIPOR1	0.0154549525647924
10880	KANK2	0.015451142297041
10881	MEST	0.0154349789609553
10882	KIF7	0.0154210420496248
10883	PGBD4	0.0154206578719333
10884	ZNF501	0.0153845888255281
10885	SEC31B	0.0153813515944957
10886	FBXL22	0.0153751863076121
10887	TTC30B	0.0153681591198041
10888	PRRT3	0.0153602131369312
10889	IDH1-AS1	0.0153557801938898
10890	FDXACB1	0.0153322615679563
10891	AL024498.1	0.0153259807354222
10892	IER3-AS1	0.0153213987375309
10893	HOMER2	0.0153200693061846
10894	ULK2	0.0153119386238492
10895	MYL9	0.0152828706531079
10896	TXLNB	0.0152661741029991
10897	ZNF354C	0.0152577735258422
10898	MAP4K3	0.0152573303448249
10899	HCG27	0.0152567255400248
10900	HDAC9	0.0152371183727136
10901	AC092159.2	0.0152215285776948
10902	TGFBR3L	0.0152139964683093
10903	MBLAC2	0.0152044322266262
10904	CFP	0.0151966691238585
10905	GPT2	0.0151941403707331
10906	PRSS53	0.0151880592007516
10907	AC073508.3	0.0151704682843017
10908	TMEM256-PLSCR3	0.0151514614445901
10909	ZSWIM4	0.0151133105167797
10910	POC1B-AS1	0.0151011027328544
10911	AC005224.4	0.0150686963308244
10912	UNC45B	0.0150686591082378
10913	AC022211.2	0.0150574150505688
10914	HSBP1L1	0.0150498201227516
10915	MAGEE1	0.0150364248212473
10916	HSD17B6	0.0150281670120522
10917	RASAL1	0.0150215556078909
10918	MARCH9	0.0150146234608253
10919	CCNJ	0.0150116774231623
10920	SEMA4F	0.0150072176159355
10921	RRAS	0.0149992793149361
10922	DVL1	0.0149961236590815
10923	HRH2	0.0149955468732372
10924	NHSL2	0.0149667455867781
10925	ID1	0.014964563729358
10926	AC091982.3	0.0149552283895711
10927	LAMP3	0.0149532762149913
10928	FAM135A	0.0149500470408909
10929	AL513550.1	0.0149444936428232
10930	AL355922.2	0.0149370525558932
10931	ZNF525	0.0149292658208228
10932	CYBRD1	0.0149290949424743
10933	PARD6G	0.0149021553593491
10934	LINC01891	0.0148905309503121
10935	LRRC75A	0.0148900114910305
10936	IGKV1-27	0.0148900001240833
10937	FOXB1	0.0148704388325549
10938	DDTL	0.0148567784761544
10939	FSCN1	0.0148449214956311
10940	ZNF225	0.0148404085425208
10941	AC099850.1	0.0148248729063751
10942	SMC1B	0.0148185626631329
10943	CRNDE	0.014811097965172
10944	MAP10	0.0148106669358709
10945	CDKN2B	0.0147938245920495
10946	ABCB9	0.0147874861511974
10947	SYNJ2BP-COX16	0.0147843627124591
10948	SELENON	0.0147645148892887
10949	ZNF222	0.0147580843443266
10950	MYCBPAP	0.0147580529064063
10951	METAP1D	0.0147467202945045
10952	Z95115.1	0.0147446464588767
10953	PLD6	0.0147394807391439
10954	AC136475.2	0.0147280495365708
10955	AC025181.2	0.0147049127300464
10956	TMSB15A	0.0146898347756121
10957	PSMD6-AS2	0.0146853675037405
10958	IGHV3-21	0.0146774232055932
10959	METTL7A	0.0146644588952804
10960	LINC01775	0.0146633055175243
10961	CAMSAP2	0.0146618928085694
10962	FLCN	0.0146607080948767
10963	IL7	0.0146594578885346
10964	IGHV4-39	0.0146583502528861
10965	CPLANE2	0.0146516343746948
10966	PLK2	0.0146493612956347
10967	NFIA	0.0146482885521999
10968	ZNF280B	0.0146434932721604
10969	RARG	0.0146416217486905
10970	HPDL	0.0146361563778905
10971	TRBV23-1	0.0146287652617784
10972	FAM117B	0.0146213937591773
10973	DLEC1	0.0146114911372197
10974	AC022126.1	0.0146102311372073
10975	NLN	0.0145918766872884
10976	DCBLD1	0.0145820982564664
10977	AL121983.2	0.0145780853343544
10978	AC132872.1	0.0145711236459832
10979	PPFIBP2	0.0145573471857579
10980	BRPF3	0.0145572955062305
10981	SENP8	0.0145561688128999
10982	TRIM3	0.0145314614463539
10983	GTSE1-DT	0.0145230430848312
10984	MEIG1	0.0145187791826263
10985	CYB561D2.1	0.0145040216051735
10986	CLDND2	0.0145008863067697
10987	AC243960.3	0.0144970795072992
10988	AC004889.1	0.0144937890097014
10989	MXI1	0.0144719633125522
10990	AC112721.2	0.0144625691802939
10991	CTBP1-AS	0.0144361098390693
10992	SND1-IT1	0.0144294261581369
10993	ZMYND10	0.0143965377888896
10994	C19orf73	0.0143681955444709
10995	SLC48A1	0.0143507125673163
10996	KRBA1	0.014331963391008
10997	DGUOK-AS1	0.0143294308682751
10998	RBM26-AS1	0.0142679828275237
10999	STRIP2	0.0142668789922686
11000	ZNF850	0.0142313591685284
11001	TMEM147-AS1	0.0142294048994945
11002	BBOF1	0.014219528159578
11003	GDPGP1	0.014211274903542
11004	RUFY3	0.0142084697267871
11005	LINC01410	0.0142033083733438
11006	AL354920.1	0.0141895358226683
11007	ZNF512B	0.0141605880112274
11008	LINC01465	0.0141600662398506
11009	AC068473.5	0.0141535944260363
11010	USP49	0.0141431887766849
11011	CTSL	0.0141201178233609
11012	MTRNR2L12	0.0141031528992192
11013	FTCDNL1	0.014088071953726
11014	AC009831.1	0.0140855365389638
11015	KIF19	0.0140756985585204
11016	AC078785.1	0.0140597396408834
11017	AL118558.3	0.0140315005114367
11018	AL139274.2	0.0140216498988235
11019	RNLS	0.0140084133640983
11020	EME2	0.0140046039547813
11021	LINC00921	0.0139998600305443
11022	CCDC136	0.0139712737109257
11023	FAM241B	0.013969052824214
11024	RNF227	0.0139666942589412
11025	TRIM46	0.0139489055657331
11026	IQCK	0.0139439862256539
11027	GSN	0.0139283770337794
11028	AC099778.1	0.0139175138418788
11029	ITGAM	0.0139099730604012
11030	PLEKHB1	0.0138730778861611
11031	PIK3R6	0.0138724260003672
11032	EPOP	0.0138677512016153
11033	AC243829.1	0.013851916738774
11034	ACVR2B	0.0138407594998861
11035	AC009133.1	0.0138161297721991
11036	TTC9	0.0138147461675
11037	AC007249.2	0.0138073096702923
11038	LINC00337	0.0138011593622516
11039	TEX22	0.0137972850065818
11040	SNAI1	0.0137832739918026
11041	IGLV1-40	0.0137831795589934
11042	MYH10	0.0137364631189424
11043	HLF	0.0137361889078831
11044	AC139720.1	0.0137255974810451
11045	DHRS3	0.0137144328125522
11046	XPNPEP2	0.0137106793878872
11047	SPATA7	0.0137036537528884
11048	ZNF395	0.0137032971911933
11049	DND1	0.0136879136311909
11050	SLC38A7	0.0136799964461029
11051	FAM229B	0.0136744280426052
11052	OSGEPL1-AS1	0.0136600026851231
11053	TBKBP1	0.0136374180127638
11054	CTSV	0.0136131223170745
11055	LINC01355	0.0136079965142067
11056	LINC00471	0.0136020144309504
11057	ZNF329	0.0135950565699071
11058	EGLN3	0.0135903650441566
11059	KRT18	0.0135851609995129
11060	AL355075.4	0.0135834075768639
11061	SPAG4	0.0135722337422643
11062	NLRP3	0.013547308788563
11063	AGAP4	0.0135302746571607
11064	TSTD3	0.0135150827656122
11065	BHLHE40-AS1	0.0135029427290794
11066	ZNF777	0.0134927275650171
11067	DDN-AS1	0.0134924016251843
11068	ZNF565	0.0134843470448449
11069	PC	0.0134767203306319
11070	AL138966.2	0.0134501893857172
11071	ADAM12	0.0134366785029031
11072	KIR3DL3	0.0134343032746947
11073	AL138963.3	0.0134241129192749
11074	ZXDB	0.0134074570068283
11075	CLN5	0.0133942783355488
11076	ZNF425	0.0133663443732228
11077	LINC01011	0.0133645120569497
11078	AC073389.1	0.0133573879904461
11079	ILDR2	0.0133473152592272
11080	AC133550.2	0.0133437881720134
11081	TCERG1L	0.0133357996093245
11082	TRAJ38	0.0133300783092975
11083	DGKQ	0.0133219991032728
11084	AC008443.5	0.0133071780160925
11085	C1orf162	0.0132944380995326
11086	LTB4R	0.0132824148797178
11087	AL117332.1	0.0132726906502919
11088	TBC1D3L	0.0132709556980223
11089	RXRA	0.0132586403673793
11090	AFAP1	0.0132573801290512
11091	C21orf62-AS1	0.0132563790874397
11092	EFCAB5	0.0132433123534702
11093	ADARB2	0.0132428298244592
11094	TMTC2	0.0132324322458013
11095	AL512625.1	0.013221341882883
11096	KLHDC1	0.0132041020990264
11097	SNAI3-AS1	0.0132032374078896
11098	AL121574.1	0.0131958733910669
11099	NBPF10	0.0131902074865896
11100	ITGB4	0.013184598885623
11101	AC011611.3	0.0131700493842784
11102	FITM2	0.0131677153521863
11103	PARS2	0.0131518569209261
11104	TRBV5-7	0.0131382910236568
11105	AC025259.3	0.0131382537556157
11106	ST6GALNAC3	0.0131351551914354
11107	ZNF283	0.0131179870569124
11108	ATL1	0.0131155947245683
11109	CDC20B	0.0131142250984758
11110	GNAO1	0.0131142077562867
11111	AC245140.3	0.0130955704885228
11112	ZXDA	0.0130946002931171
11113	TRAV18	0.013092406063498
11114	EFHB	0.013075458471685
11115	CPT1B	0.013070422322866
11116	AC008549.2	0.0130541748467836
11117	ZSCAN9	0.0130491620194916
11118	NOD2	0.0130479491952445
11119	RAB4B-EGLN2	0.0130471415097086
11120	NADK2	0.0130415039456124
11121	AGAP3	0.0130386883016167
11122	AC145124.1	0.0130364324866925
11123	AC069185.1	0.0130256342856055
11124	ACACB	0.0130211752459401
11125	NBPF1	0.0130119142321684
11126	AC010894.2	0.012998458353504
11127	CYB5RL	0.0129951404271471
11128	SSTR2	0.0129945577662382
11129	AC135068.9	0.0129929425854929
11130	DTWD2	0.0129868936828192
11131	AC010226.1	0.0129829159178499
11132	AC012645.3	0.0129783397057959
11133	IQSEC3	0.0129634008976695
11134	LILRB1	0.0129632752256369
11135	RNF32	0.0129517216595676
11136	MAN1B1-DT	0.0129465430570275
11137	CDC42EP4	0.0129364551492862
11138	AC092343.1	0.0129129180281933
11139	IGKV3-20	0.0128805339079877
11140	TMEM117	0.0128423407035434
11141	MAGIX	0.0128412686424763
11142	AC008894.2	0.0128319719358783
11143	MROH6	0.0128003940380906
11144	SPAG8	0.012795922216167
11145	PTGR2	0.0127833462099913
11146	ZNF74	0.0127609669943001
11147	AL356481.1	0.0127559698363671
11148	AL157935.2	0.0127496920677426
11149	SELENOM	0.0127311711598571
11150	SNX15	0.0127290617264168
11151	PPT2	0.0127280211780689
11152	SPON1	0.0127242492950349
11153	EXOC6B	0.0127060259396648
11154	STK36	0.012694972741637
11155	SNHG4	0.0126746358088539
11156	HK2	0.012634499205471
11157	LYPD5	0.0126317067284448
11158	AC120193.1	0.0126217746462367
11159	TCF4	0.0126217746462367
11160	ZNF888	0.0126215613252049
11161	CCDC106	0.0126153946221117
11162	MUC12	0.0126112601457401
11163	NOMO3	0.0125807766976067
11164	AL356599.1	0.0125780392046062
11165	IPO4	0.012574479715299
11166	DRAIC	0.01256714389945
11167	LINC02086	0.0125581809324655
11168	LKAAEAR1	0.0125485584727338
11169	KRTCAP3	0.0125471070317659
11170	AC027031.2	0.0125442192508103
11171	SECTM1	0.0125430078651794
11172	NCAM1	0.0125236207153294
11173	STAM-AS1	0.0125193699405667
11174	AC145285.6	0.0125077770261087
11175	AL132780.1	0.0124945261056782
11176	HFE	0.0124819091834237
11177	KIFC3	0.012478682849927
11178	ZNF563	0.0124638124668853
11179	GNRH1	0.0124613328413857
11180	BCL9	0.0124405276396025
11181	CPNE8	0.012435309134215
11182	NDN	0.0124339168405543
11183	GATM	0.0124293210422583
11184	MDK	0.0124253716477356
11185	ZFP3	0.0124010326182886
11186	PLEKHG4	0.012398889302855
11187	AC008741.2	0.0123908897384115
11188	SNURF	0.0123890344619848
11189	MAPRE3	0.0123778662427075
11190	AC012368.1	0.0123652160689633
11191	SYNM	0.0123430813585423
11192	ZNF69	0.0123053100218305
11193	FAM66C	0.0123032947012091
11194	AL031848.2	0.0122887616500712
11195	TMEM217	0.0122876126871296
11196	LINC00910	0.0122817719436169
11197	DYNC2H1	0.0122554359593964
11198	DUSP7	0.0122546064096238
11199	AC107871.1	0.0122530469611253
11200	MTURN	0.012182776219964
11201	CU633906.1	0.0121739914139381
11202	SYNGAP1-AS1	0.0121526135460363
11203	SPTY2D1OS	0.0121502669005067
11204	SLC35D2	0.0121434312375285
11205	H1F0	0.0121420780174781
11206	SLC30A4	0.0121262879556558
11207	PEX11G	0.0121076135740368
11208	PANK1	0.0121009414600573
11209	AC023908.3	0.0120990714657108
11210	TIGD6	0.0120670877352376
11211	AC092279.1	0.0120662268660286
11212	AC012313.1	0.0120237997948698
11213	BMP1	0.0120223633761493
11214	PDE6G	0.0120042979891758
11215	HDAC11	0.011993590015274
11216	SH3RF1	0.011974011605212
11217	EBF1	0.011974011605212
11218	LOXL2	0.011974011605212
11219	IGHG1	0.011974011605212
11220	LRRK1	0.011974011605212
11221	IGLL5	0.011974011605212
11222	AC000032.1	0.0119571359945646
11223	ZNF30	0.011953596955704
11224	AC021087.1	0.0119517969022169
11225	AC020659.1	0.0119440543306367
11226	EXD2	0.0119413794981981
11227	LANCL3	0.0119338670935361
11228	ZNF449	0.0119272530123671
11229	LIM2	0.0119135794738864
11230	THBS3	0.0119034837412208
11231	TRBJ2-3	0.011879425453664
11232	C16orf45	0.0118744173643926
11233	EGR4	0.0118714104468504
11234	CTSO	0.0118644135920631
11235	PDGFD	0.0118590598733594
11236	NOS3	0.011855602589968
11237	C20orf96	0.0118424839566293
11238	AC106791.1	0.0118373100540221
11239	AL354696.2	0.0118351717450686
11240	FP671120.4	0.011829970062462
11241	EPN2	0.0118142452942197
11242	TRAJ39	0.0118051309145462
11243	AC092295.2	0.0117988515371239
11244	EVC	0.0117790884917507
11245	CIB2	0.0117741266811859
11246	CCL25	0.0117722750053623
11247	ADCK1	0.011752102815534
11248	PPARG	0.0117421727221913
11249	PEX12	0.0117256509694939
11250	PRPF40B	0.0117245912851366
11251	AP001157.1	0.0117230638274377
11252	LINC01816	0.0117200525416312
11253	WNT1	0.01171637308214
11254	CEACAM1	0.0117117490785054
11255	LINC01311	0.0117100109602009
11256	GML	0.011708679547671
11257	AC125611.3	0.0117055506099235
11258	AC018761.2	0.0116969958633681
11259	EHHADH	0.0116917292970792
11260	H2AFY2	0.0116853884360934
11261	ZNF620	0.0116840021853454
11262	AC073335.2	0.0116745055247531
11263	AC110769.2	0.0116686861772545
11264	SORT1	0.0116666340377665
11265	NACC2	0.0116388333025611
11266	DZANK1	0.0116173249049751
11267	PPP1R13B	0.0116144927050446
11268	ZKSCAN3	0.0115982831260246
11269	AL359644.1	0.0115964053431384
11270	CA11	0.0115913761111584
11271	ROM1	0.0115873037290823
11272	DARS-AS1	0.0115727543073477
11273	PITPNM2	0.011541951629527
11274	TRBJ1-5	0.0115263110201399
11275	C3orf33	0.0115098140505907
11276	PRDM5	0.0115086074508424
11277	C5orf17	0.011502717831231
11278	MYORG	0.0114895684711016
11279	NT5DC3	0.0114895204675348
11280	COL9A2	0.0114889456348486
11281	TUBB4A	0.011486931246066
11282	LATS2	0.0114743653090681
11283	CAMK2N1	0.0114726855875537
11284	CHRNE	0.0114678019711899
11285	AC016683.1	0.0114449533155908
11286	EEF1AKMT3	0.0114449161182459
11287	LINC00893	0.0114448803637508
11288	MYLPF	0.0114113509259265
11289	IFNG-AS1	0.0114092497973955
11290	EBLN2	0.0113634460624331
11291	SPACA6	0.0113586968730602
11292	CDKL2	0.0113433862529495
11293	LIPT2	0.0113290417697426
11294	MAMLD1	0.0113198772297275
11295	CA13	0.0113106340554685
11296	CD81-AS1	0.0113039407525718
11297	C19orf57	0.0112988426967357
11298	ZNF710-AS1	0.0112868802777543
11299	PELI3	0.0112793851782408
11300	CACNA1C-AS1	0.0112729899371577
11301	COG8	0.0112605119805979
11302	AC006252.1	0.0112451766288492
11303	PLB1	0.0112188420738433
11304	ZNF284	0.0112109794384218
11305	AP000766.1	0.011188706433925
11306	AC008014.1	0.0111791861217418
11307	MELTF	0.0111784851688476
11308	ADGRE1	0.011170540064293
11309	RAB40B	0.0111585730704809
11310	AC105020.6	0.0111480706791372
11311	AC011825.4	0.0111252907484662
11312	CCDC112	0.0111080270837078
11313	AC022182.2	0.0111048834015342
11314	AC136475.3	0.0111021633491282
11315	CDKL3	0.0110844763361236
11316	FCGR2B	0.0110831128811032
11317	KIFC2	0.011082475983124
11318	HOOK1	0.0110756514882188
11319	PCSK1N	0.0110703700038072
11320	KLF7	0.0110665518502137
11321	ZNF582	0.0110441627536184
11322	TENT5A	0.0110026327930758
11323	SLC12A5	0.010985571755189
11324	ZBTB42	0.0109767913647212
11325	AC091057.2	0.0109639054813457
11326	AC104187.1	0.0109573916275209
11327	ITGAX	0.0109562689364712
11328	AC004130.1	0.0109336160263749
11329	CYP2U1	0.0109222078125691
11330	HIST2H4B	0.0109209571105314
11331	DISP2	0.0109092757466549
11332	ACER2	0.0108955977051947
11333	C12orf60	0.0108906672177623
11334	LINC01715	0.0108862639134785
11335	FNIP2	0.0108808249797346
11336	AC006299.1	0.0108581022207705
11337	CERCAM	0.010850737578381
11338	FGFBP3	0.0108293586326655
11339	AC007032.1	0.0108046539564809
11340	HKDC1	0.0107984348313878
11341	AC114490.3	0.0107890344837615
11342	ZFP41	0.010779203312638
11343	PROCA1	0.0107776029909556
11344	LINC02328	0.0107746536370805
11345	RAB15	0.0107745446938377
11346	ZDHHC9	0.0107684990947093
11347	PRSS16	0.0107679983961071
11348	AC011468.5	0.0107606066290369
11349	NTRK2	0.010760061548794
11350	HNRNPA1L2	0.010755190073166
11351	MEGF6	0.0107474493053242
11352	GATD3A	0.0107452260612885
11353	C1orf54	0.0107447074314434
11354	AL928654.1	0.0107377773085832
11355	LEXM	0.0107346491484901
11356	C17orf100	0.0107228560519783
11357	DLGAP3	0.0107210018280515
11358	AC004951.1	0.0107106331234084
11359	F12	0.0106883872802896
11360	AC007541.1	0.0106856129809079
11361	SOGA1	0.0106844220168544
11362	HOXB3	0.0106741453119272
11363	FOXN3-AS1	0.0106596193956774
11364	PTOV1-AS2	0.0106571158107459
11365	AC068389.4	0.0106502740549131
11366	ZBED6CL	0.0106429037252056
11367	FANK1	0.010616180739239
11368	EVA1C	0.0106144759869823
11369	MEF2B	0.0106054857051439
11370	FAM167B	0.0106030397581884
11371	AC092368.3	0.0105999806496264
11372	AC078795.1	0.0105947055922285
11373	PLAUR	0.0105924154268035
11374	KDM4A-AS1	0.0105920391971588
11375	MINDY1	0.0105889460910589
11376	CTH	0.0105793804880771
11377	GALNT12	0.0105525604407543
11378	MTUS1	0.0105434649881412
11379	TTC8	0.0105427209483718
11380	USP51	0.0105410023446637
11381	C17orf107	0.0105390225577012
