p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.122778973943521	0.368773927287072	0.107	0.081	1	PPFIA1	Colitis
0.00760153994784781	0.368711333407162	0.363	0.291	1	TLE4	Colitis
0.0627244356019376	-0.368670093360351	0.206	0.25	1	RTF1	Colitis
0.0450731717170522	-0.368636296697605	0.237	0.284	1	ERLEC1	Colitis
0.0793307725584259	0.368545844027165	0.076	0.052	1	TRBV19	Colitis
0.314944930307235	-0.368387405980023	0.028	0.039	1	ZNF551	Colitis
0.339003303942702	-0.368387405980023	0.028	0.039	1	CLCF1	Colitis
0.339003303942702	-0.368387405980023	0.028	0.039	1	ZNF738	Colitis
0.391854569174281	-0.368387405980023	0.028	0.037	1	TRMT44	Colitis
0.391854569174281	-0.368387405980023	0.028	0.037	1	TRMT10A	Colitis
0.193675073163848	-0.368387405980023	0.056	0.076	1	SNIP1	Colitis
0.205539799312574	-0.368387405980023	0.059	0.079	1	SCAI	Colitis
0.245525689727354	-0.368387405980023	0.059	0.077	1	PISD	Colitis
0.141856200926439	-0.368387405980022	0.082	0.108	1	BMS1	Colitis
0.156676999698616	-0.368387405980022	0.087	0.113	1	FBH1	Colitis
0.125695638814138	0.368101185357937	0.158	0.128	1	IFT57	Colitis
0.203064315205936	0.368101185357937	0.087	0.068	1	LINC01003	Colitis
0.393368671337567	0.368101185357937	0.042	0.033	1	PPCDC	Colitis
0.427524963530726	0.368101185357937	0.039	0.031	1	AL441992.1	Colitis
0.545162420348388	0.368101185357937	0.039	0.033	1	ZNF316	Colitis
0.591208349720968	0.368101185357937	0.037	0.031	1	LTK	Colitis
0.689650605030357	0.368101185357937	0.031	0.027	1	CD70	Colitis
0.00185873301546837	0.367959404114554	0.411	0.325	1	CPNE1	Colitis
0.0069437879057361	-0.367814794326985	0.183	0.254	1	HPS1	Colitis
0.114314080547856	-0.367814794326985	0.104	0.135	1	ENTPD4	Colitis
0.0257251824594011	-0.367723487403699	0.175	0.229	1	STX8	Colitis
0.0138870911611231	-0.367653247376378	0.358	0.417	1	HMGA1	Colitis
0.134692866142564	-0.367597537336755	0.076	0.102	1	FH	Colitis
0.143306640096766	-0.367597537336755	0.073	0.098	1	PRIM1	Colitis
0.169247440152667	-0.367597537336755	0.076	0.1	1	PRPF4	Colitis
0.129668843198127	-0.36741261199639	0.124	0.155	1	EGLN1	Colitis
0.0272141275257322	-0.36733009919698	0.155	0.208	1	UNC119	Colitis
0.000106140138320537	-0.367262058777184	0.561	0.66	1	KRT10	Colitis
0.0561832154823169	-0.367114626858309	0.087	0.124	1	FAM126B	Colitis
0.0793088577828458	-0.367114626858309	0.13	0.168	1	ORAI2	Colitis
0.247924068391331	-0.367114626858309	0.048	0.064	1	INPP5E	Colitis
0.264041262242429	-0.367114626858309	0.048	0.063	1	GPALPP1	Colitis
0.358757891693143	-0.367114626858309	0.048	0.06	1	TESC	Colitis
0.292195644191531	0.367052333955224	0.068	0.053	1	ZNF346	Colitis
0.338950428578817	0.367052333955224	0.065	0.052	1	MAK16	Colitis
0.480396330331744	0.367052333955224	0.059	0.05	1	LIPE	Colitis
0.00207006709403786	-0.367021863955793	0.338	0.423	1	PPP1R12A	Colitis
0.0102854605126398	-0.366788851754545	0.07	0.118	1	CSF1	Colitis
0.0600910163107701	-0.366788851754545	0.107	0.146	1	TCEAL4	Colitis
0.0947263464803613	-0.36603678217546	0.096	0.128	1	LRRC58	Colitis
7.48206799129174e-05	0.365747045524911	0.406	0.289	1	RBKS	Colitis
0.0577182009802301	-0.365713271681697	0.152	0.196	1	ERAP1	Colitis
0.0272396144266491	-0.365599588608403	0.18	0.235	1	RBM22	Colitis
0.0053228267704005	0.365369286648846	0.465	0.396	1	PDE4D	Colitis
0.495284498197974	0.365189589938034	0.023	0.017	1	DYRK3	Colitis
0.500368790517324	0.365189589938034	0.065	0.056	1	TOMM34	Colitis
0.610351609985224	0.365189589938034	0.023	0.018	1	RFC3	Colitis
0.669440439935604	0.365189589938034	0.023	0.019	1	NAP1L2	Colitis
0.702095729465402	0.365189589938034	0.042	0.038	1	HIVEP3	Colitis
0.865851844690783	0.365189589938034	0.02	0.018	1	WEE1	Colitis
0.271613292349438	0.365189589938034	0.107	0.089	1	CALHM6	Colitis
0.308601594568399	0.365189589938034	0.121	0.104	1	TMEM107	Colitis
0.0881456056157649	-0.365112273947162	0.107	0.141	1	EXOC2	Colitis
0.106051979454184	-0.365112273947162	0.11	0.142	1	GSS	Colitis
0.170377109734895	-0.365112273947162	0.054	0.074	1	ATG4C	Colitis
0.208018948674772	-0.365112273947162	0.034	0.05	1	CXorf56	Colitis
0.294064992915202	-0.365112273947162	0.056	0.072	1	MCTP2	Colitis
0.365666163009708	-0.365112273947162	0.037	0.048	1	PAXIP1-AS1	Colitis
0.367654377306733	-0.365112273947162	0.056	0.069	1	RNF8	Colitis
0.375578182643106	-0.365112273947162	0.017	0.025	1	SEMA4C	Colitis
0.375578182643106	-0.365112273947162	0.017	0.025	1	ZNF785	Colitis
0.409504790419737	-0.365112273947162	0.017	0.024	1	AL138895.1	Colitis
0.409504790419737	-0.365112273947162	0.017	0.024	1	DUS2	Colitis
0.415826166608079	-0.365112273947162	0.037	0.046	1	PLAG1	Colitis
0.445993422158023	-0.365112273947162	0.017	0.023	1	SQLE	Colitis
0.445993422158023	-0.365112273947162	0.017	0.023	1	PARD6B	Colitis
0.0933695747282672	-0.365112273947161	0.146	0.183	1	VGLL4	Colitis
0.152846992579053	-0.365112273947161	0.068	0.091	1	HAUS6	Colitis
0.224729183779557	-0.365112273947161	0.073	0.093	1	C16orf72	Colitis
0.141543207588594	0.364560827652689	0.18	0.15	1	RNF216	Colitis
0.0365267287448648	-0.36450083293742	0.149	0.198	1	ZNF622	Colitis
0.00955492205867388	-0.363948340813526	0.225	0.295	1	TOX4	Colitis
0.10744245063218	-0.363800136484371	0.146	0.181	1	RFFL	Colitis
0.0722905125356673	-0.363608683356774	0.121	0.159	1	GNPTAB	Colitis
0.0471524248728684	0.363585704235444	0.22	0.175	1	C20orf27	Colitis
8.44130820615081e-05	0.363311583953242	0.67	0.573	1	NSA2	Colitis
0.0193370931453746	-0.363245512797048	0.135	0.19	1	ARL14EP	Colitis
0.351145425371333	0.363167592352822	0.099	0.084	1	SGK1	Colitis
0.0473189803945324	-0.363125546471079	0.262	0.309	1	OTUD6B-AS1	Colitis
0.0769458071332075	-0.362989102054192	0.13	0.168	1	MAGT1	Colitis
0.231634014348704	-0.362989102054192	0.093	0.114	1	TTC5	Colitis
0.338294230207632	0.36286453699179	0.054	0.042	1	AC073896.2	Colitis
0.0119923059748561	-0.362798408108915	0.163	0.227	1	GABPB1-AS1	Colitis
0.0551987807725117	-0.362533729845385	0.234	0.281	1	OFD1	Colitis
0.0788738644288588	-0.362438139648836	0.135	0.173	1	AKTIP	Colitis
0.00157516541760332	-0.362366897208344	0.51	0.575	1	FNBP1	Colitis
0.0051787939304078	-0.362242139941864	0.428	0.502	1	ITGA4	Colitis
0.0114053000586622	-0.362141648753839	0.358	0.416	1	OPTN	Colitis
0.181711270019687	-0.362039439897539	0.127	0.153	1	MTA2	Colitis
0.00138066229024461	-0.362039439897538	0.406	0.49	1	GPI	Colitis
0.0127325296262555	0.361932606420352	0.352	0.288	1	CAMLG	Colitis
0.00640809229162052	0.361869231646422	0.38	0.305	1	FBXW5	Colitis
0.0418106726489448	0.361869231646422	0.208	0.163	1	NME4	Colitis
0.175949502138671	0.361869231646422	0.113	0.09	1	STYXL1	Colitis
0.187093638765461	0.361869231646422	0.11	0.088	1	MARF1	Colitis
0.0976160607756539	-0.361501020394783	0.104	0.137	1	CMAS	Colitis
0.336010568985726	-0.361501020394782	0.025	0.036	1	ZNF189	Colitis
0.336010568985726	-0.361501020394782	0.025	0.036	1	AC013394.1	Colitis
0.36246515069687	-0.361501020394782	0.025	0.035	1	PPP1R12B	Colitis
0.00262538014414101	-0.361137666900634	0.411	0.497	1	EVI2B	Colitis
0.0348608051611296	0.360965004076308	0.197	0.151	1	TAPBPL	Colitis
0.456868126638287	0.360965004076308	0.028	0.022	1	UHRF1BP1	Colitis
0.505204841476281	0.360965004076308	0.028	0.022	1	BCR	Colitis
0.605813348853035	0.360965004076308	0.028	0.023	1	TESK2	Colitis
3.31047933776767e-05	-0.360733833436587	0.504	0.608	1	RHOF	Colitis
0.0787653286864673	-0.360596792824668	0.146	0.185	1	PLRG1	Colitis
0.18638750009034	0.360484506139847	0.183	0.157	1	KRI1	Colitis
0.0735155504155287	0.360139899655254	0.124	0.092	1	NCK2	Colitis
0.202058121899656	-0.360094199180537	0.093	0.116	1	MED1	Colitis
0.00122107048082662	0.360068456119405	0.504	0.417	1	DYNLT1	Colitis
0.000639569606373103	-0.359972857236659	0.454	0.548	1	YWHAH	Colitis
0.194346272259884	0.359880678552968	0.166	0.14	1	FAM120A	Colitis
0.00167460081540023	0.359825607550905	0.637	0.601	1	HSPD1	Colitis
0.0860202470458378	0.359753842644417	0.234	0.196	1	NKAP	Colitis
0.237439419287652	-0.359552748605261	0.031	0.045	1	YAE1D1	Colitis
0.367465071686337	-0.359552748605261	0.034	0.044	1	ERLIN2	Colitis
0.391843773089455	-0.359552748605261	0.034	0.044	1	GCLC	Colitis
0.0444613685499319	-0.359552748605261	0.13	0.174	1	NPRL2	Colitis
0.144541273794846	-0.359552748605261	0.065	0.089	1	DHRS13	Colitis
0.203216590929791	-0.359552748605261	0.07	0.091	1	NQO2	Colitis
0.239889117629905	-0.359552748605261	0.07	0.09	1	C16orf91	Colitis
0.253226002452557	-0.359552748605261	0.07	0.089	1	KHDC4	Colitis
0.0681471931794972	-0.359088486319391	0.104	0.141	1	EMC2	Colitis
0.0396205743164975	-0.359003464364516	0.177	0.226	1	ZNF655	Colitis
0.135406181933355	-0.358880320235647	0.076	0.102	1	AAR2	Colitis
0.211860953295367	-0.358880320235647	0.076	0.097	1	GCC1	Colitis
0.267661615875956	-0.358880320235647	0.073	0.091	1	RAB37	Colitis
0.0652444191109608	0.358844259657182	0.324	0.279	1	PDCL3	Colitis
0.114216017720445	-0.358686004787728	0.118	0.15	1	TMEM223	Colitis
0.0592456213255348	-0.358539620023675	0.203	0.247	1	PPP3R1	Colitis
0.214334903671478	-0.358333741316099	0.039	0.056	1	ABHD15	Colitis
0.281875718525365	-0.358333741316099	0.042	0.057	1	XRRA1	Colitis
0.363114425415394	-0.358333741316099	0.042	0.054	1	AC025171.2	Colitis
6.25558261304526e-05	-0.358097098152953	0.538	0.637	1	ATP5PF	Colitis
0.212643236571585	0.358047520694014	0.07	0.053	1	RIOX2	Colitis
0.272004964847284	0.358047520694014	0.07	0.055	1	DDX19B	Colitis
0.507661584709374	0.358047520694014	0.034	0.027	1	GIT1	Colitis
0.599714133687148	0.358047520694014	0.062	0.055	1	TANGO6	Colitis
0.749181679268437	0.358047520694014	0.031	0.028	1	PWWP2B	Colitis
0.749181679268437	0.358047520694014	0.031	0.028	1	ZNF439	Colitis
0.000248547068588682	-0.357849046186095	0.479	0.582	1	TCEA1	Colitis
0.267562393561043	0.357569094212797	0.155	0.135	1	PLPP5	Colitis
0.166811830902282	-0.357499089837286	0.045	0.065	1	BTBD11	Colitis
0.316465317175682	-0.357499089837286	0.051	0.065	1	SOS2	Colitis
0.0577694916281247	-0.3571732411536	0.096	0.134	1	SLK	Colitis
0.28228964890814	-0.3571732411536	0.11	0.13	1	ZNF33B	Colitis
0.00629388960705059	-0.357130538285687	0.346	0.417	1	ARL2BP	Colitis
0.261200626858081	-0.356891767142193	0.059	0.076	1	MAN2C1	Colitis
0.0472471775876806	-0.35664618112732	0.113	0.155	1	CCAR2	Colitis
0.0171038924934305	-0.35643003084736	0.245	0.305	1	SMIM7	Colitis
0.0583495172455957	-0.356299770810173	0.206	0.251	1	USP14	Colitis
0.0996827506129478	-0.356238323313906	0.138	0.173	1	YWHAG	Colitis
0.200903602795228	-0.356238323313906	0.146	0.172	1	PSME3	Colitis
0.000157975948003752	0.356211532765626	0.904	0.881	1	LTB	Colitis
0.179974063428485	-0.356067134344154	0.076	0.099	1	C12orf49	Colitis
0.159427730270786	0.355911776350023	0.152	0.125	1	GATD3B	Colitis
0.320711008597312	0.355911776350022	0.039	0.029	1	KANTR	Colitis
0.101981671508771	-0.355774409367826	0.076	0.105	1	APTX	Colitis
0.100335060352594	0.355209564099173	0.189	0.154	1	TRIM56	Colitis
0.0604883826863805	0.354779806860103	0.234	0.191	1	ARID1A	Colitis
0.0141820011644589	0.354489701280825	0.287	0.226	1	ADK	Colitis
0.621826078760916	0.354280690771096	0.042	0.037	1	ZFYVE1	Colitis
0.659458720981526	0.354280690771095	0.079	0.073	1	PXK	Colitis
0.0534745951764413	-0.354155646762916	0.189	0.235	1	SEC63	Colitis
0.000872750940208826	0.353975829488789	0.631	0.554	1	PARP8	Colitis
0.111106164688877	0.353819397388783	0.234	0.199	1	PRKX	Colitis
0.234693247205621	0.353601615662822	0.096	0.077	1	THEMIS2	Colitis
0.406530442816028	0.353601615662822	0.09	0.077	1	TARBP2	Colitis
0.0367962663471905	-0.353039441646587	0.231	0.284	1	TPP1	Colitis
0.170360662903614	-0.353039441646587	0.051	0.071	1	PKNOX1	Colitis
0.206896763236063	-0.353039441646587	0.054	0.072	1	ELP1	Colitis
0.232948459369559	-0.353039441646587	0.028	0.042	1	SEMA4F	Colitis
0.246702095272158	-0.353039441646587	0.062	0.08	1	PDSS2	Colitis
0.251704462333162	-0.353039441646587	0.028	0.041	1	KDM1B	Colitis
0.262579266822637	-0.353039441646587	0.037	0.051	1	ZNF669	Colitis
0.341671164888952	-0.353039441646587	0.031	0.042	1	KIAA1147	Colitis
0.366521107571437	-0.353039441646587	0.031	0.041	1	ABHD6	Colitis
0.400399129081728	-0.353039441646587	0.014	0.021	1	AC016727.1	Colitis
0.423300936575445	-0.353039441646587	0.006	0.01	1	ZBTB34	Colitis
0.423300936575445	-0.353039441646587	0.006	0.01	1	AL450326.1	Colitis
0.423300936575445	-0.353039441646587	0.006	0.01	1	PYROXD2	Colitis
0.423300936575445	-0.353039441646587	0.006	0.01	1	SCARB1	Colitis
0.423300936575445	-0.353039441646587	0.006	0.01	1	BRCA1	Colitis
0.423300936575445	-0.353039441646587	0.006	0.01	1	AC007448.3	Colitis
0.438726988244027	-0.353039441646587	0.014	0.02	1	MTPAP	Colitis
0.438726988244027	-0.353039441646587	0.014	0.02	1	LCMT2	Colitis
0.480134563528057	-0.353039441646587	0.014	0.02	1	PRDM8	Colitis
0.480134563528057	-0.353039441646587	0.014	0.02	1	ZNF829	Colitis
0.0529409778715325	-0.353039441646586	0.177	0.223	1	CCDC167	Colitis
0.0682682304575581	-0.353039441646586	0.085	0.119	1	AGL	Colitis
0.227538964403682	-0.353039441646586	0.087	0.109	1	ASTE1	Colitis
0.243819505819584	-0.353039441646586	0.082	0.102	1	TRAF6	Colitis
0.0522055388736772	-0.353039441646586	0.183	0.229	1	GPAA1	Colitis
0.000279865874602797	-0.352693014693094	0.462	0.571	1	SIT1	Colitis
0.0931930530483569	-0.352267740616746	0.282	0.318	1	TLK1	Colitis
0.116613359988807	0.35195376278134	0.113	0.086	1	HEXDC	Colitis
0.285783302023096	0.351953762781339	0.054	0.041	1	NEO1	Colitis
0.00256487629277968	-0.351922372259852	0.476	0.551	1	MAT2B	Colitis
0.00123290446066961	-0.351892169187805	0.473	0.548	1	THRAP3	Colitis
0.00375699532621093	-0.351523209199206	0.355	0.436	1	PSMB8-AS1	Colitis
0.0684198723960386	-0.351523209199206	0.144	0.184	1	THAP11	Colitis
0.141920634152006	-0.351109414548187	0.115	0.145	1	CASC4	Colitis
0.235516953602165	-0.351109414548187	0.118	0.141	1	SIDT1	Colitis
0.00705772524531609	-0.351064499461529	0.29	0.364	1	CERK	Colitis
0.0274254526066319	-0.350804437263278	0.183	0.236	1	GTF2I	Colitis
0.194595520728038	-0.350110110607915	0.068	0.089	1	SMAD5	Colitis
0.274682828247773	-0.350110110607915	0.079	0.097	1	HRAS	Colitis
0.0106507931409598	0.350098767578523	0.394	0.327	1	UGP2	Colitis
0.117088884540338	0.350054729940484	0.138	0.109	1	ZDHHC7	Colitis
0.00907136352505632	-0.35003225964921	0.27	0.339	1	NDUFB5	Colitis
0.100158704220609	0.34948550719059	0.146	0.115	1	PARP12	Colitis
0.00066105936458215	-0.349423662709081	0.563	0.634	1	TMED10	Colitis
0.247327626904534	-0.349344958088845	0.059	0.077	1	TMOD2	Colitis
0.206640349772632	-0.348789968645229	0.051	0.069	1	AZIN2	Colitis
0.339844326572535	0.348769707106003	0.076	0.062	1	GMDS-DT	Colitis
0.106746164751481	0.34849430478754	0.31	0.273	1	KLRG1	Colitis
0.0110230743574293	-0.348485955359752	0.349	0.417	1	PTPN7	Colitis
0.119419751516174	0.348364967296675	0.166	0.135	1	NFKBIB	Colitis
0.290796946263555	0.348364967296675	0.085	0.069	1	TMED1	Colitis
0.0450276301056099	-0.348317031404183	0.132	0.178	1	LATS1	Colitis
0.0766952486270801	-0.348317031404183	0.144	0.183	1	TMEM14A	Colitis
0.0576904466922796	-0.34803876058822	0.082	0.117	1	DCAF16	Colitis
0.162083885046561	-0.34803876058822	0.039	0.058	1	TRERF1	Colitis
0.175206823491314	-0.34803876058822	0.09	0.115	1	CIZ1	Colitis
0.282759790692088	-0.34803876058822	0.042	0.057	1	RUFY2	Colitis
0.451332029117084	0.347687009088292	0.09	0.079	1	UBE2Z	Colitis
0.0077904725104937	-0.347683723047142	0.307	0.381	1	PDAP1	Colitis
0.164660829929898	-0.347553902562857	0.076	0.1	1	SMURF2	Colitis
0.244511052022161	-0.347553902562857	0.082	0.102	1	SMG6	Colitis
0.0367421613259295	-0.347445425173363	0.189	0.241	1	PDCD7	Colitis
0.249892879002746	0.347400276494505	0.099	0.08	1	IL2RA	Colitis
0.469008609799289	0.347400276494505	0.09	0.079	1	ANAPC1	Colitis
0.107470731057926	-0.346964927236902	0.146	0.182	1	C19orf25	Colitis
0.147678102911973	-0.346964927236902	0.149	0.18	1	GOLT1B	Colitis
0.172843041680738	-0.346964927236902	0.07	0.093	1	AC100810.1	Colitis
0.203413786191589	-0.346964927236902	0.073	0.095	1	PEX13	Colitis
0.259644792531484	-0.346964927236902	0.034	0.048	1	NBPF11	Colitis
0.367668651074103	-0.346964927236902	0.037	0.048	1	TRIM32	Colitis
0.62304039132529	-0.346964927236902	0.011	0.015	1	TRAV1-1	Colitis
0.350764659933843	0.34649774594215	0.113	0.097	1	FNIP1	Colitis
0.149553808472897	-0.346234263741472	0.059	0.082	1	GRAMD1B	Colitis
0.19487886481066	-0.346234263741472	0.065	0.086	1	SPRYD7	Colitis
0.302976950459045	-0.346234263741472	0.068	0.084	1	DENND4B	Colitis
0.111403713222458	-0.346066518256615	0.161	0.196	1	PEX16	Colitis
0.00129046077695131	-0.345950016860267	0.487	0.574	1	CTSC	Colitis
0.0579882934769382	-0.345864389353883	0.208	0.254	1	TMPO	Colitis
0.0929271340637328	-0.345798798890327	0.118	0.153	1	SOAT1	Colitis
0.234303765967277	-0.345303792866982	0.056	0.074	1	KCTD18	Colitis
0.339928961671145	-0.345303792866981	0.028	0.039	1	L3HYPDH	Colitis
0.365520488631881	-0.345303792866981	0.028	0.038	1	PCCA	Colitis
0.392757412739459	-0.345303792866981	0.028	0.037	1	CAMK2N1	Colitis
0.392757412739459	-0.345303792866981	0.028	0.037	1	IPPK	Colitis
0.392757412739459	-0.345303792866981	0.028	0.037	1	LYSMD4	Colitis
0.421568778779962	-0.345303792866981	0.028	0.037	1	INTS2	Colitis
0.451991339911828	-0.345303792866981	0.028	0.036	1	UQCC1	Colitis
0.0285122611634575	0.345140036914626	0.324	0.268	1	MRPL4	Colitis
0.297970478736357	0.345096019430804	0.152	0.133	1	EEA1	Colitis
3.42275880560331e-05	0.345096019430804	0.794	0.73	1	PSME2	Colitis
0.0979676146628185	0.345011708000404	0.183	0.149	1	OSER1	Colitis
0.00687176140822571	-0.344964055424957	0.296	0.369	1	WNK1	Colitis
0.082342539897321	0.344932020903756	0.189	0.152	1	DUS3L	Colitis
0.00174077413570679	-0.344856237398559	0.527	0.594	1	MINOS1	Colitis
0.0583478167671697	0.344717190281531	0.2	0.158	1	BBIP1	Colitis
0.0359129233174259	-0.344527941791069	0.144	0.192	1	KPNA4	Colitis
0.0100781255018205	-0.344449621710656	0.248	0.32	1	PTPN2	Colitis
0.0236601907468059	-0.344353713780364	0.237	0.296	1	AMZ2	Colitis
0.148506588792406	0.344148008363211	0.225	0.196	1	B4GALT1	Colitis
0.059370421834853	-0.344078574074965	0.141	0.183	1	CAB39	Colitis
0.205987142636527	-0.344078574074965	0.048	0.066	1	CMTR1	Colitis
0.219787014237822	-0.344078574074965	0.048	0.065	1	FEM1C	Colitis
0.3566658856717	-0.344078574074965	0.051	0.063	1	TOP1MT	Colitis
0.10481520366588	0.344033425396107	0.251	0.216	1	PCGF5	Colitis
0.0692160943668971	0.343998036166201	0.259	0.217	1	CCDC90B	Colitis
0.0681311158434924	-0.343871126372991	0.163	0.206	1	POLE3	Colitis
0.0735324608468577	-0.343871126372991	0.175	0.216	1	PAIP1	Colitis
0.0424920618408773	-0.34357911239752	0.273	0.322	1	NDUFAF8	Colitis
0.00889549058715449	-0.34357911239752	0.335	0.403	1	TMEM248	Colitis
0.216672401028867	-0.34357911239752	0.07	0.091	1	PJA1	Colitis
0.301131249250709	-0.34357911239752	0.07	0.087	1	EIF2AK4	Colitis
0.934204193429515	-0.34357911239752	0.051	0.05	1	TRAV19	Colitis
0.000400721903504771	-0.343110850035233	0.468	0.559	1	LAMP1	Colitis
0.0885222655679063	-0.342935483102487	0.144	0.18	1	MRPS31	Colitis
0.0106605135435569	-0.342819599328707	0.169	0.236	1	HSPB11	Colitis
5.53733724438615e-05	-0.342524125117682	0.696	0.768	1	TUBB	Colitis
0.0264203742402854	-0.342392197447078	0.234	0.291	1	PCMTD1	Colitis
0.127905083907604	-0.342392197447078	0.107	0.137	1	SPTLC1	Colitis
0.143874843842779	-0.342392197447078	0.059	0.083	1	HIP1R	Colitis
0.26110356376542	-0.342392197447078	0.062	0.079	1	NCALD	Colitis
0.28240212177076	-0.342392197447078	0.039	0.053	1	RNF170	Colitis
0.301620835594706	-0.342392197447078	0.042	0.056	1	TTC9	Colitis
0.321456648532176	-0.342392197447078	0.042	0.055	1	CSTF3	Colitis
0.383442992406493	-0.342392197447078	0.02	0.028	1	PUS10	Colitis
0.383442992406493	-0.342392197447078	0.02	0.028	1	HNRNPUL2-BSCL2	Colitis
0.41596662336668	-0.342392197447078	0.02	0.027	1	MED26	Colitis
0.450761560227526	-0.342392197447078	0.02	0.027	1	CNNM3	Colitis
0.610863032216826	0.342105976824993	0.02	0.016	1	ZNF280C	Colitis
0.67484248824122	0.342105976824993	0.02	0.017	1	FTCDNL1	Colitis
0.67484248824122	0.342105976824993	0.02	0.017	1	BAIAP3	Colitis
0.739222969704153	0.342105976824993	0.02	0.017	1	LONRF3	Colitis
0.886042726547577	0.342105976824993	0.017	0.016	1	SAV1	Colitis
0.184662492153119	0.342105976824993	0.132	0.108	1	NAPRT	Colitis
0.0966728328946107	0.342105976824993	0.197	0.161	1	NUDCD3	Colitis
0.0990040667026248	0.342105976824993	0.231	0.194	1	TMEM71	Colitis
0.293176081834088	0.342105976824993	0.073	0.058	1	PATL2	Colitis
0.337535566977162	0.342105976824993	0.068	0.055	1	MTRF1	Colitis
0.340889007911326	0.342105976824993	0.056	0.044	1	BAG2	Colitis
0.34147646773447	0.342105976824993	0.059	0.047	1	WDYHV1	Colitis
0.368197185088516	0.342105976824993	0.054	0.043	1	EFNA4	Colitis
0.397609237159789	0.342105976824993	0.048	0.038	1	ERCC8	Colitis
0.42661079283658	0.342105976824993	0.037	0.029	1	TECPR2	Colitis
0.430427711866086	0.342105976824993	0.048	0.039	1	AL162377.1	Colitis
0.50788751998425	0.342105976824993	0.037	0.03	1	SEMA4B	Colitis
0.609327361642752	0.342105976824993	0.025	0.021	1	FANCL	Colitis
0.609327361642752	0.342105976824993	0.025	0.021	1	AL022328.4	Colitis
0.664425743727639	0.342105976824993	0.025	0.022	1	ZNF674-AS1	Colitis
0.664425743727639	0.342105976824993	0.025	0.022	1	WIZ	Colitis
0.69093519743078	0.342105976824993	0.034	0.03	1	ZNF251	Colitis
0.69093519743078	0.342105976824993	0.034	0.03	1	P3H4	Colitis
0.708106318009653	0.342105976824993	0.099	0.094	1	GADD45A	Colitis
0.746309692802164	0.342105976824993	0.051	0.047	1	GCA	Colitis
0.983749278175137	0.342105976824993	0.039	0.04	1	FADS3	Colitis
0.365943181980278	0.342105976824992	0.062	0.05	1	SLC9B2	Colitis
0.554746662985521	0.342105976824992	0.031	0.025	1	PLXNA3	Colitis
0.602789913704279	0.342105976824992	0.031	0.026	1	MIEF2	Colitis
0.709862681980026	0.342105976824992	0.028	0.025	1	DHFR	Colitis
0.830598188601213	0.342105976824992	0.011	0.013	1	FOXO4	Colitis
0.834982159949623	0.342105976824992	0.014	0.013	1	KIF3C	Colitis
0.834982159949623	0.342105976824992	0.014	0.013	1	SETMAR	Colitis
0.834982159949623	0.342105976824992	0.014	0.013	1	C5orf34	Colitis
0.834982159949623	0.342105976824992	0.014	0.013	1	AL162231.1	Colitis
0.834982159949623	0.342105976824992	0.014	0.013	1	ZBTB42	Colitis
0.834982159949623	0.342105976824992	0.014	0.013	1	RPP25	Colitis
0.834982159949623	0.342105976824992	0.014	0.013	1	SLC35E4	Colitis
0.180718673437826	-0.341927486526362	0.189	0.217	1	PSMD12	Colitis
0.0793734876740904	-0.341787167016366	0.132	0.17	1	NBN	Colitis
0.033757534810772	-0.341679579482039	0.22	0.274	1	DENR	Colitis
0.182788499395556	-0.341286260220909	0.073	0.096	1	MOCS2	Colitis
0.20268237940867	-0.341286260220909	0.076	0.098	1	ATP9B	Colitis
0.277767094244361	-0.341286260220909	0.076	0.094	1	FAM114A2	Colitis
0.000390893418366247	-0.341254873745379	0.527	0.617	1	ZAP70	Colitis
0.0215406622791444	0.340685302125366	0.33	0.268	1	RPS6KA3	Colitis
0.157836471929708	-0.340505087902812	0.09	0.116	1	ZMAT5	Colitis
0.0868150644319365	-0.340344368798219	0.118	0.154	1	LZIC	Colitis
0.000192996957780527	-0.340325844089652	0.693	0.777	1	AHNAK	Colitis
0.0669539746270066	-0.340194641742832	0.18	0.223	1	NSD1	Colitis
0.0270512190788077	-0.340100385939088	0.287	0.343	1	PSMC4	Colitis
0.276146541178321	-0.339923941856329	0.031	0.044	1	ZNF235	Colitis
0.0693904274601268	-0.339923941856328	0.13	0.17	1	GAPVD1	Colitis
0.136648293744854	-0.339923941856328	0.065	0.09	1	PATL1	Colitis
0.244965665368416	-0.339923941856328	0.068	0.086	1	SH2B3	Colitis
0.97357259805726	0.339792110986746	0.062	0.062	1	TRAV16	Colitis
0.00398333293816091	-0.339665579563215	0.318	0.401	1	MDFIC	Colitis
0.0598992084516475	-0.339396833687919	0.189	0.234	1	AP2B1	Colitis
0.0956756708339048	-0.339286286579257	0.161	0.198	1	NRBF2	Colitis
0.234635098620827	-0.339286286579257	0.082	0.102	1	METTL14	Colitis
0.0986182997205134	0.339206086319198	0.389	0.35	1	ISG15	Colitis
0.0391239863046659	-0.338993620985213	0.223	0.274	1	GID8	Colitis
0.284359291495512	-0.338825582426885	0.045	0.06	1	ARSG	Colitis
0.0231719735541706	-0.33858345856278	0.13	0.182	1	PHF12	Colitis
0.00193898324855158	-0.338477147443695	0.454	0.53	1	TMEM14B	Colitis
0.140489209180072	0.338363575139176	0.146	0.118	1	MDM2	Colitis
0.173229738057105	-0.338204400483645	0.056	0.077	1	ZNF654	Colitis
